-- Logs begin at Tue 2022-08-30 16:39:50 UTC, end at Tue 2022-08-30 20:58:39 UTC. --
Aug 30 20:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:45:35 ubuntu dstat.sh[79827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:45:35 ubuntu dstat.sh[79827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:45:50 ubuntu dstat.sh[79827]: 30-08 20:45:50| 26   3  70   1   0|1084M 1387M  190M 5093M|  39k 7002 |   0  1506k|   0  27.0 |1168  1304 |1.31 0.58 0.39|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:45:51 ubuntu dstat.sh[79827]: 30-08 20:45:51| 27   2  69   1   0|1104M 1366M  190M 5095M|1011k   14k|   0  8346k|   0   395 |2668  3202 |1.31 0.58 0.39|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:45:52 ubuntu dstat.sh[79827]: 30-08 20:45:52| 27   3  67   2   0|1054M 1413M  190M 5097M| 939k   16k|   0  8275k|   0   401 |2479  3164 |1.29 0.59 0.39|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:45:53 ubuntu dstat.sh[79827]: 30-08 20:45:53| 30   4  64   1   0|1102M 1364M  190M 5099M|1435k   23k|   0  7289k|   0   392 |2921  3104 |1.29 0.59 0.39|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:45:54 ubuntu dstat.sh[79827]: 30-08 20:45:54| 41  10  47   2   0| 995M 1469M  190M 5099M| 165k 6745 |   0    14M|   0   415 |2745  4349 |1.29 0.59 0.39|2.0   0 160|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 20:45:55 ubuntu dstat.sh[79827]: 30-08 20:45:55| 34  20  44   1   0|1012M 1452M  190M 5100M|  72k 7021 |   0  2247k|   0  52.0 |2903  5182 |1.29 0.59 0.39|2.0   0 425|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 20:45:56 ubuntu dstat.sh[79827]: 30-08 20:45:56| 26  18  53   0   0|1013M 1450M  190M 5101M| 294k 6210 |   0  1647k|   0  21.0 |2843  8853 |1.29 0.59 0.39|1.0 1.0 164|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 20:45:57 ubuntu dstat.sh[79827]: 30-08 20:45:57| 55  15  29   0   0|1150M 1310M  190M 5103M|  80k 6387 | 324k 1151k|4.00  11.0 |2117  2963 |1.35 0.61 0.40|4.0   0 152|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 20:45:58 ubuntu dstat.sh[79827]: 30-08 20:45:58| 58   5  35   1   0|1208M 1250M  190M 5104M|  43k 5279 | 373k 1306k|8.01  30.0 |1562  1598 |1.35 0.61 0.40|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 20:45:59 ubuntu dstat.sh[79827]: 30-08 20:45:59| 54   7  39   0   0|1253M 1196M  191M 5112M| 888k   12k|   0  1681k|   0  39.0 |2152  3162 |1.35 0.61 0.40|3.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 20:46:00 ubuntu dstat.sh[79827]: 30-08 20:46:00| 28  11  59   0   0|1272M 1177M  191M 5112M| 126k 8003 |   0  2495k|   0  15.0 |2776  5228 |1.35 0.61 0.40|1.0   0 145|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 20:46:01 ubuntu dstat.sh[79827]: 30-08 20:46:01| 27   3  70   0   0|1336M 1111M  191M 5114M| 999k   19k|   0  1007k|   0  5.99 |1810  1403 |1.35 0.61 0.40|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 20:46:02 ubuntu dstat.sh[79827]: 30-08 20:46:02| 31   4  63   1   1|1323M 1121M  191M 5117M|1217k   51k|   0  2773k|   0  77.0 |2651  3086 |1.32 0.62 0.41|3.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    4
Aug 30 20:46:03 ubuntu dstat.sh[79827]: 30-08 20:46:03| 46   8  45   1   0|1242M 1202M  191M 5117M|  74k   33k|   0  3137k|   0   219 |2617  4089 |1.32 0.62 0.41|2.0   0  47|   0     0 |   0     0 |  9    6    0   13    2
Aug 30 20:46:04 ubuntu dstat.sh[79827]: 30-08 20:46:04| 48   6  45   1   0|1283M 1160M  191M 5117M|  70k 5118 |  64k  683k|5.99  5.99 |1482  1420 |1.32 0.62 0.41|1.0   0 4.0|   0     0 |   0     0 |  9    6    1   13    2
Aug 30 20:46:05 ubuntu dstat.sh[79827]: 30-08 20:46:05| 25   3  62  10   0|1299M 1144M  191M 5118M| 241k   86k|  24k   15M|6.00   468 |2732  2917 |1.32 0.62 0.41|  0 1.0 3.0|   0     0 |   0     0 |  9   19    0   14    2
Aug 30 20:46:06 ubuntu dstat.sh[79827]: 30-08 20:46:06| 21   2  62  14   0|1315M 1127M  191M 5119M| 188k   50k| 192k 1041k|48.0  21.0 |1551  1949 |1.32 0.62 0.41|3.0   0 4.0|   0     0 |   0     0 |  9   31    0   14    2
Aug 30 20:46:07 ubuntu dstat.sh[79827]: 30-08 20:46:07| 33   5  61   0   0|1286M 1156M  191M 5119M|  17k 4196 |   0   828k|   0  29.0 |1416  1721 |1.29 0.63 0.41|1.0   0  46|   0     0 |   0     0 |  9   32    0   14    2
Aug 30 20:46:08 ubuntu dstat.sh[79827]: 30-08 20:46:08| 30   4  64   1   0|1282M 1159M  191M 5119M| 117k   64k|   0  1368k|   0  31.0 |1492  1885 |1.29 0.63 0.41|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    2
Aug 30 20:46:09 ubuntu dstat.sh[79827]: 30-08 20:46:09| 55  18  27   0   0|1340M 1095M  191M 5124M| 101k 3285 |   0  3788k|   0   172 |3070  4642 |1.29 0.63 0.41|4.0   0 208|   0     0 |   0     0 |  9   32    0   14    2
Aug 30 20:46:10 ubuntu dstat.sh[79827]: 30-08 20:46:10| 64  10  25   0   0|1380M 1055M  191M 5124M| 814k  279k|   0  5123k|   0  31.0 |3241  4630 |1.29 0.63 0.41|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   14    2
Aug 30 20:46:11 ubuntu dstat.sh[79827]: 30-08 20:46:11| 68  14  16   3   0|1280M 1132M  192M 5144M|1144k  517k|   0  4072k|   0   117 |4546  8818 |1.29 0.63 0.41|5.0   0 182|   0     0 |   0     0 |  9   34    0   13    2
Aug 30 20:46:12 ubuntu dstat.sh[79827]: 30-08 20:46:12| 84  16   0   0   0|1393M 1005M  193M 5155M|  46k   40k|   0  3601k|   0  88.0 |2219  3037 |1.67 0.72 0.44|6.0   0 141|   0     0 |   0     0 |  9   35    0   13    2
Aug 30 20:46:13 ubuntu dstat.sh[79827]: 30-08 20:46:13| 82  17   0   0   0|1467M  925M  193M 5161M| 573k  569k|   0  4066k|   0   107 |4134    10k|1.67 0.72 0.44|8.0   0 144|   0     0 |   0     0 |  9   35    1   13    2
Aug 30 20:46:14 ubuntu dstat.sh[79827]: 30-08 20:46:14| 84  14   0   0   0|1478M  895M  194M 5178M| 288k  285k|   0  3002k|   0  88.9 |2931  6966 |1.67 0.72 0.44|6.0   0 219|   0     0 |   0     0 |  9   35    0   13    2
Aug 30 20:46:15 ubuntu dstat.sh[79827]: 30-08 20:46:15| 86  14   0   0   0|1459M  905M  194M 5184M| 251k  233k|   0    11M|   0   177 |3090  5488 |1.67 0.72 0.44|4.0   0 100|   0     0 |   0     0 |  9   36    1   11    2
Aug 30 20:46:16 ubuntu dstat.sh[79827]: 30-08 20:46:16| 47  12  39   0   0|1298M 1066M  194M 5184M| 596k  590k|   0   946k|   0  57.9 |3794  9054 |1.67 0.72 0.44|1.0   0 185|   0     0 |   0     0 |  9   37    0   12    2
Aug 30 20:46:17 ubuntu dstat.sh[79827]: 30-08 20:46:17| 29   4  65   0   0|1265M 1119M  194M 5165M|  43k 5090 |   0   720k|   0  19.0 |1236  1286 |1.62 0.72 0.44|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    2
Aug 30 20:46:18 ubuntu dstat.sh[79827]: 30-08 20:46:18| 43  10  48   0   0|1269M 1114M  194M 5166M| 426k  215k|   0  1368k|   0  26.0 |2714  4613 |1.62 0.72 0.44|3.0   0  78|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 20:46:19 ubuntu dstat.sh[79827]: 30-08 20:46:19| 45   9  44   0   0|1292M 1089M  194M 5167M| 995k   25k|   0   512k|   0  10.0 |7847    16k|1.62 0.72 0.44|3.0   0  13|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 20:46:20 ubuntu dstat.sh[79827]: 30-08 20:46:20| 67  10  23   0   0|1255M 1127M  194M 5168M| 255k  202k|   0  4106k|   0  49.1 |5436    13k|1.62 0.72 0.44|4.0   0  61|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 20:46:21 ubuntu dstat.sh[79827]: 30-08 20:46:21| 52  27  19   0   0|1245M 1136M  194M 5168M|6689  1620 |   0  1800k|   0  93.0 |6547    14k|1.62 0.72 0.44|4.0   0 634|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 20:46:22 ubuntu dstat.sh[79827]: 30-08 20:46:22| 75  23   1   0   0|1307M 1074M  194M 5168M|8124  2574 |   0   644k|   0  23.0 |2219  3911 |1.97 0.81 0.47|6.0   0 425|   0     0 |   0     0 |  9   33    0   15    0
Aug 30 20:46:23 ubuntu dstat.sh[79827]: 30-08 20:46:23| 87  12   0   0   0|1458M  923M  194M 5168M| 329k  318k|   0  1372k|   0  19.0 |3334  5346 |1.97 0.81 0.47|6.0   0 125|   0     0 |   0     0 |  9   36    0   15    0
Aug 30 20:46:24 ubuntu dstat.sh[79827]: 30-08 20:46:24| 90  10   1   0   0|1534M  847M  194M 5168M| 819k  812k|   0  1006k|   0  27.9 |4531  9371 |1.97 0.81 0.47|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:46:25 ubuntu dstat.sh[79827]: 30-08 20:46:25| 78  15   6   0   0|1306M 1074M  194M 5168M|1098k 1070k|   0  3865k|   0   216 |6253    13k|1.97 0.81 0.47|6.0   0 163|   0     0 |   0     0 |  9   35    0   18    0
Aug 30 20:46:26 ubuntu dstat.sh[79827]: 30-08 20:46:26| 82  17   0   0   0|1384M  996M  194M 5169M| 474k  310k|   0   864k|   0  20.0 |3119  5568 |1.97 0.81 0.47|6.0   0 195|   0     0 |   0     0 |  9   35    0   18    0
Aug 30 20:46:27 ubuntu dstat.sh[79827]: 30-08 20:46:27| 89  11   0   0   0|1509M  869M  194M 5170M|1345k  571k|   0  1440k|   0  21.0 |4597  6855 |2.29 0.89 0.50|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   18    0
Aug 30 20:46:28 ubuntu dstat.sh[79827]: 30-08 20:46:28| 85  12   2   0   0|1437M  940M  194M 5171M|1334k  998k|   0  2570k|   0  90.9 |6723    14k|2.29 0.89 0.50|7.0   0  94|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 20:46:29 ubuntu dstat.sh[79827]: 30-08 20:46:29| 88  12   0   0   0|1414M  963M  195M 5172M| 810k  804k|   0  1289k|   0  60.0 |4288    16k|2.29 0.89 0.50|9.0   0 102|   0     0 |   0     0 |  9   33    0   18    0
Aug 30 20:46:30 ubuntu dstat.sh[79827]: 30-08 20:46:30| 84  15   0   0   0|1415M  961M  195M 5172M| 258k  252k|   0  4112k|   0  72.8 |2873  8346 |2.29 0.89 0.50|8.0   0 136|   0     0 |   0     0 |  9   34    0   19    0
Aug 30 20:46:31 ubuntu dstat.sh[79827]: 30-08 20:46:31| 88  12   0   0   0|1526M  850M  195M 5172M| 766k  760k|   0  2176k|   0  29.1 |4428  8756 |2.29 0.89 0.50|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Aug 30 20:46:32 ubuntu dstat.sh[79827]: 30-08 20:46:32| 72  12  14   0   0|1441M  935M  195M 5173M|1177k 1157k|   0  1552k|   0  45.5 |7010    15k|2.51 0.96 0.53|4.0   0 143|   0     0 |   0     0 |  9   37    0   17    0
Aug 30 20:46:33 ubuntu dstat.sh[79827]: 30-08 20:46:33| 63  16  20   1   1|1220M 1155M  195M 5173M| 783k  776k|   0   485k|   0  51.5 |5612    12k|2.51 0.96 0.53|7.0   0 357|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 20:46:34 ubuntu dstat.sh[79827]: 30-08 20:46:34| 82  17   1   0   0|1396M  980M  195M 5173M|  21k 3372 |   0   376k|   0  19.0 |2024  2796 |2.51 0.96 0.53|4.0   0 258|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 20:46:35 ubuntu dstat.sh[79827]: 30-08 20:46:35| 67   8  20   2   0|1444M  931M  195M 5174M|1166k 1101k|   0  9974k|   0   388 |6937    14k|2.51 0.96 0.53|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 20:46:36 ubuntu dstat.sh[79827]: 30-08 20:46:36| 73  16  10   0   0|1280M 1095M  195M 5174M|1019k  805k|   0   800k|   0  60.0 |5151    12k|2.51 0.96 0.53|5.0   0 351|   0     0 |   0     0 |  9   34    0   21    0
Aug 30 20:46:37 ubuntu dstat.sh[79827]: 30-08 20:46:37| 87  11   2   0   0|1436M  938M  195M 5175M| 777k  174k|   0   864k|   0  15.0 |2681  3263 |2.63 1.01 0.55|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   21    0
Aug 30 20:46:38 ubuntu dstat.sh[79827]: 30-08 20:46:38| 77  13   9   0   0|1393M  979M  195M 5177M|1657k 1232k|   0  2746k|   0  65.9 |6397    15k|2.63 1.01 0.55|7.0   0 238|   0     0 |   0     0 |  9   34    0   23    0
Aug 30 20:46:39 ubuntu dstat.sh[79827]: 30-08 20:46:39| 86  13   0   0   0|1345M 1027M  195M 5177M| 228k  216k|   0   517k|   0  35.1 |2904  5614 |2.63 1.01 0.55|6.0   0 121|   0     0 |   0     0 |  9   32    0   23    0
Aug 30 20:46:40 ubuntu dstat.sh[79827]: 30-08 20:46:40| 88  12   0   0   0|1477M  895M  195M 5177M| 454k  448k|   0  1149k|   0  21.9 |3246  6184 |2.63 1.01 0.55|6.0   0 5.0|   0     0 |   0     0 |  9   34    0   25    0
Aug 30 20:46:41 ubuntu dstat.sh[79827]: 30-08 20:46:41| 80  15   4   1   0|1401M  971M  195M 5177M|1064k 1055k|   0  3846k|   0  76.0 |6748    15k|2.63 1.01 0.55|7.0   0 240|   0     0 |   0     0 |  9   36    0   23    0
Aug 30 20:46:42 ubuntu dstat.sh[79827]: 30-08 20:46:42| 87  12   1   0   0|1385M  986M  195M 5177M| 825k  815k|   0  1199k|   0  44.1 |4605  9101 |2.90 1.10 0.58|6.0   0  45|   0     0 |   0     0 |  9   33    0   23    0
Aug 30 20:46:43 ubuntu dstat.sh[79827]: 30-08 20:46:43| 84  12   4   0   0|1427M  944M  195M 5177M| 646k  629k|   0  1548k|   0  30.0 |5008    10k|2.90 1.10 0.58|4.0   0 153|   0     0 |   0     0 |  9   36    0   23    0
Aug 30 20:46:44 ubuntu dstat.sh[79827]: 30-08 20:46:44| 77  19   4   0   0|1349M 1022M  195M 5178M| 633k  625k|   0  1242k|   0  60.9 |5517    11k|2.90 1.10 0.58|5.0   0 294|   0     0 |   0     0 |  9   35    0   24    0
Aug 30 20:46:45 ubuntu dstat.sh[79827]: 30-08 20:46:45| 86  13   1   0   0|1417M  954M  195M 5178M| 649k  609k|   0  1363k|   0  25.1 |4223  8633 |2.90 1.10 0.58|6.0   0  24|   0     0 |   0     0 |  9   35    0   24    0
Aug 30 20:46:46 ubuntu dstat.sh[79827]: 30-08 20:46:46| 76  14   8   0   0|1360M 1010M  195M 5178M| 976k  806k|   0    65M|   0   355 |6304    11k|2.90 1.10 0.58|5.0 2.0 116|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 20:46:47 ubuntu dstat.sh[79827]: 30-08 20:46:47| 75  15   9   0   0|1348M 1020M  195M 5180M|1396k  605k|   0  1330k|   0  29.0 |5159  9176 |2.99 1.15 0.59|4.0   0 122|   0     0 |   0     0 |  9   35    0   27    0
Aug 30 20:46:48 ubuntu dstat.sh[79827]: 30-08 20:46:48| 67  14  19   0   0|1244M 1124M  195M 5181M| 804k  501k|   0  2549k|   0  47.0 |4800  9196 |2.99 1.15 0.59|6.0   0 183|   0     0 |   0     0 |  9   33    0   28    0
Aug 30 20:46:49 ubuntu dstat.sh[79827]: 30-08 20:46:49| 81  19   2   0   0|1315M 1053M  195M 5181M| 197k  191k|   0   572k|   0  34.0 |3067  6051 |2.99 1.15 0.59|7.0   0 313|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 20:46:50 ubuntu dstat.sh[79827]: 30-08 20:46:50| 84  15   0   0   0|1454M  913M  195M 5181M| 405k  398k|   0  1172k|   0  26.0 |3054  6127 |2.99 1.15 0.59| 10   0 158|   0     0 |   0     0 |  9   35    0   29    0
Aug 30 20:46:51 ubuntu dstat.sh[79827]: 30-08 20:46:51| 86  12   2   0   0|1469M  898M  195M 5181M|1113k 1105k|   0  3579k|   0  51.0 |5299    14k|2.99 1.15 0.59|8.0   0 204|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 20:46:52 ubuntu dstat.sh[79827]: 30-08 20:46:52| 88  11   1   0   0|1381M  986M  195M 5182M| 758k  752k|   0  1475k|   0  35.0 |4181  9770 |3.63 1.31 0.65|8.0   0 176|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 20:46:53 ubuntu dstat.sh[79827]: 30-08 20:46:53| 86  13   1   0   1|1421M  946M  195M 5182M| 825k  817k|   0  1725k|   0  30.0 |3788  9450 |3.63 1.31 0.65|7.0   0 130|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 20:46:54 ubuntu dstat.sh[79827]: 30-08 20:46:54| 84  13   2   0   0|1440M  926M  195M 5182M|1108k 1066k|   0  1687k|   0  54.8 |5674    14k|3.63 1.31 0.65|8.0   0 180|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 20:46:55 ubuntu dstat.sh[79827]: 30-08 20:46:55| 83  15   1   0   0|1380M  986M  195M 5183M| 581k  407k|   0  1499k|   0  53.1 |4154  7850 |3.63 1.31 0.65|8.0   0 214|   0     0 |   0     0 |  9   35    0   30    0
Aug 30 20:46:56 ubuntu dstat.sh[79827]: 30-08 20:46:56| 84  14   1   0   0|1407M  957M  195M 5185M|1716k  839k|   0  2412k|   0  68.0 |7264    12k|3.63 1.31 0.65|9.0   0 154|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 20:46:57 ubuntu dstat.sh[79827]: 30-08 20:46:57| 84  16   1   0   0|1413M  950M  195M 5185M| 965k  754k|   0  2478k|   0  53.0 |5427    10k|4.06 1.44 0.70|8.0   0 151|   0     0 |   0     0 |  9   33    0   31    0
Aug 30 20:46:58 ubuntu dstat.sh[79827]: 30-08 20:46:58| 84  13   1   0   0|1430M  933M  195M 5185M| 775k  770k|   0  1395k|   0  37.0 |4515  9678 |4.06 1.44 0.70|7.0   0 182|   0     0 |   0     0 |  9   34    0   31    0
Aug 30 20:46:59 ubuntu dstat.sh[79827]: 30-08 20:46:59| 69  18  12   0   0|1321M 1042M  195M 5186M|1034k 1028k|   0  1569k|   0  44.9 |5890    16k|4.06 1.44 0.70|3.0   0 407|   0     0 |   0     0 |  9   34    0   32    0
Aug 30 20:47:00 ubuntu dstat.sh[79827]: 30-08 20:47:00| 22  16  61   0   0|1198M 1165M  195M 5186M| 254k  247k|   0   437k|   0  21.0 |2759  6161 |4.06 1.44 0.70|2.0   0 371|   0     0 |   0     0 |  9   33    0   31    0
Aug 30 20:47:01 ubuntu dstat.sh[79827]: 30-08 20:47:01| 49  30  20   0   0|1273M 1090M  195M 5186M|  10k 2739 |   0  2034k|   0  30.0 |2503  5529 |4.06 1.44 0.70|5.0   0 750|   0     0 |   0     0 |  9   34    0   31    0
Aug 30 20:47:02 ubuntu dstat.sh[79827]: 30-08 20:47:02| 82  18   0   0   0|1429M  934M  195M 5186M| 236k  217k|   0  1348k|   0  19.0 |2695  5499 |4.21 1.51 0.72|6.0   0 312|   0     0 |   0     0 |  9   35    0   31    0
Aug 30 20:47:03 ubuntu dstat.sh[79827]: 30-08 20:47:03| 81  14   4   0   0|1392M  970M  195M 5186M| 888k  797k|   0  3099k|   0   140 |6092    13k|4.21 1.51 0.72|6.0   0 182|   0     0 |   0     0 |  9   35    0   31    0
Aug 30 20:47:04 ubuntu dstat.sh[79827]: 30-08 20:47:04| 79  18   2   1   0|1334M 1027M  195M 5188M|1246k  436k|  28k 1414k|2.00  46.1 |5535  9352 |4.21 1.51 0.72|5.0   0 280|   0     0 |   0     0 |  9   34    0   30    0
Aug 30 20:47:05 ubuntu dstat.sh[79827]: 30-08 20:47:05| 85  14   0   0   0|1433M  926M  195M 5189M| 844k  477k|   0  2511k|   0  23.9 |4232  8062 |4.21 1.51 0.72|6.0   0  62|   0     0 |   0     0 |  9   34    0   30    0
Aug 30 20:47:06 ubuntu dstat.sh[79827]: 30-08 20:47:06| 86  11   3   0   0|1493M  866M  195M 5190M|1164k 1158k|   0  4827k|   0   184 |5958    14k|4.21 1.51 0.72|9.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 20:47:07 ubuntu dstat.sh[79827]: 30-08 20:47:07| 66   9  23   0   0|1510M  848M  195M 5190M|1242k 1236k|   0  1176k|   0  47.0 |6802    17k|4.12 1.54 0.74|3.0   0 4.0|   0     0 |   0     0 |  9   37    1   35    0
Aug 30 20:47:08 ubuntu dstat.sh[79827]: 30-08 20:47:08| 68  11  20   0   0|1367M  991M  195M 5190M|1052k 1044k|   0   648k|   0  54.0 |6012    15k|4.12 1.54 0.74|7.0   0  50|   0     0 |   0     0 |  9   35    0   38    0
Aug 30 20:47:09 ubuntu dstat.sh[79827]: 30-08 20:47:09| 85  12   2   0   0|1374M  983M  195M 5191M| 558k  553k|   0  1124k|   0  26.0 |4265    10k|4.12 1.54 0.74|5.0   0 135|   0     0 |   0     0 |  9   33    1   38    0
Aug 30 20:47:10 ubuntu dstat.sh[79827]: 30-08 20:47:10| 87  13   1   0   0|1489M  867M  195M 5192M| 831k  823k|   0  1501k|   0  30.9 |4026    11k|4.12 1.54 0.74|6.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Aug 30 20:47:11 ubuntu dstat.sh[79827]: 30-08 20:47:11| 61   7  32   0   0|1506M  849M  195M 5193M|1192k 1139k|   0  1154k|   0  60.1 |7273    17k|4.12 1.54 0.74|5.0   0   0|   0     0 |   0     0 |  9   38    0   45    0
Aug 30 20:47:12 ubuntu dstat.sh[79827]: 30-08 20:47:12| 66  11  24   0   0|1480M  874M  195M 5194M|1683k 1323k|   0  2196k|   0  49.0 |8523    20k|4.03 1.56 0.75|5.0   0  51|   0     0 |   0     0 |  9   38    0   47    0
