-- Logs begin at Mon 2022-08-08 11:55:40 UTC, end at Mon 2022-08-08 13:28:17 UTC. --
Aug 08 13:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:15:38 ubuntu dstat.sh[91639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:15:38 ubuntu dstat.sh[91639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:15:57 ubuntu dstat.sh[91639]: 08-08 13:15:57| 18   3  56  22   0|1040M 1307M  190M 5206M| 566k   19k|   0  8682k|   0   376 |4442  6950 |1.36 1.05 0.72|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 13:15:58 ubuntu dstat.sh[91639]: 08-08 13:15:58|  8   2  64  24   0|1041M 1304M  190M 5208M| 609k   22k|   0  4860k|   0   437 |4782  8041 |1.36 1.05 0.72|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 13:15:59 ubuntu dstat.sh[91639]: 08-08 13:15:59| 25   9  60   6   0| 978M 1366M  190M 5209M| 395k   16k|   0  1536k|   0   111 |3245  7382 |1.36 1.05 0.72|2.0   0 115|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:16:00 ubuntu dstat.sh[91639]: 08-08 13:16:00| 25   3  69   2   0|1007M 1337M  190M 5209M|  44k 5855 |   0   711k|   0  26.0 |1332  1663 |1.33 1.05 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:16:01 ubuntu dstat.sh[91639]: 08-08 13:16:01| 30   2  60   8   0|1039M 1305M  190M 5209M|  58k 5936 |   0  7083k|   0   357 |2139  2774 |1.33 1.05 0.73|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:16:02 ubuntu dstat.sh[91639]: 08-08 13:16:02| 31   4  55  10   0| 969M 1375M  190M 5209M| 162k 8471 |   0    10M|   0   399 |2500  3147 |1.33 1.05 0.73|1.0 2.0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:16:03 ubuntu dstat.sh[91639]: 08-08 13:16:03| 26   4  56  13   0|1025M 1317M  191M 5209M| 143k 7031 |   0  7906k|   0   338 |2272  2774 |1.33 1.05 0.73|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:16:04 ubuntu dstat.sh[91639]: 08-08 13:16:04| 35   2  55   7   0|1041M 1302M  191M 5209M|  23k 3706 |   0    10M|   0   539 |2777  3638 |1.33 1.05 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:16:05 ubuntu dstat.sh[91639]: 08-08 13:16:05| 22   9  68   1   0| 949M 1394M  191M 5210M|  30k 4795 |   0  1428k|   0  77.0 |2163  3346 |1.31 1.04 0.73|3.0   0 207|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:16:06 ubuntu dstat.sh[91639]: 08-08 13:16:06| 32  22  44   1   0| 969M 1367M  191M 5215M|6775  1620 |   0   892k|   0  26.0 |3303  5770 |1.31 1.04 0.73|3.0   0 407|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:16:07 ubuntu dstat.sh[91639]: 08-08 13:16:07| 42  18  39   0   0| 975M 1362M  191M 5214M|6091  1608 |   0   512k|   0  10.9 |2785    11k|1.31 1.04 0.73| 10   0 133|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 13:16:08 ubuntu dstat.sh[91639]: 08-08 13:16:08| 55  14  27   3   0|1080M 1242M  191M 5227M|8762  1892 |   0  7989k|   0  94.7 |2007  2385 |1.31 1.04 0.73|2.0 1.0 119|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:16:09 ubuntu dstat.sh[91639]: 08-08 13:16:09| 58   8  29   5   0|1155M 1158M  192M 5235M|5993  1565 |   0  1415k|   0  49.0 |1649  1592 |1.31 1.04 0.73|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:16:10 ubuntu dstat.sh[91639]: 08-08 13:16:10| 65   4  24   7   0|1169M 1135M  192M 5242M|6651  1619 |   0  2019k|   0  58.0 |1525  1385 |1.44 1.08 0.74|2.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 13:16:11 ubuntu dstat.sh[91639]: 08-08 13:16:11| 54  12  27   6   1|1208M 1079M  193M 5256M|8334  2386 |   0  3232k|   0  80.1 |3307  7828 |1.44 1.08 0.74|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 13:16:12 ubuntu dstat.sh[91639]: 08-08 13:16:12| 38   6  49   7   0|1265M 1005M  194M 5271M|7621  1720 |   0  1093k|   0  49.9 |1299  1365 |1.44 1.08 0.74|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Aug 08 13:16:13 ubuntu dstat.sh[91639]: 08-08 13:16:13| 32   2  53  13   0|1285M  981M  194M 5274M|8718  1857 |   0    13M|   0   537 |1989  1285 |1.44 1.08 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Aug 08 13:16:14 ubuntu dstat.sh[91639]: 08-08 13:16:14| 22   3  72   2   0|1303M  963M  194M 5274M|  81k   66k|   0  1760k|   0   188 |2702  5006 |1.44 1.08 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   13    0    7    2
Aug 08 13:16:15 ubuntu dstat.sh[91639]: 08-08 13:16:15| 34   6  56   4   0|1155M 1131M  194M 5255M|9830  3653 |  20k  914k|5.01  23.1 |1499  1751 |1.49 1.09 0.75|2.0   0  46|   0     0 |   0     0 |  9    4    0    9    0
Aug 08 13:16:16 ubuntu dstat.sh[91639]: 08-08 13:16:16| 45   9  46   0   0|1228M 1057M  194M 5256M|  17k   11k|   0     0 |   0     0 |8614    18k|1.49 1.09 0.75|2.0   0  16|   0     0 |   0     0 |  9   11    0    9    0
Aug 08 13:16:17 ubuntu dstat.sh[91639]: 08-08 13:16:17| 27   4  50  18   0|1214M 1071M  194M 5256M|  76k   68k|  44k 4709k|11.0   119 |2008  2784 |1.49 1.09 0.75|  0 3.0 7.0|   0     0 |   0     0 |  9   16    0    9    0
Aug 08 13:16:18 ubuntu dstat.sh[91639]: 08-08 13:16:18| 30   7  44  19   0|1246M 1039M  194M 5256M|  52k   46k|  80k 1339k|20.0  29.1 |7981    17k|1.49 1.09 0.75|2.0   0  16|   0     0 |   0     0 |  9   28    0    9    0
Aug 08 13:16:19 ubuntu dstat.sh[91639]: 08-08 13:16:19| 43   7  49   0   0|1178M 1107M  194M 5256M|7633  1457 |   0   496k|   0  8.00 |1439  1615 |1.49 1.09 0.75|2.0   0  47|   0     0 |   0     0 |  9   28    0    9    0
Aug 08 13:16:20 ubuntu dstat.sh[91639]: 08-08 13:16:20| 42  12  46   0   0|1148M 1137M  194M 5256M|  65k   60k|   0   132k|   0  8.01 |1974  2955 |1.53 1.11 0.75|3.0   0 206|   0     0 |   0     0 |  9   28    0    9    0
Aug 08 13:16:21 ubuntu dstat.sh[91639]: 08-08 13:16:21| 69   7  24   0   0|1254M 1030M  194M 5256M|  21k 1619 |   0     0 |   0     0 |1617  1259 |1.53 1.11 0.75|3.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Aug 08 13:16:22 ubuntu dstat.sh[91639]: 08-08 13:16:22| 49  12  38   0   0|1185M 1100M  194M 5256M| 782k  775k|   0   508k|   0  29.0 |4391    11k|1.53 1.11 0.75|3.0   0 201|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 13:16:23 ubuntu dstat.sh[91639]: 08-08 13:16:23| 81  16   2   0   0|1279M 1006M  194M 5256M|  10k 1767 |   0  4943k|   0  63.0 |2150  3387 |1.53 1.11 0.75|6.0   0 347|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 13:16:24 ubuntu dstat.sh[91639]: 08-08 13:16:24| 86  12   1   0   0|1430M  854M  194M 5256M| 562k  557k|   0   404k|   0  38.0 |4417  9182 |1.53 1.11 0.75|5.0   0  43|   0     0 |   0     0 |  9   35    0   12    0
Aug 08 13:16:25 ubuntu dstat.sh[91639]: 08-08 13:16:25| 76  16   7   0   0|1273M 1011M  194M 5257M| 583k  576k|   0   883k|   0  87.9 |4741    10k|1.97 1.21 0.79|2.0 1.0 192|   0     0 |   0     0 |  9   34    0   13    0
Aug 08 13:16:26 ubuntu dstat.sh[91639]: 08-08 13:16:26| 47   9  43   0   0|1209M 1075M  194M 5257M| 154k  148k|   0   420k|   0  39.0 |2680  4620 |1.97 1.21 0.79|2.0   0 111|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:16:27 ubuntu dstat.sh[91639]: 08-08 13:16:27| 47   5  47   0   0|1251M 1033M  194M 5257M| 520k  514k|   0   344k|   0  27.0 |2750  5966 |1.97 1.21 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 13:16:28 ubuntu dstat.sh[91639]: 08-08 13:16:28| 23   8  66   0   0|1155M 1128M  194M 5257M| 129k  123k|   0  1460k|   0  31.9 |2505  4283 |1.97 1.21 0.79|1.0   0 139|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 13:16:29 ubuntu dstat.sh[91639]: 08-08 13:16:29| 23   3  73   0   1|1191M 1093M  194M 5257M| 114k  108k|   0   277k|   0  18.1 |1622  2538 |1.97 1.21 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 13:16:30 ubuntu dstat.sh[91639]: 08-08 13:16:30| 16  13  67   2   0|1127M 1157M  194M 5257M| 103k   95k|   0  3954k|   0   213 |3531  5554 |1.81 1.19 0.78|1.0   0 305|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 13:16:31 ubuntu dstat.sh[91639]: 08-08 13:16:31| 28  30  40   2   0|1185M 1098M  194M 5257M|6785  1621 |   0   164k|   0  19.0 |2891  5824 |1.81 1.19 0.78|5.0   0 788|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 13:16:32 ubuntu dstat.sh[91639]: 08-08 13:16:32| 87  13   0   0   0|1366M  917M  194M 5257M|8141  1297 |   0   124k|   0  6.00 |1733  1972 |1.81 1.19 0.78|5.0   0  79|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 13:16:33 ubuntu dstat.sh[91639]: 08-08 13:16:33| 75   8  16   0   0|1444M  840M  194M 5257M|1114k 1108k|   0   336k|   0  36.0 |4152    13k|1.81 1.19 0.78|2.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Aug 08 13:16:34 ubuntu dstat.sh[91639]: 08-08 13:16:34| 63  13  24   0   0|1281M 1002M  194M 5257M|1197k 1180k|   0   654k|   0  58.8 |6687    15k|1.81 1.19 0.78|8.0   0 237|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 13:16:35 ubuntu dstat.sh[91639]: 08-08 13:16:35| 87  12   1   0   0|1336M  947M  194M 5258M| 163k  157k|   0   201k|   0  12.0 |2061  3605 |2.15 1.27 0.81|6.0   0  63|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 13:16:36 ubuntu dstat.sh[91639]: 08-08 13:16:36| 87  12   0   0   0|1489M  794M  194M 5258M| 513k  508k|   0   243k|   0  27.9 |2920  5972 |2.15 1.27 0.81|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   15    0
Aug 08 13:16:37 ubuntu dstat.sh[91639]: 08-08 13:16:37| 77  10  13   0   0|1425M  858M  194M 5258M|1238k 1233k|   0   597k|   0  62.1 |7076    17k|2.15 1.27 0.81|4.0   0 120|   0     0 |   0     0 |  9   36    0   17    0
Aug 08 13:16:38 ubuntu dstat.sh[91639]: 08-08 13:16:38| 85  12   1   0   0|1276M 1006M  194M 5258M| 842k  837k|   0   704k|   0  75.0 |5144    14k|2.15 1.27 0.81|9.0   0  99|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 13:16:39 ubuntu dstat.sh[91639]: 08-08 13:16:39| 86  13   0   0   0|1363M  919M  194M 5258M| 472k  466k|   0    16M|   0  93.0 |4311  9715 |2.15 1.27 0.81|6.0   0 129|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 13:16:40 ubuntu dstat.sh[91639]: 08-08 13:16:40| 83  16   0   0   0|1406M  875M  194M 5259M|1012k 1005k|   0   620k|   0  41.0 |5525    14k|2.69 1.39 0.86|9.0   0 354|   0     0 |   0     0 |  9   34    0   17    1
Aug 08 13:16:41 ubuntu dstat.sh[91639]: 08-08 13:16:41| 86  12   1   0   0|1386M  895M  194M 5259M|1145k 1140k|   0   696k|   0  60.0 |5505    17k|2.69 1.39 0.86|8.0   0 154|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 13:16:42 ubuntu dstat.sh[91639]: 08-08 13:16:42| 83  14   2   0   0|1373M  907M  194M 5260M| 612k  607k|   0   486k|   0  30.9 |4163    10k|2.69 1.39 0.86|5.0   0 159|   0     0 |   0     0 |  9   34    0   17    0
Aug 08 13:16:43 ubuntu dstat.sh[91639]: 08-08 13:16:43| 71  11  17   0   0|1288M  992M  195M 5260M|1184k 1180k|   0   695k|   0  65.3 |6480    17k|2.69 1.39 0.86|5.0   0 142|   0     0 |   0     0 |  9   33    0   19    0
Aug 08 13:16:44 ubuntu dstat.sh[91639]: 08-08 13:16:44| 83  16   1   0   0|1298M  983M  195M 5260M| 282k  269k|   0    49M|   0   438 |3787  5568 |2.69 1.39 0.86|5.0   0 153|   0     0 |   0     0 |  9   33    0   19    0
Aug 08 13:16:45 ubuntu dstat.sh[91639]: 08-08 13:16:45| 84  10   4   0   0|1333M  947M  195M 5260M| 922k  917k|   0   628k|   0  61.0 |4233    13k|2.80 1.44 0.87|6.0   0  96|   0     0 |   0     0 |  9   34    0   19    0
Aug 08 13:16:46 ubuntu dstat.sh[91639]: 08-08 13:16:46| 80  17   2   0   0|1275M 1004M  195M 5260M| 693k  686k|   0   696k|   0  52.0 |3837    11k|2.80 1.44 0.87|5.0   0 283|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 13:16:47 ubuntu dstat.sh[91639]: 08-08 13:16:47| 87  13   1   0   0|1417M  863M  195M 5261M| 728k  724k|   0   336k|   0  25.0 |4322  9029 |2.80 1.44 0.87|6.0   0  19|   0     0 |   0     0 |  9   35    0   19    0
Aug 08 13:16:48 ubuntu dstat.sh[91639]: 08-08 13:16:48| 78  17   5   0   0|1285M  994M  195M 5261M|1357k 1352k|   0   860k|   0  69.0 |5803    17k|2.80 1.44 0.87|5.0   0 304|   0     0 |   0     0 |  9   34    0   22    0
Aug 08 13:16:49 ubuntu dstat.sh[91639]: 08-08 13:16:49| 87  12   2   0   0|1323M  956M  195M 5261M| 240k  236k|   0   680k|   0  33.0 |2476  4795 |2.80 1.44 0.87|4.0   0 118|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 13:16:50 ubuntu dstat.sh[91639]: 08-08 13:16:50| 80  14   4   0   0|1293M  986M  195M 5261M|1196k 1191k|   0   755k|   0  66.0 |5299    17k|2.90 1.48 0.89|5.0   0 231|   0     0 |   0     0 |  9   34    0   22    0
Aug 08 13:16:51 ubuntu dstat.sh[91639]: 08-08 13:16:51| 89  10   1   0   0|1316M  963M  195M 5261M| 349k  343k|   0   356k|   0  32.0 |2778  5710 |2.90 1.48 0.89|5.0   0  95|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 13:16:52 ubuntu dstat.sh[91639]: 08-08 13:16:52| 75   7  16   0   0|1387M  892M  195M 5262M| 978k  972k|   0   600k|   0  60.0 |6312    13k|2.90 1.48 0.89|4.0   0  27|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:16:53 ubuntu dstat.sh[91639]: 08-08 13:16:53| 82  13   4   0   0|1264M 1015M  195M 5262M| 504k  499k|   0   372k|   0  27.0 |2931  7668 |2.90 1.48 0.89|3.0   0 186|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 13:16:54 ubuntu dstat.sh[91639]: 08-08 13:16:54| 58   8  32   0   0|1263M 1015M  195M 5262M| 797k  791k|   0  5727k|   0   131 |5970    12k|2.90 1.48 0.89|3.0 1.0  20|   0     0 |   0     0 |  9   33    0   27    0
Aug 08 13:16:55 ubuntu dstat.sh[91639]: 08-08 13:16:55| 72  24   4   0   0|1271M 1006M  195M 5262M|  97k   92k|   0   376k|   0  28.0 |2875  5668 |3.06 1.54 0.91|5.0   0 462|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 13:16:56 ubuntu dstat.sh[91639]: 08-08 13:16:56| 84  15   0   0   0|1421M  857M  195M 5262M| 443k  436k|   0   400k|   0  27.0 |3278  7305 |3.06 1.54 0.91|7.0   0 164|   0     0 |   0     0 |  9   35    0   28    0
Aug 08 13:16:57 ubuntu dstat.sh[91639]: 08-08 13:16:57| 82  15   2   0   0|1415M  862M  195M 5262M|1256k 1243k|   0   621k|   0  42.8 |4240    17k|3.06 1.54 0.91|9.0   0 191|   0     0 |   0     0 |  9   34    0   28    0
Aug 08 13:16:58 ubuntu dstat.sh[91639]: 08-08 13:16:58| 88  11   1   0   0|1352M  925M  195M 5262M| 752k  745k|   0   510k|   0  32.1 |3926    11k|3.06 1.54 0.91|6.0   0 195|   0     0 |   0     0 |  9   34    0   28    0
Aug 08 13:16:59 ubuntu dstat.sh[91639]: 08-08 13:16:59| 85  14   1   0   0|1327M  950M  195M 5263M| 949k  944k|   0   532k|   0  34.0 |3593    11k|3.06 1.54 0.91|9.0   0 145|   0     0 |   0     0 |  9   34    0   28    0
Aug 08 13:17:00 ubuntu dstat.sh[91639]: 08-08 13:17:00| 81  17   2   0   0|1284M  992M  195M 5263M| 907k  900k|   0   636k|   0  56.0 |5737    21k|3.30 1.61 0.94|7.0   0 251|   0     0 |   0     0 |  9   33    0   28    0
Aug 08 13:17:01 ubuntu dstat.sh[91639]: 08-08 13:17:01| 83  16   1   0   0|1361M  915M  195M 5263M| 801k  796k|   0   720k|   0  56.0 |5247    13k|3.30 1.61 0.94|8.0   0 177|   0     0 |   0     0 |  9   34    0   28    0
Aug 08 13:17:02 ubuntu dstat.sh[91639]: 08-08 13:17:02| 84  15   0   0   0|1375M  901M  195M 5263M| 614k  609k|   0   540k|   0  48.0 |4033  9193 |3.30 1.61 0.94|7.0   0 177|   0     0 |   0     0 |  9   35    0   29    0
Aug 08 13:17:03 ubuntu dstat.sh[91639]: 08-08 13:17:03| 83  16   2   0   0|1379M  897M  195M 5264M|1336k 1330k|   0   640k|   0  46.0 |5577    18k|3.30 1.61 0.94|8.0   0 198|   0     0 |   0     0 |  9   34    0   30    0
Aug 08 13:17:04 ubuntu dstat.sh[91639]: 08-08 13:17:04| 56  20  21   0   0|1197M 1078M  195M 5264M|1041k 1036k|   0   755k|   0  45.0 |6365    15k|3.30 1.61 0.94|3.0   0 505|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 13:17:05 ubuntu dstat.sh[91639]: 08-08 13:17:05| 20  26  55   0   0|1153M 1122M  195M 5264M|7968  1621 |   0   212k|   0  16.0 |3087  5376 |3.12 1.60 0.94|6.0   0 647|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 13:17:06 ubuntu dstat.sh[91639]: 08-08 13:17:06| 76  21   2   0   0|1312M  963M  195M 5264M|  28k   23k|   0   188k|   0  15.0 |2059  4328 |3.12 1.60 0.94|9.0   0 508|   0     0 |   0     0 |  9   33    0   30    0
Aug 08 13:17:07 ubuntu dstat.sh[91639]: 08-08 13:17:07| 82  16   2   0   0|1291M  984M  195M 5264M| 871k  867k|   0  1428k|   0   102 |5243    14k|3.12 1.60 0.94| 11   0 238|   0     0 |   0     0 |  9   34    0   30    0
Aug 08 13:17:08 ubuntu dstat.sh[91639]: 08-08 13:17:08| 80  16   2   0   0|1312M  963M  195M 5264M| 392k  388k|   0   588k|   0  56.0 |4297  9109 |3.12 1.60 0.94|7.0   0 322|   0     0 |   0     0 |  9   33    0   30    0
Aug 08 13:17:09 ubuntu dstat.sh[91639]: 08-08 13:17:09| 86  13   2   0   0|1375M  900M  195M 5265M| 603k  599k|   0   407k|   0  30.0 |4535  9365 |3.12 1.60 0.94|5.0   0  87|   0     0 |   0     0 |  9   35    0   30    0
Aug 08 13:17:10 ubuntu dstat.sh[91639]: 08-08 13:17:10| 80  10   9   0   0|1446M  828M  195M 5265M|1539k 1534k|   0  2646k|   0  56.1 |6865    17k|3.27 1.66 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 08 13:17:11 ubuntu dstat.sh[91639]: 08-08 13:17:11| 61   7  33   0   0|1409M  865M  195M 5265M|1242k 1238k|   0   464k|   0  42.0 |7010    16k|3.27 1.66 0.96|5.0   0  19|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 13:17:12 ubuntu dstat.sh[91639]: 08-08 13:17:12| 76  13  11   0   0|1280M  993M  195M 5266M| 958k  951k|   0   600k|   0  60.0 |5644    14k|3.27 1.66 0.96|5.0   0 141|   0     0 |   0     0 |  9   33    0   38    0
Aug 08 13:17:13 ubuntu dstat.sh[91639]: 08-08 13:17:13| 89  11   1   0   0|1356M  917M  195M 5266M| 794k  789k|   0   440k|   0  35.0 |3505    10k|3.27 1.66 0.96|6.0   0  24|   0     0 |   0     0 |  9   34    0   38    0
Aug 08 13:17:14 ubuntu dstat.sh[91639]: 08-08 13:17:14| 80  10  10   0   0|1384M  887M  195M 5269M|1296k 1282k|   0   568k|   0  56.0 |5055    17k|3.27 1.66 0.96|7.0   0  16|   0     0 |   0     0 |  9   35    0   42    0
Aug 08 13:17:15 ubuntu dstat.sh[91639]: 08-08 13:17:15| 69  10  20   0   0|1431M  838M  195M 5269M|1386k 1380k|   0  1323k|   0   121 |6465    18k|3.73 1.78 1.01|3.0   0  36|   0     0 |   0     0 |  9   36    0   43    0
