-- Logs begin at Thu 2022-09-01 17:11:34 UTC, end at Thu 2022-09-01 18:20:44 UTC. --
Sep 01 18:08:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:08:24 ubuntu dstat.sh[72789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:08:24 ubuntu dstat.sh[72789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:08:35 ubuntu dstat.sh[72789]: 01-09 18:08:35| 17   2  60  17   0|1101M 1372M  188M 5094M| 921k   23k|   0  8764k|   0   749 |6800    11k|1.41 0.85 0.55|2.0   0  17|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 18:08:36 ubuntu dstat.sh[72789]: 01-09 18:08:36| 17   3  60  18   0|1106M 1364M  188M 5096M| 631k   26k|   0  7326k|   0   687 |6280    10k|1.41 0.85 0.55|5.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 18:08:37 ubuntu dstat.sh[72789]: 01-09 18:08:37| 21   6  70   1   0|1034M 1436M  188M 5097M| 242k   11k|   0   912k|   0  45.0 |1893  2462 |1.41 0.85 0.55|2.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:08:38 ubuntu dstat.sh[72789]: 01-09 18:08:38| 27   3  69   0   0|1095M 1373M  188M 5099M|1096k   37k|   0   830k|   0  17.0 |2259  1323 |1.38 0.86 0.55|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:08:39 ubuntu dstat.sh[72789]: 01-09 18:08:39| 45   5  46   4   0|1019M 1448M  188M 5099M| 118k 6017 |   0    18M|   0   574 |2972  3136 |1.38 0.86 0.55|3.0 2.0  13|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 18:08:40 ubuntu dstat.sh[72789]: 01-09 18:08:40| 55   6  38   2   0|1107M 1358M  188M 5102M| 336k   10k|   0    33M|   0   777 |3736  3329 |1.38 0.86 0.55|6.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 18:08:41 ubuntu dstat.sh[72789]: 01-09 18:08:41| 34   3  60   2   0|1104M 1360M  189M 5102M|  44k 5577 |   0  8022k|   0   421 |2489  3025 |1.38 0.86 0.55|5.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 18:08:42 ubuntu dstat.sh[72789]: 01-09 18:08:42| 15  20  63   3   0|1014M 1450M  189M 5102M|  56k 7448 |   0  8278k|   0   387 |3897  5899 |1.38 0.86 0.55|5.0   0 366|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 18:08:43 ubuntu dstat.sh[72789]: 01-09 18:08:43| 28  21  49   0   0|1017M 1440M  189M 5109M| 889k   20k|   0  3429k|   0   111 |4512  6565 |1.43 0.87 0.56|2.0   0 344|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:08:44 ubuntu dstat.sh[72789]: 01-09 18:08:44| 36  18  45   1   1|1090M 1364M  189M 5110M| 666k   20k| 196k 1660k|3.00  19.0 |3956  6387 |1.43 0.87 0.56|5.0   0 189|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 18:08:45 ubuntu dstat.sh[72789]: 01-09 18:08:45| 49   7  44   0   0|1176M 1278M  189M 5111M| 457k   11k| 128k 1458k|1.00  12.0 |1734  1511 |1.43 0.87 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 18:08:46 ubuntu dstat.sh[72789]: 01-09 18:08:46| 50   3  46   0   0|1231M 1220M  189M 5113M| 422k   13k| 372k 1209k|8.00  55.0 |1697  1467 |1.43 0.87 0.56|3.0 1.0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 18:08:47 ubuntu dstat.sh[72789]: 01-09 18:08:47| 39  11  49   1   0|1256M 1192M  189M 5116M| 833k   22k|   0   988k|   0  20.0 |3652  7777 |1.43 0.87 0.56|5.0   0 140|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:08:48 ubuntu dstat.sh[72789]: 01-09 18:08:48| 50   6  43   1   0|1299M 1148M  189M 5117M| 198k 7931 |   0  2165k|   0  14.0 |1630  1430 |1.47 0.89 0.57|5.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 18:08:49 ubuntu dstat.sh[72789]: 01-09 18:08:49| 56   4  39   0   0|1347M 1099M  189M 5117M| 137k 5777 |   0   399k|   0  6.98 |1499  1414 |1.47 0.89 0.57|4.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 18:08:50 ubuntu dstat.sh[72789]: 01-09 18:08:50| 30   6  63   1   0|1256M 1190M  190M 5117M| 100k   69k|   0  8198k|   0   293 |3486  5451 |1.47 0.89 0.57|1.0   0  45|   0     0 |   0     0 |  9    7    0   12    2
Sep 01 18:08:51 ubuntu dstat.sh[72789]: 01-09 18:08:51| 39   7  53   1   0|1303M 1141M  190M 5118M|  26k 4054 |  36k 1279k|3.01  18.0 |1507  1746 |1.47 0.89 0.57|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 01 18:08:52 ubuntu dstat.sh[72789]: 01-09 18:08:52| 42   8  44   5   0|1302M 1139M  190M 5122M|  84k   79k| 204k 1600k|46.9  24.9 |2305  3973 |1.47 0.89 0.57|4.0   0 6.0|   0     0 |   0     0 |  9   20    0   13    2
Sep 01 18:08:53 ubuntu dstat.sh[72789]: 01-09 18:08:53| 40   7  48   5   0|1277M 1149M  190M 5135M|  84k   47k|  40k 1896k|10.0  51.1 |1784  2345 |1.52 0.91 0.58|2.0 1.0  47|   0     0 |   0     0 |  9   32    0   13    2
Sep 01 18:08:54 ubuntu dstat.sh[72789]: 01-09 18:08:54| 38   6  49   6   0|1338M 1078M  191M 5143M| 213k   63k|   0  2075k|   0  75.8 |1830  2181 |1.52 0.91 0.58|3.0   0   0|   0     0 |   0     0 |  9   32    0   13    2
Sep 01 18:08:55 ubuntu dstat.sh[72789]: 01-09 18:08:55| 47  13  35   5   0|1325M 1081M  191M 5151M| 481k 9497 |   0  7603k|   0  72.2 |2354  2802 |1.52 0.91 0.58|4.0   0 204|   0     0 |   0     0 |  9   32    0   13    2
Sep 01 18:08:56 ubuntu dstat.sh[72789]: 01-09 18:08:56| 63   9  18  10   0|1361M 1038M  192M 5157M| 893k  279k|   0  3745k|   0  71.9 |2904  4374 |1.52 0.91 0.58|4.0   0 5.0|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 18:08:57 ubuntu dstat.sh[72789]: 01-09 18:08:57| 79  13   4   4   0|1282M 1105M  192M 5167M| 522k  518k|   0  1615k|   0  58.1 |3098  8044 |1.52 0.91 0.58|7.0   0 163|   0     0 |   0     0 |  9   34    0   15    2
Sep 01 18:08:58 ubuntu dstat.sh[72789]: 01-09 18:08:58| 81  17   1   1   0|1405M  964M  193M 5183M|  58k   53k|   0  3748k|   0  81.0 |2326  3891 |1.79 0.98 0.60|6.0   0 258|   0     0 |   0     0 |  9   35    1   15    2
Sep 01 18:08:59 ubuntu dstat.sh[72789]: 01-09 18:08:59| 84  14   1   0   0|1535M  833M  193M 5184M| 691k  682k|   0  2032k|   0  69.0 |4398  9861 |1.79 0.98 0.60| 10   0 161|   0     0 |   0     0 |  9   37    0   15    2
Sep 01 18:09:00 ubuntu dstat.sh[72789]: 01-09 18:09:00| 89  11   1   0   0|1466M  921M  193M 5165M| 266k  259k|   0  4572k|   0  87.0 |3806  6589 |1.79 0.98 0.60|7.0   0 143|   0     0 |   0     0 |  9   35    0   12    3
Sep 01 18:09:01 ubuntu dstat.sh[72789]: 01-09 18:09:01| 76  12  11   0   0|1381M 1007M  193M 5165M| 613k  606k|   0  1356k|   0  67.0 |4578  9322 |1.79 0.98 0.60|5.0   0 118|   0     0 |   0     0 |  9   35    0   12    0
Sep 01 18:09:02 ubuntu dstat.sh[72789]: 01-09 18:09:02| 50  13  36   0   0|1275M 1112M  193M 5165M| 171k  133k|   0  1507k|   0  14.0 |9560    18k|1.79 0.98 0.60|4.0   0 146|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 18:09:03 ubuntu dstat.sh[72789]: 01-09 18:09:03| 45   7  45   0   0|1330M 1057M  193M 5165M| 238k  106k|   0   969k|   0  20.0 |7432    16k|1.81 1.00 0.61|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 18:09:04 ubuntu dstat.sh[72789]: 01-09 18:09:04| 42  10  48   1   0|1271M 1114M  193M 5166M| 686k  117k|   0   905k|   0  54.1 |2462  3559 |1.81 1.00 0.61|4.0   0  79|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 18:09:05 ubuntu dstat.sh[72789]: 01-09 18:09:05| 57  10  33   1   0|1254M 1131M  193M 5167M| 601k   68k|   0  4616k|   0  56.0 |1932  1974 |1.81 1.00 0.61|4.0   0  13|   0     0 |   0     0 |  9   33    0   11    0
Sep 01 18:09:06 ubuntu dstat.sh[72789]: 01-09 18:09:06| 60  15  22   1   0|1227M 1157M  193M 5168M| 147k  142k|   0  4251k|   0   204 |3396  6270 |1.81 1.00 0.61|3.0   0 345|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:09:07 ubuntu dstat.sh[72789]: 01-09 18:09:07| 61  26  12   0   0|1292M 1092M  193M 5168M|7341  1872 |   0    52k|   0  13.0 |2856  6261 |1.81 1.00 0.61|5.0   0 923|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 18:09:08 ubuntu dstat.sh[72789]: 01-09 18:09:08| 86  14   0   0   0|1470M  914M  193M 5168M| 235k  228k|   0   480k|   0  6.00 |2615  3907 |2.07 1.06 0.63|8.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    0
Sep 01 18:09:09 ubuntu dstat.sh[72789]: 01-09 18:09:09| 68   7  24   0   0|1501M  883M  193M 5168M|1215k 1208k|   0   803k|   0  42.9 |6670    15k|2.07 1.06 0.63|4.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Sep 01 18:09:10 ubuntu dstat.sh[72789]: 01-09 18:09:10| 76  15   9   0   0|1353M 1031M  193M 5168M|1040k 1032k|   0    14M|   0   572 |7358    15k|2.07 1.06 0.63|7.0   0 270|   0     0 |   0     0 |  9   34    0   13    0
Sep 01 18:09:11 ubuntu dstat.sh[72789]: 01-09 18:09:11| 87  12   0   0   0|1436M  947M  193M 5168M| 208k  135k|   0   712k|   0  10.0 |2441  3311 |2.07 1.06 0.63|6.0   0  40|   0     0 |   0     0 |  9   36    0   13    0
Sep 01 18:09:12 ubuntu dstat.sh[72789]: 01-09 18:09:12| 87  11   1   0   0|1429M  954M  193M 5169M| 972k  709k|   0  1232k|   0  54.0 |5717    10k|2.07 1.06 0.63|7.0   0  47|   0     0 |   0     0 |  9   36    0   14    0
Sep 01 18:09:13 ubuntu dstat.sh[72789]: 01-09 18:09:13| 86  12   2   0   0|1452M  927M  193M 5173M|2359k 1419k|   0  2777k|   0  90.0 |6538    17k|2.30 1.13 0.66|8.0   0 124|   0     0 |   0     0 |  9   35    0   14    1
Sep 01 18:09:14 ubuntu dstat.sh[72789]: 01-09 18:09:14| 86  14   0   0   0|1386M  994M  193M 5172M| 324k  313k|   0  1017k|   0  35.0 |3039  5711 |2.30 1.13 0.66|9.0   0 122|   0     0 |   0     0 |  9   33    0   14    0
Sep 01 18:09:15 ubuntu dstat.sh[72789]: 01-09 18:09:15| 88  12   0   0   0|1498M  881M  193M 5172M| 738k  732k|   0  1644k|   0  40.0 |5799  9761 |2.30 1.13 0.66|9.0   0 2.0|   0     0 |   0     0 |  9   33    0   14    0
Sep 01 18:09:16 ubuntu dstat.sh[72789]: 01-09 18:09:16| 85  15   1   0   0|1443M  936M  193M 5172M| 816k  799k|   0  3468k|   0   194 |4304    12k|2.30 1.13 0.66|9.0   0 284|   0     0 |   0     0 |  9   35    1   14    0
Sep 01 18:09:17 ubuntu dstat.sh[72789]: 01-09 18:09:17| 83  14   3   0   0|1473M  906M  193M 5173M|1047k 1038k|   0  1043k|   0  43.0 |5937    13k|2.30 1.13 0.66|9.0   0 242|   0     0 |   0     0 |  9   35    0   14    0
Sep 01 18:09:18 ubuntu dstat.sh[72789]: 01-09 18:09:18| 86  12   1   0   0|1403M  975M  193M 5173M| 555k  547k|   0  1576k|   0  45.0 |3776  8739 |2.76 1.24 0.69|8.0   0 208|   0     0 |   0     0 |  9   34    1   14    0
Sep 01 18:09:19 ubuntu dstat.sh[72789]: 01-09 18:09:19| 79  13   8   0   0|1345M 1033M  193M 5173M|1102k 1093k|   0  1076k|   0  64.0 |3995    15k|2.76 1.24 0.69|6.0   0 156|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 18:09:20 ubuntu dstat.sh[72789]: 01-09 18:09:20| 84  16   1   0   0|1425M  953M  193M 5173M| 583k  551k|   0  1235k|   0  22.9 |3301  8496 |2.76 1.24 0.69|7.0   0 148|   0     0 |   0     0 |  9   35    0   16    0
Sep 01 18:09:21 ubuntu dstat.sh[72789]: 01-09 18:09:21| 79  12   9   0   0|1440M  937M  193M 5174M| 992k  827k|   0  4498k|   0  51.2 |4848    15k|2.76 1.24 0.69|5.0   0 106|   0     0 |   0     0 |  9   36    0   17    0
Sep 01 18:09:22 ubuntu dstat.sh[72789]: 01-09 18:09:22| 70  17  11   0   0|1270M 1106M  193M 5175M|1534k  791k|   0   884k|   0  74.0 |6442    12k|2.76 1.24 0.69|8.0   0 339|   0     0 |   0     0 |  9   34    0   16    0
Sep 01 18:09:23 ubuntu dstat.sh[72789]: 01-09 18:09:23| 89  12   1   0   0|1410M  965M  193M 5176M| 474k  117k|   0  2117k|   0  13.0 |2184  2676 |3.02 1.32 0.72|8.0   0  21|   0     0 |   0     0 |  9   33    0   16    0
Sep 01 18:09:24 ubuntu dstat.sh[72789]: 01-09 18:09:24| 88  10   2   0   0|1495M  879M  193M 5177M|1051k 1045k|   0   804k|   0  30.0 |5692    12k|3.02 1.32 0.72|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Sep 01 18:09:25 ubuntu dstat.sh[72789]: 01-09 18:09:25| 76  15   6   3   0|1287M 1087M  193M 5177M|1148k 1141k|   0  1546k|   0  84.9 |5877    16k|3.02 1.32 0.72|7.0   0 328|   0     0 |   0     0 |  9   34    0   18    0
Sep 01 18:09:26 ubuntu dstat.sh[72789]: 01-09 18:09:26| 83  15   1   0   0|1398M  976M  193M 5177M| 158k  151k|   0    33M|   0   116 |2367  3480 |3.02 1.32 0.72|6.0 1.0 115|   0     0 |   0     0 |  9   34    0   18    0
Sep 01 18:09:27 ubuntu dstat.sh[72789]: 01-09 18:09:27| 77  10  11   1   0|1323M 1051M  193M 5177M|1145k 1139k|   0   868k|   0  62.0 |7328    16k|3.02 1.32 0.72|5.0   0 120|   0     0 |   0     0 |  9   36    0   20    0
Sep 01 18:09:28 ubuntu dstat.sh[72789]: 01-09 18:09:28| 80  15   5   0   0|1352M 1022M  194M 5178M| 282k  266k|   0   656k|   0  45.0 |3768  6287 |3.18 1.38 0.75|8.0   0 245|   0     0 |   0     0 |  9   34    0   20    0
Sep 01 18:09:29 ubuntu dstat.sh[72789]: 01-09 18:09:29| 81   9   9   0   0|1388M  986M  194M 5178M| 861k  780k|   0   804k|   0  47.0 |4925    11k|3.18 1.38 0.75|4.0   0  65|   0     0 |   0     0 |  9   37    0   22    0
Sep 01 18:09:30 ubuntu dstat.sh[72789]: 01-09 18:09:30| 80  11   7   0   0|1298M 1075M  194M 5178M| 951k  691k|   0   708k|   0  53.0 |4038    11k|3.18 1.38 0.75|4.0   0 124|   0     0 |   0     0 |  9   34    0   20    0
Sep 01 18:09:31 ubuntu dstat.sh[72789]: 01-09 18:09:31| 66   9  25   0   0|1384M  986M  194M 5180M|1397k  455k|   0    32M|   0   156 |4080  7138 |3.18 1.38 0.75|8.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Sep 01 18:09:32 ubuntu dstat.sh[72789]: 01-09 18:09:32| 78  18   3   0   0|1269M 1101M  194M 5181M| 468k  460k|   0   792k|   0  47.0 |4108  9977 |3.18 1.38 0.75|7.0   0 392|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 18:09:33 ubuntu dstat.sh[72789]: 01-09 18:09:33| 87  13   0   0   0|1404M  966M  194M 5181M| 376k  367k|   0  1017k|   0  26.0 |3039  6648 |3.32 1.44 0.77| 10   0 157|   0     0 |   0     0 |  9   33    1   21    0
Sep 01 18:09:34 ubuntu dstat.sh[72789]: 01-09 18:09:34| 81  15   3   0   0|1384M  986M  194M 5181M| 985k  977k|   0  1275k|   0  42.0 |6438    14k|3.32 1.44 0.77| 10   0 250|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 18:09:35 ubuntu dstat.sh[72789]: 01-09 18:09:35| 83  16   0   0   0|1444M  926M  194M 5181M| 646k  635k|   0  1408k|   0  28.0 |4306    10k|3.32 1.44 0.77|8.0   0 179|   0     0 |   0     0 |  9   34    0   21    0
Sep 01 18:09:36 ubuntu dstat.sh[72789]: 01-09 18:09:36| 87  12   1   0   0|1467M  903M  194M 5182M|1236k 1230k|   0  2936k|   0  51.0 |5201    13k|3.32 1.44 0.77|7.0   0 175|   0     0 |   0     0 |  9   37    0   21    0
Sep 01 18:09:37 ubuntu dstat.sh[72789]: 01-09 18:09:37| 83  13   2   0   0|1395M  974M  194M 5182M| 824k  794k|   0  1207k|   0  47.0 |5288    12k|3.32 1.44 0.77|8.0   0 216|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 18:09:38 ubuntu dstat.sh[72789]: 01-09 18:09:38| 85  14   1   0   0|1405M  964M  194M 5183M| 828k  581k|   0  1658k|   0  57.1 |5137    11k|3.54 1.52 0.80|9.0   0 186|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 18:09:39 ubuntu dstat.sh[72789]: 01-09 18:09:39| 85  11   3   0   0|1491M  875M  194M 5185M|2069k 1062k|   0  2932k|   0  49.9 |7787    14k|3.54 1.52 0.80|8.0   0 147|   0     0 |   0     0 |  9   35    0   22    2
Sep 01 18:09:40 ubuntu dstat.sh[72789]: 01-09 18:09:40| 83  14   2   0   0|1347M 1019M  194M 5185M| 944k  939k|   0  1126k|   0  53.1 |6321    15k|3.54 1.52 0.80|7.0   0 267|   0     0 |   0     0 |  9   34    0   23    0
Sep 01 18:09:41 ubuntu dstat.sh[72789]: 01-09 18:09:41| 81  16   3   0   0|1308M 1058M  194M 5185M| 549k  533k|   0  7260k|   0   176 |5300    11k|3.54 1.52 0.80|6.0   0 334|   0     0 |   0     0 |  9   33    0   23    0
Sep 01 18:09:42 ubuntu dstat.sh[72789]: 01-09 18:09:42| 51  13  35   1   0|1256M 1109M  194M 5185M| 899k  893k|   0  1001k|   0  34.0 |5123    13k|3.54 1.52 0.80|4.0   0 279|   0     0 |   0     0 |  9   34    0   24    0
Sep 01 18:09:43 ubuntu dstat.sh[72789]: 01-09 18:09:43| 19  13  66   1   0|1194M 1171M  194M 5185M| 189k  181k|   0   372k|   0  16.0 |2673  4650 |3.33 1.51 0.80|4.0   0 273|   0     0 |   0     0 |  9   33    0   24    0
Sep 01 18:09:44 ubuntu dstat.sh[72789]: 01-09 18:09:44| 55  32  12   0   0|1289M 1076M  194M 5185M|8767  2007 |   0   541k|   0  24.0 |2512  5947 |3.33 1.51 0.80|9.0   0 840|   0     0 |   0     0 |  9   34    0   24    0
Sep 01 18:09:45 ubuntu dstat.sh[72789]: 01-09 18:09:45| 86  13   0   0   0|1446M  919M  194M 5186M| 291k  283k|   0  1168k|   0  43.0 |3117  5520 |3.33 1.51 0.80|7.0   0 203|   0     0 |   0     0 |  9   35    0   25    0
Sep 01 18:09:46 ubuntu dstat.sh[72789]: 01-09 18:09:46| 81  16   3   0   0|1351M 1014M  194M 5186M| 904k  836k|   0  5027k|   0   244 |5413    14k|3.33 1.51 0.80|7.0   0 329|   0     0 |   0     0 |  9   34    0   25    0
Sep 01 18:09:47 ubuntu dstat.sh[72789]: 01-09 18:09:47| 86  13   1   0   1|1380M  984M  194M 5187M| 554k  333k|  28k 1288k|2.00  28.0 |3584  7301 |3.33 1.51 0.80|6.0   0 118|   0     0 |   0     0 |  9   34    0   25    0
Sep 01 18:09:48 ubuntu dstat.sh[72789]: 01-09 18:09:48| 85  12   3   0   0|1478M  884M  194M 5189M|2133k 1150k|   0  2479k|   0  45.0 |8168    15k|3.55 1.59 0.83|5.0   0  64|   0     0 |   0     0 |  9   36    0   25    2
Sep 01 18:09:49 ubuntu dstat.sh[72789]: 01-09 18:09:49| 84   8   7   0   0|1499M  863M  194M 5189M|1437k 1419k|   0   930k|   0  44.9 |4640    17k|3.55 1.59 0.83|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   27    0
Sep 01 18:09:50 ubuntu dstat.sh[72789]: 01-09 18:09:50| 85  11   4   0   0|1420M  941M  194M 5190M|1399k 1392k|   0  1235k|   0  65.2 |4136    18k|3.55 1.59 0.83|9.0   0  27|   0     0 |   0     0 |  9   34    1   30    0
Sep 01 18:09:51 ubuntu dstat.sh[72789]: 01-09 18:09:51| 86  12   1   0   0|1362M  998M  194M 5191M| 508k  501k|   0  2848k|   0  44.0 |3475  7801 |3.55 1.59 0.83|8.0   0 161|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 18:09:52 ubuntu dstat.sh[72789]: 01-09 18:09:52| 87  13   1   0   0|1478M  881M  194M 5192M| 858k  850k|   0  1440k|   0  40.0 |4903    10k|3.55 1.59 0.83|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   28    0
Sep 01 18:09:53 ubuntu dstat.sh[72789]: 01-09 18:09:53| 63   7  27   0   0|1447M  910M  194M 5193M|1276k 1269k|   0   964k|   0  65.0 |5805    17k|3.58 1.63 0.85|6.0   0  28|   0     0 |   0     0 |  9   37    0   28    0
Sep 01 18:09:54 ubuntu dstat.sh[72789]: 01-09 18:09:54| 74  10  17   0   0|1500M  857M  194M 5193M|1516k 1486k|   0  1230k|   0  65.9 |5084    16k|3.58 1.63 0.85| 11   0  23|   0     0 |   0     0 |  9   37    0   30    0
Sep 01 18:09:55 ubuntu dstat.sh[72789]: 01-09 18:09:55| 81  12   6   0   0|1398M  958M  194M 5194M|1426k 1188k|   0  1310k|   0  77.1 |5895    14k|3.58 1.63 0.85|6.0   0 120|   0     0 |   0     0 |  9   35    0   31    0
Sep 01 18:09:56 ubuntu dstat.sh[72789]: 01-09 18:09:56| 87  13   1   0   0|1440M  914M  194M 5196M|1688k  682k|   0  3895k|   0  47.9 |5593    10k|3.58 1.63 0.85|6.0   0  55|   0     0 |   0     0 |  9   35    0   31    0
Sep 01 18:09:57 ubuntu dstat.sh[72789]: 01-09 18:09:57| 85  10   5   0   0|1444M  910M  194M 5197M|1240k 1232k|   0  1313k|   0  48.0 |4557    15k|3.58 1.63 0.85|5.0   0  27|   0     0 |   0     0 |  9   35    0   32    0
Sep 01 18:09:58 ubuntu dstat.sh[72789]: 01-09 18:09:58| 77  13   9   1   0|1488M  865M  194M 5197M|1443k 1438k|   0  1362k|   0  50.1 |5724    15k|3.70 1.68 0.87|7.0   0 113|   0     0 |   0     0 |  9   37    0   34    0
Sep 01 18:09:59 ubuntu dstat.sh[72789]: 01-09 18:09:59| 67  13  20   0   0|1393M  960M  194M 5198M|1194k 1183k|   0  1000k|   0  60.0 |5978    16k|3.70 1.68 0.87| 10   0 162|   0     0 |   0     0 |  9   35    0   36    0
Sep 01 18:10:00 ubuntu dstat.sh[72789]: 01-09 18:10:00| 85  13   1   0   0|1291M 1061M  194M 5198M| 966k  959k|   0  1127k|   0  38.0 |3660    13k|3.70 1.68 0.87|6.0   0  99|   0     0 |   0     0 |  9   33    0   36    0
Sep 01 18:10:01 ubuntu dstat.sh[72789]: 01-09 18:10:01| 87  12   1   0   0|1363M  989M  194M 5198M| 813k  806k|   0  1089k|   0  29.0 |4193    10k|3.70 1.68 0.87|7.0   0  88|   0     0 |   0     0 |  9   35    0   36    0
