-- Logs begin at Wed 2022-08-24 06:49:48 UTC, end at Wed 2022-08-24 07:53:04 UTC. --
Aug 24 07:40:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 07:40:05 ubuntu dstat.sh[87126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 07:40:05 ubuntu dstat.sh[87126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 07:40:28 ubuntu dstat.sh[87126]: 24-08 07:40:28| 50   6  41   1   0|1170M 1283M  189M 5109M|  40k 6439 | 128k  304k|1.00  5.99 |1433  1669 |1.61 1.08 0.72|3.0   0  48|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 07:40:29 ubuntu dstat.sh[87126]: 24-08 07:40:29| 70   7  20   4   0|1240M 1208M  189M 5112M|  18k 3202 | 372k 4681k|8.01  27.0 |1786  2328 |1.61 1.08 0.72|4.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 07:40:30 ubuntu dstat.sh[87126]: 24-08 07:40:30| 66   9  25   0   0|1250M 1195M  189M 5115M|  12k 4204 |   0   172k|   0  15.0 |2463  6381 |1.61 1.08 0.72|3.0   0  74|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 07:40:31 ubuntu dstat.sh[87126]: 24-08 07:40:31| 39  10  47   3   0|1295M 1129M  190M 5133M|  83k 3730 |   0  3622k|   0  91.9 |2382  3190 |1.61 1.08 0.72|2.0   0  68|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 07:40:32 ubuntu dstat.sh[87126]: 24-08 07:40:32| 41   6  50   4   0|1347M 1066M  190M 5141M| 630k   25k|   0  1382k|   0  44.1 |2147  1711 |1.64 1.10 0.72|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 24 07:40:33 ubuntu dstat.sh[87126]: 24-08 07:40:33| 45   6  39   9   0|1346M 1059M  191M 5148M| 655k   75k|   0  5144k|   0   241 |4135  5478 |1.64 1.10 0.72|4.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 24 07:40:34 ubuntu dstat.sh[87126]: 24-08 07:40:34| 63   8  27   1   0|1261M 1120M  192M 5170M|7043  2021 |   0  8294k|   0   400 |3059  3826 |1.64 1.10 0.72|3.0 1.0  47|   0     0 |   0     0 |  9    6    0   13    2
Aug 24 07:40:35 ubuntu dstat.sh[87126]: 24-08 07:40:35| 42   7  43   6   0|1298M 1075M  192M 5175M|  14k 1998 |  64k 8759k|6.00   103 |1591  1640 |1.64 1.10 0.72|2.0   0 5.0|   0     0 |   0     0 |  9    7    1   13    2
Aug 24 07:40:36 ubuntu dstat.sh[87126]: 24-08 07:40:36| 18   3  72   8   0|1307M 1066M  192M 5176M| 102k   90k| 216k 1001k|54.1  14.0 |1713  2389 |1.64 1.10 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   14    2
Aug 24 07:40:37 ubuntu dstat.sh[87126]: 24-08 07:40:37| 39   6  54   0   0|1222M 1170M  192M 5157M|  45k   39k|   0   424k|   0  12.0 |1573  2030 |1.67 1.11 0.73|3.0   0  49|   0     0 |   0     0 |  9   30    0   14    0
Aug 24 07:40:38 ubuntu dstat.sh[87126]: 24-08 07:40:38| 45   9  46   0   0|1305M 1086M  192M 5157M|  44k   25k|   0   757k|   0  5.01 |6488    13k|1.67 1.11 0.73|4.0   0  11|   0     0 |   0     0 |  9   30    0   14    0
Aug 24 07:40:39 ubuntu dstat.sh[87126]: 24-08 07:40:39| 55  11  33   0   0|1276M 1115M  192M 5158M| 149k   42k|   0    92k|   0  4.00 |3826  7008 |1.67 1.11 0.73|4.0   0 212|   0     0 |   0     0 |  9   30    0   14    0
Aug 24 07:40:40 ubuntu dstat.sh[87126]: 24-08 07:40:40| 66  12  19   2   0|1374M 1016M  192M 5159M|1029k  182k|   0    12M|   0   619 |  11k   19k|1.67 1.11 0.73|4.0   0  15|   0     0 |   0     0 |  9   33    0   14    0
Aug 24 07:40:41 ubuntu dstat.sh[87126]: 24-08 07:40:41| 81  13   5   1   0|1215M 1174M  192M 5160M| 967k  642k|   0  1748k|   0  24.0 |4156  9317 |1.67 1.11 0.73|6.0   0 187|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 07:40:42 ubuntu dstat.sh[87126]: 24-08 07:40:42| 86  14   0   0   0|1337M 1051M  192M 5160M|6091  1694 |   0    20k|   0  5.00 |1932  2519 |2.02 1.19 0.76|7.0   0 166|   0     0 |   0     0 |  9   32    1   11    0
Aug 24 07:40:43 ubuntu dstat.sh[87126]: 24-08 07:40:43| 90  10   0   0   0|1428M  960M  192M 5161M| 647k  640k|   0   664k|   0  35.0 |4360  8753 |2.02 1.19 0.76|9.0   0 169|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 07:40:44 ubuntu dstat.sh[87126]: 24-08 07:40:44| 87  14   0   0   0|1314M 1074M  192M 5161M| 265k  256k|   0   844k|   0  63.0 |4170  7239 |2.02 1.19 0.76|8.0   0 238|   0     0 |   0     0 |  9   33    1   12    0
Aug 24 07:40:45 ubuntu dstat.sh[87126]: 24-08 07:40:45| 72  12  14   0   0|1367M 1021M  192M 5161M| 212k  204k|   0  1575k|   0  81.9 |3080  4685 |2.02 1.19 0.76|4.0   0  95|   0     0 |   0     0 |  9   36    0   12    0
Aug 24 07:40:46 ubuntu dstat.sh[87126]: 24-08 07:40:46| 48   9  41   0   0|1276M 1112M  192M 5161M| 604k  558k|   0   664k|   0  57.0 |4748    10k|2.02 1.19 0.76|3.0   0 112|   0     0 |   0     0 |  9   35    0   15    0
Aug 24 07:40:47 ubuntu dstat.sh[87126]: 24-08 07:40:47| 32   7  60   0   0|1252M 1136M  192M 5162M| 440k  131k|   0   260k|   0  15.0 |1859  3051 |2.02 1.21 0.77|2.0   0  72|   0     0 |   0     0 |  9   34    0   16    0
Aug 24 07:40:48 ubuntu dstat.sh[87126]: 24-08 07:40:48| 23   6  70   0   0|1213M 1172M  192M 5163M|1120k  177k|   0  1594k|   0  27.0 |2980  4111 |2.02 1.21 0.77|3.0   0  70|   0     0 |   0     0 |  9   32    0   16    2
Aug 24 07:40:49 ubuntu dstat.sh[87126]: 24-08 07:40:49| 44   7  49   0   0|1236M 1150M  192M 5164M|  46k   41k|   0   272k|   0  12.0 |1278  1527 |2.02 1.21 0.77|3.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 07:40:50 ubuntu dstat.sh[87126]: 24-08 07:40:50| 38  13  47   1   0|1190M 1195M  193M 5164M| 174k  166k|   0  8191k|   0   164 |3170  5590 |2.02 1.21 0.77|3.0   0 204|   0     0 |   0     0 |  9   32    0   16    0
Aug 24 07:40:51 ubuntu dstat.sh[87126]: 24-08 07:40:51| 19  26  54   0   0|1220M 1165M  193M 5164M|9204  2574 |   0    36k|   0  9.00 |3117  5550 |2.02 1.21 0.77|7.0   0 751|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 07:40:52 ubuntu dstat.sh[87126]: 24-08 07:40:52| 84  16   1   0   0|1395M  990M  193M 5164M|  12k 2765 |   0   328k|   0  16.0 |1868  2917 |2.26 1.27 0.79|7.0   0 257|   0     0 |   0     0 |  9   33    0   16    0
Aug 24 07:40:53 ubuntu dstat.sh[87126]: 24-08 07:40:53| 82  10   8   0   0|1497M  888M  193M 5164M| 737k  733k|   0   292k|   0  25.0 |3848  9232 |2.26 1.27 0.79|4.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Aug 24 07:40:54 ubuntu dstat.sh[87126]: 24-08 07:40:54| 58   7  33   1   0|1442M  943M  193M 5164M|1279k 1249k|   0   488k|   0  52.0 |6696    15k|2.26 1.27 0.79|7.0   0  32|   0     0 |   0     0 |  9   37    0   21    0
Aug 24 07:40:55 ubuntu dstat.sh[87126]: 24-08 07:40:55| 79  18   2   0   0|1376M 1008M  193M 5165M| 712k  494k|   0   440k|   0  27.0 |4165  8221 |2.26 1.27 0.79|6.0   0 261|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 07:40:56 ubuntu dstat.sh[87126]: 24-08 07:40:56| 87  12   0   0   0|1471M  911M  193M 5167M|1128k   93k|   0  1518k|   0  12.0 |3381  2703 |2.26 1.27 0.79|8.0   0  19|   0     0 |   0     0 |  9   32    0   22    2
Aug 24 07:40:57 ubuntu dstat.sh[87126]: 24-08 07:40:57| 90   9   2   0   0|1530M  851M  193M 5167M| 680k  665k|   0   224k|   0  15.0 |4464  8415 |2.64 1.37 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 07:40:58 ubuntu dstat.sh[87126]: 24-08 07:40:58| 82   9   8   0   0|1443M  938M  193M 5167M|1252k 1248k|   0   708k|   0  75.6 |5781    17k|2.64 1.37 0.82|6.0   0  79|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 07:40:59 ubuntu dstat.sh[87126]: 24-08 07:40:59| 84  15   1   0   0|1313M 1068M  193M 5168M| 454k  450k|   0   720k|   0  66.4 |3892  9016 |2.64 1.37 0.82|7.0   0 219|   0     0 |   0     0 |  9   33    0   22    0
Aug 24 07:41:00 ubuntu dstat.sh[87126]: 24-08 07:41:00| 88  13   0   0   0|1492M  889M  193M 5168M| 114k  106k|   0  3688k|   0  40.0 |2032  2420 |2.64 1.37 0.82|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   22    0
Aug 24 07:41:01 ubuntu dstat.sh[87126]: 24-08 07:41:01| 80  12   6   0   0|1501M  879M  193M 5168M|1030k 1024k|   0  1324k|   0  94.0 |5619    13k|2.64 1.37 0.82|4.0   0  14|   0     0 |   0     0 |  9   39    0   20    0
Aug 24 07:41:02 ubuntu dstat.sh[87126]: 24-08 07:41:02| 75  19   5   0   0|1522M  857M  193M 5169M|1098k 1092k|   0   684k|   0  47.0 |5823    14k|2.99 1.46 0.86|7.0   0 472|   0     0 |   0     0 |  9   38    0   22    0
Aug 24 07:41:03 ubuntu dstat.sh[87126]: 24-08 07:41:03| 87  12   1   0   0|1427M  952M  193M 5169M| 765k  676k|   0   504k|   0  42.0 |4549  9512 |2.99 1.46 0.86|8.0   0  88|   0     0 |   0     0 |  9   35    0   22    0
Aug 24 07:41:04 ubuntu dstat.sh[87126]: 24-08 07:41:04| 82  11   7   0   0|1429M  948M  193M 5171M|1883k  931k|   0   688k|   0  54.0 |5865    13k|2.99 1.46 0.86|5.0   0 181|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 07:41:05 ubuntu dstat.sh[87126]: 24-08 07:41:05| 78  18   2   0   0|1309M 1068M  193M 5172M| 853k  618k|   0    60M|   0   210 |4974  9832 |2.99 1.46 0.86|7.0   0 279|   0     0 |   0     0 |  9   33    0   23    0
Aug 24 07:41:06 ubuntu dstat.sh[87126]: 24-08 07:41:06| 90  10   1   0   0|1429M  947M  193M 5172M| 380k  374k|   0  1216k|   0  11.0 |3558  5711 |2.99 1.46 0.86|7.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 24 07:41:07 ubuntu dstat.sh[87126]: 24-08 07:41:07| 81  15   3   1   0|1448M  928M  193M 5172M| 698k  690k|   0   380k|   0  28.0 |4399    16k|3.23 1.54 0.89|4.0   0 110|   0     0 |   0     0 |  9   36    1   25    0
Aug 24 07:41:08 ubuntu dstat.sh[87126]: 24-08 07:41:08| 75  16   8   0   0|1330M 1045M  193M 5173M| 912k  904k|   0   807k|   0  72.9 |5413    14k|3.23 1.54 0.89|6.0   0 332|   0     0 |   0     0 |  9   33    0   25    0
Aug 24 07:41:09 ubuntu dstat.sh[87126]: 24-08 07:41:09| 90  10   0   0   0|1441M  935M  193M 5173M|  99k   93k|   0   400k|   0  18.0 |1948  2513 |3.23 1.54 0.89|6.0   0  27|   0     0 |   0     0 |  9   35    1   25    0
Aug 24 07:41:10 ubuntu dstat.sh[87126]: 24-08 07:41:10| 82  12   5   0   0|1447M  929M  193M 5173M|1014k 1006k|   0  3972k|   0   187 |5422    13k|3.23 1.54 0.89|6.0   0 162|   0     0 |   0     0 |  9   38    0   25    0
Aug 24 07:41:11 ubuntu dstat.sh[87126]: 24-08 07:41:11| 83  13   2   0   0|1454M  921M  193M 5173M|1171k 1124k|   0   575k|   0  41.9 |6290    15k|3.23 1.54 0.89|5.0   0 133|   0     0 |   0     0 |  9   34    0   25    1
Aug 24 07:41:12 ubuntu dstat.sh[87126]: 24-08 07:41:12| 86  12   2   0   0|1390M  985M  193M 5173M| 679k  523k|   0   593k|   0  48.1 |4058  9125 |3.53 1.63 0.92|5.0   0 142|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 07:41:13 ubuntu dstat.sh[87126]: 24-08 07:41:13| 84  15   1   0   0|1404M  969M  193M 5175M|1385k  467k|   0   360k|   0  27.0 |4664  8660 |3.53 1.63 0.92|5.0   0 242|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 07:41:14 ubuntu dstat.sh[87126]: 24-08 07:41:14| 90  10   1   0   0|1415M  958M  193M 5176M|1082k  768k|   0  1848k|   0  56.0 |6191  9345 |3.53 1.63 0.92|7.0   0  21|   0     0 |   0     0 |  9   32    0   23    0
Aug 24 07:41:15 ubuntu dstat.sh[87126]: 24-08 07:41:15| 84  12   3   0   0|1288M 1084M  193M 5176M| 793k  788k|   0   652k|   0  60.0 |5821    12k|3.53 1.63 0.92|5.0   0 163|   0     0 |   0     0 |  9   32    0   23    0
Aug 24 07:41:16 ubuntu dstat.sh[87126]: 24-08 07:41:16| 85  15   0   0   0|1375M  997M  193M 5176M| 109k  104k|   0  1864k|   0  26.0 |2154  3049 |3.53 1.63 0.92|5.0   0  63|   0     0 |   0     0 |  9   33    0   23    0
Aug 24 07:41:17 ubuntu dstat.sh[87126]: 24-08 07:41:17| 80  10   9   0   0|1382M  989M  193M 5176M|1175k 1171k|   0   684k|   0  61.0 |5674    15k|3.57 1.67 0.93|4.0   0  73|   0     0 |   0     0 |  9   34    1   25    0
Aug 24 07:41:18 ubuntu dstat.sh[87126]: 24-08 07:41:18| 67  22  11   0   0|1298M 1073M  193M 5177M| 189k  185k|   0   524k|   0  46.0 |3230  7121 |3.57 1.67 0.93|5.0   0 496|   0     0 |   0     0 |  9   33    0   26    0
Aug 24 07:41:19 ubuntu dstat.sh[87126]: 24-08 07:41:19| 86  13   0   0   0|1455M  917M  193M 5177M| 148k  140k|   0   468k|   0  22.0 |2048  3610 |3.57 1.67 0.93|8.0   0 130|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 07:41:20 ubuntu dstat.sh[87126]: 24-08 07:41:20| 85  14   2   0   0|1456M  915M  193M 5177M|1291k 1285k|   0  1528k|   0   109 |3938    15k|3.57 1.67 0.93|8.0   0 182|   0     0 |   0     0 |  9   37    0   26    0
Aug 24 07:41:21 ubuntu dstat.sh[87126]: 24-08 07:41:21| 86  13   0   0   0|1378M  993M  193M 5177M| 849k  812k|   0  7237k|   0   110 |3092  9658 |3.57 1.67 0.93|6.0   0 240|   0     0 |   0     0 |  9   35    0   26    0
Aug 24 07:41:22 ubuntu dstat.sh[87126]: 24-08 07:41:22| 86  13   1   0   0|1416M  954M  193M 5178M|1001k  798k|   0   312k|   0  21.0 |4280  9953 |3.76 1.74 0.96|6.0   0 123|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 07:41:23 ubuntu dstat.sh[87126]: 24-08 07:41:23| 86  12   1   0   0|1431M  937M  193M 5180M|2019k  983k|   0  1797k|   0  31.9 |5163    13k|3.76 1.74 0.96|7.0   0 152|   0     0 |   0     0 |  9   35    0   26    2
Aug 24 07:41:24 ubuntu dstat.sh[87126]: 24-08 07:41:24| 88  12   1   0   0|1314M 1053M  193M 5180M| 522k  516k|   0   601k|   0  68.1 |3758  9067 |3.76 1.74 0.96|7.0   0 211|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 07:41:25 ubuntu dstat.sh[87126]: 24-08 07:41:25| 86  13   0   0   0|1434M  933M  193M 5181M| 507k  503k|   0   496k|   0  36.0 |4273  8545 |3.76 1.74 0.96|9.0   0  88|   0     0 |   0     0 |  9   33    0   28    0
Aug 24 07:41:26 ubuntu dstat.sh[87126]: 24-08 07:41:26| 88  12   0   0   0|1407M  960M  193M 5181M| 628k  624k|   0   560k|   0  48.0 |3730  8214 |3.76 1.74 0.96|6.0   0 146|   0     0 |   0     0 |  9   33    1   28    0
Aug 24 07:41:27 ubuntu dstat.sh[87126]: 24-08 07:41:27| 83  14   2   0   0|1415M  951M  193M 5181M|1313k 1304k|   0   839k|   0  59.9 |6221    16k|3.94 1.81 0.99|8.0   0 212|   0     0 |   0     0 |  9   35    0   29    0
Aug 24 07:41:28 ubuntu dstat.sh[87126]: 24-08 07:41:28| 72  17   9   0   0|1254M 1112M  193M 5181M| 838k  833k|   0   877k|   0  44.0 |5169    13k|3.94 1.81 0.99|3.0   0 452|   0     0 |   0     0 |  9   33    0   29    0
Aug 24 07:41:29 ubuntu dstat.sh[87126]: 24-08 07:41:29| 26  12  61   0   0|1131M 1235M  193M 5181M| 398k  393k|   0   476k|   0  26.0 |3404  7144 |3.94 1.81 0.99|1.0   0 266|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 07:41:30 ubuntu dstat.sh[87126]: 24-08 07:41:30| 25  27  46   0   1|1170M 1196M  193M 5181M|5893  1460 |   0   288k|   0  21.0 |2905  5458 |3.94 1.81 0.99|4.0   0 680|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 07:41:31 ubuntu dstat.sh[87126]: 24-08 07:41:31| 77  21   1   0   0|1307M 1059M  193M 5181M|  66k   52k|   0  1752k|   0  16.0 |2410  4634 |3.94 1.81 0.99|6.0   0 426|   0     0 |   0     0 |  9   32    0   29    0
Aug 24 07:41:32 ubuntu dstat.sh[87126]: 24-08 07:41:32| 86  12   2   0   0|1344M 1022M  194M 5182M| 650k  644k|   0  1400k|   0  93.0 |5563  9749 |4.35 1.93 1.03|5.0   0 112|   0     0 |   0     0 |  9   34    0   29    0
Aug 24 07:41:33 ubuntu dstat.sh[87126]: 24-08 07:41:33| 82  15   3   1   0|1264M 1102M  194M 5182M| 594k  589k|  28k  696k|2.00  70.0 |5619    11k|4.35 1.93 1.03|6.0   0 312|   0     0 |   0     0 |  9   33    0   29    0
Aug 24 07:41:34 ubuntu dstat.sh[87126]: 24-08 07:41:34| 83  15   1   0   0|1354M 1012M  194M 5182M| 222k  218k|   0   324k|   0  24.0 |2780  4972 |4.35 1.93 1.03|5.0   0 175|   0     0 |   0     0 |  9   34    0   27    0
Aug 24 07:41:35 ubuntu dstat.sh[87126]: 24-08 07:41:35| 88  10   2   0   0|1438M  928M  194M 5182M|1145k 1139k|   0   480k|   0  40.0 |4571    14k|4.35 1.93 1.03|3.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Aug 24 07:41:36 ubuntu dstat.sh[87126]: 24-08 07:41:36| 56   5  37   0   0|1443M  922M  194M 5183M|1313k 1304k|   0  1956k|   0  44.0 |5992    16k|4.35 1.93 1.03|2.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Aug 24 07:41:37 ubuntu dstat.sh[87126]: 24-08 07:41:37| 62  10  27   0   0|1345M 1020M  194M 5183M|1081k 1075k|   0   568k|   0  52.0 |5831    14k|4.24 1.95 1.04|6.0   0 127|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 07:41:38 ubuntu dstat.sh[87126]: 24-08 07:41:38| 86  11   1   0   0|1343M 1021M  194M 5183M| 641k  633k|   0   364k|   0  28.0 |3982  7983 |4.24 1.95 1.04|6.0   0  39|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 07:41:39 ubuntu dstat.sh[87126]: 24-08 07:41:39| 88  10   2   0   0|1398M  966M  194M 5183M| 676k  669k|   0   336k|   0  27.0 |4680  8876 |4.24 1.95 1.04|5.0   0  19|   0     0 |   0     0 |  9   34    0   35    0
Aug 24 07:41:40 ubuntu dstat.sh[87126]: 24-08 07:41:40| 73   9  18   0   0|1437M  924M  194M 5186M|1305k 1299k|   0   475k|   0  44.9 |7680    17k|4.24 1.95 1.04|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Aug 24 07:41:41 ubuntu dstat.sh[87126]: 24-08 07:41:41| 54   6  39   0   0|1438M  922M  194M 5187M|1231k 1216k|   0  2686k|   0   121 |6864    16k|4.24 1.95 1.04|4.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Aug 24 07:41:42 ubuntu dstat.sh[87126]: 24-08 07:41:42| 78  11  11   0   0|1315M 1045M  194M 5187M|1114k 1107k|   0   584k|   0  60.0 |6406    15k|4.22 1.98 1.06|7.0   0  96|   0     0 |   0     0 |  9   34    0   46    0
