-- Logs begin at Fri 2022-09-09 00:26:14 UTC, end at Fri 2022-09-09 01:50:53 UTC. --
Sep 09 01:38:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 01:38:10 ubuntu dstat.sh[79629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 01:38:10 ubuntu dstat.sh[79629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 01:38:20 ubuntu dstat.sh[79629]: 09-09 01:38:20|  8   4  67  20   0|1103M 1352M  188M 5110M| 105k   13k|   0  7584k|   0   696 |5259  9651 |1.36 0.87 0.63|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 01:38:21 ubuntu dstat.sh[79629]: 09-09 01:38:21| 12   3  63  20   0|1111M 1342M  188M 5112M| 466k   25k|   0  6785k|   0   643 |5550  9371 |1.36 0.87 0.63|4.0   0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 01:38:22 ubuntu dstat.sh[79629]: 09-09 01:38:22| 25   6  50  19   0|1094M 1354M  188M 5117M|1038k   33k|   0  8930k|   0   622 |5995  9188 |1.36 0.87 0.63|1.0 2.0  20|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 01:38:23 ubuntu dstat.sh[79629]: 09-09 01:38:23| 32   6  44  19   0|1111M 1334M  189M 5119M| 149k   11k|   0  7337k|   0   611 |5343  9141 |1.36 0.87 0.63|3.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 01:38:24 ubuntu dstat.sh[79629]: 09-09 01:38:24| 37   4  47  11   0|1117M 1326M  189M 5120M|  21k 9812 |   0  5438k|   0   440 |4250  7129 |1.90 0.99 0.67|1.0   0  17|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 01:38:25 ubuntu dstat.sh[79629]: 09-09 01:38:25| 30   8  63   0   0|1066M 1378M  189M 5120M|  46k 6521 |   0   752k|   0  19.0 |1560  2047 |1.90 0.99 0.67|2.0   0  77|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 01:38:26 ubuntu dstat.sh[79629]: 09-09 01:38:26| 49   7  43   0   0|1131M 1308M  189M 5123M|7599  2005 |   0  1240k|   0  23.0 |2083  2858 |1.90 0.99 0.67|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 01:38:27 ubuntu dstat.sh[79629]: 09-09 01:38:27| 49   4  47   2   0|1119M 1319M  189M 5125M|  11k 3377 |   0  8347k|   0   441 |2606  3272 |1.90 0.99 0.67|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 01:38:28 ubuntu dstat.sh[79629]: 09-09 01:38:28| 41   8  48   3   0|1083M 1333M  190M 5144M|  86k 2870 |   0    10M|   0   499 |2709  3555 |1.90 0.99 0.67|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 01:38:29 ubuntu dstat.sh[79629]: 09-09 01:38:29| 42   7  45   5   0|1120M 1281M  191M 5155M| 262k 6380 |   0    17M|   0   526 |2897  3543 |1.90 1.00 0.67|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 01:38:30 ubuntu dstat.sh[79629]: 09-09 01:38:30| 38  14  45   2   0|1034M 1340M  192M 5180M| 948k   30k|   0    11M|   0   445 |4159  5322 |1.90 1.00 0.67|3.0   0 231|   0     0 |   0     0 |  9    6    0   10    4
Sep 09 01:38:31 ubuntu dstat.sh[79629]: 09-09 01:38:31| 44  23  31   1   0|1019M 1347M  192M 5185M|7059  2072 |   0  4066k|   0   174 |3166  5594 |1.90 1.00 0.67|3.0   0 444|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 01:38:32 ubuntu dstat.sh[79629]: 09-09 01:38:32| 51  22  26   0   0|1074M 1292M  192M 5186M|  13k 4553 | 196k  600k|3.00  10.0 |4034    10k|1.90 1.00 0.67|7.0   0 203|   0     0 |   0     0 |  9    7    0   11    2
Sep 09 01:38:33 ubuntu dstat.sh[79629]: 09-09 01:38:33| 65   9  25   0   0|1142M 1244M  192M 5167M|  12k 3658 | 128k  572k|1.00  9.00 |1516  1655 |1.90 1.00 0.67|4.0   0  58|   0     0 |   0     0 |  9    6    0   10    0
Sep 09 01:38:34 ubuntu dstat.sh[79629]: 09-09 01:38:34| 73   9  15   1   1|1221M 1164M  192M 5168M|  10k 2812 | 372k 1531k|7.99  17.0 |7435    15k|1.99 1.04 0.69|4.0   0  17|   0     0 |   0     0 |  9    6    1   10    0
Sep 09 01:38:35 ubuntu dstat.sh[79629]: 09-09 01:38:35| 68   9  24   0   0|1244M 1138M  192M 5170M|  13k 3409 |   0   636k|   0  75.1 |1896  4295 |1.99 1.04 0.69|3.0   0  50|   0     0 |   0     0 |  9    6    0   11    0
Sep 09 01:38:36 ubuntu dstat.sh[79629]: 09-09 01:38:36| 41  13  44   0   0|1278M 1103M  192M 5171M|  47k 3066 |   0    80k|   0  1.00 |6910    14k|1.99 1.04 0.69|2.0   0 104|   0     0 |   0     0 |  9    6    0   11    0
Sep 09 01:38:37 ubuntu dstat.sh[79629]: 09-09 01:38:37| 46   6  49   0   0|1317M 1065M  192M 5171M| 193k 7101 |   0    12k|   0  1.00 |1397  1264 |1.99 1.04 0.69|3.0   0 9.0|   0     0 |   0     0 |  9    6    0   10    0
Sep 09 01:38:38 ubuntu dstat.sh[79629]: 09-09 01:38:38| 46   7  46   2   0|1323M 1056M  193M 5173M|1124k   97k|   0  5546k|   0   204 |4647  5657 |1.99 1.04 0.69|3.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 01:38:39 ubuntu dstat.sh[79629]: 09-09 01:38:39| 66   9  24   0   0|1212M 1167M  193M 5173M|  18k 2345 |   0  6854k|   0   184 |1752  1644 |2.07 1.07 0.70|3.0   0  48|   0     0 |   0     0 |  9    4    0   11    0
Sep 09 01:38:40 ubuntu dstat.sh[79629]: 09-09 01:38:40| 37   8  50   5   0|1229M 1149M  193M 5174M|  18k   12k|  64k 4096B|6.00  1.00 |1484  1926 |2.07 1.07 0.70|1.0   0  55|   0     0 |   0     0 |  9   11    1   11    0
Sep 09 01:38:41 ubuntu dstat.sh[79629]: 09-09 01:38:41| 13   1  72  13   0|1235M 1143M  193M 5174M|  77k   70k| 200k 3428k|50.0   119 |1885  2874 |2.07 1.07 0.70|1.0   0   0|   0     0 |   0     0 |  9   17    0   11    0
Sep 09 01:38:42 ubuntu dstat.sh[79629]: 09-09 01:38:42| 27   4  67   0   0|1205M 1173M  193M 5174M|  52k   47k|  16k  352k|4.00  3.00 |1427  1928 |2.07 1.07 0.70|1.0   0  47|   0     0 |   0     0 |  9   30    0   11    0
Sep 09 01:38:43 ubuntu dstat.sh[79629]: 09-09 01:38:43| 23   3  74   0   0|1238M 1140M  193M 5174M|9367  2695 |   0     0 |   0     0 | 903  1159 |2.07 1.07 0.70|1.0   0   0|   0     0 |   0     0 |  9   30    0    9    0
Sep 09 01:38:44 ubuntu dstat.sh[79629]: 09-09 01:38:44| 20  12  66   1   0|1199M 1179M  193M 5174M| 114k   62k|   0   780k|   0  31.0 |1913  3109 |1.99 1.07 0.70|2.0   0 202|   0     0 |   0     0 |  9   30    0    9    0
Sep 09 01:38:45 ubuntu dstat.sh[79629]: 09-09 01:38:45| 45   6  46   2   0|1281M 1097M  193M 5174M| 292k 8744 |   0    12M|   0   562 |2042  1712 |1.99 1.07 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    9    0
Sep 09 01:38:46 ubuntu dstat.sh[79629]: 09-09 01:38:46| 50   9  42   0   0|1291M 1084M  193M 5177M|1352k  390k|   0  1738k|   0  12.0 |3476  5577 |1.99 1.07 0.70|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    2
Sep 09 01:38:47 ubuntu dstat.sh[79629]: 09-09 01:38:47| 63  16  20   0   0|1216M 1159M  193M 5177M| 432k  413k|   0   352k|   0  17.0 |3590  8398 |1.99 1.07 0.70|4.0   0 209|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 01:38:48 ubuntu dstat.sh[79629]: 09-09 01:38:48| 81  18   1   0   0|1373M 1002M  193M 5177M|  62k   53k|   0   676k|   0  19.0 |2266  3962 |1.99 1.07 0.70|5.0   0 262|   0     0 |   0     0 |  9   33    0   13    0
Sep 09 01:38:49 ubuntu dstat.sh[79629]: 09-09 01:38:49| 83  16   1   0   0|1509M  866M  193M 5177M| 483k  473k|   0  1356k|   0  48.0 |4634  7927 |2.23 1.13 0.72|6.0   0 113|   0     0 |   0     0 |  9   33    0   13    0
Sep 09 01:38:50 ubuntu dstat.sh[79629]: 09-09 01:38:50| 89  11   0   0   0|1340M 1035M  193M 5177M| 446k  438k|   0  5865k|   0   132 |4512  8126 |2.23 1.13 0.72|5.0   0 109|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 01:38:51 ubuntu dstat.sh[79629]: 09-09 01:38:51| 66  12  22   0   0|1279M 1096M  193M 5177M| 348k  338k|   0  1411k|   0  60.0 |3448  6970 |2.23 1.13 0.72|2.0   0 203|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 01:38:52 ubuntu dstat.sh[79629]: 09-09 01:38:52| 45   5  48   0   0|1321M 1054M  193M 5178M| 477k  432k|   0  1124k|   0  43.0 |3508  6467 |2.23 1.13 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 01:38:53 ubuntu dstat.sh[79629]: 09-09 01:38:53| 27   6  66   0   0|1200M 1173M  193M 5178M| 563k  211k|   0   892k|   0  39.0 |2736  4462 |2.23 1.13 0.72|1.0   0  77|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 01:38:54 ubuntu dstat.sh[79629]: 09-09 01:38:54| 21   8  70   1   0|1242M 1129M  193M 5180M| 931k   26k|   0  1988k|   0  24.0 |2374  2156 |2.13 1.13 0.73|2.0   0  65|   0     0 |   0     0 |  9   32    0   15    2
Sep 09 01:38:55 ubuntu dstat.sh[79629]: 09-09 01:38:55| 46   5  48   0   0|1248M 1124M  193M 5180M| 207k  202k|   0  2375k|   0  34.0 |1977  3475 |2.13 1.13 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   15    0
Sep 09 01:38:56 ubuntu dstat.sh[79629]: 09-09 01:38:56| 35  18  45   0   0|1196M 1175M  193M 5180M|  12k 5503 |   0   708k|   0  34.0 |2587  4164 |2.13 1.13 0.73|2.0   0 378|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 01:38:57 ubuntu dstat.sh[79629]: 09-09 01:38:57| 44  31  25   0   0|1276M 1095M  193M 5180M|8474  1926 |   0   724k|   0  31.0 |2786  5767 |2.13 1.13 0.73|7.0   0 801|   0     0 |   0     0 |  9   33    0   16    0
Sep 09 01:38:58 ubuntu dstat.sh[79629]: 09-09 01:38:58| 88  12   0   0   0|1467M  905M  193M 5180M|  10k 3360 |   0  3401k|   0   145 |2086  2384 |2.13 1.13 0.73|6.0   0  35|   0     0 |   0     0 |  9   33    0   16    0
Sep 09 01:38:59 ubuntu dstat.sh[79629]: 09-09 01:38:59| 78  10  11   0   0|1541M  830M  193M 5180M| 994k  990k|   0  1272k|   0  36.0 |5718    12k|2.44 1.21 0.75|3.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
Sep 09 01:39:00 ubuntu dstat.sh[79629]: 09-09 01:39:00| 59   8  34   0   0|1409M  962M  193M 5180M|1274k 1256k|   0    41M|   0   172 |6543    16k|2.44 1.21 0.75|9.0   0  37|   0     0 |   0     0 |  9   36    0   19    0
Sep 09 01:39:01 ubuntu dstat.sh[79629]: 09-09 01:39:01| 84  16   0   0   0|1380M  990M  193M 5181M| 365k  220k|   0   620k|   0  17.0 |2704  5001 |2.44 1.21 0.75|6.0   0 271|   0     0 |   0     0 |  9   34    0   19    0
Sep 09 01:39:02 ubuntu dstat.sh[79629]: 09-09 01:39:02| 88  11   0   0   0|1548M  821M  193M 5183M|1344k  228k|   0  1984k|   0  12.0 |3643  3336 |2.44 1.21 0.75|7.0   0 2.0|   0     0 |   0     0 |  9   33    0   19    2
Sep 09 01:39:03 ubuntu dstat.sh[79629]: 09-09 01:39:03| 80  10  10   0   0|1475M  893M  193M 5183M|1248k 1243k|   0  1847k|   0  84.9 |6102    14k|2.44 1.21 0.75| 10   0  26|   0     0 |   0     0 |  9   35    0   20    0
Sep 09 01:39:04 ubuntu dstat.sh[79629]: 09-09 01:39:04| 84  15   2   0   0|1291M 1076M  193M 5184M|1005k  998k|   0  1048k|   0  75.0 |5363    14k|3.13 1.38 0.81|6.0   0 186|   0     0 |   0     0 |  9   33    0   21    0
Sep 09 01:39:05 ubuntu dstat.sh[79629]: 09-09 01:39:05| 86  14   0   0   0|1414M  954M  193M 5184M|  58k   53k|   0    23M|   0   102 |2276  2966 |3.13 1.38 0.81|6.0   0  81|   0     0 |   0     0 |  9   32    0   21    0
Sep 09 01:39:06 ubuntu dstat.sh[79629]: 09-09 01:39:06| 87  11   3   0   0|1517M  851M  193M 5184M| 936k  931k|   0  1289k|   0  35.0 |5889    14k|3.13 1.38 0.81|5.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Sep 09 01:39:07 ubuntu dstat.sh[79629]: 09-09 01:39:07| 75  12  11   0   0|1410M  956M  193M 5185M|1251k 1246k|   0  1114k|   0  44.9 |6506    17k|3.13 1.38 0.81|5.0   0 121|   0     0 |   0     0 |  9   35    0   23    0
Sep 09 01:39:08 ubuntu dstat.sh[79629]: 09-09 01:39:08| 54  25  21   1   0|1181M 1185M  193M 5185M| 651k  646k|   0   989k|   0  74.0 |5644    13k|3.13 1.38 0.81|4.0   0 632|   0     0 |   0     0 |  9   32    0   21    0
Sep 09 01:39:09 ubuntu dstat.sh[79629]: 09-09 01:39:09| 89  10   0   0   0|1361M 1005M  193M 5185M|  14k 1620 |   0   504k|   0  10.0 |1643  1500 |3.20 1.42 0.83|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 09 01:39:10 ubuntu dstat.sh[79629]: 09-09 01:39:10| 70   9  21   0   0|1410M  955M  193M 5186M|1090k 1086k|   0  5366k|   0   105 |6449    14k|3.20 1.42 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Sep 09 01:39:11 ubuntu dstat.sh[79629]: 09-09 01:39:11| 70  19   9   0   0|1192M 1173M  193M 5186M| 812k  808k|   0   716k|   0  53.0 |5401    12k|3.20 1.42 0.83|5.0   0 320|   0     0 |   0     0 |  9   32    0   24    0
Sep 09 01:39:12 ubuntu dstat.sh[79629]: 09-09 01:39:12| 87  13   1   0   0|1373M  992M  193M 5186M|  55k   50k|   0   664k|   0  13.0 |1978  2339 |3.20 1.42 0.83|4.0   0  32|   0     0 |   0     0 |  9   32    0   24    0
Sep 09 01:39:13 ubuntu dstat.sh[79629]: 09-09 01:39:13| 75  10  14   0   0|1361M 1004M  193M 5186M|1342k 1336k|   0  1569k|   0  73.9 |7585    17k|3.20 1.42 0.83|5.0   0  51|   0     0 |   0     0 |  9   34    0   25    0
Sep 09 01:39:14 ubuntu dstat.sh[79629]: 09-09 01:39:14| 77  20   2   0   0|1303M 1062M  193M 5186M| 232k  226k|   0   717k|   0  31.1 |3024  6863 |3.42 1.50 0.85|5.0   0 308|   0     0 |   0     0 |  9   32    0   26    0
Sep 09 01:39:15 ubuntu dstat.sh[79629]: 09-09 01:39:15| 88  12   0   0   0|1463M  902M  193M 5186M| 407k  401k|   0  5197k|   0  92.9 |2695  5454 |3.42 1.50 0.85|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 01:39:16 ubuntu dstat.sh[79629]: 09-09 01:39:16| 69  11  19   0   0|1347M 1018M  193M 5186M|1261k 1255k|   0  1650k|   0  80.1 |8578    18k|3.42 1.50 0.85|8.0   0 152|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 01:39:17 ubuntu dstat.sh[79629]: 09-09 01:39:17| 83  15   2   1   1|1293M 1072M  193M 5187M| 663k  658k|   0   769k|   0  29.0 |4284    10k|3.42 1.50 0.85|5.0   0 219|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 01:39:18 ubuntu dstat.sh[79629]: 09-09 01:39:18| 85   9   6   0   0|1413M  952M  193M 5187M| 493k  486k|   0   938k|   0  18.0 |3374  7363 |3.42 1.50 0.85|4.0   0  68|   0     0 |   0     0 |  9   35    0   27    0
Sep 09 01:39:19 ubuntu dstat.sh[79629]: 09-09 01:39:19| 70  15  13   1   0|1267M 1097M  193M 5187M|1042k 1036k|   0  1160k|   0  69.0 |6264    16k|3.47 1.54 0.87|5.0   0 241|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 01:39:20 ubuntu dstat.sh[79629]: 09-09 01:39:20| 84  15   0   0   0|1362M 1002M  193M 5187M|  60k   54k|   0  4424k|   0   143 |2332  2838 |3.47 1.54 0.87|4.0   0 124|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 01:39:21 ubuntu dstat.sh[79629]: 09-09 01:39:21| 82  11   4   0   0|1305M 1059M  193M 5187M|1086k 1079k|   0  1574k|   0  64.9 |5637    15k|3.47 1.54 0.87|4.0 1.0  84|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 01:39:22 ubuntu dstat.sh[79629]: 09-09 01:39:22| 78  12  10   0   0|1300M 1064M  193M 5187M| 366k  360k|   0  1299k|   0  45.0 |2451  6251 |3.47 1.54 0.87|3.0   0 105|   0     0 |   0     0 |  9   33    0   28    0
Sep 09 01:39:23 ubuntu dstat.sh[79629]: 09-09 01:39:23| 63  12  24   0   0|1280M 1084M  193M 5187M| 626k  620k|   0  1274k|   0  48.1 |4345  9275 |3.47 1.54 0.87|5.0   0 153|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 01:39:24 ubuntu dstat.sh[79629]: 09-09 01:39:24| 78  18   2   0   0|1296M 1067M  193M 5188M| 244k  239k|   0   967k|   0  40.0 |3345  6449 |3.59 1.60 0.89|5.0   0 365|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 01:39:25 ubuntu dstat.sh[79629]: 09-09 01:39:25| 86  14   1   0   0|1444M  919M  193M 5188M| 408k  403k|   0  2468k|   0  32.0 |3789  6634 |3.59 1.60 0.89|7.0   0 160|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 01:39:26 ubuntu dstat.sh[79629]: 09-09 01:39:26| 84  14   2   0   0|1460M  903M  193M 5188M|1199k 1193k|   0  2211k|   0  54.9 |6655    17k|3.59 1.60 0.89| 10   0 182|   0     0 |   0     0 |  9   36    0   29    0
Sep 09 01:39:27 ubuntu dstat.sh[79629]: 09-09 01:39:27| 84  14   1   0   0|1412M  950M  193M 5188M| 814k  806k|   0  1088k|   0  30.0 |4982    12k|3.59 1.60 0.89|7.0   0 198|   0     0 |   0     0 |  9   33    0   30    0
Sep 09 01:39:28 ubuntu dstat.sh[79629]: 09-09 01:39:28| 83  14   3   0   0|1374M  988M  193M 5188M| 916k  911k|   0  1621k|   0  37.0 |5539    13k|3.59 1.60 0.89|7.0   0 159|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 01:39:29 ubuntu dstat.sh[79629]: 09-09 01:39:29| 81  15   2   0   0|1337M 1025M  194M 5189M| 712k  707k|   0  2029k|   0  55.0 |6239    12k|3.78 1.67 0.92|7.0   0 166|   0     0 |   0     0 |  9   32    0   30    0
Sep 09 01:39:30 ubuntu dstat.sh[79629]: 09-09 01:39:30| 87  13   0   0   0|1407M  955M  194M 5189M| 480k  474k|   0  1271k|   0  32.0 |3425  7845 |3.78 1.67 0.92|9.0   0 146|   0     0 |   0     0 |  9   33    0   30    0
Sep 09 01:39:31 ubuntu dstat.sh[79629]: 09-09 01:39:31| 83  15   1   0   0|1367M  995M  194M 5189M| 828k  822k|   0  2192k|   0  62.1 |5496    12k|3.78 1.67 0.92|7.0   0 174|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 01:39:32 ubuntu dstat.sh[79629]: 09-09 01:39:32| 82  15   2   0   0|1409M  953M  194M 5189M| 862k  856k|   0  1735k|   0  47.9 |5457    21k|3.78 1.67 0.92|8.0   0 241|   0     0 |   0     0 |  9   33    0   30    0
Sep 09 01:39:33 ubuntu dstat.sh[79629]: 09-09 01:39:33| 74  19   5   0   0|1318M 1043M  194M 5189M| 917k  912k|   0  1616k|   0  36.1 |6069    15k|3.78 1.67 0.92|6.0   0 340|   0     0 |   0     0 |  9   34    0   31    0
Sep 09 01:39:34 ubuntu dstat.sh[79629]: 09-09 01:39:34| 52  17  30   0   0|1205M 1156M  194M 5190M| 605k  600k|   0   664k|   0  23.0 |4742    10k|3.88 1.72 0.94|2.0   0 377|   0     0 |   0     0 |  9   33    0   31    0
Sep 09 01:39:35 ubuntu dstat.sh[79629]: 09-09 01:39:35| 25   3  71   0   0|1204M 1157M  194M 5190M| 446k  441k|   0   482k|   0  19.9 |2884  5754 |3.88 1.72 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:39:36 ubuntu dstat.sh[79629]: 09-09 01:39:36| 16  22  61   0   0|1153M 1208M  194M 5190M|  18k 1625 |   0  1452k|   0  17.0 |2713  4319 |3.88 1.72 0.94|3.0   0 462|   0     0 |   0     0 |  9   32    0   30    0
Sep 09 01:39:37 ubuntu dstat.sh[79629]: 09-09 01:39:37| 64  29   6   0   0|1282M 1079M  194M 5190M|6116  1620 |   0   448k|   0  16.0 |2243  5145 |3.88 1.72 0.94|6.0   0 691|   0     0 |   0     0 |  9   32    0   30    0
Sep 09 01:39:38 ubuntu dstat.sh[79629]: 09-09 01:39:38| 86  13   1   0   0|1423M  938M  194M 5190M| 532k  526k|   0  1690k|   0  37.0 |3733  8638 |3.88 1.72 0.94|4.0   0 109|   0     0 |   0     0 |  9   35    0   30    0
Sep 09 01:39:39 ubuntu dstat.sh[79629]: 09-09 01:39:39| 82  16   2   0   0|1332M 1029M  194M 5190M| 663k  655k|   0  1638k|   0  99.1 |4482    13k|3.89 1.76 0.96|9.0   0 284|   0     0 |   0     0 |  9   32    0   30    0
Sep 09 01:39:40 ubuntu dstat.sh[79629]: 09-09 01:39:40| 83  16   1   1   0|1348M 1013M  194M 5190M| 249k  241k|  28k 1456k|2.00  34.0 |3071  6240 |3.89 1.76 0.96|5.0   0 153|   0     0 |   0     0 |  9   33    0   28    0
Sep 09 01:39:41 ubuntu dstat.sh[79629]: 09-09 01:39:41| 88  10   1   0   0|1443M  917M  194M 5191M|1041k 1032k|   0  3276k|   0  56.0 |5259    15k|3.89 1.76 0.96|4.0   0  68|   0     0 |   0     0 |  9   35    0   28    0
Sep 09 01:39:42 ubuntu dstat.sh[79629]: 09-09 01:39:42| 73   8  19   0   0|1484M  876M  194M 5191M|1425k 1416k|   0  1111k|   0  55.0 |5559    17k|3.89 1.76 0.96|2.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Sep 09 01:39:43 ubuntu dstat.sh[79629]: 09-09 01:39:43| 69   8  22   0   0|1445M  914M  194M 5191M|1274k 1266k|   0   819k|   0  49.7 |5958    18k|3.89 1.76 0.96|4.0   0  19|   0     0 |   0     0 |  9   35    0   34    0
Sep 09 01:39:44 ubuntu dstat.sh[79629]: 09-09 01:39:44| 87  11   2   0   0|1348M 1011M  194M 5191M| 702k  695k|   0  1249k|   0  48.3 |4132  9983 |3.90 1.80 0.98|7.0   0 109|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 01:39:45 ubuntu dstat.sh[79629]: 09-09 01:39:45| 87  13   0   0   0|1418M  940M  194M 5193M| 669k  663k|   0  1394k|   0  31.0 |4027  9140 |3.90 1.80 0.98|5.0   0  58|   0     0 |   0     0 |  9   34    0   34    0
Sep 09 01:39:46 ubuntu dstat.sh[79629]: 09-09 01:39:46| 81  10   9   0   1|1412M  944M  194M 5194M|1476k 1469k|   0  8020k|   0   241 |5465    19k|3.90 1.80 0.98|5.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Sep 09 01:39:47 ubuntu dstat.sh[79629]: 09-09 01:39:47| 78  13   8   0   0|1411M  944M  194M 5195M|1397k 1391k|   0  1444k|   0  68.6 |5652    19k|3.90 1.80 0.98|5.0   0 103|   0     0 |   0     0 |  9   35    0   34    0
