-- Logs begin at Fri 2022-08-05 17:59:27 UTC, end at Fri 2022-08-05 19:24:30 UTC. --
Aug 05 19:12:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:12:04 ubuntu dstat.sh[92949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:12:04 ubuntu dstat.sh[92949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:12:23 ubuntu dstat.sh[92949]: 05-08 19:12:23| 28   2  68   2   0|1032M 1321M  190M 5201M| 887k   23k|   0  8138k|   0   417 |2480  3619 |1.63 0.68 0.38|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:12:24 ubuntu dstat.sh[92949]: 05-08 19:12:24| 36   7  55   2   0| 945M 1403M  190M 5205M|  46k 3805 |   0  7842k|   0   396 |2167  3573 |1.63 0.68 0.38|3.0   0  48|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:12:25 ubuntu dstat.sh[92949]: 05-08 19:12:25| 15  18  66   1   0| 945M 1401M  190M 5206M| 414k   15k|   0  2174k|   0   102 |3310  5117 |1.63 0.68 0.38|2.0   0 361|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:12:26 ubuntu dstat.sh[92949]: 05-08 19:12:26| 18  18  63   1   0| 948M 1397M  190M 5207M| 547k   16k|   0  1021k|   0  23.0 |3676  5513 |1.63 0.68 0.38|1.0   0 271|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:12:27 ubuntu dstat.sh[92949]: 05-08 19:12:27| 34  18  46   1   0|1017M 1328M  190M 5208M|  79k 7373 |   0  3130k|   0  20.0 |3728  6356 |1.66 0.70 0.39|3.0   0 186|   0     0 |   0     0 |  9    7    0   11    2
Aug 05 19:12:28 ubuntu dstat.sh[92949]: 05-08 19:12:28| 51   5  43   0   0|1094M 1250M  190M 5208M|  78k 7330 |   0   285k|   0  6.01 |1402  1326 |1.66 0.70 0.39|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 05 19:12:29 ubuntu dstat.sh[92949]: 05-08 19:12:29| 53   3  44   1   0|1143M 1200M  190M 5209M| 222k   10k|   0   688k|   0  9.00 |1583  1466 |1.66 0.70 0.39|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 05 19:12:30 ubuntu dstat.sh[92949]: 05-08 19:12:30| 56   5  37   0   0|1171M 1171M  191M 5211M|  20k 3771 |   0   668k|   0  8.00 |1682  4286 |1.66 0.70 0.39|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 05 19:12:31 ubuntu dstat.sh[92949]: 05-08 19:12:31| 36  14  50   0   0|1206M 1135M  191M 5211M|  32k 6858 |   0   671k|   0  8.99 |3050  8175 |1.66 0.70 0.39|1.0   0 175|   0     0 |   0     0 |  9    6    0   13    2
Aug 05 19:12:32 ubuntu dstat.sh[92949]: 05-08 19:12:32| 40   6  53   2   0|1270M 1069M  191M 5212M|  12k 1887 |   0    12M|   0   332 |1933  1466 |1.61 0.71 0.39|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 05 19:12:33 ubuntu dstat.sh[92949]: 05-08 19:12:33| 46   4  48   0   0|1266M 1070M  191M 5214M|7222  1564 |   0    48k|   0  8.99 |2001  2736 |1.61 0.71 0.39|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 19:12:34 ubuntu dstat.sh[92949]: 05-08 19:12:34| 34   5  50  12   0|1269M 1054M  191M 5227M|  62k   49k|   0  3558k|   0   170 |3053  4736 |1.61 0.71 0.39|1.0 1.0 3.0|   0     0 |   0     0 |  9   12    0   12    2
Aug 05 19:12:35 ubuntu dstat.sh[92949]: 05-08 19:12:35| 24   5  52  20   1|1165M 1149M  191M 5234M|  24k   18k|   0  1866k|   0   105 |2046  3221 |1.61 0.71 0.39|2.0   0  36|   0     0 |   0     0 |  9    6    0   14    2
Aug 05 19:12:36 ubuntu dstat.sh[92949]: 05-08 19:12:36| 37   6  49   8   0|1214M 1093M  192M 5240M|6508  1620 |  20k  824k|5.00  30.0 |1365  1445 |1.61 0.71 0.39|2.0   0 8.0|   0     0 |   0     0 |  9    6    0   14    2
Aug 05 19:12:37 ubuntu dstat.sh[92949]: 05-08 19:12:37| 35   5  47  13   0|1237M 1061M  193M 5246M|  86k   81k|  12k   13M|3.00   398 |2652  4130 |1.64 0.73 0.40|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   14    2
Aug 05 19:12:38 ubuntu dstat.sh[92949]: 05-08 19:12:38| 36   7  49   9   0|1209M 1066M  193M 5267M|  49k   45k| 112k 1313k|28.0  42.0 |1818  2260 |1.64 0.73 0.40|2.0   0  47|   0     0 |   0     0 |  9   30    0   15    2
Aug 05 19:12:39 ubuntu dstat.sh[92949]: 05-08 19:12:39| 36   5  52   6   0|1247M 1021M  194M 5272M|  61k   56k|   0  1715k|   0  68.0 |1596  1934 |1.64 0.73 0.40|1.0   0 1.0|   0     0 |   0     0 |  9   31    1   15    2
Aug 05 19:12:40 ubuntu dstat.sh[92949]: 05-08 19:12:40| 33  12  54   0   0|1255M 1012M  194M 5272M|  17k 7191 |   0   380k|   0  15.0 |1870  2716 |1.64 0.73 0.40|2.0   0 195|   0     0 |   0     0 |  9   31    0   15    2
Aug 05 19:12:41 ubuntu dstat.sh[92949]: 05-08 19:12:41| 53   7  37   0   0|1244M 1042M  194M 5254M| 519k  514k|   0   940k|   0  24.0 |3527  6642 |1.64 0.73 0.40|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 05 19:12:42 ubuntu dstat.sh[92949]: 05-08 19:12:42| 68  17  14   0   0|1255M 1032M  194M 5254M| 256k  252k|   0  2758k|   0  39.0 |3346    16k|1.83 0.79 0.42|7.0   0 331|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 19:12:43 ubuntu dstat.sh[92949]: 05-08 19:12:43| 82  18   0   0   0|1391M  895M  194M 5254M| 218k  213k|   0  1696k|   0  12.0 |2526    24k|1.83 0.79 0.42|8.0   0 170|   0     0 |   0     0 |  9   34    0   12    0
Aug 05 19:12:44 ubuntu dstat.sh[92949]: 05-08 19:12:44| 87  12   0   0   0|1300M  986M  194M 5255M| 651k  645k|   0  1800k|   0   132 |4056  9802 |1.83 0.79 0.42|8.0   0 146|   0     0 |   0     0 |  9   33    0   12    0
Aug 05 19:12:45 ubuntu dstat.sh[92949]: 05-08 19:12:45| 79  15   5   0   0|1291M  995M  194M 5255M| 450k  444k|   0   923k|   0  67.0 |8710    18k|1.83 0.79 0.42|3.0   0 169|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 19:12:46 ubuntu dstat.sh[92949]: 05-08 19:12:46| 65  10  25   0   0|1258M 1028M  194M 5255M| 242k  237k|   0   440k|   0  19.0 |2419  4539 |1.83 0.79 0.42|4.0   0  65|   0     0 |   0     0 |  9   33    0   12    0
Aug 05 19:12:47 ubuntu dstat.sh[92949]: 05-08 19:12:47| 55  10  33   0   0|1211M 1074M  194M 5255M| 367k  363k|   0   288k|   0  14.0 |2628  5378 |1.92 0.82 0.43|3.0   0  83|   0     0 |   0     0 |  9   33    0   12    0
Aug 05 19:12:48 ubuntu dstat.sh[92949]: 05-08 19:12:48| 44   7  48   0   0|1187M 1098M  194M 5255M|  37k   31k|   0   280k|   0  27.0 |1871  2702 |1.92 0.82 0.43|3.0   0  71|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 19:12:49 ubuntu dstat.sh[92949]: 05-08 19:12:49| 26   6  68   0   0|1178M 1108M  194M 5255M| 152k  147k|   0   188k|   0  9.01 |1874  3072 |1.92 0.82 0.43|2.0   0  47|   0     0 |   0     0 |  9   33    0   13    0
Aug 05 19:12:50 ubuntu dstat.sh[92949]: 05-08 19:12:50| 13  16  69   0   0|1120M 1165M  194M 5255M|  58k   53k|   0  1367k|   0  94.9 |3025  4773 |1.92 0.82 0.43|3.0   0 292|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 19:12:51 ubuntu dstat.sh[92949]: 05-08 19:12:51| 23  28  48   0   0|1160M 1125M  194M 5255M|  17k 1622 |   0    40k|   0  10.0 |2804  5318 |1.92 0.82 0.43|4.0   0 703|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 19:12:52 ubuntu dstat.sh[92949]: 05-08 19:12:52| 84  16   0   0   1|1332M  953M  194M 5255M|7421  1621 |   0  5074k|   0  72.0 |1728  2375 |2.17 0.89 0.46|5.0   0 178|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 19:12:53 ubuntu dstat.sh[92949]: 05-08 19:12:53| 72  13  15   0   0|1421M  865M  194M 5255M|1017k 1010k|   0   288k|   0  31.0 |7046    14k|2.17 0.89 0.46|3.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Aug 05 19:12:54 ubuntu dstat.sh[92949]: 05-08 19:12:54| 69  10  21   0   0|1276M 1009M  194M 5255M|1290k 1284k|   0   603k|   0  61.9 |6690    17k|2.17 0.89 0.46|7.0   0  74|   0     0 |   0     0 |  9   33    0   17    0
Aug 05 19:12:55 ubuntu dstat.sh[92949]: 05-08 19:12:55| 83  17   1   0   0|1323M  962M  194M 5256M| 336k  330k|   0   312k|   0  18.0 |3032  6697 |2.17 0.89 0.46|6.0   0 229|   0     0 |   0     0 |  9   33    0   17    0
Aug 05 19:12:56 ubuntu dstat.sh[92949]: 05-08 19:12:56| 86  12   0   0   0|1395M  889M  194M 5256M| 689k  681k|   0   407k|   0  39.9 |4886    11k|2.17 0.89 0.46| 10   0  50|   0     0 |   0     0 |  9   34    0   17    0
Aug 05 19:12:57 ubuntu dstat.sh[92949]: 05-08 19:12:57| 84  10   4   1   1|1364M  920M  194M 5256M|1105k 1099k|   0  1992k|   0   231 |5404    13k|2.47 0.98 0.49|7.0   0 102|   0     0 |   0     0 |  9   35    0   17    0
Aug 05 19:12:58 ubuntu dstat.sh[92949]: 05-08 19:12:58| 84  14   1   0   0|1293M  991M  194M 5256M| 814k  808k|   0   682k|   0  60.9 |5772    13k|2.47 0.98 0.49|6.0   0 135|   0     0 |   0     0 |  9   33    0   17    0
Aug 05 19:12:59 ubuntu dstat.sh[92949]: 05-08 19:12:59| 88  11   1   0   0|1365M  919M  194M 5256M| 975k  969k|   0   424k|   0  32.0 |3764    13k|2.47 0.98 0.49|8.0   0  54|   0     0 |   0     0 |  9   34    0   17    0
Aug 05 19:13:00 ubuntu dstat.sh[92949]: 05-08 19:13:00| 73  14  12   0   0|1302M  980M  194M 5258M|1236k 1229k|   0   645k|   0  47.0 |6803    17k|2.47 0.98 0.49|3.0   0 159|   0     0 |   0     0 |  9   35    0   17    0
Aug 05 19:13:01 ubuntu dstat.sh[92949]: 05-08 19:13:01| 63  25  12   1   1|1230M 1052M  194M 5258M| 375k  371k|   0   673k|   0  56.1 |3891  8896 |2.47 0.98 0.49|4.0   0 517|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:13:02 ubuntu dstat.sh[92949]: 05-08 19:13:02| 78  12   7   1   0|1364M  919M  194M 5258M| 412k  409k|   0  7579k|   0   352 |3876  6265 |2.60 1.03 0.50|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Aug 05 19:13:03 ubuntu dstat.sh[92949]: 05-08 19:13:03| 66  14  20   0   0|1350M  933M  194M 5258M|1287k 1282k|   0  1466k|   0   112 |5914    18k|2.60 1.03 0.50|5.0   0 233|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 19:13:04 ubuntu dstat.sh[92949]: 05-08 19:13:04| 85  14   1   0   0|1306M  976M  194M 5258M| 235k  222k|   0    80k|   0  7.01 |2766  4939 |2.60 1.03 0.50|4.0   0 109|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 19:13:05 ubuntu dstat.sh[92949]: 05-08 19:13:05| 79  16   3   0   0|1278M 1004M  194M 5258M|1252k 1247k|   0   795k|   0  70.9 |6526    16k|2.60 1.03 0.50|5.0   0 230|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 19:13:06 ubuntu dstat.sh[92949]: 05-08 19:13:06| 85  14   1   0   0|1314M  967M  194M 5259M| 354k  350k|   0   320k|   0  31.0 |3624  6549 |2.60 1.03 0.50|5.0   0 114|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 19:13:07 ubuntu dstat.sh[92949]: 05-08 19:13:07| 80  15   4   0   0|1354M  928M  194M 5259M|1162k 1157k|   0  5301k|   0  91.7 |6132    14k|2.79 1.09 0.53|8.0   0 196|   0     0 |   0     0 |  9   35    0   18    0
Aug 05 19:13:08 ubuntu dstat.sh[92949]: 05-08 19:13:08| 87  12   1   0   1|1354M  927M  194M 5259M| 870k  864k|   0    31M|   0   168 |4430    11k|2.79 1.09 0.53|6.0   0  91|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 19:13:09 ubuntu dstat.sh[92949]: 05-08 19:13:09| 86  14   1   0   0|1281M 1000M  194M 5259M| 833k  826k|   0   564k|   0  46.0 |4377    12k|2.79 1.09 0.53|5.0   0 152|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 19:13:10 ubuntu dstat.sh[92949]: 05-08 19:13:10| 81  17   2   0   0|1365M  916M  194M 5259M| 852k  847k|   0   435k|   0  35.9 |5026    10k|2.79 1.09 0.53|6.0   0 221|   0     0 |   0     0 |  9   34    0   18    0
Aug 05 19:13:11 ubuntu dstat.sh[92949]: 05-08 19:13:11| 84  12   3   0   0|1304M  977M  194M 5259M| 937k  933k|   0   857k|   0  85.1 |5612    13k|2.79 1.09 0.53|5.0   0 152|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 19:13:12 ubuntu dstat.sh[92949]: 05-08 19:13:12| 85  12   3   0   0|1320M  960M  194M 5260M| 461k  453k|   0   332k|   0  24.0 |3285  7654 |2.89 1.14 0.55|5.0   0  85|   0     0 |   0     0 |  9   34    0   16    0
Aug 05 19:13:13 ubuntu dstat.sh[92949]: 05-08 19:13:13| 65  15  19   0   0|1193M 1087M  195M 5260M|1078k 1073k|   0    26M|   0   139 |4693    16k|2.89 1.14 0.55|3.0   0 240|   0     0 |   0     0 |  9   33    0   17    0
Aug 05 19:13:14 ubuntu dstat.sh[92949]: 05-08 19:13:14| 77  20   3   0   0|1290M  990M  195M 5260M|  51k   45k|   0   469k|   0  35.0 |2556  4855 |2.89 1.14 0.55|7.0   0 399|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:13:15 ubuntu dstat.sh[92949]: 05-08 19:13:15| 85  14   1   0   0|1435M  845M  195M 5260M| 842k  835k|   0   508k|   0  36.0 |5129    10k|2.89 1.14 0.55|5.0   0 158|   0     0 |   0     0 |  9   36    0   17    0
Aug 05 19:13:16 ubuntu dstat.sh[92949]: 05-08 19:13:16| 87  13   0   0   0|1396M  883M  195M 5260M|1532k 1525k|   0   691k|   0  52.9 |5005    19k|2.89 1.14 0.55|8.0   0 160|   0     0 |   0     0 |  9   34    0   17    0
Aug 05 19:13:17 ubuntu dstat.sh[92949]: 05-08 19:13:17| 83  16   1   0   0|1329M  950M  195M 5261M| 824k  819k|   0   556k|   0  33.0 |4952    11k|3.30 1.26 0.59|6.0   0 228|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:13:18 ubuntu dstat.sh[92949]: 05-08 19:13:18| 84  14   2   0   0|1390M  889M  195M 5261M|1077k 1071k|   0   707k|   0  41.9 |5051    14k|3.30 1.26 0.59|6.0 1.0 157|   0     0 |   0     0 |  9   35    0   17    0
Aug 05 19:13:19 ubuntu dstat.sh[92949]: 05-08 19:13:19| 83  15   2   0   1|1325M  953M  195M 5261M| 643k  638k|   0   696k|   0  63.0 |4937    12k|3.30 1.26 0.59|6.0   0 245|   0     0 |   0     0 |  9   34    0   17    0
Aug 05 19:13:20 ubuntu dstat.sh[92949]: 05-08 19:13:20| 83  15   1   0   0|1325M  953M  195M 5261M| 652k  643k|   0   688k|   0  59.0 |4003  9722 |3.30 1.26 0.59|5.0   0 197|   0     0 |   0     0 |  9   35    0   17    0
Aug 05 19:13:21 ubuntu dstat.sh[92949]: 05-08 19:13:21| 85  12   2   0   0|1410M  868M  195M 5262M|1275k 1270k|   0   613k|   0  45.1 |4782    14k|3.30 1.26 0.59|6.0   0 163|   0     0 |   0     0 |  9   34    0   17    0
Aug 05 19:13:22 ubuntu dstat.sh[92949]: 05-08 19:13:22| 63  21  16   0   1|1246M 1032M  195M 5262M|1213k 1200k|   0   732k|   0  40.0 |5883    17k|3.59 1.35 0.62|3.0   0 515|   0     0 |   0     0 |  9   33    0   17    0
Aug 05 19:13:23 ubuntu dstat.sh[92949]: 05-08 19:13:23| 17  18  63   1   0|1125M 1153M  195M 5262M|  66k   61k|   0  6715k|   0   127 |3065  4793 |3.59 1.35 0.62|1.0   0 381|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:13:24 ubuntu dstat.sh[92949]: 05-08 19:13:24| 51  31  18   0   0|1229M 1049M  195M 5262M|7174  1623 |   0   208k|   0  22.0 |2579  6296 |3.59 1.35 0.62|6.0   0 811|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:13:25 ubuntu dstat.sh[92949]: 05-08 19:13:25| 84  14   1   0   0|1381M  896M  195M 5262M| 543k  537k|   0   408k|   0  39.0 |4058  7828 |3.59 1.35 0.62|5.0   0 161|   0     0 |   0     0 |  9   34    0   17    0
Aug 05 19:13:26 ubuntu dstat.sh[92949]: 05-08 19:13:26| 78  16   4   0   0|1255M 1022M  195M 5262M| 627k  622k|   0  1007k|   0  88.9 |4336    11k|3.59 1.35 0.62|5.0   0 371|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 19:13:27 ubuntu dstat.sh[92949]: 05-08 19:13:27| 84  15   1   0   1|1342M  935M  195M 5263M| 464k  460k|   0   612k|   0  41.0 |4212  8896 |3.87 1.45 0.66|5.0   0 133|   0     0 |   0     0 |  9   34    0   18    0
Aug 05 19:13:28 ubuntu dstat.sh[92949]: 05-08 19:13:28| 79   9  12   0   0|1415M  862M  195M 5263M|1410k 1405k|   0   708k|   0  55.0 |6055    18k|3.87 1.45 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    1
Aug 05 19:13:29 ubuntu dstat.sh[92949]: 05-08 19:13:29| 54   5  38   0   0|1428M  848M  195M 5263M|1318k 1314k|   0   587k|   0  49.9 |5795    17k|3.87 1.45 0.66|2.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Aug 05 19:13:30 ubuntu dstat.sh[92949]: 05-08 19:13:30| 71   9  20   0   0|1349M  926M  195M 5264M|1002k  996k|   0   661k|   0  60.1 |6303    15k|3.87 1.45 0.66|6.0   0  37|   0     0 |   0     0 |  9   34    0   25    0
Aug 05 19:13:31 ubuntu dstat.sh[92949]: 05-08 19:13:31| 86  14   1   0   0|1337M  938M  195M 5264M| 539k  535k|   0   455k|   0  29.9 |3899    12k|3.87 1.45 0.66|8.0   0 179|   0     0 |   0     0 |  9   32    0   26    0
Aug 05 19:13:32 ubuntu dstat.sh[92949]: 05-08 19:13:32| 83  12   4   0   0|1415M  858M  195M 5267M|1069k 1064k|   0   533k|   0  42.1 |4316    16k|4.04 1.52 0.69|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   25    0
Aug 05 19:13:33 ubuntu dstat.sh[92949]: 05-08 19:13:33| 55   8  34   1   0|1376M  896M  195M 5267M|1266k 1253k|   0  2157k|   0   120 |8370    18k|4.04 1.52 0.69|5.0   0  50|   0     0 |   0     0 |  9   36    0   26    0
Aug 05 19:13:34 ubuntu dstat.sh[92949]: 05-08 19:13:34| 70  11  19   0   0|1361M  910M  195M 5267M|1334k 1329k|   0   645k|   0  64.1 |5358    17k|4.04 1.52 0.69|5.0   0  53|   0     0 |   0     0 |  9   35    0   28    0
Aug 05 19:13:35 ubuntu dstat.sh[92949]: 05-08 19:13:35| 84  14   3   0   0|1326M  946M  195M 5268M|1228k 1222k|   0   780k|   0  78.0 |5931    17k|4.04 1.52 0.69|7.0   0  70|   0     0 |   0     0 |  9   33    0   28    0
Aug 05 19:13:36 ubuntu dstat.sh[92949]: 05-08 19:13:36| 85  13   2   0   0|1391M  880M  195M 5268M|1089k 1084k|   0   592k|   0  50.0 |6390    13k|4.04 1.52 0.69|4.0   0  52|   0     0 |   0     0 |  9   35    0   27    0
Aug 05 19:13:37 ubuntu dstat.sh[92949]: 05-08 19:13:37| 74  12  13   0   0|1400M  870M  195M 5268M|1330k 1324k|   0   547k|   0  47.0 |6014    18k|4.11 1.58 0.71|3.0 1.0 135|   0     0 |   0     0 |  9   36    0   29    0
Aug 05 19:13:38 ubuntu dstat.sh[92949]: 05-08 19:13:38| 67  12  21   0   0|1375M  895M  195M 5269M|1422k 1417k|   0  2925k|   0  56.9 |5265    18k|4.11 1.58 0.71|5.0   0 121|   0     0 |   0     0 |  9   35    0   31    0
Aug 05 19:13:39 ubuntu dstat.sh[92949]: 05-08 19:13:39| 80  13   6   0   0|1350M  920M  195M 5269M|1351k 1346k|   0   709k|   0  66.0 |6880    15k|4.11 1.58 0.71|5.0   0 131|   0     0 |   0     0 |  9   34    0   34    0
Aug 05 19:13:40 ubuntu dstat.sh[92949]: 05-08 19:13:40| 85  13   2   0   0|1331M  939M  195M 5270M|1046k 1042k|   0   572k|   0  51.0 |5664    15k|4.11 1.58 0.71|5.0   0  96|   0     0 |   0     0 |  9   34    0   34    0
Aug 05 19:13:41 ubuntu dstat.sh[92949]: 05-08 19:13:41| 84  13   2   0   0|1347M  922M  195M 5270M| 807k  801k|   0   420k|   0  31.0 |4147    11k|4.11 1.58 0.71|6.0   0 147|   0     0 |   0     0 |  9   34    0   34    0
