-- Logs begin at Wed 2022-08-10 17:25:05 UTC, end at Wed 2022-08-10 20:17:09 UTC. --
Aug 10 19:39:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 19:39:18 ubuntu dstat.sh[100056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 19:39:18 ubuntu dstat.sh[100056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 19:39:28 ubuntu dstat.sh[100056]: 10-08 19:39:28|  9   3  62  23   0|1035M 1334M  187M 5186M|  94k   12k|   0    14M|   0  1051 |6490    12k|1.12 0.53 0.39|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 10 19:39:29 ubuntu dstat.sh[100056]: 10-08 19:39:29|  9   3  63  22   0|1043M 1324M  187M 5189M|  62k   10k|   0    40M|   0   730 |4592  8895 |1.12 0.53 0.39|  0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Aug 10 19:39:30 ubuntu dstat.sh[100056]: 10-08 19:39:30|  8   2  68  19   0|1045M 1319M  187M 5191M| 302k   18k|   0  7356k|   0   684 |4881  9836 |1.12 0.53 0.39|3.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 10 19:39:31 ubuntu dstat.sh[100056]: 10-08 19:39:31| 15   5  60  20   0|1064M 1296M  188M 5194M|  81k   11k|   0  7785k|   0   686 |5005  9980 |1.12 0.53 0.39|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 10 19:39:32 ubuntu dstat.sh[100056]: 10-08 19:39:32| 14   4  62  18   0|1051M 1307M  188M 5196M|  52k   12k|   0  5957k|   0   565 |4644  8879 |1.12 0.53 0.39|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Aug 10 19:39:33 ubuntu dstat.sh[100056]: 10-08 19:39:33| 22   6  71   0   0| 975M 1382M  188M 5197M| 778k   21k|   0    92k|   0  3.00 |2270  2429 |1.11 0.54 0.40|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:34 ubuntu dstat.sh[100056]: 10-08 19:39:34| 40  11  48   0   0|1024M 1328M  188M 5202M| 175k 8192 |   0  2301k|   0  8.99 |2116  6950 |1.11 0.54 0.40|2.0   0  36|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 19:39:35 ubuntu dstat.sh[100056]: 10-08 19:39:35| 29   2  66   2   0|1044M 1307M  188M 5203M| 603k   20k|   0  8697k|   0   392 |2766  3368 |1.11 0.54 0.40|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:36 ubuntu dstat.sh[100056]: 10-08 19:39:36| 27   2  68   2   0| 973M 1377M  188M 5203M| 368k   13k|   0  7736k|   0   420 |2546  3359 |1.11 0.54 0.40|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:37 ubuntu dstat.sh[100056]: 10-08 19:39:37| 26   3  69   2   0|1015M 1334M  188M 5203M|  70k 6511 |   0  7407k|   0   398 |2169  2965 |1.11 0.54 0.40|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:38 ubuntu dstat.sh[100056]: 10-08 19:39:38| 30   3  66   2   0|1045M 1304M  189M 5203M|  81k 6169 |   0  7467k|   0   402 |2198  3011 |1.10 0.55 0.40|4.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:39 ubuntu dstat.sh[100056]: 10-08 19:39:39| 28   6  64   2   0| 957M 1391M  189M 5204M|  98k 6599 |   0  7022k|   0   351 |2590  2717 |1.10 0.55 0.40|2.0   0 123|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:40 ubuntu dstat.sh[100056]: 10-08 19:39:40| 21  20  58   1   1| 957M 1392M  189M 5204M| 139k 6834 |   0   701k|   0  25.0 |2736  4460 |1.10 0.55 0.40|2.0   0 385|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:41 ubuntu dstat.sh[100056]: 10-08 19:39:41| 22  21  57   1   0| 959M 1389M  189M 5205M|  28k 4096 |   0   423k|   0  13.0 |4140  6914 |1.10 0.55 0.40|1.0 1.0 240|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:42 ubuntu dstat.sh[100056]: 10-08 19:39:42| 51  14  36   0   0|1082M 1265M  189M 5205M|  24k 3974 |   0   328k|   0  7.01 |2279  3554 |1.10 0.55 0.40|4.0   0 151|   0     0 |   0     0 |  9    7    0   10    2
Aug 10 19:39:43 ubuntu dstat.sh[100056]: 10-08 19:39:43| 68   8  23   0   0|1173M 1169M  189M 5209M|7536  1562 |   0    36k|   0  5.98 |2347  2954 |1.25 0.59 0.41|4.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 10 19:39:44 ubuntu dstat.sh[100056]: 10-08 19:39:44| 69   3  28   0   0|1167M 1162M  189M 5221M|6927  1626 |   0  9582k|   0  78.3 |1578  1439 |1.25 0.59 0.41|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 10 19:39:45 ubuntu dstat.sh[100056]: 10-08 19:39:45| 53  13  27   5   0|1228M 1088M  190M 5232M|  11k 2379 |   0  2959k|   0   103 |2696  6825 |1.25 0.59 0.41|3.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:46 ubuntu dstat.sh[100056]: 10-08 19:39:46| 40   5  49   5   1|1256M 1050M  191M 5240M|  15k 1622 |   0  1830k|   0  66.1 |1623  1581 |1.25 0.59 0.41|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:47 ubuntu dstat.sh[100056]: 10-08 19:39:47| 40   5  49   5   0|1293M 1001M  191M 5250M|9377  1566 |   0  1604k|   0  60.0 |1498  1527 |1.25 0.59 0.41|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 19:39:48 ubuntu dstat.sh[100056]: 10-08 19:39:48| 40   5  50   4   0|1311M  963M  192M 5267M|  34k   26k|   0  2077k|   0  93.9 |1985  2443 |1.31 0.61 0.42|4.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Aug 10 19:39:49 ubuntu dstat.sh[100056]: 10-08 19:39:49| 26   6  65   4   0|1192M 1081M  192M 5268M|  46k   41k|   0  9611k|   0   466 |3575  5409 |1.31 0.61 0.42|2.0   0  46|   0     0 |   0     0 |  9    7    0   12    2
Aug 10 19:39:50 ubuntu dstat.sh[100056]: 10-08 19:39:50| 23   4  70   2   0|1234M 1047M  192M 5260M|  13k 3672 |  20k  650k|4.99  5.98 |1070  1286 |1.31 0.61 0.42|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   12    3
Aug 10 19:39:51 ubuntu dstat.sh[100056]: 10-08 19:39:51| 41   7  49   3   0|1230M 1061M  192M 5250M| 102k   94k| 124k 1510k|31.1  16.1 |2027  2817 |1.31 0.61 0.42|3.0   0  12|   0     0 |   0     0 |  9   27    0   13    0
Aug 10 19:39:52 ubuntu dstat.sh[100056]: 10-08 19:39:52| 43  11  45   0   0|1218M 1073M  192M 5251M|  38k   33k|   0   400k|   0  6.00 |8511    18k|1.31 0.61 0.42|3.0   0  58|   0     0 |   0     0 |  9   28    0   10    0
Aug 10 19:39:53 ubuntu dstat.sh[100056]: 10-08 19:39:53| 44   5  49   0   0|1247M 1043M  192M 5251M|  66k   60k|   0  1422k|   0  6.99 |1369  1723 |1.37 0.64 0.43|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Aug 10 19:39:54 ubuntu dstat.sh[100056]: 10-08 19:39:54| 53  19  28   0   0|1240M 1050M  192M 5251M|  16k 1673 |   0    92k|   0  4.01 |9115    21k|1.37 0.64 0.43|4.0   0 216|   0     0 |   0     0 |  9   28    0    9    0
Aug 10 19:39:55 ubuntu dstat.sh[100056]: 10-08 19:39:55| 66  10  24   0   0|1251M 1039M  192M 5251M| 284k  280k|   0   511k|   0  16.0 |2274  4341 |1.37 0.64 0.43|3.0   0  14|   0     0 |   0     0 |  9   34    0   10    0
Aug 10 19:39:56 ubuntu dstat.sh[100056]: 10-08 19:39:56| 64  20  16   0   0|1210M 1080M  192M 5251M| 492k  487k|   0   220k|   0  21.0 |3407  9346 |1.37 0.64 0.43|6.0   0 327|   0     0 |   0     0 |  9   32    0   13    0
Aug 10 19:39:57 ubuntu dstat.sh[100056]: 10-08 19:39:57| 86  14   0   0   0|1321M  970M  192M 5251M|  57k   52k|   0    16k|   0  3.99 |1950  2856 |1.37 0.64 0.43|6.0   0 161|   0     0 |   0     0 |  9   32    0   13    0
Aug 10 19:39:58 ubuntu dstat.sh[100056]: 10-08 19:39:58| 83  15   2   0   0|1321M  969M  192M 5251M| 793k  786k|   0  1316k|   0   105 |6657    14k|1.90 0.76 0.47|6.0   0 210|   0     0 |   0     0 |  9   32    0   13    1
Aug 10 19:39:59 ubuntu dstat.sh[100056]: 10-08 19:39:59| 68  14  17   0   0|1235M 1055M  192M 5251M| 401k  396k|   0   970k|   0  69.9 |4392  8185 |1.90 0.76 0.47|5.0   0 190|   0     0 |   0     0 |  9   33    0   13    0
Aug 10 19:40:00 ubuntu dstat.sh[100056]: 10-08 19:40:00| 44   8  47   1   0|1223M 1067M  192M 5251M| 350k  344k|   0  4702k|   0   114 |3233  5824 |1.90 0.76 0.47|3.0   0  62|   0     0 |   0     0 |  9   33    0   13    0
Aug 10 19:40:01 ubuntu dstat.sh[100056]: 10-08 19:40:01| 34   7  59   0   0|1196M 1094M  192M 5251M| 249k  243k|   0   496k|   0  27.0 |2084  4497 |1.90 0.76 0.47|3.0   0  72|   0     0 |   0     0 |  9   33    0   13    0
Aug 10 19:40:02 ubuntu dstat.sh[100056]: 10-08 19:40:02| 20   6  73   0   0|1161M 1129M  192M 5251M| 130k  125k|   0   565k|   0  39.0 |2022  3694 |1.90 0.76 0.47|2.0   0  70|   0     0 |   0     0 |  9   32    0   13    0
Aug 10 19:40:03 ubuntu dstat.sh[100056]: 10-08 19:40:03| 23   3  74   0   0|1196M 1094M  192M 5251M|  31k   25k|   0   391k|   0  20.0 |1073  1526 |1.83 0.76 0.48|3.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Aug 10 19:40:04 ubuntu dstat.sh[100056]: 10-08 19:40:04| 18  10  69   1   0|1136M 1154M  192M 5251M| 192k  178k|   0  3332k|   0   205 |3507  6073 |1.83 0.76 0.48|2.0   0 174|   0     0 |   0     0 |  9   32    0   13    0
Aug 10 19:40:05 ubuntu dstat.sh[100056]: 10-08 19:40:05| 11  21  68   0   1|1134M 1155M  192M 5251M|6614  1665 |   0  1827k|   0  18.0 |2632  3786 |1.83 0.76 0.48|3.0   0 404|   0     0 |   0     0 |  9   32    0   13    0
Aug 10 19:40:06 ubuntu dstat.sh[100056]: 10-08 19:40:06| 64  27   8   0   0|1281M 1008M  192M 5252M|7085  1566 |   0   288k|   0  19.0 |2357  4734 |1.83 0.76 0.48|5.0   0 631|   0     0 |   0     0 |  9   32    0   13    0
Aug 10 19:40:07 ubuntu dstat.sh[100056]: 10-08 19:40:07| 86  13   0   0   0|1438M  851M  192M 5252M| 362k  357k|   0   127k|   0  11.9 |2889  5312 |1.83 0.76 0.48|4.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Aug 10 19:40:08 ubuntu dstat.sh[100056]: 10-08 19:40:08| 53   7  39   1   0|1453M  836M  192M 5252M|1233k 1228k|   0   342k|   0  33.2 |7204    15k|1.84 0.78 0.48|3.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Aug 10 19:40:09 ubuntu dstat.sh[100056]: 10-08 19:40:09| 70  14  16   0   0|1266M 1022M  192M 5252M| 887k  884k|   0   600k|   0  54.0 |6364    14k|1.84 0.78 0.48|8.0   0 170|   0     0 |   0     0 |  9   32    0   17    0
Aug 10 19:40:10 ubuntu dstat.sh[100056]: 10-08 19:40:10| 87  13   0   0   0|1380M  909M  192M 5252M| 191k  185k|   0  6446k|   0   383 |3540  4840 |1.84 0.78 0.48|8.0   0 142|   0     0 |   0     0 |  9   33    0   17    0
Aug 10 19:40:11 ubuntu dstat.sh[100056]: 10-08 19:40:11| 84  14   1   0   0|1459M  830M  192M 5252M| 951k  945k|   0   370k|   0  38.8 |5726    12k|1.84 0.78 0.48|4.0   0  51|   0     0 |   0     0 |  9   36    0   18    0
Aug 10 19:40:12 ubuntu dstat.sh[100056]: 10-08 19:40:12| 83  13   2   0   0|1293M  996M  192M 5253M|1167k 1161k|   0   848k|   0  99.5 |6091    16k|1.84 0.78 0.48|7.0   0 175|   0     0 |   0     0 |  9   33    0   19    0
Aug 10 19:40:13 ubuntu dstat.sh[100056]: 10-08 19:40:13| 88  12   0   0   0|1389M  899M  192M 5253M| 699k  692k|   0   384k|   0  27.0 |2549  9311 |2.17 0.87 0.51|6.0   0  69|   0     0 |   0     0 |  9   33    0   19    0
Aug 10 19:40:14 ubuntu dstat.sh[100056]: 10-08 19:40:14| 87  12   0   0   0|1451M  837M  192M 5253M| 672k  668k|   0   467k|   0  34.9 |4492  9889 |2.17 0.87 0.51|6.0   0  72|   0     0 |   0     0 |  9   35    0   16    0
Aug 10 19:40:15 ubuntu dstat.sh[100056]: 10-08 19:40:15| 58  10  32   0   0|1387M  899M  192M 5254M|1115k 1110k|   0    23M|   0   136 |5936    16k|2.17 0.87 0.51|3.0   0  72|   0     0 |   0     0 |  9   35    0   19    0
Aug 10 19:40:16 ubuntu dstat.sh[100056]: 10-08 19:40:16| 65  24   8   0   0|1222M 1064M  192M 5254M| 590k  585k|   0   660k|   0  49.0 |5123    12k|2.17 0.87 0.51|5.0   0 570|   0     0 |   0     0 |  9   32    0   19    0
Aug 10 19:40:17 ubuntu dstat.sh[100056]: 10-08 19:40:17| 84  14   2   0   0|1378M  909M  192M 5254M| 220k  212k|   0   308k|   0  17.0 |2576  4279 |2.17 0.87 0.51|6.0   0  39|   0     0 |   0     0 |  9   34    0   19    0
Aug 10 19:40:18 ubuntu dstat.sh[100056]: 10-08 19:40:18| 53   6  38   0   0|1393M  893M  192M 5255M|1193k 1188k|   0   459k|   0  40.9 |5802    16k|2.32 0.92 0.53|7.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Aug 10 19:40:19 ubuntu dstat.sh[100056]: 10-08 19:40:19| 74  18   7   0   0|1241M 1045M  192M 5255M| 504k  498k|   0   541k|   0  44.1 |4653  9848 |2.32 0.92 0.53|4.0   0 355|   0     0 |   0     0 |  9   32    0   22    0
Aug 10 19:40:20 ubuntu dstat.sh[100056]: 10-08 19:40:20| 85  13   2   0   0|1384M  902M  192M 5255M| 330k  324k|   0    39M|   0   148 |2491  4969 |2.32 0.92 0.53|6.0 1.0   0|   0     0 |   0     0 |  9   34    0   23    0
Aug 10 19:40:21 ubuntu dstat.sh[100056]: 10-08 19:40:21| 78  16   5   0   0|1328M  958M  193M 5255M|1250k 1243k|   0   779k|   0  72.9 |5504    17k|2.32 0.92 0.53|5.0   0 283|   0     0 |   0     0 |  9   33    0   23    0
Aug 10 19:40:22 ubuntu dstat.sh[100056]: 10-08 19:40:22| 87  12   1   0   0|1368M  917M  193M 5255M| 221k  208k|   0   344k|   0  29.0 |2853  4931 |2.32 0.92 0.53|6.0   0  76|   0     0 |   0     0 |  9   34    0   23    0
Aug 10 19:40:23 ubuntu dstat.sh[100056]: 10-08 19:40:23| 80  17   3   0   0|1409M  877M  193M 5255M| 956k  949k|   0   604k|   0  53.0 |5850    15k|2.61 1.01 0.56|4.0   0 221|   0     0 |   0     0 |  9   36    0   23    0
Aug 10 19:40:24 ubuntu dstat.sh[100056]: 10-08 19:40:24| 83  15   2   0   0|1466M  819M  193M 5255M| 951k  943k|   0   565k|   0  55.1 |4937    11k|2.61 1.01 0.56|8.0 1.0  21|   0     0 |   0     0 |  9   34    0   23    0
Aug 10 19:40:25 ubuntu dstat.sh[100056]: 10-08 19:40:25| 81  17   2   0   1|1241M 1044M  193M 5256M| 939k  932k|   0  1032k|   0  62.0 |4629    11k|2.61 1.01 0.56|5.0   0 261|   0     0 |   0     0 |  9   33    0   21    0
Aug 10 19:40:26 ubuntu dstat.sh[100056]: 10-08 19:40:26| 83  16   1   0   0|1346M  939M  193M 5256M| 518k  513k|   0   512k|   0  44.0 |3487  7577 |2.61 1.01 0.56|5.0   0 226|   0     0 |   0     0 |  9   33    0   21    0
Aug 10 19:40:27 ubuntu dstat.sh[100056]: 10-08 19:40:27| 81  13   4   0   0|1386M  899M  193M 5256M|1103k 1098k|   0   836k|   0  69.0 |6053    14k|2.61 1.01 0.56|4.0   0  73|   0     0 |   0     0 |  9   34    0   23    0
Aug 10 19:40:28 ubuntu dstat.sh[100056]: 10-08 19:40:28| 84  12   3   0   0|1328M  956M  193M 5256M| 716k  710k|   0   528k|   0  45.0 |3429    11k|2.81 1.07 0.59|4.0   0 117|   0     0 |   0     0 |  9   32    0   23    0
Aug 10 19:40:29 ubuntu dstat.sh[100056]: 10-08 19:40:29| 59  11  30   0   0|1331M  953M  193M 5256M| 758k  752k|   0   399k|   0  29.9 |4555    10k|2.81 1.07 0.59|5.0   0  74|   0     0 |   0     0 |  9   34    0   26    0
Aug 10 19:40:30 ubuntu dstat.sh[100056]: 10-08 19:40:30| 60  22  18   0   0|1247M 1036M  193M 5257M| 137k  131k|   0  5540k|   0   129 |3227  6469 |2.81 1.07 0.59|6.0   0 512|   0     0 |   0     0 |  9   32    0   26    0
Aug 10 19:40:31 ubuntu dstat.sh[100056]: 10-08 19:40:31| 85  15   0   0   0|1413M  871M  193M 5257M| 187k  181k|   0   335k|   0  19.0 |2627  4043 |2.81 1.07 0.59|8.0   0 139|   0     0 |   0     0 |  9   34    0   26    0
Aug 10 19:40:32 ubuntu dstat.sh[100056]: 10-08 19:40:32| 80  17   3   0   1|1489M  795M  193M 5257M|1421k 1408k|   0  1447k|   0   102 |6919    16k|2.81 1.07 0.59|5.0   0 243|   0     0 |   0     0 |  9   36    0   26    0
Aug 10 19:40:33 ubuntu dstat.sh[100056]: 10-08 19:40:33| 82  16   1   0   0|1331M  952M  193M 5257M|1166k 1161k|   0   588k|   0  34.0 |4948    14k|3.06 1.16 0.62|7.0   0 252|   0     0 |   0     0 |  9   34    0   27    0
Aug 10 19:40:34 ubuntu dstat.sh[100056]: 10-08 19:40:34| 84  16   1   0   0|1361M  922M  193M 5257M| 531k  526k|   0   228k|   0  15.0 |4331    10k|3.06 1.16 0.62| 13   0 186|   0     0 |   0     0 |  9   32    0   27    1
Aug 10 19:40:35 ubuntu dstat.sh[100056]: 10-08 19:40:35| 82  16   1   0   1|1386M  897M  193M 5258M| 853k  843k|   0   412k|   0  37.0 |5039    12k|3.06 1.16 0.62|7.0   0 140|   0     0 |   0     0 |  9   34    0   27    0
Aug 10 19:40:36 ubuntu dstat.sh[100056]: 10-08 19:40:36| 81  17   2   0   0|1361M  921M  193M 5258M|1028k 1022k|   0   897k|   0  71.1 |6082    13k|3.06 1.16 0.62|7.0   0 281|   0     0 |   0     0 |  9   34    0   27    0
Aug 10 19:40:37 ubuntu dstat.sh[100056]: 10-08 19:40:37| 82  16   1   0   0|1385M  897M  193M 5258M| 681k  677k|   0   576k|   0  53.0 |4077  9622 |3.06 1.16 0.62|8.0   0 192|   0     0 |   0     0 |  9   35    0   27    0
Aug 10 19:40:38 ubuntu dstat.sh[100056]: 10-08 19:40:38| 81  16   2   0   0|1330M  952M  193M 5258M|1276k 1270k|   0   644k|   0  38.0 |3479    13k|3.46 1.27 0.66|7.0   0 297|   0     0 |   0     0 |  9   34    0   27    0
Aug 10 19:40:39 ubuntu dstat.sh[100056]: 10-08 19:40:39| 46  18  34   0   0|1140M 1141M  193M 5259M| 953k  948k|   0   460k|   0  30.0 |5256    14k|3.46 1.27 0.66|2.0   0 429|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 19:40:40 ubuntu dstat.sh[100056]: 10-08 19:40:40| 20  25  54   0   0|1167M 1114M  193M 5259M|7340  1621 |   0   328k|   0  28.0 |3143  5423 |3.46 1.27 0.66|4.0   0 584|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 19:40:41 ubuntu dstat.sh[100056]: 10-08 19:40:41| 79  20   1   0   0|1320M  961M  193M 5259M|8658  1620 |   0  1516k|   0  66.0 |2074  4179 |3.46 1.27 0.66|7.0   0 508|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 19:40:42 ubuntu dstat.sh[100056]: 10-08 19:40:42| 83  14   2   0   0|1299M  982M  193M 5259M| 866k  851k|   0   983k|   0  92.0 |4500    12k|3.46 1.27 0.66|8.0   0 217|   0     0 |   0     0 |  9   33    0   27    0
Aug 10 19:40:43 ubuntu dstat.sh[100056]: 10-08 19:40:43| 78  18   2   0   0|1328M  952M  193M 5259M| 493k  488k|   0   529k|   0  45.1 |4576    11k|3.66 1.35 0.68|6.0   0 340|   0     0 |   0     0 |  9   33    0   27    0
Aug 10 19:40:44 ubuntu dstat.sh[100056]: 10-08 19:40:44| 85  12   2   0   0|1412M  869M  193M 5259M| 845k  839k|   0   464k|   0  39.0 |5076    12k|3.66 1.35 0.68|9.0   0  75|   0     0 |   0     0 |  9   35    0   28    0
Aug 10 19:40:45 ubuntu dstat.sh[100056]: 10-08 19:40:45| 64  10  24   0   0|1458M  822M  193M 5260M|1301k 1295k|   0   463k|   0  43.0 |7296    18k|3.66 1.35 0.68|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Aug 10 19:40:46 ubuntu dstat.sh[100056]: 10-08 19:40:46| 46   6  45   0   0|1459M  821M  193M 5260M| 999k  995k|   0  2155k|   0  39.0 |6759    15k|3.66 1.35 0.68|4.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Aug 10 19:40:47 ubuntu dstat.sh[100056]: 10-08 19:40:47| 65  10  25   1   0|1297M  983M  193M 5260M| 978k  973k|   0   513k|   0  52.1 |6038    14k|3.66 1.35 0.68|8.0   0 121|   0     0 |   0     0 |  9   33    0   37    0
Aug 10 19:40:48 ubuntu dstat.sh[100056]: 10-08 19:40:48| 86  13   0   0   0|1325M  954M  193M 5260M| 382k  377k|   0   320k|   0  25.0 |2962  6988 |3.77 1.41 0.71|5.0   0  63|   0     0 |   0     0 |  9   33    0   37    0
Aug 10 19:40:49 ubuntu dstat.sh[100056]: 10-08 19:40:49| 78  11  11   0   0|1445M  832M  193M 5263M|1135k 1128k|   0   504k|   0  44.0 |5429    17k|3.77 1.41 0.71|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   39    0
Aug 10 19:40:50 ubuntu dstat.sh[100056]: 10-08 19:40:50| 50   7  41   0   0|1454M  822M  193M 5264M|1226k 1221k|   0   552k|   0  48.0 |7057    16k|3.77 1.41 0.71|3.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Aug 10 19:40:51 ubuntu dstat.sh[100056]: 10-08 19:40:51| 55   8  34   0   0|1423M  853M  193M 5264M|1080k 1074k|   0   896k|   0  53.0 |5971    15k|3.77 1.41 0.71|5.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
Aug 10 19:40:52 ubuntu dstat.sh[100056]: 10-08 19:40:52| 73  12  14   1   0|1294M  981M  194M 5264M|1014k 1009k|   0   720k|   0  74.0 |6109    14k|3.77 1.41 0.71|8.0   0  80|   0     0 |   0     0 |  9   33    0   45    0
Aug 10 19:40:53 ubuntu dstat.sh[100056]: 10-08 19:40:53| 85  14   1   0   0|1371M  904M  194M 5264M| 835k  829k|   0   568k|   0  51.0 |4142    12k|3.95 1.49 0.74|6.0   0  92|   0     0 |   0     0 |  9   33    0   44    0
Aug 10 19:40:54 ubuntu dstat.sh[100056]: 10-08 19:40:54| 80  13   7   0   0|1393M  882M  194M 5265M|1270k 1265k|   0   568k|   0  49.0 |6926    16k|3.95 1.49 0.74|6.0   0  53|   0     0 |   0     0 |  9   35    0   44    0
Aug 10 19:40:55 ubuntu dstat.sh[100056]: 10-08 19:40:55| 69  11  18   0   0|1444M  830M  194M 5265M|1490k 1485k|   0   616k|   0  55.0 |6377    18k|3.95 1.49 0.74|4.0   0  69|   0     0 |   0     0 |  9   36    0   45    0
