-- Logs begin at Fri 2022-07-29 03:01:42 UTC, end at Fri 2022-07-29 04:57:13 UTC. --
Jul 29 04:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 04:19:41 ubuntu dstat.sh[92498]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 04:19:41 ubuntu dstat.sh[92498]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:19:52 ubuntu dstat.sh[92498]: 29-07 04:19:52| 10   3  65  20   0|1038M 1324M  189M 5193M| 545k   24k|   0  6338k|   0   569 |5483  9534 |1.46 0.66 0.44|  0 1.0  20|   0     0 |   0     0 |  9    8    1   10    2
Jul 29 04:19:53 ubuntu dstat.sh[92498]: 29-07 04:19:53| 10   4  63  21   0|1041M 1318M  189M 5196M|  50k   22k|   0    41M|   0   751 |4793  8933 |1.46 0.66 0.44|2.0   0  19|   0     0 |   0     0 |  9   10    1   10    2
Jul 29 04:19:54 ubuntu dstat.sh[92498]: 29-07 04:19:54|  9   3  65  21   0|1044M 1313M  189M 5197M|  70k   18k|   0  7144k|   0   670 |5057  9835 |1.46 0.66 0.44|4.0   0  10|   0     0 |   0     0 |  9   10    1   10    2
Jul 29 04:19:55 ubuntu dstat.sh[92498]: 29-07 04:19:55| 12   3  64  19   0|1046M 1309M  190M 5199M| 332k   46k|   0  6476k|   0   644 |5805    10k|1.46 0.66 0.44|2.0 1.0  15|   0     0 |   0     0 |  9   10    1   10    2
Jul 29 04:19:56 ubuntu dstat.sh[92498]: 29-07 04:19:56| 38   5  54   2   0|1070M 1282M  190M 5202M| 217k  148k|   0  3053k|   0   228 |3968  7132 |1.46 0.66 0.44|2.0   0 4.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 29 04:19:57 ubuntu dstat.sh[92498]: 29-07 04:19:57| 44   7  49   0   0|1008M 1344M  190M 5202M|6030  2020 |   0   505k|   0  13.0 |1485  1840 |1.51 0.69 0.45|2.0   0  76|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:19:58 ubuntu dstat.sh[92498]: 29-07 04:19:58| 26   4  70   1   0|1038M 1314M  190M 5202M|  44k 5353 |   0  2344k|   0  30.0 |1111  1281 |1.51 0.69 0.45|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:19:59 ubuntu dstat.sh[92498]: 29-07 04:19:59| 27   1  69   2   0|1042M 1308M  190M 5203M| 779k   22k|   0  7262k|   0   413 |2900  3513 |1.51 0.69 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:20:00 ubuntu dstat.sh[92498]: 29-07 04:20:00| 45   6  49   1   0|1010M 1334M  190M 5207M| 112k 4009 |   0  8554k|   0   404 |2498  3235 |1.51 0.69 0.45|2.0   0  14|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:20:01 ubuntu dstat.sh[92498]: 29-07 04:20:01| 48   7  45   0   0|1040M 1305M  191M 5207M|  16k 3825 |   0  7220k|   0   413 |2985  7892 |1.51 0.69 0.45|1.0   0  34|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:20:02 ubuntu dstat.sh[92498]: 29-07 04:20:02| 30   1  67   2   0|1045M 1299M  191M 5208M| 413k   14k|   0  7816k|   0   385 |2412  3156 |1.47 0.69 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:20:03 ubuntu dstat.sh[92498]: 29-07 04:20:03| 16  19  64   2   0| 955M 1387M  191M 5209M| 573k   18k|   0  6530k|   0   167 |3698  5784 |1.47 0.69 0.45|1.0   0 398|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:20:04 ubuntu dstat.sh[92498]: 29-07 04:20:04| 16  18  64   1   0| 958M 1384M  191M 5210M|  72k 6546 |   0   715k|   0  26.0 |2722  6505 |1.47 0.69 0.45|1.0   0 276|   0     0 |   0     0 |  9    6    1   10    2
Jul 29 04:20:05 ubuntu dstat.sh[92498]: 29-07 04:20:05| 43  14  42   0   0|1046M 1295M  191M 5210M|  30k 4088 |   0   300k|   0  6.01 |2656  6340 |1.47 0.69 0.45|2.0   0 190|   0     0 |   0     0 |  9    7    1   10    2
Jul 29 04:20:06 ubuntu dstat.sh[92498]: 29-07 04:20:06| 52   6  41   0   0|1132M 1209M  191M 5211M| 152k 7404 |   0   699k|   0  7.99 |1548  1529 |1.47 0.69 0.45|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 29 04:20:07 ubuntu dstat.sh[92498]: 29-07 04:20:07| 56   3  40   1   0|1176M 1164M  191M 5211M| 133k 6705 |   0   328k|   0  7.00 |1427  1294 |1.51 0.71 0.46|4.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 29 04:20:08 ubuntu dstat.sh[92498]: 29-07 04:20:08| 65   9  25   0   0|1213M 1125M  191M 5213M|7276  2383 |   0  9825k|   0  79.0 |2399  5223 |1.51 0.71 0.46| 12   0 140|   0     0 |   0     0 |  9    6    1   11    2
Jul 29 04:20:09 ubuntu dstat.sh[92498]: 29-07 04:20:09| 35   4  62   1   0|1243M 1094M  191M 5213M|  21k 3751 |   0   988k|   0  8.00 |1369  1627 |1.51 0.71 0.46|3.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 29 04:20:10 ubuntu dstat.sh[92498]: 29-07 04:20:10| 29   1  68   0   0|1278M 1059M  191M 5214M|8481  3948 |   0   212k|   0  6.00 |1085  1177 |1.51 0.71 0.46|2.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 29 04:20:11 ubuntu dstat.sh[92498]: 29-07 04:20:11| 46   4  48   2   0|1319M 1017M  191M 5214M|  51k   46k|   0  1204k|   0   103 |2367  3445 |1.51 0.71 0.46|5.0   0 4.0|   0     0 |   0     0 |  9   12    1   11    2
Jul 29 04:20:12 ubuntu dstat.sh[92498]: 29-07 04:20:12| 45   6  46   2   0|1223M 1113M  191M 5214M|  25k   20k|  20k 7394k|5.01   422 |3071  4701 |1.55 0.74 0.47|2.0   0  44|   0     0 |   0     0 |  9    6    1   13    2
Jul 29 04:20:13 ubuntu dstat.sh[92498]: 29-07 04:20:13| 46   5  49   0   0|1257M 1079M  191M 5215M|  16k   11k|   0  4222k|   0  27.0 |1332  1534 |1.55 0.74 0.47|3.0   0 4.0|   0     0 |   0     0 |  9   13    1   13    2
Jul 29 04:20:14 ubuntu dstat.sh[92498]: 29-07 04:20:14| 44   6  48   2   0|1227M 1105M  191M 5217M| 120k  115k| 124k 2011k|31.0  39.1 |2231  3334 |1.55 0.74 0.47|3.0   0  45|   0     0 |   0     0 |  9   30    1   13    2
Jul 29 04:20:15 ubuntu dstat.sh[92498]: 29-07 04:20:15| 46   5  49   0   0|1264M 1068M  191M 5218M|7133  1620 |   0     0 |   0     0 |1541  2278 |1.55 0.74 0.47|2.0   0 5.0|   0     0 |   0     0 |  9   30    1   13    2
Jul 29 04:20:16 ubuntu dstat.sh[92498]: 29-07 04:20:16| 56  10  32   0   0|1272M 1060M  192M 5218M|  65k   60k|   0    20k|   0  4.99 |1957  2877 |1.55 0.74 0.47|3.0   0 195|   0     0 |   0     0 |  9   30    1   12    2
Jul 29 04:20:17 ubuntu dstat.sh[92498]: 29-07 04:20:17| 65   9  26   1   0|1312M 1015M  192M 5221M| 285k  278k|   0  1253k|   0  31.0 |2725  4626 |1.66 0.77 0.48|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    1   12    2
Jul 29 04:20:18 ubuntu dstat.sh[92498]: 29-07 04:20:18| 60  16  22   2   0|1248M 1061M  192M 5238M| 502k  489k|   0    12M|   0   537 |5136  9292 |1.66 0.77 0.48|4.0 1.0 287|   0     0 |   0     0 |  9   34    1   11    2
Jul 29 04:20:19 ubuntu dstat.sh[92498]: 29-07 04:20:19| 81  18   0   0   0|1390M  909M  193M 5246M|  65k   60k|   0  2335k|   0  87.0 |2444  3395 |1.66 0.77 0.48|7.0   0 175|   0     0 |   0     0 |  9   35    1   11    2
Jul 29 04:20:20 ubuntu dstat.sh[92498]: 29-07 04:20:20| 88  12   1   0   0|1504M  787M  193M 5252M| 724k  721k|   0  2145k|   0  99.0 |4703  9861 |1.66 0.77 0.48|7.0   0  80|   0     0 |   0     0 |  9   35    1   11    2
Jul 29 04:20:21 ubuntu dstat.sh[92498]: 29-07 04:20:21| 82  17   2   0   0|1369M  903M  194M 5269M| 382k  375k|   0  2172k|   0  98.0 |4351  8164 |1.66 0.77 0.48|5.0   0 192|   0     0 |   0     0 |  9   36    1   11    2
Jul 29 04:20:22 ubuntu dstat.sh[92498]: 29-07 04:20:22| 60  11  26   1   0|1310M  953M  194M 5275M| 399k  394k|   0  2562k|   0   117 |3773  7702 |1.85 0.83 0.50|2.0   0 110|   0     0 |   0     0 |  9   35    2   11    2
Jul 29 04:20:23 ubuntu dstat.sh[92498]: 29-07 04:20:23| 34   7  57   0   0|1216M 1047M  194M 5275M| 374k  367k|   0   388k|   0  32.0 |3179  6202 |1.85 0.83 0.50|1.0   0  74|   0     0 |   0     0 |  9   35    1   14    2
Jul 29 04:20:24 ubuntu dstat.sh[92498]: 29-07 04:20:24| 30   9  59   0   0|1188M 1095M  194M 5257M|7333  2989 |   0  5034k|   0  68.0 |1588  2013 |1.85 0.83 0.50|2.0   0  67|   0     0 |   0     0 |  9   32    1   14    0
Jul 29 04:20:25 ubuntu dstat.sh[92498]: 29-07 04:20:25| 45   7  48   0   0|1259M 1024M  194M 5257M| 215k  210k|   0  1184k|   0  37.0 |2035  3633 |1.85 0.83 0.50|2.0   0 9.0|   0     0 |   0     0 |  9   32    1   14    0
Jul 29 04:20:26 ubuntu dstat.sh[92498]: 29-07 04:20:26| 34  22  43   0   1|1205M 1078M  194M 5257M|5988  1622 |   0  1642k|   0  77.1 |  10k   19k|1.85 0.83 0.50|2.0   0 397|   0     0 |   0     0 |  9   32    1   14    0
Jul 29 04:20:27 ubuntu dstat.sh[92498]: 29-07 04:20:27| 57  25  17   0   0|1257M 1025M  194M 5257M|6067  1621 |   0   124k|   0  12.0 |2395  4529 |2.02 0.88 0.52|6.0   0 623|   0     0 |   0     0 |  9   32    1   14    0
Jul 29 04:20:28 ubuntu dstat.sh[92498]: 29-07 04:20:28| 89  11   0   0   0|1408M  874M  194M 5257M|  30k   25k|   0  1408k|   0  18.0 |2034  2700 |2.02 0.88 0.52|6.0 1.0 165|   0     0 |   0     0 |  9   33    1   14    0
Jul 29 04:20:29 ubuntu dstat.sh[92498]: 29-07 04:20:29| 89  11   0   0   0|1489M  793M  194M 5257M|1240k 1236k|   0  2624k|   0  87.0 |3922    34k|2.02 0.88 0.52|7.0   0 6.0|   0     0 |   0     0 |  9   35    1   14    0
Jul 29 04:20:30 ubuntu dstat.sh[92498]: 29-07 04:20:30| 88  11   1   0   0|1390M  892M  195M 5258M|1129k 1115k|   0   604k|   0  45.0 |3811    14k|2.02 0.88 0.52|6.0   0  63|   0     0 |   0     0 |  9   33    1   14    0
Jul 29 04:20:31 ubuntu dstat.sh[92498]: 29-07 04:20:31| 88  12   0   0   0|1352M  930M  195M 5258M| 150k  145k|   0   324k|   0  18.0 |2740  4016 |2.02 0.88 0.52|7.0   0 102|   0     0 |   0     0 |  9   33    1   14    0
Jul 29 04:20:32 ubuntu dstat.sh[92498]: 29-07 04:20:32| 84  16   1   0   0|1384M  898M  195M 5258M| 943k  938k|   0   912k|   0  69.0 |5308    13k|2.42 0.98 0.56|8.0   0 178|   0     0 |   0     0 |  9   33    1   14    0
Jul 29 04:20:33 ubuntu dstat.sh[92498]: 29-07 04:20:33| 87  12   0   0   0|1378M  903M  195M 5258M| 683k  678k|   0   588k|   0  50.0 |4470    11k|2.42 0.98 0.56|7.0   0 134|   0     0 |   0     0 |  9   32    1   14    0
Jul 29 04:20:34 ubuntu dstat.sh[92498]: 29-07 04:20:34| 88  12   0   0   0|1438M  844M  195M 5258M| 722k  716k|   0  1768k|   0   206 |6448    10k|2.42 0.98 0.56|7.0   0  53|   0     0 |   0     0 |  9   33    1   14    0
Jul 29 04:20:35 ubuntu dstat.sh[92498]: 29-07 04:20:35| 84  14   1   0   0|1408M  873M  195M 5259M| 788k  781k|   0   576k|   0  42.0 |5875    12k|2.42 0.98 0.56|6.0   0 137|   0     0 |   0     0 |  9   35    1   14    0
Jul 29 04:20:36 ubuntu dstat.sh[92498]: 29-07 04:20:36| 87  12   0   0   0|1364M  915M  195M 5260M|1441k 1437k|   0   566k|   0  49.8 |5796    18k|2.42 0.98 0.56|7.0   0  62|   0     0 |   0     0 |  9   34    1   11    0
Jul 29 04:20:37 ubuntu dstat.sh[92498]: 29-07 04:20:37| 52  18  29   0   0|1149M 1130M  195M 5260M| 721k  715k|   0   578k|   0  58.2 |5121    12k|2.63 1.05 0.58|3.0   0 365|   0     0 |   0     0 |  9   32    1   12    0
Jul 29 04:20:38 ubuntu dstat.sh[92498]: 29-07 04:20:38| 76  21   3   0   0|1306M  974M  195M 5260M|8700  1620 |   0   224k|   0  14.0 |2130  3022 |2.63 1.05 0.58|4.0   0 298|   0     0 |   0     0 |  9   32    1   12    0
Jul 29 04:20:39 ubuntu dstat.sh[92498]: 29-07 04:20:39| 69   9  20   0   0|1375M  905M  195M 5260M|1169k 1164k|   0  2443k|   0  67.0 |6803    14k|2.63 1.05 0.58|2.0   0   0|   0     0 |   0     0 |  9   36    1   13    0
Jul 29 04:20:40 ubuntu dstat.sh[92498]: 29-07 04:20:40| 64  18  18   0   0|1260M 1019M  195M 5260M| 752k  746k|   0   616k|   0  50.0 |5908    12k|2.63 1.05 0.58|4.0   0 321|   0     0 |   0     0 |  9   32    0   13    0
Jul 29 04:20:41 ubuntu dstat.sh[92498]: 29-07 04:20:41| 87  13   1   0   0|1347M  932M  195M 5260M| 154k  140k|   0   184k|   0  11.0 |2449  3177 |2.63 1.05 0.58|4.0   0  19|   0     0 |   0     0 |  9   34    0   13    0
Jul 29 04:20:42 ubuntu dstat.sh[92498]: 29-07 04:20:42| 67  16  15   1   0|1301M  978M  195M 5261M|1253k 1247k|   0   837k|   0  87.1 |7783    17k|2.82 1.11 0.61|6.0   0 277|   0     0 |   0     0 |  9   34    0   18    0
Jul 29 04:20:43 ubuntu dstat.sh[92498]: 29-07 04:20:43| 87  13   0   0   0|1331M  947M  195M 5261M| 228k  221k|   0   376k|   0  32.0 |2890  4664 |2.82 1.11 0.61|7.0   0  72|   0     0 |   0     0 |  9   32    0   18    0
Jul 29 04:20:44 ubuntu dstat.sh[92498]: 29-07 04:20:44| 85  10   4   0   0|1425M  853M  195M 5261M|1256k 1249k|   0  1280k|   0  58.0 |6261    14k|2.82 1.11 0.61|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   18    0
Jul 29 04:20:45 ubuntu dstat.sh[92498]: 29-07 04:20:45| 78  19   3   0   0|1276M 1002M  195M 5261M| 919k  911k|   0   744k|   0  52.0 |4805    13k|2.82 1.11 0.61|5.0   0 347|   0     0 |   0     0 |  9   33    0   19    0
Jul 29 04:20:46 ubuntu dstat.sh[92498]: 29-07 04:20:46| 88  11   1   0   0|1359M  919M  195M 5261M| 403k  397k|   0   304k|   0  23.0 |2574  6061 |2.82 1.11 0.61|6.0   0  63|   0     0 |   0     0 |  9   34    0   19    0
Jul 29 04:20:47 ubuntu dstat.sh[92498]: 29-07 04:20:47| 74  15  10   1   0|1254M 1023M  195M 5261M|1196k 1190k|   0   924k|   0  82.0 |5480    16k|2.99 1.18 0.63|5.0   0 292|   0     0 |   0     0 |  9   33    0   21    0
Jul 29 04:20:48 ubuntu dstat.sh[92498]: 29-07 04:20:48| 87  12   1   0   0|1347M  931M  195M 5262M| 212k  206k|   0   264k|   0  16.0 |2175  4057 |2.99 1.18 0.63|5.0   0  75|   0     0 |   0     0 |  9   34    0   21    0
Jul 29 04:20:49 ubuntu dstat.sh[92498]: 29-07 04:20:49| 70  11  17   0   0|1345M  932M  195M 5262M|1286k 1281k|   0    31M|   0   278 |6892    17k|2.99 1.18 0.63|4.0   0  66|   0     0 |   0     0 |  9   34    0   22    0
Jul 29 04:20:50 ubuntu dstat.sh[92498]: 29-07 04:20:50| 66  15  18   0   0|1273M 1004M  195M 5262M| 141k  132k|   0   288k|   0  18.0 |2107  3639 |2.99 1.18 0.63|3.0   0 120|   0     0 |   0     0 |  9   33    0   23    0
Jul 29 04:20:51 ubuntu dstat.sh[92498]: 29-07 04:20:51| 71  16  14   0   0|1249M 1028M  195M 5262M| 824k  811k|   0   875k|   0  64.9 |4007    13k|2.99 1.18 0.63|7.0   0 353|   0     0 |   0     0 |  9   33    0   23    0
Jul 29 04:20:52 ubuntu dstat.sh[92498]: 29-07 04:20:52| 82  17   0   0   0|1359M  917M  195M 5262M|8131  2702 |   0   380k|   0  33.0 |2227  3701 |3.31 1.28 0.66|8.0   0 287|   0     0 |   0     0 |  9   32    0   23    0
Jul 29 04:20:53 ubuntu dstat.sh[92498]: 29-07 04:20:53| 83  15   2   0   0|1455M  821M  195M 5262M|1137k 1133k|   0   896k|   0  54.0 |5117    15k|3.31 1.28 0.66|6.0   0 164|   0     0 |   0     0 |  9   36    0   23    0
Jul 29 04:20:54 ubuntu dstat.sh[92498]: 29-07 04:20:54| 82  15   2   0   0|1369M  907M  195M 5263M|1202k 1196k|   0    37M|   0   207 |5919    14k|3.31 1.28 0.66| 11   0 204|   0     0 |   0     0 |  9   34    0   24    0
Jul 29 04:20:55 ubuntu dstat.sh[92498]: 29-07 04:20:55| 86  13   1   0   0|1356M  920M  195M 5263M| 827k  822k|   0   543k|   0  35.4 |5175    11k|3.31 1.28 0.66|6.0   0 174|   0     0 |   0     0 |  9   32    0   25    0
Jul 29 04:20:56 ubuntu dstat.sh[92498]: 29-07 04:20:56| 81  15   4   0   0|1389M  886M  195M 5263M|1198k 1194k|   0   884k|   0  68.0 |7009    15k|3.31 1.28 0.66|8.0   0 196|   0     0 |   0     0 |  9   33    0   26    0
Jul 29 04:20:57 ubuntu dstat.sh[92498]: 29-07 04:20:57| 83  15   1   0   0|1354M  922M  195M 5263M| 655k  650k|   0   679k|   0  61.9 |5563    11k|3.61 1.37 0.70|8.0   0 239|   0     0 |   0     0 |  9   33    0   26    0
Jul 29 04:20:58 ubuntu dstat.sh[92498]: 29-07 04:20:58| 83  16   1   0   0|1363M  912M  195M 5264M| 807k  803k|   0   620k|   0  48.0 |6263    12k|3.61 1.37 0.70|6.0   0 201|   0     0 |   0     0 |  9   35    0   27    0
Jul 29 04:20:59 ubuntu dstat.sh[92498]: 29-07 04:20:59| 83  15   2   0   0|1249M 1025M  195M 5264M|1343k 1339k|   0   764k|   0  55.0 |4908    14k|3.61 1.37 0.70|5.0   0 274|   0     0 |   0     0 |  9   33    0   27    0
Jul 29 04:21:00 ubuntu dstat.sh[92498]: 29-07 04:21:00| 43  16  39   0   0|1195M 1079M  195M 5264M| 898k  892k|   0   651k|   0  36.0 |5688    13k|3.61 1.37 0.70|1.0   0 391|   0     0 |   0     0 |  9   33    0   30    0
Jul 29 04:21:01 ubuntu dstat.sh[92498]: 29-07 04:21:01| 18  18  62   0   0|1134M 1140M  195M 5264M|  62k   57k|   0   276k|   0  17.0 |3290  7882 |3.61 1.37 0.70|1.0   0 344|   0     0 |   0     0 |  9   32    0   30    0
Jul 29 04:21:02 ubuntu dstat.sh[92498]: 29-07 04:21:02| 55  31  15   0   0|1241M 1033M  195M 5264M|  15k 1512 |   0   396k|   0  31.0 |2562  5582 |3.72 1.43 0.72|7.0   0 748|   0     0 |   0     0 |  9   32    0   30    0
Jul 29 04:21:03 ubuntu dstat.sh[92498]: 29-07 04:21:03| 82  17   1   0   0|1379M  895M  196M 5265M| 631k  626k|   0  2051k|   0   123 |4090  9769 |3.72 1.43 0.72|6.0   0 191|   0     0 |   0     0 |  9   34    0   30    0
Jul 29 04:21:04 ubuntu dstat.sh[92498]: 29-07 04:21:04| 80  18   2   0   0|1275M  999M  196M 5265M| 499k  494k|   0  1760k|   0   136 |4503    11k|3.72 1.43 0.72|5.0   0 364|   0     0 |   0     0 |  9   32    0   30    0
Jul 29 04:21:05 ubuntu dstat.sh[92498]: 29-07 04:21:05| 84  13   2   0   0|1351M  922M  196M 5265M| 805k  799k|   0   538k|   0  40.9 |4272    12k|3.72 1.43 0.72|6.0   0 135|   0     0 |   0     0 |  9   34    0   30    0
Jul 29 04:21:06 ubuntu dstat.sh[92498]: 29-07 04:21:06| 77  11  12   0   0|1426M  847M  196M 5265M|1401k 1397k|   0   498k|   0  45.2 |7114    18k|3.72 1.43 0.72|3.0   0  11|   0     0 |   0     0 |  9   36    0   31    0
Jul 29 04:21:07 ubuntu dstat.sh[92498]: 29-07 04:21:07| 64   8  26   0   0|1396M  876M  196M 5266M|1302k 1294k|   0   468k|   0  44.0 |7018    16k|3.66 1.46 0.73|4.0   0  18|   0     0 |   0     0 |  9   35    0   34    0
Jul 29 04:21:08 ubuntu dstat.sh[92498]: 29-07 04:21:08| 85  14   1   0   0|1296M  976M  196M 5266M|1202k 1195k|   0   456k|   0  55.0 |3271    16k|3.66 1.46 0.73|5.0   0  84|   0     0 |   0     0 |  9   32    0   34    0
Jul 29 04:21:09 ubuntu dstat.sh[92498]: 29-07 04:21:09| 84  14   1   0   0|1377M  894M  196M 5268M| 848k  843k|   0   352k|   0  27.0 |4759    11k|3.66 1.46 0.73|7.0   0  83|   0     0 |   0     0 |  9   34    0   33    0
Jul 29 04:21:10 ubuntu dstat.sh[92498]: 29-07 04:21:10| 72  11  16   0   0|1400M  869M  196M 5269M|1222k 1217k|   0  2561k|   0  64.9 |6578    15k|3.66 1.46 0.73|4.0   0  51|   0     0 |   0     0 |  9   36    0   37    0
Jul 29 04:21:11 ubuntu dstat.sh[92498]: 29-07 04:21:11| 65   9  24   1   0|1435M  834M  196M 5270M|1199k 1193k|   0   556k|   0  53.0 |6705    17k|3.66 1.46 0.73|5.0   0   0|   0     0 |   0     0 |  9   35    0   42    1
Jul 29 04:21:12 ubuntu dstat.sh[92498]: 29-07 04:21:12| 69   8  22   0   0|1414M  854M  196M 5270M|1172k 1166k|   0   528k|   0  55.0 |6425    15k|3.69 1.50 0.75|7.0   0  51|   0     0 |   0     0 |  9   35    0   43    0
Jul 29 04:21:13 ubuntu dstat.sh[92498]: 29-07 04:21:13| 85  13   2   0   1|1329M  939M  196M 5270M|1034k 1030k|   0   572k|   0  59.0 |4621    12k|3.69 1.50 0.75|7.0   0 105|   0     0 |   0     0 |  9   34    0   41    0
Jul 29 04:21:14 ubuntu dstat.sh[92498]: 29-07 04:21:14| 81  13   4   0   0|1364M  903M  196M 5270M|1140k 1131k|   0   540k|   0  48.0 |6517    15k|3.69 1.50 0.75|5.0   0 150|   0     0 |   0     0 |  9   35    0   41    0
Jul 29 04:21:15 ubuntu dstat.sh[92498]: 29-07 04:21:15| 81  11   8   0   0|1378M  889M  196M 5271M|1521k 1515k|   0   600k|   0  55.0 |5531    20k|3.69 1.50 0.75|5.0   0  16|   0     0 |   0     0 |  9   35    0   42    0
Jul 29 04:21:16 ubuntu dstat.sh[92498]: 29-07 04:21:16| 71  12  16   0   0|1362M  905M  196M 5271M|1338k 1333k|   0   528k|   0  47.0 |6397    19k|3.69 1.50 0.75|6.0   0 187|   0     0 |   0     0 |  9   35    0   43    0
Jul 29 04:21:17 ubuntu dstat.sh[92498]: 29-07 04:21:17| 83  13   3   0   0|1324M  942M  196M 5272M|1348k 1340k|   0   696k|   0  72.0 |5581    19k|3.88 1.58 0.78|6.0   0 130|   0     0 |   0     0 |  9   34    0   42    0
Jul 29 04:21:18 ubuntu dstat.sh[92498]: 29-07 04:21:18| 86  13   2   0   0|1284M  982M  196M 5272M| 432k  427k|   0   360k|   0  28.0 |3643  7615 |3.88 1.58 0.78|5.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
