-- Logs begin at Thu 2022-07-28 18:54:41 UTC, end at Thu 2022-07-28 20:28:33 UTC. --
Jul 28 19:50:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:50:27 ubuntu dstat.sh[98248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:50:27 ubuntu dstat.sh[98248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:50:37 ubuntu dstat.sh[98248]: 28-07 19:50:37| 14   4  59  21   0|1111M 1263M  188M 5181M|2013k   68k|   0    17M|   0  1026 |7443    11k|1.46 0.89 0.60|3.0   0 6.0|   0     0 |   0     0 |  9    9    0   11    4
Jul 28 19:50:38 ubuntu dstat.sh[98248]: 28-07 19:50:38| 36   6  39  18   0|1142M 1230M  188M 5183M| 188k   21k|   0  6922k|   0   611 |4209  8611 |1.46 0.89 0.60|3.0   0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 19:50:39 ubuntu dstat.sh[98248]: 28-07 19:50:39| 32   5  49  15   0|1158M 1211M  188M 5187M|  34k   26k|   0  8054k|   0   670 |4505  9109 |1.58 0.93 0.61|2.0 2.0  22|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 19:50:40 ubuntu dstat.sh[98248]: 28-07 19:50:40| 13   2  63  19   0|1159M 1207M  189M 5189M| 223k   21k|   0  7116k|   0   664 |4642  9554 |1.58 0.93 0.61|2.0 1.0  12|   0     0 |   0     0 |  9   13    0   10    2
Jul 28 19:50:41 ubuntu dstat.sh[98248]: 28-07 19:50:41| 16   4  60  18   0|1162M 1201M  189M 5192M| 864k   71k|   0  6159k|   0   645 |6248    10k|1.58 0.93 0.61|5.0   0  12|   0     0 |   0     0 |  9   12    0   10    3
Jul 28 19:50:42 ubuntu dstat.sh[98248]: 28-07 19:50:42| 47   5  44   2   0|1083M 1278M  189M 5193M| 564k  153k|   0  3752k|   0   245 |4203  7318 |1.58 0.93 0.61|3.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 19:50:43 ubuntu dstat.sh[98248]: 28-07 19:50:43| 46   9  45   1   0|1040M 1321M  189M 5193M| 104k 8057 |   0   712k|   0  26.0 |1667  2061 |1.58 0.93 0.61|3.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:50:44 ubuntu dstat.sh[98248]: 28-07 19:50:44| 34   3  61   1   0|1092M 1269M  189M 5193M| 108k 7430 |   0    12M|   0   213 |1617  1347 |1.62 0.95 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 19:50:45 ubuntu dstat.sh[98248]: 28-07 19:50:45| 28   1  66   2   0|1098M 1261M  189M 5195M| 932k   26k|   0  8337k|   0   391 |3114  3475 |1.62 0.95 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 19:50:46 ubuntu dstat.sh[98248]: 28-07 19:50:46| 35   4  60   1   0| 979M 1380M  189M 5195M| 105k 7584 |   0  7503k|   0   428 |2538  3219 |1.62 0.95 0.62|4.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:50:47 ubuntu dstat.sh[98248]: 28-07 19:50:47| 31   4  63   1   0|1032M 1327M  190M 5196M| 139k 8547 |   0  7224k|   0   401 |2373  3068 |1.62 0.95 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:50:48 ubuntu dstat.sh[98248]: 28-07 19:50:48| 28   0  69   1   0|1038M 1320M  190M 5196M| 509k   16k|   0  7716k|   0   386 |2749  3288 |1.62 0.95 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:50:49 ubuntu dstat.sh[98248]: 28-07 19:50:49| 14  18  65   3   0| 948M 1410M  190M 5196M|  65k 6014 |   0    31M|   0   174 |3167  4841 |1.65 0.96 0.63|3.0   0 373|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:50:50 ubuntu dstat.sh[98248]: 28-07 19:50:50| 18  17  63   0   0| 951M 1406M  190M 5197M|  42k 5989 |   0   679k|   0  27.0 |3425  5844 |1.65 0.96 0.63|2.0   0 300|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:50:51 ubuntu dstat.sh[98248]: 28-07 19:50:51| 46  19  35   0   0|1035M 1319M  190M 5200M|  80k 3919 |   0   188k|   0  3.01 |3725  7726 |1.65 0.96 0.63|3.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 19:50:52 ubuntu dstat.sh[98248]: 28-07 19:50:52| 70   4  25   0   0|1104M 1250M  190M 5200M|6696  1620 |   0  4096B|   0  1.00 |1369  1361 |1.65 0.96 0.63|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 19:50:53 ubuntu dstat.sh[98248]: 28-07 19:50:53| 51   2  47   0   0|1141M 1212M  190M 5201M|  47k 6249 |   0  1232k|   0  11.0 |1318  1380 |1.65 0.96 0.63|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 19:50:54 ubuntu dstat.sh[98248]: 28-07 19:50:54| 51   3  45   0   0|1163M 1188M  190M 5202M| 272k   10k|   0  9174k|   0   108 |2035  3082 |1.76 1.00 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 28 19:50:55 ubuntu dstat.sh[98248]: 28-07 19:50:55| 34  11  54   0   0|1193M 1155M  190M 5204M| 588k   19k|   0   674k|   0  5.98 |3637  6727 |1.76 1.00 0.64|1.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:50:56 ubuntu dstat.sh[98248]: 28-07 19:50:56| 42   5  52   0   0|1271M 1071M  191M 5209M| 336k 9184 |   0   971k|   0  3.01 |1615  1468 |1.76 1.00 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:50:57 ubuntu dstat.sh[98248]: 28-07 19:50:57| 50   1  49   0   0|1288M 1054M  191M 5209M|6917  1618 |   0     0 |   0     0 |1128  1116 |1.76 1.00 0.64|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 19:50:58 ubuntu dstat.sh[98248]: 28-07 19:50:58| 29   3  67   1   0|1283M 1059M  191M 5209M| 482k   62k|   0  1389k|   0  90.0 |2627  3528 |1.76 1.00 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 28 19:50:59 ubuntu dstat.sh[98248]: 28-07 19:50:59| 27   5  64   3   0|1190M 1150M  191M 5211M| 571k   34k|  20k   11M|4.99   445 |3542  5080 |1.70 1.00 0.64|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 19:51:00 ubuntu dstat.sh[98248]: 28-07 19:51:00| 24   5  70   1   0|1228M 1112M  191M 5211M|  87k   26k|   0   962k|   0  11.0 |1374  1634 |1.70 1.00 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Jul 28 19:51:01 ubuntu dstat.sh[98248]: 28-07 19:51:01| 26   5  67   2   0|1195M 1144M  191M 5211M| 121k  106k| 124k 1000k|31.0  16.0 |1942  2712 |1.70 1.00 0.64|3.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 19:51:02 ubuntu dstat.sh[98248]: 28-07 19:51:02| 31   3  65   0   0|1238M 1101M  191M 5211M| 161k 7809 |   0   428k|   0  10.0 |1175  1315 |1.70 1.00 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 19:51:03 ubuntu dstat.sh[98248]: 28-07 19:51:03| 38  12  49   0   0|1250M 1089M  191M 5212M| 196k   66k|   0   508k|   0  12.0 |2162  3104 |1.70 1.00 0.64|4.0   0 197|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 19:51:04 ubuntu dstat.sh[98248]: 28-07 19:51:04| 69   7  24   0   0|1325M 1014M  191M 5212M| 246k  239k|   0  9588k|   0   421 |2846  3749 |1.88 1.05 0.66|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    2
Jul 28 19:51:05 ubuntu dstat.sh[98248]: 28-07 19:51:05| 57  14  28   0   0|1234M 1105M  191M 5212M| 554k  535k|   0  5353k|   0  48.0 |3955  9610 |1.88 1.05 0.66|6.0   0 289|   0     0 |   0     0 |  9   34    0   12    2
Jul 28 19:51:06 ubuntu dstat.sh[98248]: 28-07 19:51:06| 85  15   0   0   0|1398M  940M  191M 5212M|  19k   15k|   0   436k|   0  15.0 |1955  2802 |1.88 1.05 0.66|8.0   0 202|   0     0 |   0     0 |  9   35    0   12    2
Jul 28 19:51:07 ubuntu dstat.sh[98248]: 28-07 19:51:07| 86  12   0   0   0|1469M  869M  191M 5213M| 905k  901k|   0   944k|   0  73.0 |7434    12k|1.88 1.05 0.66| 11 1.0  93|   0     0 |   0     0 |  9   36    0   12    2
Jul 28 19:51:08 ubuntu dstat.sh[98248]: 28-07 19:51:08| 82  11   6   0   0|1316M 1020M  191M 5213M| 174k  160k|   0   845k|   0  66.8 |3366  6230 |1.88 1.05 0.66|6.0   0 199|   0     0 |   0     0 |  9   34    0   12    2
Jul 28 19:51:09 ubuntu dstat.sh[98248]: 28-07 19:51:09| 68   8  23   0   0|1309M 1028M  191M 5213M| 436k  430k|   0   517k|   0  34.1 |3345  6610 |1.97 1.08 0.67|5.0   0  64|   0     0 |   0     0 |  9   35    0   13    2
Jul 28 19:51:10 ubuntu dstat.sh[98248]: 28-07 19:51:10| 57   8  34   1   0|1284M 1050M  191M 5215M| 264k  259k|   0  5014k|   0  33.0 |2549  5183 |1.97 1.08 0.67|3.0   0  69|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 19:51:11 ubuntu dstat.sh[98248]: 28-07 19:51:11| 44   8  47   0   0|1243M 1089M  192M 5216M| 162k  157k|   0   771k|   0  25.0 |2947  5075 |1.97 1.08 0.67|4.0   0  72|   0     0 |   0     0 |  9   34    0   13    2
Jul 28 19:51:12 ubuntu dstat.sh[98248]: 28-07 19:51:12| 47   4  49   0   0|1283M 1049M  192M 5216M|  51k   44k|   0   285k|   0  18.0 |1582  1827 |1.97 1.08 0.67|3.0   0   0|   0     0 |   0     0 |  9   35    0   13    2
Jul 28 19:51:13 ubuntu dstat.sh[98248]: 28-07 19:51:13| 37  14  46   2   0|1202M 1115M  192M 5230M| 163k  158k|   0  3665k|   0   181 |3583  6306 |1.97 1.08 0.67|1.0   0 253|   0     0 |   0     0 |  9   34    0   14    2
Jul 28 19:51:14 ubuntu dstat.sh[98248]: 28-07 19:51:14| 38  31  30   1   0|1244M 1059M  193M 5241M|7392  1620 |   0  1696k|   0  69.0 |2837  5329 |2.21 1.15 0.70|6.0   0 670|   0     0 |   0     0 |  9   34    0   12    2
Jul 28 19:51:15 ubuntu dstat.sh[98248]: 28-07 19:51:15| 83  16   0   0   0|1397M  901M  193M 5246M|6788  1566 |   0  5172k|   0   101 |2173  3381 |2.21 1.15 0.70|6.0   0 251|   0     0 |   0     0 |  9   34    0   12    2
Jul 28 19:51:16 ubuntu dstat.sh[98248]: 28-07 19:51:16| 87  12   0   0   0|1498M  786M  194M 5257M| 818k  812k|   0  1711k|   0  66.0 |4647    10k|2.21 1.15 0.70|6.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
Jul 28 19:51:17 ubuntu dstat.sh[98248]: 28-07 19:51:17| 79  12   7   1   0|1418M  847M  195M 5273M|1370k 1365k|   0  3058k|   0   115 |5118    16k|2.21 1.15 0.70|6.0   0  38|   0     0 |   0     0 |  9   36    1   16    2
Jul 28 19:51:18 ubuntu dstat.sh[98248]: 28-07 19:51:18| 85  13   1   0   0|1406M  859M  195M 5274M| 290k  287k|   0   336k|   0  29.0 |3389  8469 |2.21 1.15 0.70|9.0   0 185|   0     0 |   0     0 |  9   35    0   16    2
Jul 28 19:51:19 ubuntu dstat.sh[98248]: 28-07 19:51:19| 87  12   1   0   0|1434M  850M  195M 5256M| 850k  843k|   0  1205k|   0  53.0 |5039    12k|2.60 1.24 0.73|8.0   0 114|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 19:51:20 ubuntu dstat.sh[98248]: 28-07 19:51:20| 85  14   0   0   0|1337M  947M  195M 5256M| 830k  824k|   0  2447k|   0   249 |4687    12k|2.60 1.24 0.73|9.0   0 116|   0     0 |   0     0 |  9   32    0   16    0
Jul 28 19:51:21 ubuntu dstat.sh[98248]: 28-07 19:51:21| 86  14   0   0   0|1414M  869M  195M 5256M| 622k  613k|   0   532k|   0  42.0 |8523    16k|2.60 1.24 0.73|8.0   0 120|   0     0 |   0     0 |  9   33    0   16    0
Jul 28 19:51:22 ubuntu dstat.sh[98248]: 28-07 19:51:22| 87  12   0   0   0|1473M  810M  195M 5256M| 810k  806k|   0   636k|   0  26.0 |5958    17k|2.60 1.24 0.73|6.0   0  70|   0     0 |   0     0 |  9   35    0   16    0
Jul 28 19:51:23 ubuntu dstat.sh[98248]: 28-07 19:51:23| 88  12   0   0   0|1483M  799M  195M 5257M|1289k 1275k|   0   636k|   0  47.0 |5003    13k|2.60 1.24 0.73|9.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 19:51:24 ubuntu dstat.sh[98248]: 28-07 19:51:24| 75  15   9   0   0|1240M 1042M  195M 5257M| 963k  958k|   0  2263k|   0  67.0 |5639    15k|2.95 1.34 0.77|4.0   0 268|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 19:51:25 ubuntu dstat.sh[98248]: 28-07 19:51:25| 81  17   1   0   0|1338M  943M  195M 5258M|6794  1351 |   0  9108k|   0  97.0 |2440  4066 |2.95 1.34 0.77|6.0   0 398|   0     0 |   0     0 |  9   32    0   14    0
Jul 28 19:51:26 ubuntu dstat.sh[98248]: 28-07 19:51:26| 88  12   0   0   0|1443M  838M  195M 5258M| 768k  763k|   0   547k|   0  30.9 |  10k   23k|2.95 1.34 0.77|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Jul 28 19:51:27 ubuntu dstat.sh[98248]: 28-07 19:51:27| 74  11  13   0   0|1201M 1080M  195M 5258M|1137k 1132k|   0  1415k|   0  95.2 |5516    15k|2.95 1.34 0.77|5.0   0  86|   0     0 |   0     0 |  9   32    0   15    0
Jul 28 19:51:28 ubuntu dstat.sh[98248]: 28-07 19:51:28| 82  17   0   0   0|1327M  953M  195M 5258M|5995  1621 |   0   264k|   0  13.0 |1650  2677 |2.95 1.34 0.77|7.0   0 268|   0     0 |   0     0 |  9   32    0   15    0
Jul 28 19:51:29 ubuntu dstat.sh[98248]: 28-07 19:51:29| 84  12   3   0   0|1399M  882M  195M 5258M| 794k  788k|   0   475k|   0  30.9 |3811    10k|3.19 1.42 0.79|4.0   0  10|   0     0 |   0     0 |  9   36    0   16    0
Jul 28 19:51:30 ubuntu dstat.sh[98248]: 28-07 19:51:30| 80  14   5   0   1|1246M 1035M  195M 5258M| 819k  814k|   0  1258k|   0  88.1 |4118    13k|3.19 1.42 0.79|5.0   0 175|   0     0 |   0     0 |  9   32    0   18    0
Jul 28 19:51:31 ubuntu dstat.sh[98248]: 28-07 19:51:31| 83  16   0   0   0|1348M  932M  195M 5259M| 150k  146k|   0   300k|   0  16.0 |2361  4729 |3.19 1.42 0.79|6.0   0 223|   0     0 |   0     0 |  9   33    0   18    0
Jul 28 19:51:32 ubuntu dstat.sh[98248]: 28-07 19:51:32| 78  10  14   0   0|1429M  851M  195M 5259M|1149k 1143k|   0   436k|   0  38.0 |5329    15k|3.19 1.42 0.79|6.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Jul 28 19:51:33 ubuntu dstat.sh[98248]: 28-07 19:51:33| 65  17  19   0   0|1241M 1039M  195M 5259M|1027k 1021k|   0   968k|   0  78.0 |7581    17k|3.19 1.42 0.79|4.0   0 401|   0     0 |   0     0 |  9   33    0   20    0
Jul 28 19:51:34 ubuntu dstat.sh[98248]: 28-07 19:51:34| 86  12   0   0   0|1342M  938M  195M 5259M|  35k   28k|   0   192k|   0  9.00 |1781  1980 |3.34 1.48 0.82|8.0   0  23|   0     0 |   0     0 |  9   34    0   20    0
Jul 28 19:51:35 ubuntu dstat.sh[98248]: 28-07 19:51:35| 70  12  16   0   0|1276M 1003M  195M 5259M|1310k 1303k|   0  5315k|   0   214 |6948    18k|3.34 1.48 0.82|6.0   0 212|   0     0 |   0     0 |  9   33    0   24    0
Jul 28 19:51:36 ubuntu dstat.sh[98248]: 28-07 19:51:36| 87  13   1   0   0|1317M  962M  195M 5259M| 220k  213k|   0   328k|   0  28.0 |2492  4474 |3.34 1.48 0.82|4.0   0 141|   0     0 |   0     0 |  9   32    0   24    0
Jul 28 19:51:37 ubuntu dstat.sh[98248]: 28-07 19:51:37| 78  10  10   1   0|1231M 1048M  195M 5260M|1071k 1056k|   0   832k|   0  74.0 |5519    15k|3.34 1.48 0.82|4.0   0 115|   0     0 |   0     0 |  9   33    0   27    0
Jul 28 19:51:38 ubuntu dstat.sh[98248]: 28-07 19:51:38| 81  12   6   0   0|1303M  976M  195M 5260M| 483k  476k|   0   324k|   0  27.0 |4488  8190 |3.34 1.48 0.82|3.0   0  71|   0     0 |   0     0 |  9   33    0   27    0
Jul 28 19:51:39 ubuntu dstat.sh[98248]: 28-07 19:51:39| 62  18  19   1   0|1180M 1099M  195M 5260M| 847k  840k|   0   760k|   0  68.0 |6136    15k|3.31 1.50 0.83|6.0   0 419|   0     0 |   0     0 |  9   32    0   27    0
Jul 28 19:51:40 ubuntu dstat.sh[98248]: 28-07 19:51:40| 85  16   0   0   0|1344M  935M  195M 5260M|  20k   13k|   0   768k|   0  23.0 |2062  2742 |3.31 1.50 0.83|6.0   0 174|   0     0 |   0     0 |  9   33    0   27    0
Jul 28 19:51:41 ubuntu dstat.sh[98248]: 28-07 19:51:41| 85  14   0   0   1|1452M  826M  195M 5260M|1312k 1306k|   0   739k|   0  50.0 |5695    17k|3.31 1.50 0.83|7.0   0 172|   0     0 |   0     0 |  9   35    0   27    0
Jul 28 19:51:42 ubuntu dstat.sh[98248]: 28-07 19:51:42| 84  15   1   0   0|1300M  978M  195M 5261M|1087k 1083k|   0   587k|   0  40.9 |4561    15k|3.31 1.50 0.83|9.0   0 202|   0     0 |   0     0 |  9   34    0   27    0
Jul 28 19:51:43 ubuntu dstat.sh[98248]: 28-07 19:51:43| 84  15   1   0   0|1291M  987M  195M 5261M| 796k  791k|   0   466k|   0  32.1 |4704    13k|3.31 1.50 0.83|6.0   0 163|   0     0 |   0     0 |  9   32    0   27    0
Jul 28 19:51:44 ubuntu dstat.sh[98248]: 28-07 19:51:44| 85  14   1   0   0|1398M  880M  195M 5261M|1116k 1112k|   0   744k|   0  61.0 |3686    14k|3.61 1.59 0.86|6.0   0 158|   0     0 |   0     0 |  9   33    0   28    0
Jul 28 19:51:45 ubuntu dstat.sh[98248]: 28-07 19:51:45| 83  15   1   0   0|1344M  933M  195M 5261M| 802k  797k|   0    31M|   0   199 |4817    12k|3.61 1.59 0.86|7.0   0 249|   0     0 |   0     0 |  9   33    0   29    0
Jul 28 19:51:46 ubuntu dstat.sh[98248]: 28-07 19:51:46| 83  16   1   0   0|1359M  917M  195M 5262M| 475k  469k|   0   687k|   0  51.9 |3870  8224 |3.61 1.59 0.86|7.0   0 194|   0     0 |   0     0 |  9   35    0   29    0
Jul 28 19:51:47 ubuntu dstat.sh[98248]: 28-07 19:51:47| 79  16   4   0   0|1424M  853M  195M 5262M|1324k 1319k|   0   824k|   0  53.0 |5257    16k|3.61 1.59 0.86|7.0   0 263|   0     0 |   0     0 |  9   35    0   30    0
Jul 28 19:51:48 ubuntu dstat.sh[98248]: 28-07 19:51:48| 62  20  18   0   0|1189M 1087M  195M 5262M|1150k 1144k|   0   861k|   0  51.0 |6123    16k|3.61 1.59 0.86|2.0   0 477|   0     0 |   0     0 |  9   33    0   30    0
Jul 28 19:51:49 ubuntu dstat.sh[98248]: 28-07 19:51:49| 20  25  55   0   0|1145M 1131M  195M 5262M|  69k   60k|   0   288k|   0  21.0 |3197  5711 |3.56 1.62 0.87|4.0   0 588|   0     0 |   0     0 |  9   32    0   30    0
Jul 28 19:51:50 ubuntu dstat.sh[98248]: 28-07 19:51:50| 73  23   3   0   0|1290M  986M  195M 5262M|5788  1620 |   0   264k|   0  18.0 |2254  4612 |3.56 1.62 0.87|6.0   0 586|   0     0 |   0     0 |  9   32    0   30    0
Jul 28 19:51:51 ubuntu dstat.sh[98248]: 28-07 19:51:51| 87  13   1   0   0|1347M  929M  195M 5262M| 849k  844k|   0    29M|   0   201 |5624    12k|3.56 1.62 0.87|6.0   0 102|   0     0 |   0     0 |  9   33    0   31    0
Jul 28 19:51:52 ubuntu dstat.sh[98248]: 28-07 19:51:52| 78  16   5   0   0|1298M  977M  195M 5262M| 544k  539k|   0   735k|   0  67.3 |5340    12k|3.56 1.62 0.87|6.0   0 426|   0     0 |   0     0 |  9   32    0   31    0
Jul 28 19:51:53 ubuntu dstat.sh[98248]: 28-07 19:51:53| 84  14   2   0   0|1387M  888M  196M 5263M| 671k  665k|   0   420k|   0  29.0 |4442    10k|3.56 1.62 0.87|5.0   0  70|   0     0 |   0     0 |  9   35    0   31    0
Jul 28 19:51:54 ubuntu dstat.sh[98248]: 28-07 19:51:54| 71   8  20   0   0|1431M  844M  196M 5263M|1368k 1353k|   0   504k|   0  47.0 |6737    17k|3.91 1.72 0.91|6.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 28 19:51:55 ubuntu dstat.sh[98248]: 28-07 19:51:55| 47   7  45   0   0|1432M  842M  196M 5264M|1154k 1148k|   0   448k|   0  42.0 |6604    15k|3.91 1.72 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   38    0
Jul 28 19:51:56 ubuntu dstat.sh[98248]: 28-07 19:51:56| 66  12  20   1   0|1298M  976M  196M 5264M| 994k  988k|   0  8662k|   0   178 |5918    14k|3.91 1.72 0.91|5.0   0 146|   0     0 |   0     0 |  9   33    0   40    0
Jul 28 19:51:57 ubuntu dstat.sh[98248]: 28-07 19:51:57| 88  11   1   0   0|1311M  963M  196M 5264M| 267k  261k|   0   268k|   0  21.0 |2609  4578 |3.91 1.72 0.91|5.0   0  35|   0     0 |   0     0 |  9   32    0   40    0
Jul 28 19:51:58 ubuntu dstat.sh[98248]: 28-07 19:51:58| 79  10  11   0   0|1406M  866M  196M 5266M|1042k 1037k|   0   420k|   0  35.0 |6233    15k|3.91 1.72 0.91|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   41    0
Jul 28 19:51:59 ubuntu dstat.sh[98248]: 28-07 19:51:59| 55   7  38   0   0|1427M  844M  196M 5267M|1371k 1363k|   0   476k|   0  44.0 |5694    17k|3.84 1.75 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jul 28 19:52:00 ubuntu dstat.sh[98248]: 28-07 19:52:00| 57   8  34   0   0|1387M  883M  196M 5267M|1137k 1132k|   0   584k|   0  58.0 |7597    15k|3.84 1.75 0.92|3.0   0  50|   0     0 |   0     0 |  9   36    0   47    0
Jul 28 19:52:01 ubuntu dstat.sh[98248]: 28-07 19:52:01| 78  12   9   0   0|1281M  990M  196M 5267M| 940k  933k|   0   860k|   0  75.0 |5755    15k|3.84 1.75 0.92|8.0   0 104|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 19:52:02 ubuntu dstat.sh[98248]: 28-07 19:52:02| 85  13   1   0   0|1363M  907M  196M 5268M| 478k  471k|   0   472k|   0  42.0 |4752  9549 |3.84 1.75 0.92|7.0   0  69|   0     0 |   0     0 |  9   33    0   46    0
Jul 28 19:52:03 ubuntu dstat.sh[98248]: 28-07 19:52:03| 77   9  14   0   0|1434M  835M  196M 5268M|1178k 1171k|   0   480k|   0  42.0 |6192    16k|3.84 1.75 0.92|3.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Jul 28 19:52:04 ubuntu dstat.sh[98248]: 28-07 19:52:04| 55  11  34   0   0|1388M  881M  196M 5268M|1282k 1276k|   0   467k|   0  38.9 |6331    16k|3.69 1.75 0.93|6.0   0 121|   0     0 |   0     0 |  9   36    0   55    0
