-- Logs begin at Tue 2022-08-02 20:30:31 UTC, end at Tue 2022-08-02 22:03:11 UTC. --
Aug 02 21:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 21:25:25 ubuntu dstat.sh[92013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 21:25:25 ubuntu dstat.sh[92013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 21:25:35 ubuntu dstat.sh[92013]: 02-08 21:25:35| 10   3  66  21   0|1025M 1340M  188M 5191M|  96k   12k|   0  7070k|   0   622 |5136  9005 |1.23 0.79 0.55|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 21:25:36 ubuntu dstat.sh[92013]: 02-08 21:25:36|  9   2  65  21   0|1035M 1329M  188M 5193M|  62k   10k|   0    26M|   0   632 |4848  8272 |1.23 0.79 0.55|1.0 2.0  18|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 21:25:37 ubuntu dstat.sh[92013]: 02-08 21:25:37|  8   4  67  21   1|1034M 1327M  188M 5195M|  98k   12k|   0    21M|   0   696 |5542  9573 |1.23 0.79 0.55|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 21:25:38 ubuntu dstat.sh[92013]: 02-08 21:25:38| 11   3  62  22   0|1045M 1312M  189M 5198M| 290k   16k|   0  7501k|   0   644 |5798  9943 |1.23 0.79 0.55|2.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 21:25:39 ubuntu dstat.sh[92013]: 02-08 21:25:39| 31   3  51  12   0|1062M 1292M  189M 5201M|  15k 9636 |   0  7111k|   0   580 |5205  8832 |1.37 0.83 0.56|3.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 21:25:40 ubuntu dstat.sh[92013]: 02-08 21:25:40| 37   8  56   0   0| 967M 1386M  189M 5201M|  12k 2814 |   0   520k|   0  20.0 |1568  2007 |1.37 0.83 0.56|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:41 ubuntu dstat.sh[92013]: 02-08 21:25:41| 27   3  69   1   0|1027M 1324M  189M 5203M| 878k   21k|   0  1356k|   0  18.0 |2164  1834 |1.37 0.83 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:42 ubuntu dstat.sh[92013]: 02-08 21:25:42| 47   4  48   2   0|1055M 1292M  190M 5207M|6997  1621 |   0    14M|   0   687 |2499  2980 |1.37 0.83 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:43 ubuntu dstat.sh[92013]: 02-08 21:25:43| 39   4  55   0   0| 982M 1365M  190M 5207M|  12k 3362 |   0  7303k|   0   391 |2158  2899 |1.37 0.83 0.56|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:44 ubuntu dstat.sh[92013]: 02-08 21:25:44| 28   2  68   2   0|1032M 1315M  190M 5207M| 106k 7057 |   0  7303k|   0   419 |2090  2936 |1.34 0.83 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:45 ubuntu dstat.sh[92013]: 02-08 21:25:45| 28   1  67   2   0| 946M 1400M  190M 5208M| 575k   14k|   0  7792k|   0   368 |2435  3066 |1.34 0.83 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:46 ubuntu dstat.sh[92013]: 02-08 21:25:46| 13  19  67   1   0| 948M 1397M  190M 5208M| 345k   11k|   0  2363k|   0   121 |3359  5368 |1.34 0.83 0.56|1.0   0 370|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:47 ubuntu dstat.sh[92013]: 02-08 21:25:47| 15  19  64   1   0| 950M 1394M  190M 5209M|  44k 5471 |   0  3394k|   0  33.0 |3540  6410 |1.34 0.83 0.56|1.0   0 305|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:48 ubuntu dstat.sh[92013]: 02-08 21:25:48| 39  16  43   0   0|1029M 1315M  190M 5209M| 108k 6678 |   0   279k|   0  5.98 |3708  6180 |1.34 0.83 0.56|4.0 1.0 187|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 21:25:49 ubuntu dstat.sh[92013]: 02-08 21:25:49| 54   5  39   2   0|1110M 1234M  190M 5210M| 106k 6592 |   0  3150k|   0   188 |1811  1641 |1.39 0.85 0.57|3.0 1.0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 21:25:50 ubuntu dstat.sh[92013]: 02-08 21:25:50| 58   4  37   0   0|1168M 1174M  190M 5211M| 131k 5693 |   0   728k|   0  15.0 |1478  1373 |1.39 0.85 0.57|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 21:25:51 ubuntu dstat.sh[92013]: 02-08 21:25:51| 74   4  21   0   0|1198M 1142M  190M 5213M|6583  1565 |   0    24k|   0  2.00 |1620  4321 |1.39 0.85 0.57|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 21:25:52 ubuntu dstat.sh[92013]: 02-08 21:25:52| 29   9  59   1   0|1211M 1128M  190M 5213M|  23k 5220 |   0  8512k|   0  39.0 |2083  3419 |1.39 0.85 0.57|2.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:53 ubuntu dstat.sh[92013]: 02-08 21:25:53| 31   3  65   1   0|1257M 1082M  190M 5213M|8215  3187 |   0   336k|   0  9.00 |1137  1213 |1.39 0.85 0.57|5.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:54 ubuntu dstat.sh[92013]: 02-08 21:25:54| 50   2  49   0   0|1290M 1048M  190M 5213M|5695  1620 |   0     0 |   0     0 |1251  1144 |1.44 0.87 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 21:25:55 ubuntu dstat.sh[92013]: 02-08 21:25:55| 47   4  48   1   0|1291M 1047M  190M 5214M|  68k   64k|   0  2004k|   0   193 |2837  4742 |1.44 0.87 0.58|4.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Aug 02 21:25:56 ubuntu dstat.sh[92013]: 02-08 21:25:56| 45   4  49   1   0|1215M 1121M  190M 5216M|7117  2169 |  20k  615k|4.99  19.0 |1582  1985 |1.44 0.87 0.58|3.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 21:25:57 ubuntu dstat.sh[92013]: 02-08 21:25:57| 44   6  49   0   0|1238M 1096M  191M 5217M|  46k   41k|   0  8212k|   0  40.0 |1465  2700 |1.44 0.87 0.58|3.0   0 3.0|   0     0 |   0     0 |  9   13    0   12    2
Aug 02 21:25:58 ubuntu dstat.sh[92013]: 02-08 21:25:58| 40   3  48   9   0|1203M 1131M  191M 5217M|  90k   85k| 124k 2452k|31.0   118 |2162  3232 |1.44 0.87 0.58|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   12    2
Aug 02 21:25:59 ubuntu dstat.sh[92013]: 02-08 21:25:59| 46   5  49   0   0|1216M 1118M  191M 5217M|8017  1658 |   0    16k|   0  4.00 |1444  1625 |1.49 0.89 0.58|3.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Aug 02 21:26:00 ubuntu dstat.sh[92013]: 02-08 21:26:00| 36  11  46   6   0|1185M 1132M  191M 5231M|  66k   60k|   0  2242k|   0  85.9 |1989  3120 |1.49 0.89 0.58|4.0 1.0 167|   0     0 |   0     0 |  9   30    0   10    2
Aug 02 21:26:01 ubuntu dstat.sh[92013]: 02-08 21:26:01| 61  12  25   4   0|1278M 1027M  192M 5242M|8163  1621 |   0  1037k|   0  49.0 |1674  1702 |1.49 0.89 0.58|4.0   0  28|   0     0 |   0     0 |  9   30    0   10    2
Aug 02 21:26:02 ubuntu dstat.sh[92013]: 02-08 21:26:02| 61  12  22   4   0|1314M  981M  192M 5250M| 727k  712k|   0  4342k|   0   126 |5412    17k|1.49 0.89 0.58|4.0   0  36|   0     0 |   0     0 |  9   35    0   10    2
Aug 02 21:26:03 ubuntu dstat.sh[92013]: 02-08 21:26:03| 75  20   4   1   0|1301M  972M  193M 5269M|  75k   70k|   0  1748k|   0  57.0 |2500  4801 |1.49 0.89 0.58|9.0   0 414|   0     0 |   0     0 |  9   34    0   10    2
Aug 02 21:26:04 ubuntu dstat.sh[92013]: 02-08 21:26:04| 83  16   0   0   0|1446M  821M  193M 5274M| 405k  399k|   0  1952k|   0  76.7 |3016  6692 |2.01 1.01 0.62|7.0   0 127|   0     0 |   0     0 |  9   37    1    9    2
Aug 02 21:26:05 ubuntu dstat.sh[92013]: 02-08 21:26:05| 83  14   1   0   0|1307M  959M  193M 5274M| 569k  563k|   0  1287k|   0   108 |4635    10k|2.01 1.01 0.62|7.0   0 167|   0     0 |   0     0 |  9   35    0    9    2
Aug 02 21:26:06 ubuntu dstat.sh[92013]: 02-08 21:26:06| 58  11  31   0   0|1275M  990M  194M 5274M| 336k  328k|   0   861k|   0  66.1 |2771  6460 |2.01 1.01 0.62|4.0   0 135|   0     0 |   0     0 |  9   35    0    9    2
Aug 02 21:26:07 ubuntu dstat.sh[92013]: 02-08 21:26:07| 59   8  32   0   0|1279M 1006M  194M 5256M| 426k  419k|   0  5288k|   0   132 |3117  6822 |2.01 1.01 0.62|5.0   0 3.0|   0     0 |   0     0 |  9   33    0    9    0
Aug 02 21:26:08 ubuntu dstat.sh[92013]: 02-08 21:26:08| 47  11  40   0   0|1215M 1070M  194M 5256M| 214k  209k|   0  1072k|   0  53.0 |3067  5369 |2.01 1.01 0.62|4.0   0 151|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 21:26:09 ubuntu dstat.sh[92013]: 02-08 21:26:09| 48   5  46   0   0|1257M 1028M  194M 5256M|7360  2948 |   0   743k|   0  21.0 |7453    16k|2.17 1.06 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    0
Aug 02 21:26:10 ubuntu dstat.sh[92013]: 02-08 21:26:10| 40  13  46   1   0|1173M 1112M  194M 5256M| 205k  201k|   0  4557k|   0   234 |3889  6974 |2.17 1.06 0.64|3.0   0 250|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 21:26:11 ubuntu dstat.sh[92013]: 02-08 21:26:11| 44  26  29   0   1|1233M 1052M  194M 5256M|7893  1622 |   0    36k|   0  9.01 |2683  5234 |2.17 1.06 0.64|9.0   0 717|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 21:26:12 ubuntu dstat.sh[92013]: 02-08 21:26:12| 83  16   1   0   0|1379M  906M  194M 5256M|  18k   12k|   0  9569k|   0   431 |2847    32k|2.17 1.06 0.64|7.0   0 218|   0     0 |   0     0 |  9   33    0    9    0
Aug 02 21:26:13 ubuntu dstat.sh[92013]: 02-08 21:26:13| 89  11   0   0   0|1461M  823M  194M 5257M| 859k  854k|   0   424k|   0  25.0 |4671  9877 |2.17 1.06 0.64|7.0   0 6.0|   0     0 |   0     0 |  9   35    0    9    0
Aug 02 21:26:14 ubuntu dstat.sh[92013]: 02-08 21:26:14| 86  12   1   0   0|1393M  891M  194M 5257M|1257k 1252k|   0   656k|   0  53.0 |4865    14k|2.40 1.12 0.67|8.0   0  40|   0     0 |   0     0 |  9   33    0    9    0
Aug 02 21:26:15 ubuntu dstat.sh[92013]: 02-08 21:26:15| 83  17   0   0   0|1281M 1003M  194M 5257M| 365k  351k|   0   424k|   0  22.0 |3174  7062 |2.40 1.12 0.67|9.0   0 164|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 21:26:16 ubuntu dstat.sh[92013]: 02-08 21:26:16| 85  14   0   0   0|1414M  870M  194M 5257M| 838k  834k|   0   668k|   0  59.0 |4434    12k|2.40 1.12 0.67|8.0   0 117|   0     0 |   0     0 |  9   32    0    9    0
Aug 02 21:26:17 ubuntu dstat.sh[92013]: 02-08 21:26:17| 84  16   0   0   0|1380M  904M  194M 5257M| 572k  567k|   0   420k|   0  37.0 |4349  9440 |2.40 1.12 0.67| 11   0 134|   0     0 |   0     0 |  9   33    0    9    0
Aug 02 21:26:18 ubuntu dstat.sh[92013]: 02-08 21:26:18| 86  13   0   0   0|1326M  958M  194M 5258M| 694k  686k|   0   614k|   0  57.8 |5391    11k|2.40 1.12 0.67|8.0   0 100|   0     0 |   0     0 |  9   32    0    9    1
Aug 02 21:26:19 ubuntu dstat.sh[92013]: 02-08 21:26:19| 84  15   1   0   0|1375M  908M  194M 5258M| 998k  993k|   0   586k|   0  44.1 |4575    13k|2.84 1.24 0.71|8.0   0 108|   0     0 |   0     0 |  9   34    0    9    1
Aug 02 21:26:20 ubuntu dstat.sh[92013]: 02-08 21:26:20| 86  13   1   0   0|1351M  931M  194M 5259M|1215k 1210k|   0   414k|   0  35.9 |5063    16k|2.84 1.24 0.71|6.0   0 121|   0     0 |   0     0 |  9   35    0    6    0
Aug 02 21:26:21 ubuntu dstat.sh[92013]: 02-08 21:26:21| 64  24  11   0   0|1232M 1050M  194M 5259M|1037k 1032k|   0  1020k|   0  80.3 |5673    18k|2.84 1.24 0.71|6.0   0 552|   0     0 |   0     0 |  9   32    0    6    0
Aug 02 21:26:22 ubuntu dstat.sh[92013]: 02-08 21:26:22| 87  13   1   0   0|1340M  941M  194M 5259M| 190k  185k|   0   140k|   0  10.0 |2245  3557 |2.84 1.24 0.71|5.0   0  53|   0     0 |   0     0 |  9   34    0    6    0
Aug 02 21:26:23 ubuntu dstat.sh[92013]: 02-08 21:26:23| 68  15  15   1   0|1271M 1011M  194M 5259M|1335k 1331k|   0  3296k|   0   177 |6183    18k|2.84 1.24 0.71|9.0 1.0 249|   0     0 |   0     0 |  9   34    0    8    0
Aug 02 21:26:24 ubuntu dstat.sh[92013]: 02-08 21:26:24| 87  12   1   0   0|1297M  984M  194M 5260M| 391k  387k|   0   232k|   0  20.0 |2555  5400 |3.10 1.32 0.74|8.0   0  76|   0     0 |   0     0 |  9   32    0    8    0
Aug 02 21:26:25 ubuntu dstat.sh[92013]: 02-08 21:26:25| 73  10  16   0   0|1364M  917M  194M 5260M| 915k  909k|   0   527k|   0  47.9 |5090    13k|3.10 1.32 0.74|4.0   0  15|   0     0 |   0     0 |  9   34    0   12    1
Aug 02 21:26:26 ubuntu dstat.sh[92013]: 02-08 21:26:26| 75  16   7   0   0|1273M 1008M  194M 5260M| 705k  701k|   0   677k|   0  63.1 |5803    12k|3.10 1.32 0.74|5.0   0 298|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 21:26:27 ubuntu dstat.sh[92013]: 02-08 21:26:27| 87  12   0   0   0|1385M  895M  194M 5260M| 250k  244k|   0   240k|   0  20.0 |3179  4523 |3.10 1.32 0.74|5.0   0  52|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 21:26:28 ubuntu dstat.sh[92013]: 02-08 21:26:28| 82  15   2   0   0|1355M  925M  194M 5260M|1365k 1359k|   0  2212k|   0  78.0 |4885    19k|3.10 1.32 0.74|7.0 1.0 229|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 21:26:29 ubuntu dstat.sh[92013]: 02-08 21:26:29| 87  12   1   0   0|1338M  942M  194M 5261M| 713k  705k|   0   436k|   0  38.0 |4062    10k|3.33 1.40 0.76|6.0   0  94|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 21:26:30 ubuntu dstat.sh[92013]: 02-08 21:26:30| 79  18   2   0   0|1317M  963M  194M 5261M| 747k  730k|   0   680k|   0  48.0 |3614    12k|3.33 1.40 0.76|6.0   0 313|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 21:26:31 ubuntu dstat.sh[92013]: 02-08 21:26:31| 85  13   2   0   1|1276M 1004M  194M 5261M| 797k  790k|   0   512k|   0  47.0 |4512    12k|3.33 1.40 0.76|5.0   0  76|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 21:26:32 ubuntu dstat.sh[92013]: 02-08 21:26:32| 80  15   2   0   0|1287M  992M  194M 5261M| 771k  766k|   0   539k|   0  42.9 |4044    11k|3.33 1.40 0.76|5.0   0 150|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 21:26:33 ubuntu dstat.sh[92013]: 02-08 21:26:33| 83  13   5   0   0|1280M  999M  194M 5261M| 842k  835k|   0    36M|   0   171 |5429    13k|3.33 1.40 0.76|4.0   0  70|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 21:26:34 ubuntu dstat.sh[92013]: 02-08 21:26:34| 70  19  11   1   0|1263M 1016M  194M 5261M| 744k  738k|   0   960k|   0  74.0 |5514    14k|3.54 1.47 0.79|6.0   0 414|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 21:26:35 ubuntu dstat.sh[92013]: 02-08 21:26:35| 84  15   0   0   0|1358M  921M  194M 5262M| 344k  338k|   0   412k|   0  24.0 |3395  6393 |3.54 1.47 0.79|9.0   0 203|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 21:26:36 ubuntu dstat.sh[92013]: 02-08 21:26:36| 81  17   3   0   0|1399M  879M  194M 5262M|1249k 1244k|   0   704k|   0  48.0 |6921    18k|3.54 1.47 0.79|7.0   0 232|   0     0 |   0     0 |  9   35    0   13    0
Aug 02 21:26:37 ubuntu dstat.sh[92013]: 02-08 21:26:37| 83  15   2   0   0|1318M  960M  194M 5262M| 945k  940k|   0   644k|   0  38.0 |5366    14k|3.54 1.47 0.79|6.0   0 210|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 21:26:38 ubuntu dstat.sh[92013]: 02-08 21:26:38| 83  14   1   0   0|1375M  903M  194M 5262M| 981k  974k|   0    28M|   0   185 |5945    13k|3.54 1.47 0.79|7.0   0 169|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 21:26:39 ubuntu dstat.sh[92013]: 02-08 21:26:39| 82  16   2   0   0|1297M  980M  194M 5263M| 834k  827k|   0   720k|   0  62.0 |5491    12k|3.74 1.55 0.82|6.0   0 215|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 21:26:40 ubuntu dstat.sh[92013]: 02-08 21:26:40| 82  16   2   0   0|1290M  988M  194M 5263M| 837k  833k|   0   728k|   0  67.0 |5341    13k|3.74 1.55 0.82|7.0   0 214|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 21:26:41 ubuntu dstat.sh[92013]: 02-08 21:26:41| 84  15   1   0   0|1369M  908M  194M 5263M| 845k  841k|   0   595k|   0  47.9 |4231    12k|3.74 1.55 0.82|7.0   0 153|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 21:26:42 ubuntu dstat.sh[92013]: 02-08 21:26:42| 74  18   6   0   0|1305M  971M  194M 5263M|1420k 1406k|   0   793k|   0  50.1 |7565    19k|3.74 1.55 0.82|4.0   0 348|   0     0 |   0     0 |  9   34    0   13    0
Aug 02 21:26:43 ubuntu dstat.sh[92013]: 02-08 21:26:43| 39  17  43   0   0|1126M 1150M  194M 5264M| 715k  709k|   0  1997k|   0  96.9 |5061    12k|3.74 1.55 0.82|1.0   0 475|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 21:26:44 ubuntu dstat.sh[92013]: 02-08 21:26:44| 24  28  48   0   0|1166M 1110M  194M 5264M|6275  1622 |   0   208k|   0  18.0 |2959  5231 |3.60 1.56 0.83|4.0   0 652|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 21:26:45 ubuntu dstat.sh[92013]: 02-08 21:26:45| 79  20   1   0   0|1318M  958M  194M 5264M| 151k  145k|   0   252k|   0  18.0 |2481  5977 |3.60 1.56 0.83|8.0   0 458|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 21:26:46 ubuntu dstat.sh[92013]: 02-08 21:26:46| 80  15   2   0   0|1306M  970M  194M 5264M| 851k  845k|   0  1883k|   0   147 |5617    13k|3.60 1.56 0.83|7.0   0 211|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 21:26:47 ubuntu dstat.sh[92013]: 02-08 21:26:47| 81  17   1   0   0|1337M  939M  195M 5264M| 443k  438k|   0   738k|   0  57.2 |3681  8503 |3.60 1.56 0.83|5.0   0 255|   0     0 |   0     0 |  9   33    0   13    0
Aug 02 21:26:48 ubuntu dstat.sh[92013]: 02-08 21:26:48| 85  13   1   0   0|1389M  886M  195M 5265M|1141k 1135k|   0   776k|   0  54.0 |5479    13k|3.60 1.56 0.83|5.0 1.0  70|   0     0 |   0     0 |  9   35    0   13    0
Aug 02 21:26:49 ubuntu dstat.sh[92013]: 02-08 21:26:49| 72   7  21   0   0|1430M  845M  195M 5265M|1425k 1420k|   0   687k|   0  60.9 |6911    18k|3.55 1.58 0.84|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 02 21:26:50 ubuntu dstat.sh[92013]: 02-08 21:26:50| 74   9  17   0   0|1359M  915M  195M 5265M|1204k 1196k|   0   654k|   0  55.9 |6030    16k|3.55 1.58 0.84|8.0   0  37|   0     0 |   0     0 |  9   34    0   20    0
Aug 02 21:26:51 ubuntu dstat.sh[92013]: 02-08 21:26:51| 85  12   2   0   0|1357M  917M  195M 5265M| 877k  871k|   0   586k|   0  45.2 |4779    11k|3.55 1.58 0.84|6.0   0 130|   0     0 |   0     0 |  9   33    0   21    0
Aug 02 21:26:52 ubuntu dstat.sh[92013]: 02-08 21:26:52| 85  13   2   0   0|1402M  869M  195M 5268M|1050k 1042k|   0   512k|   0  41.0 |5170    12k|3.55 1.58 0.84|4.0   0  19|   0     0 |   0     0 |  9   36    0   21    0
Aug 02 21:26:53 ubuntu dstat.sh[92013]: 02-08 21:26:53| 72  12  14   0   0|1401M  870M  195M 5269M|1369k 1363k|   0  2896k|   0  76.9 |7766    20k|3.55 1.58 0.84|4.0   0  51|   0     0 |   0     0 |  9   36    0   26    0
Aug 02 21:26:54 ubuntu dstat.sh[92013]: 02-08 21:26:54| 71  11  18   0   0|1398M  872M  195M 5269M|1245k 1240k|   0   713k|   0  71.1 |6421    16k|3.51 1.60 0.85|5.0   0  51|   0     0 |   0     0 |  9   35    0   28    0
Aug 02 21:26:55 ubuntu dstat.sh[92013]: 02-08 21:26:55| 84  12   3   0   0|1354M  917M  195M 5269M|1192k 1188k|   0   656k|   0  59.0 |6215    15k|3.51 1.60 0.85|6.0 1.0  69|   0     0 |   0     0 |  9   35    0   28    0
Aug 02 21:26:56 ubuntu dstat.sh[92013]: 02-08 21:26:56| 86  12   1   0   0|1391M  879M  195M 5270M|1319k 1313k|   0   631k|   0  59.9 |5489    15k|3.51 1.60 0.85|9.0   0  52|   0     0 |   0     0 |  9   34    0   29    0
Aug 02 21:26:57 ubuntu dstat.sh[92013]: 02-08 21:26:57| 81  15   3   0   0|1343M  926M  195M 5270M|1433k 1427k|   0   928k|   0  67.0 |6107    16k|3.51 1.60 0.85|5.0   0 216|   0     0 |   0     0 |  9   35    0   28    0
Aug 02 21:26:58 ubuntu dstat.sh[92013]: 02-08 21:26:58| 82  15   3   0   0|1362M  907M  195M 5270M|1432k 1426k|   0   696k|   0  66.0 |3615    18k|3.51 1.60 0.85|6.0   0 119|   0     0 |   0     0 |  9   34    0   29    0
Aug 02 21:26:59 ubuntu dstat.sh[92013]: 02-08 21:26:59| 85  12   2   0   0|1280M  989M  195M 5271M|1308k 1303k|   0   712k|   0  65.0 |5765    16k|3.79 1.69 0.88|9.0   0 115|   0     0 |   0     0 |  9   32    0   29    1
Aug 02 21:27:00 ubuntu dstat.sh[92013]: 02-08 21:27:00| 82  16   2   0   0|1289M  979M  195M 5271M| 846k  840k|   0   392k|   0  30.0 |3679    11k|3.79 1.69 0.88|6.0   0 180|   0     0 |   0     0 |  9   32    0   29    1
Aug 02 21:27:01 ubuntu dstat.sh[92013]: 02-08 21:27:01| 85  12   3   0   0|1413M  855M  195M 5272M| 991k  987k|   0   488k|   0  40.0 |6173    13k|3.79 1.69 0.88|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   29    0
Aug 02 21:27:02 ubuntu dstat.sh[92013]: 02-08 21:27:02| 81  12   4   0   0|1320M  947M  195M 5272M|1432k 1427k|   0   732k|   0  68.0 |5361    18k|3.79 1.69 0.88|8.0   0 174|   0     0 |   0     0 |  9   34    0   29    0
