-- Logs begin at Thu 2022-06-16 20:35:39 UTC, end at Thu 2022-06-16 21:38:31 UTC. --
Jun 16 21:26:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:26:08 ubuntu dstat.sh[71403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:26:08 ubuntu dstat.sh[71403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:26:18 ubuntu dstat.sh[71403]: 16-06 21:26:18| 27   6  44  22   0|1094M 1382M  185M 5095M|  77k   22k|   0    11M|   0   727 |5110  9140 |1.19 0.98 0.65|3.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 21:26:19 ubuntu dstat.sh[71403]: 16-06 21:26:19| 21   3  53  21   1|1076M 1399M  185M 5096M|  99k   16k|   0  5915k|   0   487 |4267  7858 |1.19 0.98 0.65|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 21:26:20 ubuntu dstat.sh[71403]: 16-06 21:26:20|  6   2  68  22   0|1080M 1390M  185M 5100M|1220k   35k|   0    10M|   0   487 |4735  7305 |1.19 0.98 0.65|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 21:26:21 ubuntu dstat.sh[71403]: 16-06 21:26:21| 23   6  49  20   0|1048M 1414M  186M 5107M|1010k   39k|   0  8021k|   0   441 |4839  7967 |1.19 0.98 0.65|3.0 1.0  15|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 21:26:22 ubuntu dstat.sh[71403]: 16-06 21:26:22| 30   2  45  22   0|1032M 1428M  186M 5108M|  25k   12k|   0  5537k|   0   493 |3949  7945 |1.19 0.98 0.65|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 21:26:23 ubuntu dstat.sh[71403]: 16-06 21:26:23|  8   2  69  20   0|1032M 1427M  186M 5109M|  72k   13k|   0  4516k|   0   442 |3737  7208 |1.26 0.99 0.66|1.0 2.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 21:26:24 ubuntu dstat.sh[71403]: 16-06 21:26:24| 10   3  64  22   0|1036M 1420M  187M 5112M| 636k   33k|   0  5373k|   0   504 |5230  8766 |1.26 0.99 0.66|2.0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 21:26:25 ubuntu dstat.sh[71403]: 16-06 21:26:25| 24   4  67   6   0|1038M 1417M  187M 5113M| 552k  165k|   0  3284k|   0   315 |4668  8470 |1.26 0.99 0.66|2.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 16 21:26:26 ubuntu dstat.sh[71403]: 16-06 21:26:26| 23   6  69   1   0| 959M 1496M  187M 5113M| 257k   18k|   0  5306k|   0   109 |2066  2909 |1.26 0.99 0.66|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 21:26:27 ubuntu dstat.sh[71403]: 16-06 21:26:27| 27   4  70   0   0|1013M 1441M  187M 5113M|  49k 4594 |   0   740k|   0  26.0 |1147  1105 |1.26 0.99 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 21:26:28 ubuntu dstat.sh[71403]: 16-06 21:26:28| 30   2  65   1   0|1029M 1425M  187M 5113M| 183k 7635 |   0  7588k|   0   383 |2150  2657 |1.24 0.99 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 21:26:29 ubuntu dstat.sh[71403]: 16-06 21:26:29| 30   4  64   2   0| 990M 1464M  187M 5113M| 157k 6840 |   0  7549k|   0   416 |2240  2888 |1.24 0.99 0.66|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 21:26:30 ubuntu dstat.sh[71403]: 16-06 21:26:30| 48   3  48   1   0|1046M 1408M  188M 5113M|  59k 1620 |   0  7272k|   0   400 |2289  2477 |1.24 0.99 0.66|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 21:26:31 ubuntu dstat.sh[71403]: 16-06 21:26:31| 37   2  59   2   0|1034M 1420M  188M 5113M|  57k 3727 |   0    13M|   0   396 |2154  2550 |1.24 0.99 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 21:26:32 ubuntu dstat.sh[71403]: 16-06 21:26:32| 30  17  53   0   0| 963M 1490M  188M 5114M| 110k 1691 |   0  1765k|   0  86.2 |3169  4112 |1.24 0.99 0.66|4.0   0 323|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 21:26:33 ubuntu dstat.sh[71403]: 16-06 21:26:33| 35  21  43   0   0| 969M 1483M  188M 5115M|  44k 1618 |   0   535k|   0  18.0 |2851  5066 |1.22 0.99 0.67|3.0   0 334|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 21:26:34 ubuntu dstat.sh[71403]: 16-06 21:26:34| 52  13  33   1   0|1027M 1425M  188M 5115M|  54k 1984 | 196k 4095B|3.00  1.00 |3578  7291 |1.22 0.99 0.67|4.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 21:26:35 ubuntu dstat.sh[71403]: 16-06 21:26:35| 70   7  25   0   0|1127M 1319M  188M 5119M|  41k 1623 | 148k  986k|5.01  18.0 |2090  2653 |1.22 0.99 0.67|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 21:26:36 ubuntu dstat.sh[71403]: 16-06 21:26:36| 71   5  24   0   0|1160M 1286M  188M 5119M|  69k 1618 | 352k 7263k|4.00  52.9 |1854  1494 |1.22 0.99 0.67|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 21:26:37 ubuntu dstat.sh[71403]: 16-06 21:26:37| 71   6  23   0   0|1163M 1281M  188M 5121M|  47k 1621 |   0  1465k|   0  33.0 |3109  5089 |1.22 0.99 0.67|3.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 21:26:38 ubuntu dstat.sh[71403]: 16-06 21:26:38| 42  12  40   5   0|1199M 1229M  189M 5135M|  24k 2382 |   0  2103k|   0  64.0 |2596  4245 |1.68 1.09 0.70|3.0   0 140|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 21:26:39 ubuntu dstat.sh[71403]: 16-06 21:26:39| 38   6  49   6   0|1253M 1164M  189M 5144M|  65k 2175 |   0  1521k|   0  59.7 |1670  1250 |1.68 1.09 0.70|4.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 16 21:26:40 ubuntu dstat.sh[71403]: 16-06 21:26:40| 45   7  42   7   0|1264M 1145M  190M 5151M|  33k 2202 |   0  2325k|   0  79.2 |2000  5984 |1.68 1.09 0.70|3.0   0  30|   0     0 |   0     0 |  9    6    0    6    2
Jun 16 21:26:41 ubuntu dstat.sh[71403]: 16-06 21:26:41| 35   5  48  11   0|1283M 1105M  190M 5170M| 106k   65k|   0    14M|   0   742 |3467  4980 |1.68 1.09 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    6    2
Jun 16 21:26:42 ubuntu dstat.sh[71403]: 16-06 21:26:42| 37   7  53   2   0|1194M 1183M  191M 5178M| 433k 2048 | 160k 2250k|9.02  90.2 |1713  1712 |1.68 1.09 0.70|2.0   0  45|   0     0 |   0     0 |  9    6    1    8    2
Jun 16 21:26:43 ubuntu dstat.sh[71403]: 16-06 21:26:43| 23   4  73   0   0|1227M 1150M  191M 5178M| 532k   34k|  64k    0 |6.01     0 |1244  1355 |1.63 1.09 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   14    0    8    2
Jun 16 21:26:44 ubuntu dstat.sh[71403]: 16-06 21:26:44| 30   6  60   5   0|1123M 1273M  191M 5160M| 112k   92k| 132k 4598k|33.0   123 |2116  2927 |1.63 1.09 0.70|3.0   0  46|   0     0 |   0     0 |  9   28    0    8    0
Jun 16 21:26:45 ubuntu dstat.sh[71403]: 16-06 21:26:45| 43   8  49   0   0|1216M 1179M  191M 5160M|  19k 1619 |   0  4093B|   0  1.00 |1334  1109 |1.63 1.09 0.70|4.0   0  12|   0     0 |   0     0 |  9   28    0    8    0
Jun 16 21:26:46 ubuntu dstat.sh[71403]: 16-06 21:26:46| 50  12  37   0   0|1209M 1186M  191M 5160M|  77k   60k|   0  4536k|   0  24.0 |8468    18k|1.63 1.09 0.70|4.0   0 199|   0     0 |   0     0 |  9   28    0    8    0
Jun 16 21:26:47 ubuntu dstat.sh[71403]: 16-06 21:26:47| 68   8  24   0   0|1278M 1118M  191M 5160M|  37k   27k|   0     0 |   0     0 |1531  1486 |1.63 1.09 0.70|4.0   0 7.0|   0     0 |   0     0 |  9   29    0    8    0
Jun 16 21:26:48 ubuntu dstat.sh[71403]: 16-06 21:26:48| 64  13  23   0   0|1177M 1218M  191M 5160M| 757k  749k|   0  2463k|   0  31.0 |5922    11k|1.74 1.12 0.71|5.0   0 179|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 21:26:49 ubuntu dstat.sh[71403]: 16-06 21:26:49| 84  15   0   0   0|1309M 1086M  191M 5160M|  17k 1621 |   0    24k|   0  6.00 |2698    30k|1.74 1.12 0.71|8.0   0 227|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 21:26:50 ubuntu dstat.sh[71403]: 16-06 21:26:50| 87  13   1   0   0|1414M  981M  191M 5160M| 508k  496k|   0   872k|   0  19.0 |3999  7643 |1.74 1.12 0.71|7.0   0 146|   0     0 |   0     0 |  9   35    0    8    0
Jun 16 21:26:51 ubuntu dstat.sh[71403]: 16-06 21:26:51| 87  11   0   0   0|1351M 1044M  191M 5161M| 476k  465k|   0  8114k|   0   170 |5177  9005 |1.74 1.12 0.71|9.0   0  66|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:26:52 ubuntu dstat.sh[71403]: 16-06 21:26:52| 79  14   6   0   0|1205M 1190M  191M 5161M| 338k  321k|   0  1204k|   0  51.0 |4010  7460 |1.74 1.12 0.71|4.0   0 243|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:26:53 ubuntu dstat.sh[71403]: 16-06 21:26:53| 66  10  24   0   0|1257M 1137M  191M 5161M| 389k  375k|   0   928k|   0  30.0 |2591  4843 |1.92 1.17 0.73|4.0   0  15|   0     0 |   0     0 |  9   33    0    9    0
Jun 16 21:26:54 ubuntu dstat.sh[71403]: 16-06 21:26:54| 51   9  39   0   0|1169M 1226M  191M 5161M| 268k  256k|   0   332k|   0  21.0 |2930  5278 |1.92 1.17 0.73|4.0   0 139|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:26:55 ubuntu dstat.sh[71403]: 16-06 21:26:55| 35   6  60   0   0|1172M 1222M  191M 5161M|  67k   52k|   0   483k|   0  11.0 |1386  1779 |1.92 1.17 0.73|3.0   0  48|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:26:56 ubuntu dstat.sh[71403]: 16-06 21:26:56| 15  14  69   1   0|1115M 1279M  191M 5161M| 174k  156k|   0  1768k|   0   116 |2827  5045 |1.92 1.17 0.73|2.0   0 259|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:26:57 ubuntu dstat.sh[71403]: 16-06 21:26:57| 16  28  55   0   0|1134M 1260M  191M 5161M|  27k 1625 |   0   453k|   0  25.1 |2916  4981 |1.92 1.17 0.73|5.0   0 638|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:26:58 ubuntu dstat.sh[71403]: 16-06 21:26:58| 81  18   1   0   0|1313M 1081M  191M 5161M|  10k 1662 |   0   488k|   0  12.0 |1750  2604 |2.17 1.24 0.76|6.0   0 279|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:26:59 ubuntu dstat.sh[71403]: 16-06 21:26:59| 79   9  12   0   0|1404M  990M  191M 5161M| 869k  843k|   0   654k|   0  23.9 |3238  9710 |2.17 1.24 0.76|5.0   0   0|   0     0 |   0     0 |  9   37    0   10    0
Jun 16 21:27:00 ubuntu dstat.sh[71403]: 16-06 21:27:00| 51   7  40   1   0|1356M 1038M  191M 5161M|1158k 1146k|   0   313k|   0  33.1 |6875    15k|2.17 1.24 0.76|4.0   0  18|   0     0 |   0     0 |  9   36    0   12    0
Jun 16 21:27:01 ubuntu dstat.sh[71403]: 16-06 21:27:01| 85  11   3   0   0|1244M 1150M  191M 5162M| 483k  468k|   0   528k|   0  41.0 |3481  8204 |2.17 1.24 0.76|7.0   0 144|   0     0 |   0     0 |  9   32    0   14    0
Jun 16 21:27:02 ubuntu dstat.sh[71403]: 16-06 21:27:02| 86  14   0   0   0|1389M 1004M  191M 5162M| 536k  517k|   0   660k|   0  19.0 |3578  6822 |2.17 1.24 0.76|8.0   0 139|   0     0 |   0     0 |  9   35    0   14    0
Jun 16 21:27:03 ubuntu dstat.sh[71403]: 16-06 21:27:03| 89  10   1   0   0|1431M  962M  191M 5162M| 941k  928k|   0  1388k|   0  66.0 |5256    11k|2.47 1.32 0.78|7.0   0  51|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 21:27:04 ubuntu dstat.sh[71403]: 16-06 21:27:04| 81  15   2   0   0|1311M 1081M  191M 5162M| 865k  855k|   0  1516k|   0  74.0 |5544    12k|2.47 1.32 0.78|9.0   0 202|   0     0 |   0     0 |  9   34    0   14    0
Jun 16 21:27:05 ubuntu dstat.sh[71403]: 16-06 21:27:05| 88  12   1   0   0|1362M 1030M  191M 5163M| 783k  769k|   0  1476k|   0  29.0 |3832  9387 |2.47 1.32 0.78| 10   0  34|   0     0 |   0     0 |  9   34    0   11    0
Jun 16 21:27:06 ubuntu dstat.sh[71403]: 16-06 21:27:06| 79  11   9   0   0|1390M 1002M  191M 5163M|1107k 1088k|   0   952k|   0  39.0 |3588    13k|2.47 1.32 0.78|5.0   0  77|   0     0 |   0     0 |  9   35    0   15    0
Jun 16 21:27:07 ubuntu dstat.sh[71403]: 16-06 21:27:07| 74  21   5   0   0|1220M 1171M  191M 5164M|1075k 1059k|   0  2140k|   0  84.0 |5676    16k|2.47 1.32 0.78|8.0   0 505|   0     0 |   0     0 |  9   33    0   16    0
Jun 16 21:27:08 ubuntu dstat.sh[71403]: 16-06 21:27:08| 85  13   1   0   0|1312M 1079M  191M 5164M| 195k  187k|   0   996k|   0  30.0 |2779  4589 |2.60 1.36 0.80|7.0   0 149|   0     0 |   0     0 |  9   33    0   16    0
Jun 16 21:27:09 ubuntu dstat.sh[71403]: 16-06 21:27:09| 73  11  16   0   0|1267M 1124M  191M 5164M|1293k 1277k|   0  1030k|   0  63.9 |5217    16k|2.60 1.36 0.80|6.0   0  18|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 21:27:10 ubuntu dstat.sh[71403]: 16-06 21:27:10| 79  17   3   0   0|1312M 1078M  191M 5164M| 531k  519k|   0   705k|   0  26.0 |4593  9176 |2.60 1.36 0.80|6.0   0 253|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 21:27:11 ubuntu dstat.sh[71403]: 16-06 21:27:11| 78  11  11   0   0|1349M 1042M  191M 5164M| 714k  701k|   0   721k|   0  43.0 |4789  9995 |2.60 1.36 0.80|5.0 1.0  69|   0     0 |   0     0 |  9   35    0   23    0
Jun 16 21:27:12 ubuntu dstat.sh[71403]: 16-06 21:27:12| 75  19   4   1   0|1267M 1124M  191M 5164M| 967k  902k|   0    60M|   0   538 |5433    13k|2.60 1.36 0.80|7.0   0 330|   0     0 |   0     0 |  9   32    0   25    0
Jun 16 21:27:13 ubuntu dstat.sh[71403]: 16-06 21:27:13| 90  11   0   0   0|1360M 1030M  191M 5165M| 340k  279k|   0  1056k|   0  21.0 |3196  5498 |2.79 1.42 0.82|7.0   0  20|   0     0 |   0     0 |  9   32    0   25    0
Jun 16 21:27:14 ubuntu dstat.sh[71403]: 16-06 21:27:14| 75  16   7   0   0|1301M 1089M  191M 5165M|1165k 1093k|   0  1403k|   0  77.0 |5927    15k|2.79 1.42 0.82|8.0   0 255|   0     0 |   0     0 |  9   35    0   26    0
Jun 16 21:27:15 ubuntu dstat.sh[71403]: 16-06 21:27:15| 86  14   1   0   0|1226M 1164M  191M 5165M| 958k  935k|   0   952k|   0  48.0 |3954    13k|2.79 1.42 0.82|8.0   0 111|   0     0 |   0     0 |  9   32    0   24    0
Jun 16 21:27:16 ubuntu dstat.sh[71403]: 16-06 21:27:16| 81  13   4   0   0|1285M 1105M  192M 5165M| 540k  528k|   0  1673k|   0  63.0 |4750  9388 |2.79 1.42 0.82|8.0   0 173|   0     0 |   0     0 |  9   34    0   24    0
Jun 16 21:27:17 ubuntu dstat.sh[71403]: 16-06 21:27:17| 83  14   2   0   0|1290M 1099M  192M 5165M| 840k  830k|   0  3372k|   0  69.9 |5723    12k|2.79 1.42 0.82|9.0   0 149|   0     0 |   0     0 |  9   33    0   24    0
Jun 16 21:27:18 ubuntu dstat.sh[71403]: 16-06 21:27:18| 83  12   4   0   0|1338M 1051M  192M 5165M| 785k  777k|   0  1762k|   0  52.9 |4349    11k|3.13 1.51 0.86|4.0   0  89|   0     0 |   0     0 |  9   34    0   24    0
Jun 16 21:27:19 ubuntu dstat.sh[71403]: 16-06 21:27:19| 81  14   5   0   0|1284M 1105M  192M 5166M| 862k  750k|   0   801k|   0  54.1 |4698    11k|3.13 1.51 0.86|6.0   0 117|   0     0 |   0     0 |  9   33    0   24    0
Jun 16 21:27:20 ubuntu dstat.sh[71403]: 16-06 21:27:20| 71  13  16   0   0|1237M 1151M  192M 5166M| 773k  757k|   0  1300k|   0  54.8 |4115    10k|3.13 1.51 0.86|6.0   0 135|   0     0 |   0     0 |  9   33    0   24    0
Jun 16 21:27:21 ubuntu dstat.sh[71403]: 16-06 21:27:21| 78  19   3   0   0|1273M 1115M  192M 5166M| 382k  268k|   0   790k|   0  46.1 |3345  6919 |3.13 1.51 0.86|7.0   0 444|   0     0 |   0     0 |  9   32    0   24    0
Jun 16 21:27:22 ubuntu dstat.sh[71403]: 16-06 21:27:22| 84  15   1   0   0|1400M  989M  192M 5166M| 866k  728k|   0  7895k|   0   140 |4471  8816 |3.13 1.51 0.86|6.0   0 197|   0     0 |   0     0 |  9   36    0   26    0
Jun 16 21:27:23 ubuntu dstat.sh[71403]: 16-06 21:27:23| 83  13   2   0   0|1350M 1038M  192M 5166M|1307k 1280k|   0  1647k|   0  52.0 |5101    14k|3.60 1.64 0.90|8.0   0 212|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 21:27:24 ubuntu dstat.sh[71403]: 16-06 21:27:24| 83  14   2   0   0|1289M 1099M  192M 5167M| 932k  900k|   0  1132k|   0  41.0 |5101    12k|3.60 1.64 0.90|8.0   0 204|   0     0 |   0     0 |  9   33    0   27    0
Jun 16 21:27:25 ubuntu dstat.sh[71403]: 16-06 21:27:25| 85  14   0   0   0|1348M 1039M  192M 5167M| 700k  681k|   0  1414k|   0  33.0 |3664  8949 |3.60 1.64 0.90|7.0   0 127|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 21:27:26 ubuntu dstat.sh[71403]: 16-06 21:27:26| 82  15   3   0   0|1371M 1016M  192M 5167M|1030k 1009k|   0  1510k|   0  82.1 |6635    15k|3.60 1.64 0.90|7.0   0 195|   0     0 |   0     0 |  9   33    0   27    0
Jun 16 21:27:27 ubuntu dstat.sh[71403]: 16-06 21:27:27| 80  17   2   0   0|1302M 1085M  192M 5167M| 662k  647k|   0  1884k|   0  62.0 |5285    11k|3.60 1.64 0.90| 10   0 248|   0     0 |   0     0 |  9   32    0   27    0
Jun 16 21:27:28 ubuntu dstat.sh[71403]: 16-06 21:27:28| 85  14   0   0   0|1361M 1026M  192M 5168M| 981k  977k|   0  1300k|   0  45.0 |3772    13k|3.79 1.71 0.93|8.0   0 139|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 21:27:29 ubuntu dstat.sh[71403]: 16-06 21:27:29| 70  19   9   0   0|1292M 1095M  192M 5168M|1134k 1119k|   0  1542k|   0  46.9 |6562    16k|3.79 1.71 0.93|8.0   0 374|   0     0 |   0     0 |  9   34    0   27    0
Jun 16 21:27:30 ubuntu dstat.sh[71403]: 16-06 21:27:30| 38  18  43   0   0|1120M 1266M  192M 5168M| 736k  726k|   0   667k|   0  34.0 |3953    11k|3.79 1.71 0.93|2.0   0 393|   0     0 |   0     0 |  9   32    0   28    0
Jun 16 21:27:31 ubuntu dstat.sh[71403]: 16-06 21:27:31| 21  27  51   0   0|1158M 1228M  192M 5168M|  12k 1625 |   0   249k|   0  19.1 |2748  4899 |3.79 1.71 0.93|5.0   0 609|   0     0 |   0     0 |  9   32    0   28    0
Jun 16 21:27:32 ubuntu dstat.sh[71403]: 16-06 21:27:32| 79  20   0   0   0|1305M 1081M  192M 5168M| 653k   62k|   0   828k|   0  21.0 |2342  4319 |3.79 1.71 0.93|7.0   0 409|   0     0 |   0     0 |  9   33    0   28    0
Jun 16 21:27:33 ubuntu dstat.sh[71403]: 16-06 21:27:33| 82  15   3   0   0|1218M 1168M  192M 5168M| 913k  902k|   0  2524k|   0   150 |5599    14k|4.13 1.82 0.97|7.0   0 283|   0     0 |   0     0 |  9   33    0   28    0
Jun 16 21:27:34 ubuntu dstat.sh[71403]: 16-06 21:27:34| 80  16   2   0   0|1307M 1079M  192M 5169M| 430k  415k|  28k 1308k|2.00  45.0 |4010  8021 |4.13 1.82 0.97|6.0   0 272|   0     0 |   0     0 |  9   33    0   28    0
Jun 16 21:27:35 ubuntu dstat.sh[71403]: 16-06 21:27:35| 85  13   2   0   0|1384M 1002M  192M 5169M| 716k  693k|   0   858k|   0  26.9 |4439    10k|4.13 1.82 0.97|7.0   0  70|   0     0 |   0     0 |  9   35    0   28    0
Jun 16 21:27:36 ubuntu dstat.sh[71403]: 16-06 21:27:36| 65   7  28   0   0|1414M  971M  192M 5169M|1377k 1324k|   0   869k|   0  43.1 |6159    18k|4.13 1.82 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   32    0
Jun 16 21:27:37 ubuntu dstat.sh[71403]: 16-06 21:27:37| 49   6  46   0   0|1415M  970M  192M 5170M|1291k 1277k|   0   424k|   0  44.0 |6422    18k|4.13 1.82 0.97|3.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 16 21:27:38 ubuntu dstat.sh[71403]: 16-06 21:27:38| 75  12  13   0   0|1265M 1119M  192M 5171M| 987k  967k|   0   652k|   0  52.0 |4582    14k|4.28 1.89 0.99|7.0   0 164|   0     0 |   0     0 |  9   33    0   35    0
Jun 16 21:27:39 ubuntu dstat.sh[71403]: 16-06 21:27:39| 87  12   0   0   0|1347M 1036M  192M 5171M| 311k  288k|   0   787k|   0  15.0 |2903  4816 |4.28 1.89 0.99|6.0   0  21|   0     0 |   0     0 |  9   34    0   35    0
Jun 16 21:27:40 ubuntu dstat.sh[71403]: 16-06 21:27:40| 78  11  10   0   1|1410M  971M  192M 5173M|1192k 1165k|   0  1105k|   0  41.0 |5998    21k|4.28 1.89 0.99|3.0   0  34|   0     0 |   0     0 |  9   37    0   42    0
Jun 16 21:27:41 ubuntu dstat.sh[71403]: 16-06 21:27:41| 49   5  45   0   0|1411M  970M  192M 5173M|1251k 1233k|   0   378k|   0  40.8 |6065    15k|4.28 1.89 0.99|5.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Jun 16 21:27:42 ubuntu dstat.sh[71403]: 16-06 21:27:42| 51   9  39   0   0|1360M 1020M  192M 5173M|1173k 1158k|   0   531k|   0  59.3 |6323    15k|4.28 1.89 0.99|4.0   0  50|   0     0 |   0     0 |  9   36    0   51    0
Jun 16 21:27:43 ubuntu dstat.sh[71403]: 16-06 21:27:43| 78  16   6   0   0|1275M 1105M  192M 5174M| 947k  874k|   0  2968k|   0   193 |5780    13k|4.66 2.00 1.04|8.0   0 120|   0     0 |   0     0 |  9   33    0   51    0
Jun 16 21:27:44 ubuntu dstat.sh[71403]: 16-06 21:27:44| 87  12   1   0   0|1358M 1023M  192M 5174M|1539k  475k|   0   908k|   0  33.0 |4500  7721 |4.66 2.00 1.04|7.0   0  53|   0     0 |   0     0 |  9   34    0   51    0
Jun 16 21:27:45 ubuntu dstat.sh[71403]: 16-06 21:27:45| 70  10  18   0   0|1416M  964M  192M 5174M|1109k 1096k|   0  1084k|   0  39.0 |6508    15k|4.66 2.00 1.04|4.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
