-- Logs begin at Mon 2022-07-18 17:09:59 UTC, end at Mon 2022-07-18 18:21:47 UTC. --
Jul 18 18:09:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:09:21 ubuntu dstat.sh[92415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:09:21 ubuntu dstat.sh[92415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:09:31 ubuntu dstat.sh[92415]: 18-07 18:09:31| 11   5  61  23   0|1018M 1351M  186M 5190M| 445k   28k|   0    14M|   0   956 |6487    11k|1.31 0.65 0.50|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 18 18:09:32 ubuntu dstat.sh[92415]: 18-07 18:09:32| 14   2  61  20   0|1026M 1341M  187M 5192M| 188k   20k|   0  6031k|   0   624 |5629  9467 |1.31 0.65 0.50|  0 1.0  19|   0     0 |   0     0 |  9    8    1   10    2
Jul 18 18:09:33 ubuntu dstat.sh[92415]: 18-07 18:09:33|  9   4  65  21   0|1029M 1334M  187M 5195M| 466k   31k|   0    42M|   0   730 |5651  8965 |1.31 0.65 0.50|  0 1.0  13|   0     0 |   0     0 |  9   10    1   10    2
Jul 18 18:09:34 ubuntu dstat.sh[92415]: 18-07 18:09:34|  7   3  66  21   1|1031M 1330M  187M 5197M|  94k   17k|   0  6626k|   0   669 |5533  9864 |1.31 0.65 0.50|  0 1.0  19|   0     0 |   0     0 |  9   10    1   10    2
Jul 18 18:09:35 ubuntu dstat.sh[92415]: 18-07 18:09:35| 10   3  65  21   0|1033M 1326M  188M 5198M|  61k   17k|   0  6384k|   0   629 |5109  9050 |1.31 0.65 0.50|2.0 2.0 9.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 18 18:09:36 ubuntu dstat.sh[92415]: 18-07 18:09:36| 31   4  57   7   0|1060M 1296M  188M 5201M| 244k  172k|   0  4785k|   0   417 |4823  9815 |1.52 0.70 0.51|1.0 1.0 6.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 18 18:09:37 ubuntu dstat.sh[92415]: 18-07 18:09:37| 45   6  49   0   0| 963M 1392M  188M 5201M|  14k 7263 |   0   663k|   0  46.0 |1700  2263 |1.52 0.70 0.51|1.0   0  77|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:38 ubuntu dstat.sh[92415]: 18-07 18:09:38| 24   3  71   1   0|1020M 1335M  188M 5202M| 275k   10k|   0  2535k|   0  73.0 |1387  1198 |1.52 0.70 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:39 ubuntu dstat.sh[92415]: 18-07 18:09:39| 28   2  68   2   0|1031M 1323M  188M 5202M|  51k 5565 |   0  7636k|   0   405 |2152  2757 |1.52 0.70 0.51|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:40 ubuntu dstat.sh[92415]: 18-07 18:09:40| 24   3  70   2   0| 979M 1375M  188M 5202M| 164k 7529 |   0  7403k|   0   425 |2444  2916 |1.52 0.70 0.51|1.0   0  12|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:41 ubuntu dstat.sh[92415]: 18-07 18:09:41| 37   4  56   2   0|1048M 1301M  188M 5207M| 768k   20k|   0  8051k|   0   402 |3165  3308 |1.56 0.72 0.52|3.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:42 ubuntu dstat.sh[92415]: 18-07 18:09:42| 50   1  47   2   0|1054M 1294M  188M 5208M|7173  1618 |   0  7653k|   0   390 |2337  2738 |1.56 0.72 0.52|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:43 ubuntu dstat.sh[92415]: 18-07 18:09:43| 21  17  59   2   0| 944M 1404M  189M 5208M|  73k 6136 |   0  2006k|   0  58.1 |2820  4560 |1.56 0.72 0.52|3.0   0 387|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:44 ubuntu dstat.sh[92415]: 18-07 18:09:44| 17  19  63   0   0| 946M 1400M  189M 5209M| 580k   17k|   0  1003k|   0  22.0 |4079  6496 |1.56 0.72 0.52|1.0   0 289|   0     0 |   0     0 |  9    6    1   10    2
Jul 18 18:09:45 ubuntu dstat.sh[92415]: 18-07 18:09:45| 35  16  46   0   0|1010M 1335M  189M 5210M| 375k   14k|   0   769k|   0  9.02 |4157  6120 |1.56 0.72 0.52|2.0   0 184|   0     0 |   0     0 |  9    7    1   10    2
Jul 18 18:09:46 ubuntu dstat.sh[92415]: 18-07 18:09:46| 47   6  47   0   0|1087M 1258M  189M 5210M|  62k 5846 |   0   368k|   0  9.00 |1229  1239 |1.60 0.75 0.53|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 18 18:09:47 ubuntu dstat.sh[92415]: 18-07 18:09:47| 54   3  42   0   0|1138M 1206M  189M 5211M|  86k 5149 |   0   460k|   0  6.00 |1313  1275 |1.60 0.75 0.53|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 18 18:09:48 ubuntu dstat.sh[92415]: 18-07 18:09:48| 54   5  41   0   0|1166M 1175M  189M 5213M| 222k 9506 |   0    11M|   0   177 |1871  5327 |1.60 0.75 0.53|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 18 18:09:49 ubuntu dstat.sh[92415]: 18-07 18:09:49| 40  12  47   1   0|1227M 1114M  189M 5214M|8774  3160 |   0   200k|   0  5.00 |2185  4303 |1.60 0.75 0.53|2.0   0 142|   0     0 |   0     0 |  9    6    1   11    2
Jul 18 18:09:50 ubuntu dstat.sh[92415]: 18-07 18:09:50| 46   2  52   0   0|1255M 1085M  189M 5214M|8375  2327 |   0  4094B|   0  1.00 |1078   955 |1.60 0.75 0.53|1.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
Jul 18 18:09:51 ubuntu dstat.sh[92415]: 18-07 18:09:51| 31   2  66   0   0|1271M 1070M  189M 5214M|  14k 8126 |   0   484k|   0  9.00 | 930  1084 |1.55 0.75 0.53|2.0   0 2.0|   0     0 |   0     0 |  9    8    1   11    2
Jul 18 18:09:52 ubuntu dstat.sh[92415]: 18-07 18:09:52| 44   5  48   2   0|1198M 1142M  189M 5214M|  66k   59k|   0  7847k|   0   491 |3472  5665 |1.55 0.75 0.53|2.0   0  38|   0     0 |   0     0 |  9    6    1   13    2
Jul 18 18:09:53 ubuntu dstat.sh[92415]: 18-07 18:09:53| 46   5  48   1   0|1197M 1142M  189M 5215M|  11k 1618 |  20k 8121k|4.99   338 |1866  1182 |1.55 0.75 0.53|2.0   0 9.0|   0     0 |   0     0 |  9    6    1   13    2
Jul 18 18:09:54 ubuntu dstat.sh[92415]: 18-07 18:09:54| 43   5  49   3   0|1250M 1087M  189M 5217M|  97k   91k| 132k    0 |33.0     0 |1807  2335 |1.55 0.75 0.53|3.0   0 6.0|   0     0 |   0     0 |  9   29    1   13    2
Jul 18 18:09:55 ubuntu dstat.sh[92415]: 18-07 18:09:55| 47   4  48   0   0|1230M 1106M  189M 5217M|  42k   33k|   0  2104k|   0  42.0 |1750  2341 |1.55 0.75 0.53|2.0   0  45|   0     0 |   0     0 |  9   30    1   13    2
Jul 18 18:09:56 ubuntu dstat.sh[92415]: 18-07 18:09:56| 44   6  49   0   0|1197M 1138M  189M 5218M|  67k   60k|   0     0 |   0     0 |1939  2747 |1.59 0.77 0.54|3.0   0  34|   0     0 |   0     0 |  9   30    1   13    2
Jul 18 18:09:57 ubuntu dstat.sh[92415]: 18-07 18:09:57| 63  11  26   0   0|1276M 1059M  189M 5218M|8700  1724 |   0   372k|   0  11.0 |1692  2061 |1.59 0.77 0.54|3.0   0 163|   0     0 |   0     0 |  9   30    1   11    2
Jul 18 18:09:58 ubuntu dstat.sh[92415]: 18-07 18:09:58| 65   8  25   2   0|1301M 1029M  190M 5222M| 581k  575k|   0  4847k|   0  70.0 |3648  7877 |1.59 0.77 0.54|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    1   15    2
Jul 18 18:09:59 ubuntu dstat.sh[92415]: 18-07 18:09:59| 63  17  16   4   0|1252M 1059M  190M 5239M| 204k  195k|   0  2028k|   0  90.0 |2934  6074 |1.59 0.77 0.54|6.0   0 318|   0     0 |   0     0 |  9   34    1   14    2
Jul 18 18:10:00 ubuntu dstat.sh[92415]: 18-07 18:10:00| 84  15   0   0   0|1383M  920M  191M 5245M|  62k   51k|   0  2049k|   0  60.9 |2191  3219 |1.59 0.77 0.54|7.0   0 170|   0     0 |   0     0 |  9   34    1   14    2
Jul 18 18:10:01 ubuntu dstat.sh[92415]: 18-07 18:10:01| 85  15   0   0   0|1489M  807M  191M 5251M| 613k  604k|   0  2055k|   0   100 |4313  9234 |1.94 0.86 0.57|7.0   0  53|   0     0 |   0     0 |  9   35    1   14    2
Jul 18 18:10:02 ubuntu dstat.sh[92415]: 18-07 18:10:02| 84  14   1   0   0|1337M  940M  191M 5268M| 383k  376k|   0  1936k|   0  91.0 |3827  7555 |1.94 0.86 0.57|5.0   0 192|   0     0 |   0     0 |  9   36    1   14    2
Jul 18 18:10:03 ubuntu dstat.sh[92415]: 18-07 18:10:03| 64  13  19   5   0|1285M  983M  192M 5275M| 277k  272k|   0  5207k|   0   146 |3036  6619 |1.94 0.86 0.57|2.0   0 110|   0     0 |   0     0 |  9   35    2   15    2
Jul 18 18:10:04 ubuntu dstat.sh[92415]: 18-07 18:10:04| 43   9  47   0   0|1257M 1011M  192M 5275M| 414k  408k|   0   544k|   0  27.0 |2401  5963 |1.94 0.86 0.57|2.0   0  69|   0     0 |   0     0 |  9   35    1   15    2
Jul 18 18:10:05 ubuntu dstat.sh[92415]: 18-07 18:10:05| 29   7  62   1   0|1154M 1133M  192M 5257M| 221k  206k|   0   480k|   0  35.0 |2142  4218 |1.94 0.86 0.57|2.0   0  73|   0     0 |   0     0 |  9   32    1   15    0
Jul 18 18:10:06 ubuntu dstat.sh[92415]: 18-07 18:10:06| 43   8  49   0   0|1246M 1041M  192M 5257M|7214  1134 |   0   836k|   0  12.0 |1240  1124 |1.94 0.88 0.58|2.0   0 8.0|   0     0 |   0     0 |  9   32    1   15    0
Jul 18 18:10:07 ubuntu dstat.sh[92415]: 18-07 18:10:07| 41  15  43   0   0|1195M 1092M  192M 5257M| 216k  207k|   0   588k|   0  34.0 |  10k   22k|1.94 0.88 0.58|2.0   0 208|   0     0 |   0     0 |  9   32    1   15    0
Jul 18 18:10:08 ubuntu dstat.sh[92415]: 18-07 18:10:08| 39  25  34   0   1|1189M 1098M  192M 5257M|9771  1622 |   0  1289k|   0  43.0 |2714  4918 |1.94 0.88 0.58|5.0 1.0 661|   0     0 |   0     0 |  9   32    1   15    0
Jul 18 18:10:09 ubuntu dstat.sh[92415]: 18-07 18:10:09| 83  17   0   0   0|1333M  953M  192M 5257M|  11k 2652 |   0  5991k|   0  88.9 |2890  6765 |1.94 0.88 0.58|6.0   0 347|   0     0 |   0     0 |  9   32    1   15    0
Jul 18 18:10:10 ubuntu dstat.sh[92415]: 18-07 18:10:10| 89  11   0   0   0|1451M  835M  192M 5257M| 616k  609k|   0  1482k|   0  94.9 |5700    24k|1.94 0.88 0.58|5.0   0  10|   0     0 |   0     0 |  9   35    1   16    0
Jul 18 18:10:11 ubuntu dstat.sh[92415]: 18-07 18:10:11| 82  10   6   0   0|1440M  846M  192M 5257M|1163k 1152k|   0   473k|   0  36.0 |4515    13k|2.03 0.91 0.59|6.0   0  16|   0     0 |   0     0 |  9   35    1   19    0
Jul 18 18:10:12 ubuntu dstat.sh[92415]: 18-07 18:10:12| 89  10   1   0   0|1272M 1014M  192M 5257M| 703k  698k|   0   576k|   0  42.0 |4011  9041 |2.03 0.91 0.59|7.0   0 114|   0     0 |   0     0 |  9   32    1   19    0
Jul 18 18:10:13 ubuntu dstat.sh[92415]: 18-07 18:10:13| 84  16   0   0   0|1353M  933M  192M 5257M| 422k  416k|   0   460k|   0  23.0 |3113  6453 |2.03 0.91 0.59| 11   0 188|   0     0 |   0     0 |  9   35    1   19    0
Jul 18 18:10:14 ubuntu dstat.sh[92415]: 18-07 18:10:14| 88  11   1   0   0|1404M  882M  192M 5258M| 837k  824k|   0   703k|   0  66.9 |4623    12k|2.03 0.91 0.59| 10   0  57|   0     0 |   0     0 |  9   33    1   19    0
Jul 18 18:10:15 ubuntu dstat.sh[92415]: 18-07 18:10:15| 85  13   1   0   0|1344M  942M  192M 5258M| 721k  715k|   0   617k|   0  57.1 |5102    11k|2.03 0.91 0.59|9.0   0 154|   0     0 |   0     0 |  9   34    1   19    0
Jul 18 18:10:16 ubuntu dstat.sh[92415]: 18-07 18:10:16| 91  10   0   0   0|1339M  946M  192M 5258M| 493k  489k|   0   404k|   0  35.0 |3465  7540 |2.43 1.01 0.63|8.0   0  48|   0     0 |   0     0 |  9   32    1   19    0
Jul 18 18:10:17 ubuntu dstat.sh[92415]: 18-07 18:10:17| 86  13   1   0   0|1423M  863M  192M 5258M| 753k  744k|   0   488k|   0  32.0 |4743  9255 |2.43 1.01 0.63|9.0   0  91|   0     0 |   0     0 |  9   35    1   18    0
Jul 18 18:10:18 ubuntu dstat.sh[92415]: 18-07 18:10:18| 80  14   7   0   0|1359M  925M  192M 5259M|1515k 1502k|   0   659k|   0  51.9 |6325    19k|2.43 1.01 0.63|5.0   0 138|   0     0 |   0     0 |  9   36    1   19    0
Jul 18 18:10:19 ubuntu dstat.sh[92415]: 18-07 18:10:19| 52  21  26   1   0|1153M 1130M  192M 5259M| 619k  611k|   0  3193k|   0  82.1 |5351    12k|2.43 1.01 0.63|4.0   0 490|   0     0 |   0     0 |  9   32    1   21    0
Jul 18 18:10:20 ubuntu dstat.sh[92415]: 18-07 18:10:20| 88  12   0   0   0|1332M  952M  192M 5259M|9378  1620 |   0   208k|   0  10.0 |1587  1798 |2.43 1.01 0.63|5.0   0  96|   0     0 |   0     0 |  9   32    1   21    0
Jul 18 18:10:21 ubuntu dstat.sh[92415]: 18-07 18:10:21| 61   6  33   0   0|1361M  923M  192M 5260M|1292k 1282k|   0   664k|   0  68.0 |7806    17k|2.39 1.03 0.64|4.0   0   0|   0     0 |   0     0 |  9   35    1   21    0
Jul 18 18:10:22 ubuntu dstat.sh[92415]: 18-07 18:10:22| 76  13   8   0   0|1209M 1074M  192M 5260M| 621k  612k|   0   496k|   0  30.0 |4402    11k|2.39 1.03 0.64|6.0   0 325|   0     0 |   0     0 |  9   32    1   21    0
Jul 18 18:10:23 ubuntu dstat.sh[92415]: 18-07 18:10:23| 82  13   5   0   0|1344M  939M  192M 5260M| 372k  353k|   0   276k|   0  19.0 |3023  5119 |2.39 1.03 0.64|6.0   0  15|   0     0 |   0     0 |  9   35    1   23    0
Jul 18 18:10:24 ubuntu dstat.sh[92415]: 18-07 18:10:24| 77  14   8   0   0|1239M 1044M  192M 5260M|1154k 1144k|   0  2064k|   0   164 |5539    16k|2.39 1.03 0.64|8.0   0 277|   0     0 |   0     0 |  9   33    1   24    0
Jul 18 18:10:25 ubuntu dstat.sh[92415]: 18-07 18:10:25| 87  11   1   0   0|1347M  936M  192M 5260M| 139k  119k|   0   284k|   0  25.0 |2290  3715 |2.39 1.03 0.64|5.0   0  75|   0     0 |   0     0 |  9   33    1   24    0
Jul 18 18:10:26 ubuntu dstat.sh[92415]: 18-07 18:10:26| 87  11   2   0   0|1365M  918M  193M 5261M|1201k 1191k|   0   579k|   0  53.9 |5697    14k|2.68 1.11 0.66|6.0   0  43|   0     0 |   0     0 |  9   35    1   25    0
Jul 18 18:10:27 ubuntu dstat.sh[92415]: 18-07 18:10:27| 80  15   4   0   0|1349M  933M  193M 5261M|1106k 1101k|   0   725k|   0  61.1 |6810    16k|2.68 1.11 0.66|7.0   0 241|   0     0 |   0     0 |  9   33    0   23    0
Jul 18 18:10:28 ubuntu dstat.sh[92415]: 18-07 18:10:28| 87   9   3   0   0|1363M  919M  193M 5261M| 421k  404k|   0   340k|   0  21.0 |2763  6511 |2.68 1.11 0.66|2.0   0 138|   0     0 |   0     0 |  9   36    0   24    0
Jul 18 18:10:29 ubuntu dstat.sh[92415]: 18-07 18:10:29| 60  16  22   2   0|1228M 1054M  193M 5261M|1017k 1011k|   0    25M|   0   387 |7321    16k|2.68 1.11 0.66|5.0   0 282|   0     0 |   0     0 |  9   33    0   28    0
Jul 18 18:10:30 ubuntu dstat.sh[92415]: 18-07 18:10:30| 89  11   0   0   0|1310M  972M  193M 5261M| 143k  133k|   0   244k|   0  19.0 |2195  3343 |2.68 1.11 0.66|5.0   0  43|   0     0 |   0     0 |  9   32    0   28    0
Jul 18 18:10:31 ubuntu dstat.sh[92415]: 18-07 18:10:31| 72  12  16   0   0|1319M  963M  193M 5261M| 880k  869k|   0   612k|   0  58.0 |5219    13k|2.71 1.14 0.68|3.0   0  93|   0     0 |   0     0 |  9   35    0   32    0
Jul 18 18:10:32 ubuntu dstat.sh[92415]: 18-07 18:10:32| 85  11   4   0   0|1224M 1057M  193M 5261M| 580k  572k|   0   448k|   0  44.0 |3963  8792 |2.71 1.14 0.68|4.0   0  85|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 18:10:33 ubuntu dstat.sh[92415]: 18-07 18:10:33| 64  10  23   0   0|1243M 1039M  193M 5261M| 278k  270k|   0   436k|   0  37.0 |2621  5210 |2.71 1.14 0.68|5.0   0  98|   0     0 |   0     0 |  9   33    0   32    0
Jul 18 18:10:34 ubuntu dstat.sh[92415]: 18-07 18:10:34| 74  23   3   0   0|1233M 1048M  193M 5262M| 627k  620k|   0    38M|   0   191 |4094    11k|2.71 1.14 0.68|6.0   0 397|   0     0 |   0     0 |  9   32    0   32    0
Jul 18 18:10:35 ubuntu dstat.sh[92415]: 18-07 18:10:35| 86  14   0   0   0|1378M  903M  193M 5262M| 294k  285k|   0  1395k|   0  43.0 |2390  5160 |2.71 1.14 0.68|8.0   0 187|   0     0 |   0     0 |  9   33    0   32    0
Jul 18 18:10:36 ubuntu dstat.sh[92415]: 18-07 18:10:36| 84  14   1   0   0|1462M  818M  193M 5262M|1078k 1072k|   0   689k|   0  50.0 |5173    15k|2.97 1.23 0.71|6.0   0 146|   0     0 |   0     0 |  9   35    0   33    0
Jul 18 18:10:37 ubuntu dstat.sh[92415]: 18-07 18:10:37| 84  14   2   0   0|1367M  914M  193M 5262M|1091k 1083k|   0   731k|   0  48.0 |4813    14k|2.97 1.23 0.71|7.0   0 205|   0     0 |   0     0 |  9   34    0   33    0
Jul 18 18:10:38 ubuntu dstat.sh[92415]: 18-07 18:10:38| 84  14   1   0   0|1280M 1000M  193M 5262M| 948k  941k|   0   693k|   0  43.0 |3911    13k|2.97 1.23 0.71|6.0   0 196|   0     0 |   0     0 |  9   33    0   33    0
Jul 18 18:10:39 ubuntu dstat.sh[92415]: 18-07 18:10:39| 82  15   1   0   0|1333M  947M  193M 5263M| 941k  936k|   0  6716k|   0   164 |5347    14k|2.97 1.23 0.71|6.0   0 149|   0     0 |   0     0 |  9   33    0   33    0
Jul 18 18:10:40 ubuntu dstat.sh[92415]: 18-07 18:10:40| 83  17   1   0   0|1353M  927M  193M 5263M| 502k  493k|   0   740k|   0  54.0 |4130  9773 |2.97 1.23 0.71|6.0   0 196|   0     0 |   0     0 |  9   34    0   33    0
Jul 18 18:10:41 ubuntu dstat.sh[92415]: 18-07 18:10:41| 84  14   2   0   0|1320M  959M  193M 5263M| 959k  947k|   0   823k|   0  67.9 |4597    14k|3.21 1.31 0.74|5.0   0 183|   0     0 |   0     0 |  9   35    0   33    0
Jul 18 18:10:42 ubuntu dstat.sh[92415]: 18-07 18:10:42| 83  14   3   0   0|1344M  936M  193M 5264M|1177k 1173k|   0   716k|   0  51.0 |5755    15k|3.21 1.31 0.74|5.0   0 209|   0     0 |   0     0 |  9   32    0   35    0
Jul 18 18:10:43 ubuntu dstat.sh[92415]: 18-07 18:10:43| 57  19  24   0   0|1241M 1038M  193M 5264M| 987k  982k|   0   612k|   0  39.0 |6073    15k|3.21 1.31 0.74|2.0   0 507|   0     0 |   0     0 |  9   34    0   35    0
Jul 18 18:10:44 ubuntu dstat.sh[92415]: 18-07 18:10:44| 25  15  60   0   0|1122M 1157M  193M 5264M| 165k  148k|   0   324k|   0  19.0 |3068  5383 |3.21 1.31 0.74|1.0   0 317|   0     0 |   0     0 |  9   32    0   35    0
Jul 18 18:10:45 ubuntu dstat.sh[92415]: 18-07 18:10:45| 51  27  21   0   0|1215M 1064M  193M 5264M|  11k 1621 |   0   300k|   0  21.0 |2485  5685 |3.21 1.31 0.74|5.0   0 745|   0     0 |   0     0 |  9   32    0   35    0
Jul 18 18:10:46 ubuntu dstat.sh[92415]: 18-07 18:10:46| 83  15   0   0   0|1362M  916M  193M 5264M| 417k  410k|   0  1112k|   0  68.0 |3674  7670 |3.68 1.43 0.78|4.0   0 239|   0     0 |   0     0 |  9   35    0   35    0
Jul 18 18:10:47 ubuntu dstat.sh[92415]: 18-07 18:10:47| 79  16   4   0   0|1279M  999M  193M 5264M| 718k  708k|   0  1168k|   0  97.0 |4911    12k|3.68 1.43 0.78|5.0   0 238|   0     0 |   0     0 |  9   34    0   35    0
Jul 18 18:10:48 ubuntu dstat.sh[92415]: 18-07 18:10:48| 83  15   2   0   0|1296M  982M  193M 5264M| 286k  277k|   0   440k|   0  39.0 |4086  7807 |3.68 1.43 0.78|5.0   0 259|   0     0 |   0     0 |  9   33    0   35    0
Jul 18 18:10:49 ubuntu dstat.sh[92415]: 18-07 18:10:49| 89  10   1   0   0|1405M  873M  193M 5265M|1086k 1078k|   0  2121k|   0  47.0 |4387    14k|3.68 1.43 0.78|4.0   0 8.0|   0     0 |   0     0 |  9   35    0   35    0
Jul 18 18:10:50 ubuntu dstat.sh[92415]: 18-07 18:10:50| 59   7  35   0   0|1427M  850M  193M 5265M|1275k 1268k|   0   480k|   0  44.0 |5655    17k|3.68 1.43 0.78|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 18 18:10:51 ubuntu dstat.sh[92415]: 18-07 18:10:51| 57  10  31   0   0|1323M  954M  193M 5265M|1219k 1210k|   0   552k|   0  57.0 |6286    17k|3.62 1.46 0.79|4.0   0 126|   0     0 |   0     0 |  9   35    0   38    0
Jul 18 18:10:52 ubuntu dstat.sh[92415]: 18-07 18:10:52| 87  12   1   0   0|1330M  947M  193M 5266M| 747k  739k|   0   384k|   0  28.0 |2971  8220 |3.62 1.46 0.79|5.0   0  40|   0     0 |   0     0 |  9   33    0   38    0
Jul 18 18:10:53 ubuntu dstat.sh[92415]: 18-07 18:10:53| 86  13   2   0   0|1389M  886M  193M 5267M| 862k  852k|   0   416k|   0  32.0 |4369    10k|3.62 1.46 0.79|4.0   0  19|   0     0 |   0     0 |  9   36    0   38    0
Jul 18 18:10:54 ubuntu dstat.sh[92415]: 18-07 18:10:54| 60   9  29   0   0|1422M  851M  193M 5269M|1341k 1335k|   0   356k|   0  36.0 |6453    17k|3.62 1.46 0.79|2.0   0 3.0|   0     0 |   0     0 |  9   37    0   39    0
Jul 18 18:10:55 ubuntu dstat.sh[92415]: 18-07 18:10:55| 56   7  36   0   0|1378M  895M  193M 5269M|1125k 1114k|   0   460k|   0  49.0 |6705    15k|3.62 1.46 0.79|3.0   0  50|   0     0 |   0     0 |  9   36    0   45    0
Jul 18 18:10:56 ubuntu dstat.sh[92415]: 18-07 18:10:56| 81  11   9   0   0|1377M  895M  193M 5269M|1136k 1122k|   0   588k|   0  60.0 |4883    14k|3.73 1.52 0.81|4.0 1.0  20|   0     0 |   0     0 |  9   34    0   45    0
Jul 18 18:10:57 ubuntu dstat.sh[92415]: 18-07 18:10:57| 86  13   1   0   0|1320M  952M  193M 5270M| 767k  759k|   0   588k|   0  67.0 |5022    11k|3.73 1.52 0.81|6.0   0 144|   0     0 |   0     0 |  9   33    0   45    0
Jul 18 18:10:58 ubuntu dstat.sh[92415]: 18-07 18:10:58| 85  10   5   0   0|1414M  858M  193M 5270M|1234k 1228k|   0   492k|   0  41.0 |3815    13k|3.73 1.52 0.81|3.0   0 9.0|   0     0 |   0     0 |  9   36    0   46    0
