-- Logs begin at Thu 2022-07-28 16:37:02 UTC, end at Thu 2022-07-28 17:48:11 UTC. --
Jul 28 17:34:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:34:56 ubuntu dstat.sh[103646]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:34:56 ubuntu dstat.sh[103646]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:35:29 ubuntu dstat.sh[103646]: 28-07 17:35:29| 37   5  51   8   0|1238M 1083M  190M 5227M| 128k  122k| 124k 2183k|30.9  52.9 |2187  2925 |1.74 1.08 0.67|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 17:35:30 ubuntu dstat.sh[103646]: 28-07 17:35:30| 35   9  50   6   0|1223M 1087M  191M 5237M|6466  1620 |   0  6594k|   0  99.0 |1770  2122 |1.74 1.08 0.67|2.0   0  45|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 17:35:31 ubuntu dstat.sh[103646]: 28-07 17:35:31| 40   7  49   5   0|1188M 1112M  192M 5244M|  66k   60k|   0  1966k|   0  68.1 |1871  2426 |1.76 1.09 0.68|1.0 1.0  25|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 17:35:32 ubuntu dstat.sh[103646]: 28-07 17:35:32| 54  15  26   5   0|1260M 1027M  192M 5255M|6851  1725 |   0  1593k|   0  65.0 |2039  2667 |1.76 1.09 0.68|3.0   0 172|   0     0 |   0     0 |  9   30    0   13    2
Jul 28 17:35:33 ubuntu dstat.sh[103646]: 28-07 17:35:33| 63  10  24   2   0|1313M  955M  193M 5272M| 584k  576k|   0  2350k|   0  88.9 |4299  8302 |1.76 1.09 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    2
Jul 28 17:35:34 ubuntu dstat.sh[103646]: 28-07 17:35:34| 52  19  28   0   0|1273M  994M  193M 5273M| 209k  202k|   0   453k|   0  21.0 |3001  6627 |1.76 1.09 0.68|6.0   0 421|   0     0 |   0     0 |  9   35    0    9    2
Jul 28 17:35:35 ubuntu dstat.sh[103646]: 28-07 17:35:35| 83  16   0   0   0|1425M  861M  193M 5254M|  77k   67k|   0  3020k|   0  25.0 |2073  2850 |1.76 1.09 0.68|8.0   0 121|   0     0 |   0     0 |  9   33    0    9    3
Jul 28 17:35:36 ubuntu dstat.sh[103646]: 28-07 17:35:36| 87  12   1   0   0|1483M  803M  193M 5255M| 857k  840k|   0  1081k|   0  55.1 |4965    11k|2.02 1.16 0.70|7.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 28 17:35:37 ubuntu dstat.sh[103646]: 28-07 17:35:37| 80  15   5   0   0|1284M 1002M  193M 5255M| 389k  383k|   0  1263k|   0  87.9 |8020    16k|2.02 1.16 0.70|3.0   0 249|   0     0 |   0     0 |  9   32    0    9    0
Jul 28 17:35:38 ubuntu dstat.sh[103646]: 28-07 17:35:38| 64  11  23   0   0|1301M  985M  193M 5255M| 224k  219k|   0   484k|   0  17.0 |6157    12k|2.02 1.16 0.70|3.0   0  67|   0     0 |   0     0 |  9   33    0    9    0
Jul 28 17:35:39 ubuntu dstat.sh[103646]: 28-07 17:35:39| 56  10  33   2   0|1180M 1106M  193M 5255M| 417k  412k|   0  1881k|   0  37.0 |4312  7918 |2.02 1.16 0.70|2.0   0 142|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:35:40 ubuntu dstat.sh[103646]: 28-07 17:35:40| 47   6  45   0   0|1249M 1036M  193M 5255M|8075  1618 |   0  4663k|   0  94.9 |6935    16k|2.02 1.16 0.70|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:35:41 ubuntu dstat.sh[103646]: 28-07 17:35:41| 44   8  47   1   0|1201M 1085M  193M 5255M| 214k  208k|   0   412k|   0  35.0 |2200  4230 |2.02 1.17 0.71|3.0   0 140|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:35:42 ubuntu dstat.sh[103646]: 28-07 17:35:42| 35  25  40   0   0|1177M 1108M  193M 5255M|7898  1621 |   0   384k|   0  18.0 |2782  4783 |2.02 1.17 0.71|4.0   0 569|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:35:43 ubuntu dstat.sh[103646]: 28-07 17:35:43| 77  22   1   0   0|1258M 1027M  193M 5255M|7952  1620 |   0   392k|   0  16.0 |2136  3950 |2.02 1.17 0.71|6.0   0 464|   0     0 |   0     0 |  9   32    0   13    0
Jul 28 17:35:44 ubuntu dstat.sh[103646]: 28-07 17:35:44| 89  11   0   0   0|1396M  889M  193M 5255M| 468k  463k|   0  1133k|   0  69.8 |3558  5759 |2.02 1.17 0.71|7.0   0  25|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 17:35:45 ubuntu dstat.sh[103646]: 28-07 17:35:45| 85  10   3   1   0|1369M  916M  193M 5255M| 967k  963k|   0  7956k|   0   433 |5213    17k|2.02 1.17 0.71|6.0   0  98|   0     0 |   0     0 |  9   35    0   17    0
Jul 28 17:35:46 ubuntu dstat.sh[103646]: 28-07 17:35:46| 82  15   2   0   0|1221M 1064M  193M 5256M|1031k 1026k|   0   652k|   0  59.0 |5314    12k|2.42 1.27 0.75|6.0   0 145|   0     0 |   0     0 |  9   32    0   19    0
Jul 28 17:35:47 ubuntu dstat.sh[103646]: 28-07 17:35:47| 86  14   0   0   0|1373M  912M  193M 5256M| 611k  606k|   0   311k|   0  21.9 |3938  7399 |2.42 1.27 0.75|6.0   0 140|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 17:35:48 ubuntu dstat.sh[103646]: 28-07 17:35:48| 87  12   1   0   0|1369M  915M  193M 5256M| 814k  801k|   0   620k|   0  65.0 |5707    12k|2.42 1.27 0.75|6.0   0 100|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 17:35:49 ubuntu dstat.sh[103646]: 28-07 17:35:49| 86  13   1   0   0|1373M  911M  193M 5256M| 863k  860k|   0   734k|   0  78.3 |5369    12k|2.42 1.27 0.75|7.0   0 103|   0     0 |   0     0 |  9   33    0   19    0
Jul 28 17:35:50 ubuntu dstat.sh[103646]: 28-07 17:35:50| 87  11   1   0   0|1381M  903M  193M 5256M| 576k  571k|   0  1672k|   0   196 |3724  7586 |2.42 1.27 0.75|8.0   0  89|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 17:35:51 ubuntu dstat.sh[103646]: 28-07 17:35:51| 89  10   1   0   0|1418M  865M  193M 5257M|1048k 1043k|   0   412k|   0  38.0 |4622    13k|2.63 1.33 0.77|6.0   0  30|   0     0 |   0     0 |  9   35    0   19    0
Jul 28 17:35:52 ubuntu dstat.sh[103646]: 28-07 17:35:52| 56   8  34   0   0|1363M  919M  193M 5258M|1253k 1247k|   0   563k|   0  45.9 |6602    17k|2.63 1.33 0.77|4.0   0 111|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 17:35:53 ubuntu dstat.sh[103646]: 28-07 17:35:53| 61  26  13   0   0|1241M 1042M  193M 5258M| 151k  145k|   0   509k|   0  47.1 |3379  7092 |2.63 1.33 0.77|6.0   0 586|   0     0 |   0     0 |  9   32    0   20    0
Jul 28 17:35:54 ubuntu dstat.sh[103646]: 28-07 17:35:54| 80  12   8   0   0|1364M  918M  193M 5258M| 658k  651k|   0   376k|   0  31.0 |3026  8177 |2.63 1.33 0.77|3.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jul 28 17:35:55 ubuntu dstat.sh[103646]: 28-07 17:35:55| 57   8  33   0   0|1247M 1035M  193M 5258M|1094k 1089k|   0  2247k|   0  68.0 |6952    16k|2.63 1.33 0.77|5.0   0 144|   0     0 |   0     0 |  9   33    0   28    0
Jul 28 17:35:56 ubuntu dstat.sh[103646]: 28-07 17:35:56| 81  15   3   0   0|1274M 1008M  193M 5258M| 177k  172k|   0   372k|   0  15.0 |3001  4918 |2.74 1.38 0.79|4.0   0 196|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 17:35:57 ubuntu dstat.sh[103646]: 28-07 17:35:57| 69  11  19   0   0|1362M  919M  193M 5258M| 905k  900k|   0   304k|   0  25.0 |5122    11k|2.74 1.38 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Jul 28 17:35:58 ubuntu dstat.sh[103646]: 28-07 17:35:58| 68  17  14   1   0|1207M 1075M  193M 5259M| 710k  695k|   0   976k|   0  80.0 |5565    12k|2.74 1.38 0.79|5.0   0 337|   0     0 |   0     0 |  9   32    0   33    0
Jul 28 17:35:59 ubuntu dstat.sh[103646]: 28-07 17:35:59| 88  13   0   0   0|1378M  903M  193M 5259M|7830  1620 |   0   152k|   0  7.00 |1679  1563 |2.74 1.38 0.79|5.0   0  13|   0     0 |   0     0 |  9   32    0   33    0
Jul 28 17:36:00 ubuntu dstat.sh[103646]: 28-07 17:36:00| 69  15  14   0   0|1373M  909M  194M 5259M|1029k 1022k|   0   572k|   0  53.0 |5559    14k|2.74 1.38 0.79|6.0   0 200|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 17:36:01 ubuntu dstat.sh[103646]: 28-07 17:36:01| 86  13   1   0   0|1391M  890M  194M 5259M|1085k 1080k|   0    25M|   0   129 |4373    13k|2.84 1.42 0.80|7.0   0  46|   0     0 |   0     0 |  9   33    0   34    0
Jul 28 17:36:02 ubuntu dstat.sh[103646]: 28-07 17:36:02| 82  14   3   0   0|1310M  970M  194M 5259M| 761k  757k|   0   708k|   0  61.0 |4855    12k|2.84 1.42 0.80|5.0   0 178|   0     0 |   0     0 |  9   32    0   32    0
Jul 28 17:36:03 ubuntu dstat.sh[103646]: 28-07 17:36:03| 83  16   1   0   0|1340M  940M  194M 5259M| 338k  334k|   0   316k|   0  23.0 |2807  6581 |2.84 1.42 0.80|6.0   0 233|   0     0 |   0     0 |  9   34    0   32    0
Jul 28 17:36:04 ubuntu dstat.sh[103646]: 28-07 17:36:04| 85  12   2   0   0|1389M  891M  194M 5259M|1038k 1033k|   0   574k|   0  55.8 |4855    14k|2.84 1.42 0.80|5.0   0  51|   0     0 |   0     0 |  9   35    0   32    0
Jul 28 17:36:05 ubuntu dstat.sh[103646]: 28-07 17:36:05| 81  15   3   0   0|1267M 1013M  194M 5260M| 571k  566k|   0   694k|   0  66.2 |4080  8503 |2.84 1.42 0.80|5.0   0 187|   0     0 |   0     0 |  9   33    0   32    0
Jul 28 17:36:06 ubuntu dstat.sh[103646]: 28-07 17:36:06| 83  13   3   0   0|1302M  978M  194M 5260M| 832k  828k|   0    36M|   0   143 |4086  9898 |2.93 1.46 0.82|5.0   0  35|   0     0 |   0     0 |  9   34    0   32    0
Jul 28 17:36:07 ubuntu dstat.sh[103646]: 28-07 17:36:07| 62  20  17   0   0|1187M 1093M  194M 5260M| 580k  575k|   0   880k|   0  73.0 |5025    12k|2.93 1.46 0.82|6.0   0 499|   0     0 |   0     0 |  9   32    0   33    0
Jul 28 17:36:08 ubuntu dstat.sh[103646]: 28-07 17:36:08| 86  14   0   0   0|1347M  932M  194M 5260M| 115k  110k|   0   304k|   0  18.0 |2279  3483 |2.93 1.46 0.82|9.0   0 175|   0     0 |   0     0 |  9   33    0   33    0
Jul 28 17:36:09 ubuntu dstat.sh[103646]: 28-07 17:36:09| 86  13   0   0   0|1460M  820M  194M 5260M|1046k 1041k|   0   544k|   0  36.0 |4317    12k|2.93 1.46 0.82|8.0   0 148|   0     0 |   0     0 |  9   36    0   33    0
Jul 28 17:36:10 ubuntu dstat.sh[103646]: 28-07 17:36:10| 89  10   1   0   0|1408M  871M  194M 5261M|1397k 1390k|   0   656k|   0  51.0 |4671    17k|2.93 1.46 0.82| 10   0 151|   0     0 |   0     0 |  9   34    0   33    0
Jul 28 17:36:11 ubuntu dstat.sh[103646]: 28-07 17:36:11| 87  13   0   0   0|1331M  947M  194M 5261M| 900k  893k|   0  6001k|   0   128 |5394    12k|3.18 1.54 0.85|8.0   0 218|   0     0 |   0     0 |  9   33    0   33    0
Jul 28 17:36:12 ubuntu dstat.sh[103646]: 28-07 17:36:12| 84  14   1   0   0|1339M  939M  194M 5261M| 668k  663k|   0   624k|   0  49.0 |4559    10k|3.18 1.54 0.85|6.0   0 163|   0     0 |   0     0 |  9   33    0   33    0
Jul 28 17:36:13 ubuntu dstat.sh[103646]: 28-07 17:36:13| 83  14   1   0   0|1322M  957M  194M 5261M| 777k  764k|   0   876k|   0  72.0 |6037    13k|3.18 1.54 0.85|6.0   0 182|   0     0 |   0     0 |  9   32    0   33    0
Jul 28 17:36:14 ubuntu dstat.sh[103646]: 28-07 17:36:14| 83  15   1   0   0|1373M  905M  194M 5262M| 859k  854k|   0   760k|   0  58.0 |4991    12k|3.18 1.54 0.85|7.0   0 164|   0     0 |   0     0 |  9   34    0   34    0
Jul 28 17:36:15 ubuntu dstat.sh[103646]: 28-07 17:36:15| 78  17   5   0   0|1337M  941M  194M 5262M|1102k 1097k|   0   821k|   0  52.1 |5931    16k|3.18 1.54 0.85|7.0   0 325|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 17:36:16 ubuntu dstat.sh[103646]: 28-07 17:36:16| 58  21  19   0   0|1185M 1093M  194M 5262M| 901k  896k|   0  2241k|   0  97.9 |4941    15k|3.16 1.56 0.86|3.0   0 555|   0     0 |   0     0 |  9   33    0   34    0
Jul 28 17:36:17 ubuntu dstat.sh[103646]: 28-07 17:36:17| 23   6  70   0   0|1124M 1153M  194M 5262M| 403k  399k|   0   368k|   0  26.0 |3090  5948 |3.16 1.56 0.86|1.0   0 107|   0     0 |   0     0 |  9   32    0   37    0
Jul 28 17:36:18 ubuntu dstat.sh[103646]: 28-07 17:36:18| 33  29  38   0   0|1190M 1087M  194M 5262M|5580  1664 |   0   284k|   0  21.0 |2878  5776 |3.16 1.56 0.86|5.0   0 699|   0     0 |   0     0 |  9   32    0   37    0
Jul 28 17:36:19 ubuntu dstat.sh[103646]: 28-07 17:36:19| 80  19   1   0   0|1330M  947M  194M 5262M| 141k  138k|   0   264k|   0  15.0 |2730  4753 |3.16 1.56 0.86|8.0   0 317|   0     0 |   0     0 |  9   33    0   37    0
Jul 28 17:36:20 ubuntu dstat.sh[103646]: 28-07 17:36:20| 82  13   3   0   0|1243M 1034M  194M 5262M| 926k  920k|   0  2464k|   0   176 |6307    13k|3.16 1.56 0.86|5.0   0 245|   0     0 |   0     0 |  9   33    0   38    0
Jul 28 17:36:21 ubuntu dstat.sh[103646]: 28-07 17:36:21| 82  15   2   0   0|1261M 1016M  194M 5263M| 336k  333k|   0   484k|   0  43.0 |4658  8402 |3.31 1.62 0.88|5.0   0 280|   0     0 |   0     0 |  9   32    0   38    0
Jul 28 17:36:22 ubuntu dstat.sh[103646]: 28-07 17:36:22| 86  12   2   0   0|1403M  874M  194M 5263M| 802k  798k|   0   356k|   0  28.0 |3692    10k|3.31 1.62 0.88|5.0   0  48|   0     0 |   0     0 |  9   35    0   38    0
Jul 28 17:36:23 ubuntu dstat.sh[103646]: 28-07 17:36:23| 57   8  34   0   0|1430M  846M  194M 5263M|1149k 1145k|   0   424k|   0  38.0 |7142    17k|3.31 1.62 0.88|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 28 17:36:24 ubuntu dstat.sh[103646]: 28-07 17:36:24| 50   6  43   1   0|1431M  844M  194M 5264M|1376k 1373k|   0   564k|   0  59.0 |7489    17k|3.31 1.62 0.88|5.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Jul 28 17:36:25 ubuntu dstat.sh[103646]: 28-07 17:36:25| 78  13   8   0   0|1277M  998M  194M 5264M|1063k 1050k|   0   519k|   0  38.9 |6798    14k|3.31 1.62 0.88|5.0   0 151|   0     0 |   0     0 |  9   33    0   41    0
Jul 28 17:36:26 ubuntu dstat.sh[103646]: 28-07 17:36:26| 87  13   1   0   0|1374M  902M  194M 5264M| 261k  257k|   0   316k|   0  22.0 |2766  4460 |3.45 1.68 0.91|6.0   0  34|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 17:36:27 ubuntu dstat.sh[103646]: 28-07 17:36:27| 69   9  21   0   0|1424M  848M  194M 5267M|1294k 1290k|   0   413k|   0  40.1 |6304    16k|3.45 1.68 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jul 28 17:36:28 ubuntu dstat.sh[103646]: 28-07 17:36:28| 47   5  46   0   0|1425M  847M  194M 5267M|1156k 1152k|   0   420k|   0  41.0 |7058    16k|3.45 1.68 0.91|2.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Jul 28 17:36:29 ubuntu dstat.sh[103646]: 28-07 17:36:29| 52   7  40   0   0|1367M  904M  194M 5267M|1209k 1205k|   0   421k|   0  43.7 |5905    17k|3.45 1.68 0.91|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 17:36:30 ubuntu dstat.sh[103646]: 28-07 17:36:30| 86  12   2   0   0|1297M  974M  194M 5268M| 740k  732k|   0   724k|   0  74.5 |4697    11k|3.45 1.68 0.91|5.0   0 167|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 17:36:31 ubuntu dstat.sh[103646]: 28-07 17:36:31| 84  15   0   0   0|1379M  892M  194M 5268M| 442k  438k|   0  2338k|   0  29.9 |3379  6276 |3.65 1.75 0.93|4.0   0  54|   0     0 |   0     0 |  9   35    0   49    0
Jul 28 17:36:32 ubuntu dstat.sh[103646]: 28-07 17:36:32| 71  10  19   0   0|1431M  839M  194M 5268M|1490k 1485k|   0   521k|   0  47.1 |4647    19k|3.65 1.75 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Jul 28 17:36:33 ubuntu dstat.sh[103646]: 28-07 17:36:33| 48   5  46   0   0|1432M  838M  194M 5269M|1258k 1254k|   0   500k|   0  46.0 |6341    16k|3.65 1.75 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
