-- Logs begin at Sat 2022-10-22 05:29:27 UTC, end at Sun 2022-10-23 20:54:58 UTC. --
Oct 23 20:09:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 23 20:09:52 ubuntu dstat.sh[82595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 23 20:09:52 ubuntu dstat.sh[82595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 23 20:10:02 ubuntu dstat.sh[82595]: 23-10 20:10:02| 11   4  62  22   0|1070M 1357M  192M 5128M|  37k 9643 |   0  6069k|   0   579 |5073  8838 |0.98 0.56 0.44|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   11    2
Oct 23 20:10:03 ubuntu dstat.sh[82595]: 23-10 20:10:03|  8   4  65  21   0|1070M 1354M  192M 5130M|  28k 9905 |   0    16M|   0   634 |4993  8897 |0.98 0.56 0.44|1.0 1.0  15|   0     0 |   0     0 |  9    8    0   11    2
Oct 23 20:10:04 ubuntu dstat.sh[82595]: 23-10 20:10:04| 10   4  65  20   1|1074M 1348M  193M 5132M|  77k   12k|   0  6215k|   0   623 |5338  9459 |0.98 0.56 0.44|3.0   0  16|   0     0 |   0     0 |  9    8    0   11    2
Oct 23 20:10:05 ubuntu dstat.sh[82595]: 23-10 20:10:05| 10   4  64  21   0|1076M 1345M  193M 5134M| 171k   11k|   0  6781k|   0   592 |4800  8667 |0.98 0.56 0.44|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Oct 23 20:10:06 ubuntu dstat.sh[82595]: 23-10 20:10:06| 19   6  68   6   0| 993M 1425M  193M 5136M| 893k 9560 |   0  2491k|   0   191 |3202  5096 |0.91 0.55 0.44|2.0   0  89|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:07 ubuntu dstat.sh[82595]: 23-10 20:10:07| 26   3  71   0   0|1048M 1369M  193M 5136M| 399k 5284 |   0   612k|   0  23.0 |1188  1260 |0.91 0.55 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:08 ubuntu dstat.sh[82595]: 23-10 20:10:08| 32   2  62   3   0|1078M 1339M  193M 5137M| 407k 6716 |   0    37M|   0   453 |1724  1459 |0.91 0.55 0.44|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:09 ubuntu dstat.sh[82595]: 23-10 20:10:09| 25   4  69   1   0|1018M 1398M  193M 5138M| 472k 5010 |   0  8530k|   0   411 |2348  2907 |0.91 0.55 0.44|2.0   0  12|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:10 ubuntu dstat.sh[82595]: 23-10 20:10:10| 27   4  67   2   1|1066M 1349M  193M 5138M|  96k 7002 |   0  7674k|   0   424 |2332  3086 |0.91 0.55 0.44|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:11 ubuntu dstat.sh[82595]: 23-10 20:10:11| 28   2  67   3   0| 987M 1428M  193M 5138M|  91k 5861 |   0  7555k|   0   417 |2561  3294 |0.99 0.58 0.45|2.0   0  32|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:12 ubuntu dstat.sh[82595]: 23-10 20:10:12| 22  21  54   1   0| 987M 1426M  193M 5141M|  80k 3636 |   0  7919k|   0   383 |3808  5948 |0.99 0.58 0.45|2.0   0 390|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:13 ubuntu dstat.sh[82595]: 23-10 20:10:13| 18  18  62   1   0| 991M 1421M  193M 5142M| 315k 6531 |   0  1666k|   0  52.1 |3518  5621 |0.99 0.58 0.45|3.0   0 289|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:14 ubuntu dstat.sh[82595]: 23-10 20:10:14| 37  15  47   0   0|1068M 1342M  193M 5143M| 760k 7563 | 196k 2092k|3.00  19.0 |3713  7046 |0.99 0.58 0.45|3.0   0 189|   0     0 |   0     0 |  9    7    0   11    2
Oct 23 20:10:15 ubuntu dstat.sh[82595]: 23-10 20:10:15| 57   8  35   0   0|1157M 1247M  194M 5148M| 135k 4436 | 128k 1573k|1.00  7.98 |1496  1373 |0.99 0.58 0.45|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Oct 23 20:10:16 ubuntu dstat.sh[82595]: 23-10 20:10:16| 50   3  46   1   0|1195M 1207M  194M 5149M| 418k 7533 | 373k 1135k|8.02  10.0 |1669  1732 |1.07 0.60 0.46|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Oct 23 20:10:17 ubuntu dstat.sh[82595]: 23-10 20:10:17| 44   9  46   1   0|1222M 1176M  194M 5153M| 600k 8983 |   0  1585k|   0  18.0 |3271  6578 |1.07 0.60 0.46|3.0   0  77|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:18 ubuntu dstat.sh[82595]: 23-10 20:10:18| 25   7  67   0   0|1268M 1130M  194M 5153M|  93k 7229 |   0   433k|   0  9.02 |1793  2609 |1.07 0.60 0.46|3.0   0  67|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:19 ubuntu dstat.sh[82595]: 23-10 20:10:19| 27   3  69   1   0|1313M 1085M  194M 5153M|  36k 5690 |   0  3882k|   0  24.0 |1108  1138 |1.07 0.60 0.46|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 23 20:10:20 ubuntu dstat.sh[82595]: 23-10 20:10:20| 28   2  67   1   0|1333M 1064M  194M 5153M| 128k   53k|   0   972k|   0  86.0 |2095  3246 |1.07 0.60 0.46|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 23 20:10:21 ubuntu dstat.sh[82595]: 23-10 20:10:21| 26   4  66   2   0|1237M 1160M  194M 5154M| 245k   25k|   0  3131k|   0   207 |2622  3901 |1.07 0.61 0.46|3.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Oct 23 20:10:22 ubuntu dstat.sh[82595]: 23-10 20:10:22| 34   5  59   1   0|1277M 1119M  194M 5154M|  28k 7956 |  64k  716k|6.00  8.00 |1269  1484 |1.07 0.61 0.46|4.0   0 3.0|   0     0 |   0     0 |  9   11    0   13    2
Oct 23 20:10:23 ubuntu dstat.sh[82595]: 23-10 20:10:23| 23   2  68   6   0|1291M 1105M  194M 5155M| 174k  111k| 215k 1328k|53.8  20.9 |1764  2731 |1.07 0.61 0.46|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    2
Oct 23 20:10:24 ubuntu dstat.sh[82595]: 23-10 20:10:24| 42   8  49   1   0|1274M 1118M  194M 5157M|  28k   14k|   0    11M|   0   204 |2150  2320 |1.07 0.61 0.46|4.0   0  51|   0     0 |   0     0 |  9   32    0   11    2
Oct 23 20:10:25 ubuntu dstat.sh[82595]: 23-10 20:10:25| 45   7  48   0   0|1296M 1096M  195M 5158M|  68k   60k|   0   854k|   0  8.98 |2124  2936 |1.07 0.61 0.46|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    2
Oct 23 20:10:26 ubuntu dstat.sh[82595]: 23-10 20:10:26| 47  14  36   2   0|1297M 1077M  195M 5172M|8207  1516 |   0  6699k|   0   287 |2583  3683 |1.30 0.66 0.48|4.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Oct 23 20:10:27 ubuntu dstat.sh[82595]: 23-10 20:10:27| 60  11  28   1   0|1375M  988M  196M 5182M| 110k  103k|   0  1147k|   0  58.0 |1973  2454 |1.30 0.66 0.48|4.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Oct 23 20:10:28 ubuntu dstat.sh[82595]: 23-10 20:10:28| 57   9  29   5   0|1382M  971M  196M 5190M| 602k  592k|  28k 3277k|2.00   141 |5668    11k|1.30 0.66 0.48|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Oct 23 20:10:29 ubuntu dstat.sh[82595]: 23-10 20:10:29| 72  22   4   1   0|1373M  967M  197M 5201M|9830  1618 |   0  3580k|   0  79.9 |2310  4396 |1.30 0.66 0.48|7.0   0 441|   0     0 |   0     0 |  9   36    0   14    2
Oct 23 20:10:30 ubuntu dstat.sh[82595]: 23-10 20:10:30| 85  15   0   0   0|1504M  820M  197M 5216M| 340k  332k|   0  1401k|   0  63.0 |3263  6133 |1.30 0.66 0.48|9.0 1.0 138|   0     0 |   0     0 |  9   38    0   14    2
Oct 23 20:10:31 ubuntu dstat.sh[82595]: 23-10 20:10:31| 85  14   1   0   0|1411M  910M  197M 5217M| 552k  544k|   0  1830k|   0  93.1 |4137  9604 |1.68 0.75 0.51|4.0   0 161|   0     0 |   0     0 |  9   37    0   12    2
Oct 23 20:10:32 ubuntu dstat.sh[82595]: 23-10 20:10:32| 53   9  38   0   0|1392M  929M  197M 5218M| 335k  324k|   0   502k|   0  50.8 |3487  5900 |1.68 0.75 0.51|8.0   0  50|   0     0 |   0     0 |  9   38    0   12    2
Oct 23 20:10:33 ubuntu dstat.sh[82595]: 23-10 20:10:33| 43  11  46   1   0|1242M 1099M  197M 5199M| 106k   97k|   0   981k|   0  38.0 |2384  3550 |1.68 0.75 0.51|3.0   0 115|   0     0 |   0     0 |  9   34    0   12    0
Oct 23 20:10:34 ubuntu dstat.sh[82595]: 23-10 20:10:34| 44  11  43   1   0|1305M 1036M  197M 5199M|  20k 1622 |   0  2644k|   0  50.1 |7380    17k|1.68 0.75 0.51|3.0   0  15|   0     0 |   0     0 |  9   34    0   12    0
Oct 23 20:10:35 ubuntu dstat.sh[82595]: 23-10 20:10:35| 44   8  47   1   0|1224M 1117M  198M 5199M| 217k  209k|   0  2346k|   0  65.0 |2767  4508 |1.68 0.75 0.51|3.0   0  72|   0     0 |   0     0 |  9   34    0   12    0
Oct 23 20:10:36 ubuntu dstat.sh[82595]: 23-10 20:10:36| 46   8  45   0   0|1297M 1043M  198M 5199M|8881  1621 |   0   324k|   0  8.00 |5612    13k|1.70 0.77 0.52|3.0   0  10|   0     0 |   0     0 |  9   34    0   12    0
Oct 23 20:10:37 ubuntu dstat.sh[82595]: 23-10 20:10:37| 45   6  48   1   0|1293M 1048M  198M 5199M| 213k  207k|   0   552k|   0  34.0 |2273  3797 |1.70 0.77 0.52|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   12    0
Oct 23 20:10:38 ubuntu dstat.sh[82595]: 23-10 20:10:38| 31  23  45   0   0|1202M 1139M  198M 5199M|8018  1566 |   0  1092k|   0  60.0 |2739  4156 |1.70 0.77 0.52|4.0   0 432|   0     0 |   0     0 |  9   34    0   12    0
Oct 23 20:10:39 ubuntu dstat.sh[82595]: 23-10 20:10:39| 63  22  14   0   0|1296M 1044M  198M 5199M|9956  1619 |   0    10M|   0   487 |2796  4570 |1.70 0.77 0.52|6.0   0 500|   0     0 |   0     0 |  9   34    0   12    0
Oct 23 20:10:40 ubuntu dstat.sh[82595]: 23-10 20:10:40| 83  16   0   0   0|1397M  943M  198M 5199M|  94k   85k|   0   260k|   0  13.0 |2319  8411 |1.70 0.77 0.52|7.0   0 212|   0     0 |   0     0 |  9   35    0   13    0
Oct 23 20:10:41 ubuntu dstat.sh[82595]: 23-10 20:10:41| 86  10   2   0   0|1494M  847M  198M 5199M|1157k 1150k|   0   520k|   0  67.0 |5291    13k|1.97 0.84 0.54|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Oct 23 20:10:42 ubuntu dstat.sh[82595]: 23-10 20:10:42| 85  13   2   0   0|1290M 1050M  198M 5200M| 658k  651k|   0   548k|   0  67.0 |4407  9003 |1.97 0.84 0.54|6.0   0 103|   0     0 |   0     0 |  9   34    0   14    0
Oct 23 20:10:43 ubuntu dstat.sh[82595]: 23-10 20:10:43| 82  17   1   0   0|1452M  888M  198M 5200M| 515k  504k|   0   452k|   0  35.0 |3348  6996 |1.97 0.84 0.54|6.0   0 218|   0     0 |   0     0 |  9   37    0   14    0
Oct 23 20:10:44 ubuntu dstat.sh[82595]: 23-10 20:10:44| 86  11   2   0   0|1549M  791M  198M 5200M|1119k 1110k|   0   380k|   0  40.0 |5649    13k|1.97 0.84 0.54|8.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Oct 23 20:10:45 ubuntu dstat.sh[82595]: 23-10 20:10:45| 71  11  17   0   0|1375M  964M  198M 5200M| 963k  955k|   0  2582k|   0  52.9 |5644    13k|1.97 0.84 0.54|3.0   0 152|   0     0 |   0     0 |  9   36    0   20    0
Oct 23 20:10:46 ubuntu dstat.sh[82595]: 23-10 20:10:46| 44  12  44   0   0|1230M 1109M  198M 5200M| 328k  320k|   0   477k|   0  44.1 |3490  6478 |1.97 0.86 0.55|3.0   0 152|   0     0 |   0     0 |  9   34    0   21    0
Oct 23 20:10:47 ubuntu dstat.sh[82595]: 23-10 20:10:47| 44   6  49   0   0|1308M 1032M  198M 5200M| 114k  104k|   0   183k|   0  14.0 |1847  2409 |1.97 0.86 0.55|3.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Oct 23 20:10:48 ubuntu dstat.sh[82595]: 23-10 20:10:48| 45  13  42   1   0|1253M 1086M  198M 5200M| 675k  658k|   0   521k|   0  54.1 |5086    11k|1.97 0.86 0.55|5.0   0 226|   0     0 |   0     0 |  9   35    0   22    0
Oct 23 20:10:49 ubuntu dstat.sh[82595]: 23-10 20:10:49| 68  15  17   0   0|1318M 1021M  198M 5200M|  21k   14k|   0   196k|   0  8.01 |1801  2402 |1.97 0.86 0.55|4.0   0 157|   0     0 |   0     0 |  9   34    0   22    0
Oct 23 20:10:50 ubuntu dstat.sh[82595]: 23-10 20:10:50| 61   7  31   0   0|1375M  964M  198M 5201M| 660k  653k|   0  2242k|   0  59.0 |4086  9421 |1.97 0.86 0.55|5.0 1.0   0|   0     0 |   0     0 |  9   36    0   22    0
Oct 23 20:10:51 ubuntu dstat.sh[82595]: 23-10 20:10:51| 72  18   9   0   0|1293M 1045M  198M 5201M| 405k  390k|   0   580k|   0  56.0 |3940  8081 |2.13 0.91 0.57|5.0   0 265|   0     0 |   0     0 |  9   34    0   22    0
Oct 23 20:10:52 ubuntu dstat.sh[82595]: 23-10 20:10:52| 88  10   1   0   0|1442M  896M  198M 5201M| 236k  229k|   0   264k|   0  19.0 |2284  3688 |2.13 0.91 0.57|6.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Oct 23 20:10:53 ubuntu dstat.sh[82595]: 23-10 20:10:53| 63  14  21   0   0|1328M 1009M  198M 5202M|1295k 1285k|   0   652k|   0  77.0 |7244    17k|2.13 0.91 0.57|8.0   0 226|   0     0 |   0     0 |  9   36    0   22    0
Oct 23 20:10:54 ubuntu dstat.sh[82595]: 23-10 20:10:54| 78  11  11   0   0|1337M 1001M  198M 5202M| 252k  240k|   0   247k|   0  17.9 |2867  5297 |2.13 0.91 0.57|5.0   0 103|   0     0 |   0     0 |  9   34    0   22    0
Oct 23 20:10:55 ubuntu dstat.sh[82595]: 23-10 20:10:55| 61  10  28   0   0|1312M 1025M  198M 5202M| 877k  868k|   0  2046k|   0  70.2 |6801    13k|2.13 0.91 0.57|8.0   0  68|   0     0 |   0     0 |  9   35    0   22    0
Oct 23 20:10:56 ubuntu dstat.sh[82595]: 23-10 20:10:56| 71  16  12   0   0|1314M 1023M  198M 5202M| 335k  326k|   0   335k|   0  25.9 |3883  7202 |2.28 0.97 0.59|5.0   0 238|   0     0 |   0     0 |  9   34    0   22    0
Oct 23 20:10:57 ubuntu dstat.sh[82595]: 23-10 20:10:57| 66  10  26   0   0|1379M  958M  198M 5202M| 645k  636k|   0   451k|   0  36.9 |4595  8957 |2.28 0.97 0.59|5.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Oct 23 20:10:58 ubuntu dstat.sh[82595]: 23-10 20:10:58| 70  19  11   0   0|1276M 1060M  198M 5202M| 511k  502k|   0   426k|   0  29.1 |3446  8251 |2.28 0.97 0.59|5.0   0 249|   0     0 |   0     0 |  9   34    0   23    0
Oct 23 20:10:59 ubuntu dstat.sh[82595]: 23-10 20:10:59| 68   8  23   0   0|1380M  957M  198M 5202M| 217k  206k|   0   227k|   0  17.0 |2394  3904 |2.28 0.97 0.59|4.0   0  44|   0     0 |   0     0 |  9   35    0   24    0
Oct 23 20:11:00 ubuntu dstat.sh[82595]: 23-10 20:11:00| 57  12  32   1   0|1275M 1061M  198M 5203M| 691k  681k|   0    56M|   0   236 |5908    11k|2.28 0.97 0.59|4.0   0  97|   0     0 |   0     0 |  9   34    0   23    0
Oct 23 20:11:01 ubuntu dstat.sh[82595]: 23-10 20:11:01| 64  11  24   0   0|1349M  988M  198M 5203M|  12k 1620 |   0   188k|   0  11.0 |1609  1484 |2.34 1.00 0.60|4.0   0  20|   0     0 |   0     0 |  9   34    0   23    0
Oct 23 20:11:02 ubuntu dstat.sh[82595]: 23-10 20:11:02| 62   9  27   0   0|1314M 1023M  198M 5203M| 892k  881k|   0   504k|   0  52.0 |5380    11k|2.34 1.00 0.60|4.0   0  72|   0     0 |   0     0 |  9   35    0   25    0
Oct 23 20:11:03 ubuntu dstat.sh[82595]: 23-10 20:11:03| 78  19   3   0   0|1347M  989M  198M 5203M|  37k   27k|   0   424k|   0  35.0 |2526  4198 |2.34 1.00 0.60|7.0   0 367|   0     0 |   0     0 |  9   34    0   25    0
Oct 23 20:11:04 ubuntu dstat.sh[82595]: 23-10 20:11:04| 86  13   0   0   0|1495M  841M  198M 5203M| 347k  336k|   0   504k|   0  43.0 |3765  6579 |2.34 1.00 0.60|9.0   0 134|   0     0 |   0     0 |  9   37    0   25    0
Oct 23 20:11:05 ubuntu dstat.sh[82595]: 23-10 20:11:05| 84  16   1   0   0|1356M  980M  198M 5203M| 497k  489k|   0  6333k|   0   159 |5450    10k|2.34 1.00 0.60|9.0   0 246|   0     0 |   0     0 |  9   34    0   25    1
Oct 23 20:11:06 ubuntu dstat.sh[82595]: 23-10 20:11:06| 87  12   0   0   0|1455M  880M  198M 5203M| 169k  159k|   0   152k|   0  9.98 |2969  4627 |2.71 1.10 0.64|6.0   0 167|   0     0 |   0     0 |  9   36    0   25    0
Oct 23 20:11:07 ubuntu dstat.sh[82595]: 23-10 20:11:07| 83  14   2   0   0|1473M  862M  198M 5204M|1177k 1168k|   0   589k|   0  48.1 |6337    16k|2.71 1.10 0.64|7.0   0 195|   0     0 |   0     0 |  9   36    0   25    0
Oct 23 20:11:08 ubuntu dstat.sh[82595]: 23-10 20:11:08| 69  21   8   0   0|1316M 1019M  198M 5204M|1019k 1011k|   0   512k|   0  30.0 |5174    15k|2.71 1.10 0.64|4.0   0 491|   0     0 |   0     0 |  9   35    0   26    0
Oct 23 20:11:09 ubuntu dstat.sh[82595]: 23-10 20:11:09| 40  23  36   0   0|1246M 1088M  198M 5204M| 664k  655k|   0   343k|   0  19.0 |5360    12k|2.71 1.10 0.64|3.0   0 516|   0     0 |   0     0 |  9   34    0   26    0
Oct 23 20:11:10 ubuntu dstat.sh[82595]: 23-10 20:11:10| 15  24  61   0   0|1175M 1159M  198M 5204M|9727  1618 |   0  6406k|   0   151 |2898  4180 |2.71 1.10 0.64|3.0   0 458|   0     0 |   0     0 |  9   34    0   26    0
Oct 23 20:11:11 ubuntu dstat.sh[82595]: 23-10 20:11:11| 54  29  16   0   1|1293M 1042M  198M 5204M|  10k 1622 |   0    48k|   0  12.0 |2575  6210 |2.90 1.16 0.66|7.0   0 821|   0     0 |   0     0 |  9   34    0   26    0
Oct 23 20:11:12 ubuntu dstat.sh[82595]: 23-10 20:11:12| 86  13   1   0   0|1443M  892M  198M 5204M| 417k  408k|   0   613k|   0  39.0 |3794  6736 |2.90 1.16 0.66|8.0   0 186|   0     0 |   0     0 |  9   35    0   26    0
Oct 23 20:11:13 ubuntu dstat.sh[82595]: 23-10 20:11:13| 83  14   2   0   0|1357M  977M  198M 5205M| 744k  736k|   0  1147k|   0   105 |4527    11k|2.90 1.16 0.66|7.0   0 188|   0     0 |   0     0 |  9   34    0   27    0
Oct 23 20:11:14 ubuntu dstat.sh[82595]: 23-10 20:11:14| 85  14   1   0   0|1379M  955M  198M 5205M| 425k  416k|   0   528k|   0  40.0 |3404  7378 |2.90 1.16 0.66|6.0   0 118|   0     0 |   0     0 |  9   36    0   27    0
Oct 23 20:11:15 ubuntu dstat.sh[82595]: 23-10 20:11:15| 84  11   4   0   0|1485M  848M  198M 5205M|1117k 1109k|   0   913k|   0  52.0 |6247    15k|2.90 1.16 0.66|4.0   0  48|   0     0 |   0     0 |  9   38    0   28    0
Oct 23 20:11:16 ubuntu dstat.sh[82595]: 23-10 20:11:16| 75   9  13   0   0|1473M  860M  198M 5206M|1421k 1404k|   0   708k|   0  72.0 |6315    19k|2.91 1.20 0.67|5.0   0  32|   0     0 |   0     0 |  9   37    0   32    0
Oct 23 20:11:17 ubuntu dstat.sh[82595]: 23-10 20:11:17| 85  11   4   0   0|1413M  920M  198M 5206M|1075k 1068k|   0   760k|   0  80.0 |6563    17k|2.91 1.20 0.67|6.0   0  73|   0     0 |   0     0 |  9   35    0   32    0
Oct 23 20:11:18 ubuntu dstat.sh[82595]: 23-10 20:11:18| 87  12   1   0   0|1414M  919M  198M 5206M| 589k  581k|   0   608k|   0  52.0 |4950  9689 |2.91 1.20 0.67|6.0   0  91|   0     0 |   0     0 |  9   35    0   32    0
Oct 23 20:11:19 ubuntu dstat.sh[82595]: 23-10 20:11:19| 88  11   2   0   1|1516M  816M  198M 5206M|1321k 1314k|   0   540k|   0  49.0 |4989    16k|2.91 1.20 0.67|4.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Oct 23 20:11:20 ubuntu dstat.sh[82595]: 23-10 20:11:20| 71  11  17   0   0|1491M  840M  198M 5207M|1397k 1390k|   0  2405k|   0  60.9 |4776    18k|2.91 1.20 0.67|4.0   0  72|   0     0 |   0     0 |  9   38    0   38    0
Oct 23 20:11:21 ubuntu dstat.sh[82595]: 23-10 20:11:21| 77  10  11   0   0|1412M  919M  198M 5207M|1331k 1324k|   0   664k|   0  65.0 |6476    16k|2.91 1.23 0.68|5.0   0 100|   0     0 |   0     0 |  9   37    0   41    0
Oct 23 20:11:22 ubuntu dstat.sh[82595]: 23-10 20:11:22| 86  12   3   0   0|1360M  971M  198M 5208M| 996k  989k|   0   452k|   0  40.0 |5348    14k|2.91 1.23 0.68|6.0   0  45|   0     0 |   0     0 |  9   35    0   39    0
Oct 23 20:11:23 ubuntu dstat.sh[82595]: 23-10 20:11:23| 82  14   2   0   0|1400M  928M  198M 5210M| 812k  806k|   0   460k|   0  56.0 |6271    11k|2.91 1.23 0.68|7.0   0 112|   0     0 |   0     0 |  9   34    0   39    0
Oct 23 20:11:24 ubuntu dstat.sh[82595]: 23-10 20:11:24| 86  12   2   0   0|1461M  867M  198M 5210M| 905k  899k|   0   496k|   0  44.0 |5702    12k|2.91 1.23 0.68|7.0   0  89|   0     0 |   0     0 |  9   37    0   38    0
Oct 23 20:11:25 ubuntu dstat.sh[82595]: 23-10 20:11:25| 86  11   2   0   0|1364M  964M  198M 5211M| 859k  837k|   0   428k|   0  35.0 |5337    12k|2.91 1.23 0.68|6.0   0  88|   0     0 |   0     0 |  9   36    0   38    0
Oct 23 20:11:26 ubuntu dstat.sh[82595]: 23-10 20:11:26| 86  12   2   0   0|1473M  854M  198M 5211M|1327k 1313k|   0   552k|   0  51.0 |6054    15k|3.24 1.32 0.72|7.0   0  58|   0     0 |   0     0 |  9   36    0   39    0
Oct 23 20:11:27 ubuntu dstat.sh[82595]: 23-10 20:11:27| 82  13   4   0   0|1304M 1023M  198M 5211M| 805k  795k|   0   752k|   0  79.0 |5133    11k|3.24 1.32 0.72|7.0   0 210|   0     0 |   0     0 |  9   35    0   40    0
Oct 23 20:11:28 ubuntu dstat.sh[82595]: 23-10 20:11:28| 86  13   0   0   0|1464M  863M  198M 5212M| 651k  644k|   0   348k|   0  27.0 |5164  8791 |3.24 1.32 0.72|6.0   0  15|   0     0 |   0     0 |  9   35    0   37    0
Oct 23 20:11:29 ubuntu dstat.sh[82595]: 23-10 20:11:29| 80  10   9   0   0|1482M  844M  199M 5212M|1129k 1121k|   0   571k|   0  56.9 |6314    15k|3.24 1.32 0.72|5.0   0  32|   0     0 |   0     0 |  9   38    0   38    0
