-- Logs begin at Mon 2022-10-24 14:17:52 UTC, end at Tue 2022-10-25 14:01:45 UTC. --
Oct 25 13:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 25 13:23:07 ubuntu dstat.sh[81710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 25 13:23:07 ubuntu dstat.sh[81710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 25 13:23:17 ubuntu dstat.sh[81710]: 25-10 13:23:17| 22   5  50  20   0|1090M 1212M  194M 5242M|  14k 6912 |   0    10M|   0   739 |5461  9677 |1.38 1.11 0.74|6.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    2
Oct 25 13:23:18 ubuntu dstat.sh[81710]: 25-10 13:23:18| 24   5  50  20   0|1089M 1191M  195M 5261M|  14k 7142 |   0    12M|   0   647 |5366  9300 |1.38 1.11 0.74|3.0   0  18|   0     0 |   0     0 |  9    8    0    8    2
Oct 25 13:23:19 ubuntu dstat.sh[81710]: 25-10 13:23:19|  7   5  65  19   0|1092M 1186M  195M 5263M|  16k 7645 |   0  6260k|   0   614 |5327  9147 |1.35 1.11 0.75|5.0   0  22|   0     0 |   0     0 |  9    9    0    6    2
Oct 25 13:23:20 ubuntu dstat.sh[81710]: 25-10 13:23:20|  9   4  64  20   0|1094M 1201M  196M 5246M|  18k 8596 |   0  7441k|   0   601 |4977  8938 |1.35 1.11 0.75|4.0 1.0 4.0|   0     0 |   0     0 |  9    6    0    6    3
Oct 25 13:23:21 ubuntu dstat.sh[81710]: 25-10 13:23:21| 36   5  45  13   0|1064M 1231M  196M 5246M|  15k 8235 |   0  3706k|   0   349 |3892  6374 |1.35 1.11 0.75|3.0   0  20|   0     0 |   0     0 |  9    4    0    6    0
Oct 25 13:23:22 ubuntu dstat.sh[81710]: 25-10 13:23:22| 41  14  45   0   0|1030M 1264M  196M 5246M|9796  1568 |   0   569k|   0  15.0 |9291    19k|1.35 1.11 0.75|3.0   0  89|   0     0 |   0     0 |  9    4    0    6    0
Oct 25 13:23:23 ubuntu dstat.sh[81710]: 25-10 13:23:23| 47   4  49   0   0|1074M 1220M  196M 5246M|  12k 1622 |   0  1782k|   0  19.0 |1387  1242 |1.35 1.11 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    4    0    6    0
Oct 25 13:23:24 ubuntu dstat.sh[81710]: 25-10 13:23:24| 46   9  44   1   0| 993M 1302M  196M 5246M|  19k 1620 |   0  7551k|   0   404 |7525    17k|1.40 1.12 0.75|3.0   0  23|   0     0 |   0     0 |  9    4    0    6    0
Oct 25 13:23:25 ubuntu dstat.sh[81710]: 25-10 13:23:25| 44   6  47   1   0|1007M 1287M  196M 5246M|  12k 1618 |   0  7147k|   0   406 |2513  2925 |1.40 1.12 0.75|3.0   0  12|   0     0 |   0     0 |  9    4    0    6    0
Oct 25 13:23:26 ubuntu dstat.sh[81710]: 25-10 13:23:26| 43   8  48   1   0| 946M 1348M  196M 5246M|9456  1512 |   0  7134k|   0   404 |2634  3452 |1.40 1.12 0.75|3.0   0  80|   0     0 |   0     0 |  9    4    0    6    0
Oct 25 13:23:27 ubuntu dstat.sh[81710]: 25-10 13:23:27| 34  20  45   1   1| 950M 1344M  196M 5246M|9585  1620 |   0  7453k|   0   386 |3610  6104 |1.40 1.12 0.75|5.0   0 392|   0     0 |   0     0 |  9    4    0    6    0
Oct 25 13:23:28 ubuntu dstat.sh[81710]: 25-10 13:23:28| 16  17  61   3   0| 917M 1376M  196M 5247M|9284  1620 |   0  7844k|   0   410 |3548  5612 |1.40 1.12 0.75|1.0   0 292|   0     0 |   0     0 |  9    4    0    6    0
Oct 25 13:23:29 ubuntu dstat.sh[81710]: 25-10 13:23:29| 32  18  48   0   0| 983M 1310M  196M 5248M|9551  1985 | 196k  180k|3.00  10.0 |3889  6883 |1.40 1.12 0.75|2.0   0 188|   0     0 |   0     0 |  9    5    0    6    0
Oct 25 13:23:30 ubuntu dstat.sh[81710]: 25-10 13:23:30| 46   5  49   0   0|1076M 1217M  196M 5248M|9087  1621 | 128k    0 |1.00     0 |1273  1135 |1.53 1.15 0.77|2.0   0   0|   0     0 |   0     0 |  9    5    0    6    0
Oct 25 13:23:31 ubuntu dstat.sh[81710]: 25-10 13:23:31| 46   2  50   2   0|1118M 1173M  196M 5248M|  13k 1621 | 372k  392k|11.0  38.0 |1369  1225 |1.53 1.15 0.77|2.0   0   0|   0     0 |   0     0 |  9    5    0    6    0
Oct 25 13:23:32 ubuntu dstat.sh[81710]: 25-10 13:23:32| 39  13  48   0   0|1153M 1136M  196M 5251M|  11k 2473 |   0     0 |   0     0 |2775  7189 |1.53 1.15 0.77|1.0   0 141|   0     0 |   0     0 |  9    4    0    7    0
Oct 25 13:23:33 ubuntu dstat.sh[81710]: 25-10 13:23:33| 22   3  72   1   0|1217M 1072M  196M 5251M|  12k 1566 |   0  5795k|   0   206 |1319  1264 |1.53 1.15 0.77|1.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
Oct 25 13:23:34 ubuntu dstat.sh[81710]: 25-10 13:23:34| 24   2  74   0   0|1246M 1043M  196M 5251M|9895  1620 |   0   956k|   0  3.00 |1064  1172 |1.53 1.15 0.77|1.0   0   0|   0     0 |   0     0 |  9    4    0    7    0
Oct 25 13:23:35 ubuntu dstat.sh[81710]: 25-10 13:23:35| 22   3  70   3   0|1151M 1138M  196M 5251M|  81k   65k|   0  7339k|   0   482 |3358  6374 |1.49 1.15 0.77|2.0   0  22|   0     0 |   0     0 |  9    4    0    9    0
Oct 25 13:23:36 ubuntu dstat.sh[81710]: 25-10 13:23:36| 21   6  72   0   0|1180M 1109M  196M 5251M|8083  1511 |  36k    0 |3.00     0 |1190  1465 |1.49 1.15 0.77|1.0   0  25|   0     0 |   0     0 |  9    4    0    9    0
Oct 25 13:23:37 ubuntu dstat.sh[81710]: 25-10 13:23:37| 19   3  73   5   1|1203M 1085M  196M 5251M|  85k   78k| 112k  880k|24.0  19.0 |1552  2300 |1.49 1.15 0.77|1.0 1.0 2.0|   0     0 |   0     0 |  9   16    0    9    0
Oct 25 13:23:38 ubuntu dstat.sh[81710]: 25-10 13:23:38| 19   4  73   2   0|1156M 1132M  196M 5252M|  52k   46k| 132k 5425k|33.0  79.0 |1615  2174 |1.49 1.15 0.77|1.0   0  46|   0     0 |   0     0 |  9   28    0    9    0
Oct 25 13:23:39 ubuntu dstat.sh[81710]: 25-10 13:23:39| 22   3  74   0   0|1202M 1085M  196M 5252M|9876  1618 |   0    80k|   0  4.00 | 851  1166 |1.49 1.15 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Oct 25 13:23:40 ubuntu dstat.sh[81710]: 25-10 13:23:40| 21  10  69   0   0|1153M 1135M  196M 5252M|  67k   60k|   0    12k|   0  3.00 |1764  2698 |1.45 1.15 0.77|2.0   0 149|   0     0 |   0     0 |  9   28    0   10    0
Oct 25 13:23:41 ubuntu dstat.sh[81710]: 25-10 13:23:41| 45   5  49   0   0|1247M 1040M  196M 5252M|7900  1620 |   0     0 |   0     0 |1177  1326 |1.45 1.15 0.77|3.0   0  10|   0     0 |   0     0 |  9   28    0   10    0
Oct 25 13:23:42 ubuntu dstat.sh[81710]: 25-10 13:23:42| 46   6  47   0   0|1286M 1001M  196M 5252M| 553k  544k|  28k  351k|1.99  26.9 |3373  7690 |1.45 1.15 0.77|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    0
Oct 25 13:23:43 ubuntu dstat.sh[81710]: 25-10 13:23:43| 47  17  36   0   0|1214M 1074M  196M 5252M| 168k  160k|   0  2520k|   0  51.2 |3376  6185 |1.45 1.15 0.77|7.0   0 380|   0     0 |   0     0 |  9   32    0   13    0
Oct 25 13:23:44 ubuntu dstat.sh[81710]: 25-10 13:23:44| 86  14   0   0   0|1388M  900M  196M 5252M|  13k 3801 |   0   272k|   0  9.99 |1953  2512 |1.45 1.15 0.77|7.0   0 169|   0     0 |   0     0 |  9   33    0   13    0
Oct 25 13:23:45 ubuntu dstat.sh[81710]: 25-10 13:23:45| 86  13   1   0   0|1516M  772M  196M 5252M| 720k  713k|   0  1061k|   0  83.1 |4947  9995 |1.81 1.23 0.80|7.0   0  42|   0     0 |   0     0 |  9   35    0   13    0
Oct 25 13:23:46 ubuntu dstat.sh[81710]: 25-10 13:23:46| 65  12  22   0   0|1295M  992M  196M 5252M| 418k  411k|   0   591k|   0  56.9 |4152  8436 |1.81 1.23 0.80|3.0   0 202|   0     0 |   0     0 |  9   34    0   13    0
Oct 25 13:23:47 ubuntu dstat.sh[81710]: 25-10 13:23:47| 28   8  62   0   0|1190M 1097M  197M 5252M| 156k  149k|   0   404k|   0  39.0 |2947  4827 |1.81 1.23 0.80|3.0   0 112|   0     0 |   0     0 |  9   32    0   15    0
Oct 25 13:23:48 ubuntu dstat.sh[81710]: 25-10 13:23:48| 23   3  74   0   0|1229M 1058M  197M 5252M|  20k   13k|   0   148k|   0  9.01 |1038  1335 |1.81 1.23 0.80|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Oct 25 13:23:49 ubuntu dstat.sh[81710]: 25-10 13:23:49| 22   6  69   2   0|1166M 1121M  197M 5252M| 203k  193k|   0    60M|   0   269 |2841  4550 |1.81 1.23 0.80|2.0   0  59|   0     0 |   0     0 |  9   32    0   15    0
Oct 25 13:23:50 ubuntu dstat.sh[81710]: 25-10 13:23:50| 28   7  64   0   0|1208M 1079M  197M 5252M|  20k 2760 |   0     0 |   0     0 |1541  4515 |1.67 1.21 0.79|1.0   0  45|   0     0 |   0     0 |  9   32    0   15    0
Oct 25 13:23:51 ubuntu dstat.sh[81710]: 25-10 13:23:51| 23   3  73   1   0|1231M 1055M  197M 5252M| 207k  199k|   0   212k|   0  30.0 |2217  3694 |1.67 1.21 0.79|  0 1.0   0|   0     0 |   0     0 |  9   33    0   15    0
Oct 25 13:23:52 ubuntu dstat.sh[81710]: 25-10 13:23:52| 14  15  69   0   0|1166M 1121M  197M 5252M|  13k 4260 |   0  1245k|   0  81.1 |2664  3860 |1.67 1.21 0.79|3.0   0 292|   0     0 |   0     0 |  9   32    0   16    0
Oct 25 13:23:53 ubuntu dstat.sh[81710]: 25-10 13:23:53| 22  25  51   0   0|1198M 1089M  197M 5253M|9345  1511 |   0    36k|   0  8.99 |2880  4947 |1.67 1.21 0.79|4.0   0 606|   0     0 |   0     0 |  9   32    0   16    0
Oct 25 13:23:54 ubuntu dstat.sh[81710]: 25-10 13:23:54| 85  15   1   0   1|1389M  897M  197M 5253M|  11k 1568 |   0   188k|   0  16.0 |1900  2379 |1.67 1.21 0.79|7.0   0 146|   0     0 |   0     0 |  9   32    0   16    0
Oct 25 13:23:55 ubuntu dstat.sh[81710]: 25-10 13:23:55| 85  11   5   0   0|1494M  793M  197M 5253M| 702k  693k|   0   192k|   0  21.0 |4477  9450 |1.93 1.27 0.81|6.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Oct 25 13:23:56 ubuntu dstat.sh[81710]: 25-10 13:23:56| 75  10  13   0   0|1342M  944M  197M 5253M|1088k 1079k|   0   722k|   0  90.8 |6283    15k|1.93 1.27 0.81|5.0   0  90|   0     0 |   0     0 |  9   33    0   19    0
Oct 25 13:23:57 ubuntu dstat.sh[81710]: 25-10 13:23:57| 83  16   1   0   0|1377M  909M  197M 5253M| 149k  139k|   0   305k|   0  26.1 |2988  4751 |1.93 1.27 0.81|6.0   0 175|   0     0 |   0     0 |  9   32    0   19    0
Oct 25 13:23:58 ubuntu dstat.sh[81710]: 25-10 13:23:58| 85  13   2   0   0|1507M  779M  197M 5253M|1002k  990k|   0   480k|   0  40.0 |6033    13k|1.93 1.27 0.81|7.0   0  58|   0     0 |   0     0 |  9   34    0   19    0
Oct 25 13:23:59 ubuntu dstat.sh[81710]: 25-10 13:23:59| 79  10  11   0   0|1503M  782M  197M 5254M|1175k 1166k|   0  3996k|   0   331 |7499    15k|1.93 1.27 0.81|4.0   0  50|   0     0 |   0     0 |  9   35    0   21    0
Oct 25 13:24:00 ubuntu dstat.sh[81710]: 25-10 13:24:00| 54  13  32   0   0|1246M 1040M  197M 5254M| 685k  676k|   0   687k|   0  58.9 |5798    12k|2.02 1.30 0.83|2.0   0 219|   0     0 |   0     0 |  9   32    0   21    0
Oct 25 13:24:01 ubuntu dstat.sh[81710]: 25-10 13:24:01| 43   8  49   0   0|1270M 1015M  197M 5254M|9686  1662 |   0   152k|   0  10.0 |1360  1645 |2.02 1.30 0.83|2.0   0  33|   0     0 |   0     0 |  9   32    0   21    0
Oct 25 13:24:02 ubuntu dstat.sh[81710]: 25-10 13:24:02| 44   7  48   0   0|1236M 1049M  197M 5254M| 531k  520k|   0   512k|   0  54.0 |3616  7974 |2.02 1.30 0.83|3.0   0  66|   0     0 |   0     0 |  9   33    0   22    0
Oct 25 13:24:03 ubuntu dstat.sh[81710]: 25-10 13:24:03| 69  18  13   0   1|1285M 1000M  197M 5254M| 271k  263k|   0   308k|   0  21.0 |3141  6123 |2.02 1.30 0.83|3.0   0 316|   0     0 |   0     0 |  9   32    0   22    0
Oct 25 13:24:04 ubuntu dstat.sh[81710]: 25-10 13:24:04| 66   9  24   0   0|1369M  916M  197M 5254M| 398k  389k|   0  2074k|   0  34.0 |2690  5301 |2.02 1.30 0.83|3.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Oct 25 13:24:05 ubuntu dstat.sh[81710]: 25-10 13:24:05| 64  13  22   1   0|1236M 1048M  197M 5255M| 662k  653k|   0   745k|   0  83.1 |5232    12k|1.94 1.29 0.83|4.0   0 236|   0     0 |   0     0 |  9   32    0   20    0
Oct 25 13:24:06 ubuntu dstat.sh[81710]: 25-10 13:24:06| 86  13   1   0   0|1419M  865M  197M 5255M|  58k   50k|   0   224k|   0  14.0 |2030  2358 |1.94 1.29 0.83|4.0   0  31|   0     0 |   0     0 |  9   32    0   20    0
Oct 25 13:24:07 ubuntu dstat.sh[81710]: 25-10 13:24:07| 64  12  22   0   0|1375M  908M  197M 5255M|1129k 1120k|   0   664k|   0  66.0 |7260    16k|1.94 1.29 0.83|5.0   0 150|   0     0 |   0     0 |  9   34    0   21    0
Oct 25 13:24:08 ubuntu dstat.sh[81710]: 25-10 13:24:08| 76  15   7   0   0|1298M  986M  197M 5255M| 588k  572k|   0   432k|   0  34.0 |3007  8217 |1.94 1.29 0.83|3.0   0 179|   0     0 |   0     0 |  9   32    0   21    0
Oct 25 13:24:09 ubuntu dstat.sh[81710]: 25-10 13:24:09| 68   7  25   0   0|1372M  911M  197M 5256M| 510k  501k|   0  4422k|   0  80.0 |3784  6509 |1.94 1.29 0.83|3.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Oct 25 13:24:10 ubuntu dstat.sh[81710]: 25-10 13:24:10| 67  17  15   0   1|1259M 1024M  197M 5256M| 715k  704k|   0   769k|   0  73.1 |6150    12k|2.02 1.32 0.84|4.0   0 275|   0     0 |   0     0 |  9   32    0   29    0
Oct 25 13:24:11 ubuntu dstat.sh[81710]: 25-10 13:24:11| 66   9  25   0   0|1367M  916M  197M 5256M| 109k  100k|   0   276k|   0  14.0 |1908  2458 |2.02 1.32 0.84|3.0   0  30|   0     0 |   0     0 |  9   32    0   29    0
Oct 25 13:24:12 ubuntu dstat.sh[81710]: 25-10 13:24:12| 64  13  22   0   0|1331M  952M  197M 5256M|1019k 1009k|   0   684k|   0  58.0 |5135    14k|2.02 1.32 0.84|4.0   0 221|   0     0 |   0     0 |  9   32    0   29    0
Oct 25 13:24:13 ubuntu dstat.sh[81710]: 25-10 13:24:13| 71  11  19   0   0|1332M  951M  197M 5256M|9156  1776 |   0   220k|   0  11.0 |1653  1876 |2.02 1.32 0.84|3.0   0  71|   0     0 |   0     0 |  9   32    0   29    0
Oct 25 13:24:14 ubuntu dstat.sh[81710]: 25-10 13:24:14| 62  11  26   0   0|1310M  973M  197M 5256M| 785k  778k|   0   532k|   0  50.0 |4658  9894 |2.02 1.32 0.84|3.0   0  65|   0     0 |   0     0 |  9   33    0   30    0
Oct 25 13:24:15 ubuntu dstat.sh[81710]: 25-10 13:24:15| 64  11  24   0   0|1305M  977M  197M 5256M| 117k  108k|   0   312k|   0  26.0 |2276  3343 |2.10 1.35 0.85|3.0   0  52|   0     0 |   0     0 |  9   32    0   28    0
Oct 25 13:24:16 ubuntu dstat.sh[81710]: 25-10 13:24:16| 67   8  27   0   0|1375M  907M  197M 5256M| 604k  596k|   0   485k|   0  50.1 |3952  8750 |2.10 1.35 0.85|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Oct 25 13:24:17 ubuntu dstat.sh[81710]: 25-10 13:24:17| 71  19   9   0   0|1302M  980M  197M 5257M| 295k  284k|   0   464k|   0  41.0 |3569  7797 |2.10 1.35 0.85|5.0   0 394|   0     0 |   0     0 |  9   32    0   29    0
Oct 25 13:24:18 ubuntu dstat.sh[81710]: 25-10 13:24:18| 87  13   0   0   0|1460M  823M  197M 5257M| 174k  165k|   0   308k|   0  15.0 |2220  3677 |2.10 1.35 0.85|8.0   0 112|   0     0 |   0     0 |  9   33    0   29    0
Oct 25 13:24:19 ubuntu dstat.sh[81710]: 25-10 13:24:19| 82  17   1   0   1|1297M  985M  197M 5257M| 549k  533k|   0  1614k|   0   115 |4354    10k|2.10 1.35 0.85|8.0   0 281|   0     0 |   0     0 |  9   32    0   29    0
Oct 25 13:24:20 ubuntu dstat.sh[81710]: 25-10 13:24:20| 87  12   0   0   0|1460M  822M  197M 5257M| 155k  146k|   0   216k|   0  15.0 |2421  3856 |2.57 1.46 0.89|7.0   0 108|   0     0 |   0     0 |  9   33    0   29    0
Oct 25 13:24:21 ubuntu dstat.sh[81710]: 25-10 13:24:21| 85  13   1   0   0|1438M  844M  197M 5257M| 695k  688k|   0   464k|   0  39.0 |4372    10k|2.57 1.46 0.89|7.0   0 183|   0     0 |   0     0 |  9   35    0   29    0
Oct 25 13:24:22 ubuntu dstat.sh[81710]: 25-10 13:24:22| 82  16   2   0   0|1368M  913M  197M 5257M|1148k 1126k|   0   424k|   0  30.0 |5346    15k|2.57 1.46 0.89|8.0   0 193|   0     0 |   0     0 |  9   33    0   30    0
Oct 25 13:24:23 ubuntu dstat.sh[81710]: 25-10 13:24:23| 59  21  19   0   0|1309M  972M  197M 5258M| 948k  932k|   0   540k|   0  30.0 |6614    16k|2.57 1.46 0.89|4.0   0 600|   0     0 |   0     0 |  9   33    0   30    0
Oct 25 13:24:24 ubuntu dstat.sh[81710]: 25-10 13:24:24| 23  24  50   0   0|1169M 1112M  197M 5258M| 209k  196k|   0   172k|   0  9.99 |3695  7008 |2.57 1.46 0.89|2.0   0 598|   0     0 |   0     0 |  9   32    0   30    0
Oct 25 13:24:25 ubuntu dstat.sh[81710]: 25-10 13:24:25| 27  28  45   0   0|1212M 1069M  197M 5258M|  22k 1621 |   0    36k|   0  9.01 |2953  5298 |2.45 1.45 0.89|5.0   0 672|   0     0 |   0     0 |  9   32    0   30    0
Oct 25 13:24:26 ubuntu dstat.sh[81710]: 25-10 13:24:26| 78  22   0   0   0|1369M  912M  197M 5258M|  15k 1620 |   0   516k|   0  36.0 |2274  4424 |2.45 1.45 0.89|6.0   0 421|   0     0 |   0     0 |  9   32    0   30    0
Oct 25 13:24:27 ubuntu dstat.sh[81710]: 25-10 13:24:27| 86  13   0   0   0|1470M  811M  197M 5258M| 830k  819k|   0   782k|   0  63.8 |3325    10k|2.45 1.45 0.89|6.0   0 102|   0     0 |   0     0 |  9   34    0   30    0
Oct 25 13:24:28 ubuntu dstat.sh[81710]: 25-10 13:24:28| 83  15   2   0   0|1338M  942M  197M 5258M| 361k  352k|   0   859k|   0  79.3 |4460  8470 |2.45 1.45 0.89|5.0   0 228|   0     0 |   0     0 |  9   32    0   30    0
Oct 25 13:24:29 ubuntu dstat.sh[81710]: 25-10 13:24:29| 81  16   2   0   0|1399M  881M  197M 5258M| 467k  459k|   0   606k|   0  45.8 |4910  8741 |2.45 1.45 0.89|6.0   0 106|   0     0 |   0     0 |  9   34    0   30    0
Oct 25 13:24:30 ubuntu dstat.sh[81710]: 25-10 13:24:30| 82  11   6   0   0|1484M  795M  197M 5259M|1469k 1461k|   0  1394k|   0   116 |6857    18k|2.89 1.56 0.93|3.0   0 8.0|   0     0 |   0     0 |  9   36    0   31    0
Oct 25 13:24:31 ubuntu dstat.sh[81710]: 25-10 13:24:31| 69   8  22   0   0|1442M  837M  197M 5259M|1357k 1349k|   0   782k|   0  79.8 |7065    17k|2.89 1.56 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Oct 25 13:24:32 ubuntu dstat.sh[81710]: 25-10 13:24:32| 83  16   2   0   0|1350M  929M  197M 5260M| 792k  782k|   0   766k|   0  70.2 |4425    13k|2.89 1.56 0.93|5.0   0 161|   0     0 |   0     0 |  9   33    0   34    0
Oct 25 13:24:33 ubuntu dstat.sh[81710]: 25-10 13:24:33| 87  12   0   0   0|1432M  846M  197M 5260M| 303k  295k|   0   440k|   0  36.0 |3015  5141 |2.89 1.56 0.93|5.0   0  33|   0     0 |   0     0 |  9   34    0   33    0
Oct 25 13:24:34 ubuntu dstat.sh[81710]: 25-10 13:24:34| 80  11  10   0   0|1507M  771M  197M 5260M|1239k 1219k|   0   632k|   0  50.0 |8156    18k|2.89 1.56 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Oct 25 13:24:35 ubuntu dstat.sh[81710]: 25-10 13:24:35| 53   7  39   1   0|1511M  766M  198M 5260M|1223k 1213k|   0  2240k|   0  55.0 |8330    16k|2.90 1.59 0.94|7.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Oct 25 13:24:36 ubuntu dstat.sh[81710]: 25-10 13:24:36| 58   8  33   0   0|1408M  869M  198M 5261M|1231k 1224k|   0   600k|   0  50.0 |7279    16k|2.90 1.59 0.94|4.0   0  52|   0     0 |   0     0 |  9   35    0   42    0
Oct 25 13:24:37 ubuntu dstat.sh[81710]: 25-10 13:24:37| 83  15   2   0   0|1330M  947M  198M 5261M| 972k  965k|   0   392k|   0  42.0 |5553    13k|2.90 1.59 0.94|5.0   0 177|   0     0 |   0     0 |  9   33    0   40    0
Oct 25 13:24:38 ubuntu dstat.sh[81710]: 25-10 13:24:38| 84  13   1   0   0|1414M  862M  198M 5261M| 354k  346k|   0   323k|   0  21.9 |3211  5536 |2.90 1.59 0.94|6.0   0  90|   0     0 |   0     0 |  9   34    0   40    0
Oct 25 13:24:39 ubuntu dstat.sh[81710]: 25-10 13:24:39| 85  13   2   0   0|1398M  877M  198M 5263M| 764k  755k|   0   478k|   0  45.2 |5831    11k|2.90 1.59 0.94| 10   0 104|   0     0 |   0     0 |  9   34    0   40    0
Oct 25 13:24:40 ubuntu dstat.sh[81710]: 25-10 13:24:40| 87  10   2   0   0|1497M  777M  198M 5264M|1250k 1242k|   0  7188k|   0   174 |5873    15k|3.15 1.66 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Oct 25 13:24:41 ubuntu dstat.sh[81710]: 25-10 13:24:41| 79  11   7   0   0|1297M  976M  198M 5264M|1029k 1021k|   0   704k|   0  67.0 |6857    15k|3.15 1.66 0.97|5.0   0 173|   0     0 |   0     0 |  9   33    0   41    0
Oct 25 13:24:42 ubuntu dstat.sh[81710]: 25-10 13:24:42| 88  10   1   0   0|1444M  829M  198M 5265M| 709k  701k|   0   536k|   0  50.0 |5544    10k|3.15 1.66 0.97|5.0   0  33|   0     0 |   0     0 |  9   32    0   41    0
Oct 25 13:24:43 ubuntu dstat.sh[81710]: 25-10 13:24:43| 85  12   2   0   0|1459M  814M  198M 5265M| 741k  733k|   0   435k|   0  36.9 |5281    11k|3.15 1.66 0.97|5.0   0  94|   0     0 |   0     0 |  9   34    0   38    0
Oct 25 13:24:44 ubuntu dstat.sh[81710]: 25-10 13:24:44| 85  10   5   0   0|1482M  791M  198M 5265M|1309k 1299k|   0   533k|   0  46.1 |5271    16k|3.15 1.66 0.97|3.0   0  45|   0     0 |   0     0 |  9   36    0   38    0
