-- Logs begin at Thu 2022-08-25 02:02:38 UTC, end at Fri 2022-08-26 08:17:30 UTC. --
Aug 26 07:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 07:39:02 ubuntu dstat.sh[88430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 07:39:02 ubuntu dstat.sh[88430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 07:39:21 ubuntu dstat.sh[88430]: 26-08 07:39:21| 23   5  71   2   0|1001M 1478M  191M 5079M| 180k 7545 |   0  7072k|   0   388 |2504  3362 |2.13 1.19 0.71|1.0   0  63|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 07:39:22 ubuntu dstat.sh[88430]: 26-08 07:39:22| 19  19  58   1   0|1005M 1472M  191M 5081M|1166k   42k|   0  7676k|   0   411 |4962  6513 |2.13 1.19 0.71|2.0   0 382|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 07:39:23 ubuntu dstat.sh[88430]: 26-08 07:39:23| 18  16  64   0   0|1006M 1464M  191M 5087M|3267k   68k|   0   631k|   0  38.0 |6926  7346 |2.13 1.19 0.71|1.0   0 264|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 07:39:24 ubuntu dstat.sh[88430]: 26-08 07:39:24| 50  19  30   1   0|1058M 1409M  191M 5090M|1317k   24k| 196k 5272k|3.00  23.0 |4925  7524 |2.13 1.19 0.71|4.0   0 192|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 07:39:25 ubuntu dstat.sh[88430]: 26-08 07:39:25| 70   8  22   0   0|1164M 1300M  191M 5093M|1327k   21k| 128k 2096k|1.00  7.00 |2625  1783 |2.20 1.22 0.72|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 26 07:39:26 ubuntu dstat.sh[88430]: 26-08 07:39:26| 53   5  42   0   0|1212M 1251M  191M 5094M| 221k 7674 | 371k  707k|7.99  8.99 |1463  1413 |2.20 1.22 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 26 07:39:27 ubuntu dstat.sh[88430]: 26-08 07:39:27| 53  13  32   0   0|1244M 1216M  192M 5097M| 249k   13k|   0  1528k|   0  13.0 |4387    14k|2.20 1.22 0.72|2.0   0 178|   0     0 |   0     0 |  9    7    0   12    2
Aug 26 07:39:28 ubuntu dstat.sh[88430]: 26-08 07:39:28| 28   3  67   0   0|1294M 1165M  192M 5097M|  88k 7177 |   0   488k|   0  9.00 |1280  1281 |2.20 1.22 0.72|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 26 07:39:29 ubuntu dstat.sh[88430]: 26-08 07:39:29| 27   3  69   1   0|1334M 1124M  192M 5098M| 180k 8365 |   0  1192k|   0  21.0 |1257  1162 |2.20 1.22 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 26 07:39:30 ubuntu dstat.sh[88430]: 26-08 07:39:30| 27   3  67   3   0|1248M 1209M  192M 5099M| 372k   76k|   0  3881k|   0   298 |3381  5377 |2.26 1.25 0.73|2.0   0 9.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 26 07:39:31 ubuntu dstat.sh[88430]: 26-08 07:39:31| 29   7  63   1   0|1225M 1230M  192M 5101M|1152k   31k|  36k 1847k|3.00  12.0 |2361  1765 |2.26 1.25 0.73|2.0   0  38|   0     0 |   0     0 |  9    6    0   13    4
Aug 26 07:39:32 ubuntu dstat.sh[88430]: 26-08 07:39:32| 50   5  42   2   1|1284M 1170M  192M 5102M| 134k   83k|  80k 1209k|16.0  21.0 |1966  2456 |2.26 1.25 0.73|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Aug 26 07:39:33 ubuntu dstat.sh[88430]: 26-08 07:39:33| 38   7  49   5   0|1259M 1194M  192M 5103M| 197k   50k| 164k 1316k|41.0  22.0 |2036  2480 |2.26 1.25 0.73|1.0   0  54|   0     0 |   0     0 |  9   30    1   13    2
Aug 26 07:39:34 ubuntu dstat.sh[88430]: 26-08 07:39:34| 26   4  68   1   0|1298M 1155M  192M 5103M|  90k   29k|   0    14M|   0   109 |1378  1453 |2.26 1.25 0.73|2.0   0   0|   0     0 |   0     0 |  9   31    0   13    2
Aug 26 07:39:35 ubuntu dstat.sh[88430]: 26-08 07:39:35| 36  12  52   0   1|1286M 1166M  192M 5103M| 150k   46k|   0   785k|   0  21.0 |1972  2886 |2.16 1.25 0.73|2.0   0 205|   0     0 |   0     0 |  9   32    0   14    2
Aug 26 07:39:36 ubuntu dstat.sh[88430]: 26-08 07:39:36| 45   8  47   0   0|1360M 1091M  192M 5105M| 979k   69k|   0  1100k|   0  10.0 |2458  2267 |2.16 1.25 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    2
Aug 26 07:39:37 ubuntu dstat.sh[88430]: 26-08 07:39:37| 56   5  38   0   0|1373M 1076M  192M 5106M|1281k  622k|   0  1019k|   0  25.0 |5455  9012 |2.16 1.25 0.73|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   17    2
Aug 26 07:39:38 ubuntu dstat.sh[88430]: 26-08 07:39:38| 56  19  24   0   0|1347M 1101M  192M 5107M| 528k  139k|   0   749k|   0  27.0 |3406  5662 |2.16 1.25 0.73|5.0   0 433|   0     0 |   0     0 |  9   36    0   18    2
Aug 26 07:39:39 ubuntu dstat.sh[88430]: 26-08 07:39:39| 82  17   0   0   0|1463M  984M  192M 5109M|1163k  219k|   0    34M|   0   144 |4040  5049 |2.16 1.25 0.73| 10 2.0 128|   0     0 |   0     0 |  9   36    0   18    2
Aug 26 07:39:40 ubuntu dstat.sh[88430]: 26-08 07:39:40| 89  10   0   0   0|1485M  961M  192M 5109M| 692k  645k|   0   968k|   0  68.0 |4243    10k|2.55 1.35 0.77| 10   0  27|   0     0 |   0     0 |  9   36    0   18    2
Aug 26 07:39:41 ubuntu dstat.sh[88430]: 26-08 07:39:41| 87  14   0   0   0|1422M 1022M  193M 5111M| 308k  238k|   0  1368k|   0  85.0 |3459  6383 |2.55 1.35 0.77|6.0   0 197|   0     0 |   0     0 |  9   36    0   16    2
Aug 26 07:39:42 ubuntu dstat.sh[88430]: 26-08 07:39:42| 68  10  21   0   1|1354M 1088M  193M 5112M| 560k  291k|   0  1975k|   0  83.0 |3358  6890 |2.55 1.35 0.77|4.0   0 117|   0     0 |   0     0 |  9   35    0   16    2
Aug 26 07:39:43 ubuntu dstat.sh[88430]: 26-08 07:39:43| 46   8  45   1   0|1324M 1117M  193M 5114M|1347k  507k|   0  1101k|   0  51.0 |4159  8192 |2.55 1.35 0.77|4.0   0  75|   0     0 |   0     0 |  9   36    0   16    2
Aug 26 07:39:44 ubuntu dstat.sh[88430]: 26-08 07:39:44| 40   8  51   1   0|1296M 1139M  193M 5118M| 192k   90k|   0    10M|   0   489 |3173  3997 |2.55 1.35 0.77|1.0   0  72|   0     0 |   0     0 |  9   36    0   16    2
Aug 26 07:39:45 ubuntu dstat.sh[88430]: 26-08 07:39:45| 27   4  68   1   0|1329M 1104M  193M 5119M|1110k  185k|   0  1653k|   0  30.0 |2427  3387 |2.50 1.36 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   17    2
Aug 26 07:39:46 ubuntu dstat.sh[88430]: 26-08 07:39:46| 17  16  65   2   0|1267M 1166M  193M 5120M| 195k   39k|   0  4596k|   0   234 |3551  5273 |2.50 1.36 0.77|2.0   0 292|   0     0 |   0     0 |  9   36    0   17    2
Aug 26 07:39:47 ubuntu dstat.sh[88430]: 26-08 07:39:47| 26  28  45   0   0|1308M 1124M  193M 5120M| 361k   12k|   0   512k|   0  18.0 |3192  5488 |2.50 1.36 0.77|5.0   0 720|   0     0 |   0     0 |  9   36    0   17    2
Aug 26 07:39:48 ubuntu dstat.sh[88430]: 26-08 07:39:48| 84  16   0   0   0|1463M  967M  193M 5122M| 951k   18k|   0  1757k|   0  22.0 |2509  2815 |2.50 1.36 0.77|7.0   0 196|   0     0 |   0     0 |  9   34    0   17    4
Aug 26 07:39:49 ubuntu dstat.sh[88430]: 26-08 07:39:49| 86  13   0   0   0|1554M  876M  193M 5123M| 762k  545k|   0  1519k|   0  27.0 |4579  7888 |2.50 1.36 0.77|7.0   0 3.0|   0     0 |   0     0 |  9   37    0   18    2
Aug 26 07:39:50 ubuntu dstat.sh[88430]: 26-08 07:39:50| 86   8   5   0   0|1458M  971M  193M 5123M|1376k 1358k|   0   872k|   0  48.0 |5534    15k|3.02 1.48 0.82|6.0   0  15|   0     0 |   0     0 |  9   37    0   18    2
Aug 26 07:39:51 ubuntu dstat.sh[88430]: 26-08 07:39:51| 83  15   1   0   0|1374M 1054M  193M 5124M| 604k  576k|   0   765k|   0  50.0 |4097  9486 |3.02 1.48 0.82|6.0   0 204|   0     0 |   0     0 |  9   35    0   18    2
Aug 26 07:39:52 ubuntu dstat.sh[88430]: 26-08 07:39:52| 87  13   0   0   0|1542M  885M  194M 5124M| 217k  200k|   0   844k|   0  16.0 |2656  4367 |3.02 1.48 0.82|8.0   0 101|   0     0 |   0     0 |  9   37    0   18    2
Aug 26 07:39:53 ubuntu dstat.sh[88430]: 26-08 07:39:53| 85  15   0   0   0|1600M  823M  194M 5127M| 753k  747k|   0  1333k|   0  46.0 |5753    11k|3.02 1.48 0.82|6.0   0 5.0|   0     0 |   0     0 |  9   39    0   18    2
Aug 26 07:39:54 ubuntu dstat.sh[88430]: 26-08 07:39:54| 85  14   0   0   0|1495M  928M  194M 5128M| 909k  893k|   0  7259k|   0   252 |5873    13k|3.02 1.48 0.82|7.0   0 152|   0     0 |   0     0 |  9   39    0   19    2
Aug 26 07:39:55 ubuntu dstat.sh[88430]: 26-08 07:39:55| 87  12   1   0   0|1425M  982M  194M 5142M| 693k  619k|   0  2520k|   0   124 |4567    11k|3.42 1.59 0.86|7.0   0  77|   0     0 |   0     0 |  9   36    0   19    2
Aug 26 07:39:56 ubuntu dstat.sh[88430]: 26-08 07:39:56| 88  12   0   0   0|1563M  836M  195M 5149M|1033k  437k|   0  1474k|   0  63.9 |4628  7624 |3.42 1.59 0.86|7.0   0  65|   0     0 |   0     0 |  9   39    0   20    2
Aug 26 07:39:57 ubuntu dstat.sh[88430]: 26-08 07:39:57| 87  12   0   0   0|1603M  788M  195M 5156M|1389k  813k|   0  3331k|   0  67.0 |6110    10k|3.42 1.59 0.86|6.0   0 1.0|   0     0 |   0     0 |  9   38    0   20    2
Aug 26 07:39:58 ubuntu dstat.sh[88430]: 26-08 07:39:58| 84  13   3   0   1|1576M  802M  196M 5166M| 902k  892k|   0  3069k|   0   124 |6099    11k|3.42 1.59 0.86|7.0   0  68|   0     0 |   0     0 |  9   37    0   21    2
Aug 26 07:39:59 ubuntu dstat.sh[88430]: 26-08 07:39:59| 80  14   3   1   0|1344M 1013M  197M 5184M| 779k  771k|   0  5426k|   0   120 |5387    13k|3.42 1.59 0.86|3.0 5.0 297|   0     0 |   0     0 |  9   34    0   18    2
Aug 26 07:40:00 ubuntu dstat.sh[88430]: 26-08 07:40:00| 76  21   1   1   0|1421M  930M  197M 5189M|7573  2862 |   0  3895k|   0  85.0 |2371  3925 |3.63 1.66 0.89|4.0   0 394|   0     0 |   0     0 |  9   36    0   18    2
Aug 26 07:40:01 ubuntu dstat.sh[88430]: 26-08 07:40:01| 81  11   7   0   0|1530M  821M  197M 5189M| 678k  666k|   0   816k|   0  33.0 |4945    10k|3.63 1.66 0.89|4.0   0   0|   0     0 |   0     0 |  9   39    1   19    2
Aug 26 07:40:02 ubuntu dstat.sh[88430]: 26-08 07:40:02| 73  13  13   0   0|1317M 1053M  197M 5171M|1234k 1226k|   0  1567k|   0  80.0 |4880    16k|3.63 1.66 0.89|7.0   0 262|   0     0 |   0     0 |  9   35    0   21    0
Aug 26 07:40:03 ubuntu dstat.sh[88430]: 26-08 07:40:03| 86  13   0   0   0|1437M  933M  197M 5171M|  82k   31k|   0   416k|   0  11.0 |3537  5863 |3.63 1.66 0.89|5.0   0 105|   0     0 |   0     0 |  9   34    0   19    0
Aug 26 07:40:04 ubuntu dstat.sh[88430]: 26-08 07:40:04| 86  13   1   0   0|1489M  880M  197M 5172M|1344k  963k|   0  2212k|   0  55.7 |5973    33k|3.63 1.66 0.89|6.0   0 8.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 26 07:40:05 ubuntu dstat.sh[88430]: 26-08 07:40:05| 81  15   2   0   0|1361M 1006M  197M 5174M|1497k  680k|   0  9395k|   0   114 |5811    12k|3.82 1.74 0.91|7.0   0 308|   0     0 |   0     0 |  9   33    0   19    0
Aug 26 07:40:06 ubuntu dstat.sh[88430]: 26-08 07:40:06| 84  17   0   0   0|1447M  919M  197M 5174M|  83k   70k|   0   356k|   0  28.0 |9402    18k|3.82 1.74 0.91|7.0   0  66|   0     0 |   0     0 |  9   32    0   19    0
Aug 26 07:40:07 ubuntu dstat.sh[88430]: 26-08 07:40:07| 89  12   0   0   1|1530M  837M  197M 5174M| 637k  630k|   0   536k|   0  31.0 |3633  8730 |3.82 1.74 0.91|7.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 26 07:40:08 ubuntu dstat.sh[88430]: 26-08 07:40:08| 84  13   2   0   0|1387M  979M  197M 5174M|1036k 1032k|   0   987k|   0  69.9 |5894    14k|3.82 1.74 0.91|6.0   0 131|   0     0 |   0     0 |  9   35    0   19    0
Aug 26 07:40:09 ubuntu dstat.sh[88430]: 26-08 07:40:09| 80  16   3   0   0|1393M  973M  197M 5174M| 635k  624k|   0   501k|   0  32.0 |4278    10k|3.82 1.74 0.91|6.0   0 255|   0     0 |   0     0 |  9   33    0   17    0
Aug 26 07:40:10 ubuntu dstat.sh[88430]: 26-08 07:40:10| 89  11   0   0   0|1456M  910M  197M 5174M|  95k   86k|   0  1832k|   0  22.0 |2329  2978 |3.99 1.81 0.94|6.0   0  72|   0     0 |   0     0 |  9   34    1   17    0
Aug 26 07:40:11 ubuntu dstat.sh[88430]: 26-08 07:40:11| 76  10  13   0   0|1387M  979M  197M 5175M|1056k 1046k|   0   667k|   0  53.0 |5646    14k|3.99 1.81 0.94|4.0   0 110|   0     0 |   0     0 |  9   37    0   18    0
Aug 26 07:40:12 ubuntu dstat.sh[88430]: 26-08 07:40:12| 80  17   3   0   0|1335M 1030M  197M 5175M| 447k  400k|   0   516k|   0  36.0 |3786  7916 |3.99 1.81 0.94|4.0   0 306|   0     0 |   0     0 |  9   34    0   18    0
Aug 26 07:40:13 ubuntu dstat.sh[88430]: 26-08 07:40:13| 83  10   4   0   0|1388M  978M  197M 5175M| 981k  704k|   0   528k|   0  45.0 |4310  9824 |3.99 1.81 0.94|4.0   0  45|   0     0 |   0     0 |  9   36    0   20    0
Aug 26 07:40:14 ubuntu dstat.sh[88430]: 26-08 07:40:14| 81  12   5   0   0|1325M 1038M  197M 5177M|1757k  794k|   0  1972k|   0  56.0 |7098    13k|3.99 1.81 0.94|5.0   0  74|   0     0 |   0     0 |  9   32    0   20    0
Aug 26 07:40:15 ubuntu dstat.sh[88430]: 26-08 07:40:15| 83  13   2   0   0|1312M 1050M  197M 5178M| 481k  473k|   0  7307k|   0   230 |4497  8252 |4.08 1.86 0.96|4.0   0 125|   0     0 |   0     0 |  9   33    0   20    0
Aug 26 07:40:16 ubuntu dstat.sh[88430]: 26-08 07:40:16| 78  20   2   0   0|1282M 1080M  197M 5178M| 453k  447k|   0   805k|   0  52.1 |3799  9009 |4.08 1.86 0.96|6.0   0 416|   0     0 |   0     0 |  9   33    0   20    0
Aug 26 07:40:17 ubuntu dstat.sh[88430]: 26-08 07:40:17| 86  14   0   0   0|1440M  922M  197M 5178M| 408k  401k|   0   374k|   0  19.9 |3353  6570 |4.08 1.86 0.96|6.0   0 169|   0     0 |   0     0 |  9   34    0   20    0
Aug 26 07:40:18 ubuntu dstat.sh[88430]: 26-08 07:40:18| 84  15   2   0   0|1480M  882M  197M 5178M| 891k  886k|   0   785k|   0  41.2 |5943    13k|4.08 1.86 0.96|7.0   0 181|   0     0 |   0     0 |  9   37    0   20    0
Aug 26 07:40:19 ubuntu dstat.sh[88430]: 26-08 07:40:19| 84  14   1   0   0|1503M  858M  197M 5179M| 987k  972k|   0   636k|   0  41.0 |5542    13k|4.08 1.86 0.96|6.0   0 181|   0     0 |   0     0 |  9   35    0   20    0
Aug 26 07:40:20 ubuntu dstat.sh[88430]: 26-08 07:40:20| 85  12   2   0   0|1394M  968M  197M 5179M|1133k 1067k|   0  2152k|   0  41.0 |5624    13k|4.31 1.95 1.00|8.0   0 189|   0     0 |   0     0 |  9   36    0   20    0
Aug 26 07:40:21 ubuntu dstat.sh[88430]: 26-08 07:40:21| 82  15   2   0   0|1396M  965M  197M 5179M| 686k  440k|   0   464k|   0  34.0 |4676  8910 |4.31 1.95 1.00|7.0   0 168|   0     0 |   0     0 |  9   35    0   20    0
Aug 26 07:40:22 ubuntu dstat.sh[88430]: 26-08 07:40:22| 84  14   1   0   0|1439M  920M  197M 5182M|1776k  799k|   0  2053k|   0  62.0 |6581    13k|4.31 1.95 1.00|7.0   0 150|   0     0 |   0     0 |  9   32    0   20    2
Aug 26 07:40:23 ubuntu dstat.sh[88430]: 26-08 07:40:23| 88  11   0   0   0|1424M  934M  197M 5182M| 863k  856k|   0   648k|   0  58.0 |4885    13k|4.31 1.95 1.00|7.0   0 157|   0     0 |   0     0 |  9   33    0   21    0
Aug 26 07:40:24 ubuntu dstat.sh[88430]: 26-08 07:40:24| 86  14   0   0   0|1366M  992M  197M 5182M| 563k  558k|   0   424k|   0  29.0 |2769  8597 |4.31 1.95 1.00|7.0   0 183|   0     0 |   0     0 |  9   33    0   21    0
Aug 26 07:40:25 ubuntu dstat.sh[88430]: 26-08 07:40:25| 82  15   3   0   0|1377M  981M  198M 5182M|1068k 1061k|   0  5955k|   0  68.0 |5306    16k|4.53 2.03 1.03|8.0   0 240|   0     0 |   0     0 |  9   34    0   21    0
Aug 26 07:40:26 ubuntu dstat.sh[88430]: 26-08 07:40:26| 51  19  28   0   0|1258M 1099M  198M 5183M|1080k 1073k|   0   800k|   0  43.0 |5967    15k|4.53 2.03 1.03|2.0   0 478|   0     0 |   0     0 |  9   34    0   21    0
Aug 26 07:40:27 ubuntu dstat.sh[88430]: 26-08 07:40:27| 28  24  47   0   0|1237M 1121M  198M 5183M|  50k   46k|   0   456k|   0  20.0 |3179  8349 |4.53 2.03 1.03|6.0   0 612|   0     0 |   0     0 |  9   34    0   21    0
Aug 26 07:40:28 ubuntu dstat.sh[88430]: 26-08 07:40:28| 68  26   5   0   0|1348M 1009M  198M 5183M|  12k 3839 |   0   184k|   0  15.0 |2703  7161 |4.53 2.03 1.03|6.0   0 553|   0     0 |   0     0 |  9   34    0   20    0
Aug 26 07:40:29 ubuntu dstat.sh[88430]: 26-08 07:40:29| 84  14   2   0   0|1405M  952M  198M 5183M| 747k  614k|   0   925k|   0  77.1 |4638    10k|4.53 2.03 1.03| 10   0 208|   0     0 |   0     0 |  9   35    0   20    0
Aug 26 07:40:30 ubuntu dstat.sh[88430]: 26-08 07:40:30| 79  18   2   0   0|1323M 1031M  198M 5186M|1692k  556k|   0    56M|   0   260 |6382    10k|4.64 2.10 1.06| 10   0 336|   0     0 |   0     0 |  9   35    0   20    0
Aug 26 07:40:31 ubuntu dstat.sh[88430]: 26-08 07:40:31| 87  13   0   0   0|1367M  987M  198M 5186M| 383k  378k|  28k  529k|2.00  30.1 |3048  5952 |4.64 2.10 1.06|6.0   0 113|   0     0 |   0     0 |  9   32    0   20    0
Aug 26 07:40:32 ubuntu dstat.sh[88430]: 26-08 07:40:32| 86  13   0   0   0|1470M  884M  198M 5186M|1041k 1028k|   0   667k|   0  48.9 |4660    11k|4.64 2.10 1.06|4.0   0  59|   0     0 |   0     0 |  9   36    0   18    0
Aug 26 07:40:33 ubuntu dstat.sh[88430]: 26-08 07:40:33| 73   9  18   0   0|1509M  844M  198M 5187M|1331k 1327k|   0   684k|   0  57.0 |6524    16k|4.64 2.10 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   20    0
Aug 26 07:40:34 ubuntu dstat.sh[88430]: 26-08 07:40:34| 80  11   9   0   0|1443M  910M  198M 5187M|1209k 1201k|   0   880k|   0  65.0 |4991    15k|4.64 2.10 1.06|7.0   0  38|   0     0 |   0     0 |  9   35    0   21    0
Aug 26 07:40:35 ubuntu dstat.sh[88430]: 26-08 07:40:35| 87  11   2   0   0|1365M  988M  198M 5187M| 987k  983k|   0  9990k|   0   180 |4820    14k|4.75 2.16 1.08|5.0   0 145|   0     0 |   0     0 |  9   36    0   21    0
Aug 26 07:40:36 ubuntu dstat.sh[88430]: 26-08 07:40:36| 90   9   1   0   0|1470M  880M  198M 5190M| 924k  892k|   0   536k|   0  39.0 |4435    10k|4.75 2.16 1.08|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 26 07:40:37 ubuntu dstat.sh[88430]: 26-08 07:40:37| 77   9  12   0   0|1472M  877M  198M 5191M|1621k 1342k|   0   809k|   0  74.1 |8363    19k|4.75 2.16 1.08|8.0   0  51|   0     0 |   0     0 |  9   37    0   22    0
Aug 26 07:40:38 ubuntu dstat.sh[88430]: 26-08 07:40:38| 85  14   1   0   0|1453M  894M  198M 5193M|2516k 1541k|   0  2056k|   0  66.0 |4451    20k|4.75 2.16 1.08|5.0   0  52|   0     0 |   0     0 |  9   36    0   19    0
Aug 26 07:40:39 ubuntu dstat.sh[88430]: 26-08 07:40:39| 88  12   1   0   0|1348M  998M  198M 5194M| 959k  954k|   0   692k|   0  70.0 |3891    14k|4.75 2.16 1.08|9.0   0  86|   0     0 |   0     0 |  9   33    0   19    0
