-- Logs begin at Tue 2022-05-10 21:14:18 UTC, end at Tue 2022-05-10 22:20:23 UTC. --
May 10 21:59:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:59:47 ubuntu dstat.sh[71455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:59:47 ubuntu dstat.sh[71455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:59:57 ubuntu dstat.sh[71455]: 10-05 21:59:57| 14   3  59  21   0|1126M 1370M  192M 5066M| 156k   22k|   0    10M|   0   818 |5526    10k|1.98 1.15 0.69|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
May 10 21:59:58 ubuntu dstat.sh[71455]: 10-05 21:59:58| 14   3  63  19   0|1133M 1361M  192M 5068M|  74k   17k|   0  6741k|   0   623 |4719  8957 |1.98 1.15 0.69|1.0 2.0  15|   0     0 |   0     0 |  9    8    0   10    2
May 10 21:59:59 ubuntu dstat.sh[71455]: 10-05 21:59:59| 13   4  63  19   0|1136M 1354M  193M 5071M| 278k   22k|   0  8558k|   0   705 |5802  9795 |1.98 1.15 0.69|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
May 10 22:00:00 ubuntu dstat.sh[71455]: 10-05 22:00:00| 14   3  58  20   0|1140M 1345M  194M 5076M|1503k   24k|   0  9455k|   0   887 |6429  9708 |2.06 1.18 0.70|  0 3.0  20|   0     0 |   0     0 |  9    8    0    9    2
May 10 22:00:01 ubuntu dstat.sh[71455]: 10-05 22:00:01| 12   4  60  23   0|1142M 1341M  194M 5077M| 112k   19k|   0    13M|   0   805 |5757  9351 |2.06 1.18 0.70|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
May 10 22:00:02 ubuntu dstat.sh[71455]: 10-05 22:00:02| 23   3  65   7   0|1147M 1334M  194M 5078M| 490k  150k|   0  3839k|   0   340 |4261  7122 |2.06 1.18 0.70|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 22:00:03 ubuntu dstat.sh[71455]: 10-05 22:00:03| 35   8  55   1   0|1084M 1395M  195M 5080M| 111k   26k|   0  1736k|   0   111 |2589  3503 |2.06 1.18 0.70|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:00:04 ubuntu dstat.sh[71455]: 10-05 22:00:04| 41   4  55   0   0|1110M 1369M  195M 5081M|  29k 3309 |   0   780k|   0  21.0 |1176   952 |2.06 1.18 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:00:05 ubuntu dstat.sh[71455]: 10-05 22:00:05| 45   4  51   1   0|1156M 1316M  195M 5086M| 867k 4697 |   0  3956k|   0   128 |1831  1484 |2.05 1.19 0.71|3.0 1.0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:00:06 ubuntu dstat.sh[71455]: 10-05 22:00:06| 43   3  51   1   0|1069M 1403M  195M 5086M|  23k 3234 |   0  6891k|   0   361 |2249  2581 |2.05 1.19 0.71|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:00:07 ubuntu dstat.sh[71455]: 10-05 22:00:07| 30   3  64   2   0|1121M 1349M  195M 5087M| 663k   11k|   0  8194k|   0   404 |2496  2775 |2.05 1.19 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:00:08 ubuntu dstat.sh[71455]: 10-05 22:00:08| 28   2  67   1   0|1140M 1329M  196M 5088M| 449k 9272 |   0  8320k|   0   431 |2488  2818 |2.05 1.19 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:00:09 ubuntu dstat.sh[71455]: 10-05 22:00:09| 30   7  62   2   0|1051M 1417M  196M 5088M| 181k 7928 |   0  7706k|   0   386 |2884  3782 |2.05 1.19 0.71|1.0 2.0 128|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:00:10 ubuntu dstat.sh[71455]: 10-05 22:00:10| 24  20  54   0   0|1069M 1399M  196M 5089M| 142k 4618 |   0  1392k|   0  54.0 |3069  4737 |2.05 1.21 0.72|3.0   0 373|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:00:11 ubuntu dstat.sh[71455]: 10-05 22:00:11| 42  15  42   0   0|1054M 1414M  196M 5089M|  18k 2340 |   0    19M|   0  89.0 |4205  7551 |2.05 1.21 0.72|1.0   0 195|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:00:12 ubuntu dstat.sh[71455]: 10-05 22:00:12| 62  13  24   0   0|1175M 1291M  196M 5090M|  17k 3595 | 324k 1375k|4.00  12.0 |2280  3511 |2.05 1.21 0.72|3.0   0 154|   0     0 |   0     0 |  9    7    0    9    2
May 10 22:00:13 ubuntu dstat.sh[71455]: 10-05 22:00:13| 70   6  24   0   0|1255M 1211M  196M 5091M|  19k 1620 |  20k 4095B|4.00  1.00 |1395  1225 |2.05 1.21 0.72|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 10 22:00:14 ubuntu dstat.sh[71455]: 10-05 22:00:14| 73   3  25   0   0|1278M 1185M  196M 5093M|  32k 1623 | 353k 4102B|4.01  1.00 |1849  1879 |2.05 1.21 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 22:00:15 ubuntu dstat.sh[71455]: 10-05 22:00:15| 65  12  22   0   0|1288M 1171M  196M 5096M|  20k 2383 |   0  4180k|   0   105 |3613  8321 |2.12 1.24 0.73|5.0   0 122|   0     0 |   0     0 |  8    6    0   10    2
May 10 22:00:16 ubuntu dstat.sh[71455]: 10-05 22:00:16| 47   6  44   2   0|1357M 1101M  197M 5096M| 158k 1617 |   0    43M|   0   492 |2341  2661 |2.12 1.24 0.73|2.0   0  25|   0     0 |   0     0 |  9    6    0   10    2
May 10 22:00:17 ubuntu dstat.sh[71455]: 10-05 22:00:17| 46   4  50   0   0|1379M 1075M  197M 5100M|  63k 1620 |   0  1340k|   0  22.0 |1236  1063 |2.12 1.24 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 10 22:00:18 ubuntu dstat.sh[71455]: 10-05 22:00:18| 43   6  49   1   0|1404M 1027M  197M 5120M| 115k   29k|   0  3804k|   0   171 |2130  2532 |2.12 1.24 0.73|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
May 10 22:00:19 ubuntu dstat.sh[71455]: 10-05 22:00:19| 38   8  48   5   1|1303M 1117M  198M 5129M|  76k   38k|  16k 3964k|1.00   223 |2816  3948 |2.12 1.24 0.73|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   10    2
May 10 22:00:20 ubuntu dstat.sh[71455]: 10-05 22:00:20| 38   7  51   3   0|1327M 1068M  199M 5151M|  36k 1567 | 180k 2910k|11.0  72.1 |1598  1381 |2.11 1.25 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 22:00:21 ubuntu dstat.sh[71455]: 10-05 22:00:21| 27   4  64   7   0|1352M 1039M  199M 5153M| 118k   96k| 160k 4304k|36.0  83.9 |1593  2037 |2.11 1.25 0.74|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    2
May 10 22:00:22 ubuntu dstat.sh[71455]: 10-05 22:00:22| 41   8  49   1   0|1296M 1114M  199M 5135M|  46k   30k|   0  1116k|   0  69.0 |1615  1947 |2.11 1.25 0.74|2.0   0  49|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:00:23 ubuntu dstat.sh[71455]: 10-05 22:00:23| 44  10  46   0   0|1286M 1124M  199M 5135M|  81k   60k|   0  1016k|   0  8.00 |9149    19k|2.11 1.25 0.74|3.0   0  80|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:00:24 ubuntu dstat.sh[71455]: 10-05 22:00:24| 66  10  25   0   0|1369M 1041M  199M 5135M|  21k 1621 |   0  8198B|   0  2.00 |1735  1833 |2.11 1.25 0.74|3.0   0 132|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:00:25 ubuntu dstat.sh[71455]: 10-05 22:00:25| 67   7  25   0   0|1402M 1007M  199M 5135M| 671k  643k|   0  1846k|   0  9.99 |2410  4585 |2.19 1.28 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    0
May 10 22:00:26 ubuntu dstat.sh[71455]: 10-05 22:00:26| 72  16  11   0   0|1377M 1033M  199M 5135M| 131k  113k|   0   993k|   0  53.1 |  11k   20k|2.19 1.28 0.75|5.0   0 311|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:00:27 ubuntu dstat.sh[71455]: 10-05 22:00:27| 86  13   0   0   0|1509M  901M  199M 5135M| 164k  148k|   0   323k|   0  7.97 |2279  3361 |2.19 1.28 0.75|8.0   0 168|   0     0 |   0     0 |  9   30    1   10    0
May 10 22:00:28 ubuntu dstat.sh[71455]: 10-05 22:00:28| 89  11   0   0   0|1359M 1050M  199M 5136M| 706k  690k|   0  1656k|   0  50.2 |3764  7432 |2.19 1.28 0.75|7.0   0 114|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:00:29 ubuntu dstat.sh[71455]: 10-05 22:00:29| 85  13   1   0   0|1420M  989M  199M 5136M| 362k  342k|   0   972k|   0  32.0 |3086  5134 |2.19 1.28 0.75|4.0   0 166|   0     0 |   0     0 |  9   29    0   10    0
May 10 22:00:30 ubuntu dstat.sh[71455]: 10-05 22:00:30| 67   9  23   0   0|1358M 1051M  199M 5136M| 502k  486k|   0   747k|   0  27.0 |3285  5929 |2.41 1.34 0.77|3.0   0 115|   0     0 |   0     0 |  9   29    0   11    0
May 10 22:00:31 ubuntu dstat.sh[71455]: 10-05 22:00:31| 41   8  50   0   0|1292M 1117M  199M 5136M| 124k  102k|   0  8343k|   0   369 |2102  2705 |2.41 1.34 0.77|1.0   0 117|   0     0 |   0     0 |  9   29    0   11    0
May 10 22:00:32 ubuntu dstat.sh[71455]: 10-05 22:00:32| 21   5  73   0   0|1251M 1158M  199M 5136M| 176k  158k|   0   244k|   0  20.0 |2218  3378 |2.41 1.34 0.77|1.0   0  70|   0     0 |   0     0 |  9   28    0   12    0
May 10 22:00:33 ubuntu dstat.sh[71455]: 10-05 22:00:33| 23   3  73   0   0|1292M 1117M  199M 5136M|  44k   27k|   0   356k|   0  8.00 |1176  1289 |2.41 1.34 0.77|1.0   0   0|   0     0 |   0     0 |  9   29    0   12    0
May 10 22:00:34 ubuntu dstat.sh[71455]: 10-05 22:00:34| 17  11  71   0   0|1230M 1179M  199M 5136M| 193k  172k|   0   484k|   0  43.0 |2721  4317 |2.41 1.34 0.77|2.0   0 179|   0     0 |   0     0 |  9   28    0   12    0
May 10 22:00:35 ubuntu dstat.sh[71455]: 10-05 22:00:35| 10  22  68   0   0|1229M 1180M  199M 5136M|  16k 1622 |   0   264k|   0  13.0 |2720  3782 |2.30 1.34 0.77|2.0   0 401|   0     0 |   0     0 |  9   28    0   12    0
May 10 22:00:36 ubuntu dstat.sh[71455]: 10-05 22:00:36| 70  25   6   0   0|1386M 1023M  199M 5136M|  18k 1621 |   0  3529k|   0  85.0 |2435  4607 |2.30 1.34 0.77|5.0   0 592|   0     0 |   0     0 |  9   28    0   12    0
May 10 22:00:37 ubuntu dstat.sh[71455]: 10-05 22:00:37| 86  13   1   0   0|1541M  868M  199M 5136M| 568k  553k|   0   560k|   0  11.0 |3285  5224 |2.30 1.34 0.77|5.0   0   0|   0     0 |   0     0 |  9   31    0   12    0
May 10 22:00:38 ubuntu dstat.sh[71455]: 10-05 22:00:38| 52   6  42   0   0|1485M  924M  199M 5136M|1323k 1306k|   0     0 |   0     0 |6313    11k|2.30 1.34 0.77|3.0   0  17|   0     0 |   0     0 |  9   32    0   21    0
May 10 22:00:39 ubuntu dstat.sh[71455]: 10-05 22:00:39| 82  16   3   0   0|1341M 1067M  199M 5136M| 606k  581k|   0   576k|   0  24.0 |3666  7700 |2.30 1.34 0.77|6.0   0 275|   0     0 |   0     0 |  9   28    0   19    0
May 10 22:00:40 ubuntu dstat.sh[71455]: 10-05 22:00:40| 90   9   0   0   0|1514M  894M  199M 5137M| 346k  331k|   0   396k|   0  6.00 |2438  3554 |2.60 1.41 0.80|6.0   0  11|   0     0 |   0     0 |  9   29    0   19    0
May 10 22:00:41 ubuntu dstat.sh[71455]: 10-05 22:00:41| 84  14   3   0   0|1515M  893M  199M 5137M|1106k 1084k|   0   956k|   0  50.0 |5666    11k|2.60 1.41 0.80|7.0   0  87|   0     0 |   0     0 |  9   31    0   20    0
May 10 22:00:42 ubuntu dstat.sh[71455]: 10-05 22:00:42| 84  14   2   0   0|1438M  970M  199M 5137M|1127k 1088k|   0  1185k|   0  39.0 |4504  9781 |2.60 1.41 0.80|6.0   0 153|   0     0 |   0     0 |  9   29    0   20    0
May 10 22:00:43 ubuntu dstat.sh[71455]: 10-05 22:00:43| 87  12   0   0   0|1476M  931M  199M 5138M|2900k  655k|   0   420k|   0  10.0 |4144  6178 |2.60 1.41 0.80|6.0   0  55|   0     0 |   0     0 |  9   30    0   18    0
May 10 22:00:44 ubuntu dstat.sh[71455]: 10-05 22:00:44| 79  17   3   0   0|1424M  983M  199M 5138M|1324k 1258k|   0  1055k|   0  33.0 |5476    12k|2.60 1.41 0.80|7.0   0 326|   0     0 |   0     0 |  9   31    0   18    0
May 10 22:00:45 ubuntu dstat.sh[71455]: 10-05 22:00:45| 83  15   1   0   0|1436M  971M  199M 5138M| 944k  867k|   0   632k|   0  26.0 |3221  8160 |3.11 1.54 0.85|6.0   0 305|   0     0 |   0     0 |  9   28    0   18    0
May 10 22:00:46 ubuntu dstat.sh[71455]: 10-05 22:00:46| 79  11  10   0   0|1486M  920M  199M 5139M|1012k  820k|   0   440k|   0  11.0 |3216  7210 |3.11 1.54 0.85|3.0   0  90|   0     0 |   0     0 |  9   32    0   21    0
May 10 22:00:47 ubuntu dstat.sh[71455]: 10-05 22:00:47| 74  15  11   0   0|1369M 1037M  199M 5139M|1237k  969k|   0  6419k|   0   120 |4460  9360 |3.11 1.54 0.85|5.0   0 264|   0     0 |   0     0 |  9   29    0   21    0
May 10 22:00:48 ubuntu dstat.sh[71455]: 10-05 22:00:48| 88  12   0   0   0|1455M  951M  199M 5139M| 225k  161k|   0   428k|   0  10.0 |2409  3070 |3.11 1.54 0.85|5.0   0  74|   0     0 |   0     0 |  9   29    0   21    0
May 10 22:00:49 ubuntu dstat.sh[71455]: 10-05 22:00:49| 76  15   9   0   0|1470M  936M  200M 5139M|1525k 1445k|   0   468k|   0  35.0 |6188    13k|3.11 1.54 0.85|5.0   0 231|   0     0 |   0     0 |  9   29    0   21    0
May 10 22:00:50 ubuntu dstat.sh[71455]: 10-05 22:00:50| 87  12   0   0   0|1448M  957M  200M 5139M| 416k  226k|   0   606k|   0  20.9 |2762  4034 |3.26 1.60 0.87|5.0   0 123|   0     0 |   0     0 |  9   29    0   21    0
May 10 22:00:51 ubuntu dstat.sh[71455]: 10-05 22:00:51| 84  14   1   0   0|1429M  976M  200M 5140M|1334k 1074k|   0   973k|   0  33.0 |5033    11k|3.26 1.60 0.87|8.0   0 132|   0     0 |   0     0 |  9   30    0   21    0
May 10 22:00:52 ubuntu dstat.sh[71455]: 10-05 22:00:52| 83  14   2   0   0|1429M  976M  200M 5140M|1164k 1051k|   0    57M|   0   181 |4672    13k|3.26 1.60 0.87|8.0   0 213|   0     0 |   0     0 |  9   29    0   21    0
May 10 22:00:53 ubuntu dstat.sh[71455]: 10-05 22:00:53| 86  13   1   0   0|1403M 1001M  200M 5140M| 701k  672k|   0   780k|   0  25.1 |3287    11k|3.26 1.60 0.87|4.0   0 111|   0     0 |   0     0 |  9   29    0   20    0
May 10 22:00:54 ubuntu dstat.sh[71455]: 10-05 22:00:54| 81  14   3   0   0|1413M  991M  200M 5140M| 769k  716k|   0   877k|   0  24.0 |3780  7621 |3.26 1.60 0.87|5.0   0 283|   0     0 |   0     0 |  9   29    0   20    0
May 10 22:00:55 ubuntu dstat.sh[71455]: 10-05 22:00:55| 83  13   3   0   0|1477M  928M  200M 5140M| 988k  830k|   0   576k|   0  23.0 |3292  6747 |3.40 1.65 0.89|6.0   0  70|   0     0 |   0     0 |  9   30    0   20    0
May 10 22:00:56 ubuntu dstat.sh[71455]: 10-05 22:00:56| 83  12   4   0   0|1412M  992M  200M 5141M|1121k  826k|   0   568k|   0  24.0 |4104  7811 |3.40 1.65 0.89|4.0   0 117|   0     0 |   0     0 |  9   28    0   20    0
May 10 22:00:57 ubuntu dstat.sh[71455]: 10-05 22:00:57| 70  11  21   0   0|1364M 1040M  200M 5141M| 875k  846k|   0   533k|   0  17.0 |2932  6598 |3.40 1.65 0.89|5.0   0 105|   0     0 |   0     0 |  9   30    0   22    0
May 10 22:00:58 ubuntu dstat.sh[71455]: 10-05 22:00:58| 62  18  18   0   0|1365M 1038M  200M 5141M| 334k   34k|   0   763k|   0  51.9 |2873  5112 |3.40 1.65 0.89|5.0   0 454|   0     0 |   0     0 |  9   28    0   23    0
May 10 22:00:59 ubuntu dstat.sh[71455]: 10-05 22:00:59| 85  14   1   0   0|1521M  883M  200M 5141M| 515k  492k|   0   500k|   0  12.0 |3371  5595 |3.40 1.65 0.89|7.0   0 197|   0     0 |   0     0 |  9   31    0   24    0
May 10 22:01:00 ubuntu dstat.sh[71455]: 10-05 22:01:00| 84  14   2   0   1|1531M  872M  200M 5141M|1441k 1399k|   0   528k|   0  11.0 |4714    11k|3.69 1.74 0.93|8.0   0 198|   0     0 |   0     0 |  9   29    0   25    0
May 10 22:01:01 ubuntu dstat.sh[71455]: 10-05 22:01:01| 84  13   2   0   0|1468M  935M  200M 5142M|1070k 1040k|   0   424k|   0  10.0 |4305  8691 |3.69 1.74 0.93|7.0   0 193|   0     0 |   0     0 |  9   30    0   25    0
May 10 22:01:02 ubuntu dstat.sh[71455]: 10-05 22:01:02| 86  13   1   0   0|1483M  920M  200M 5142M| 709k  656k|   0  3387k|   0  70.7 |3599  6624 |3.69 1.74 0.93|5.0   0 156|   0     0 |   0     0 |  9   31    0   25    0
May 10 22:01:03 ubuntu dstat.sh[71455]: 10-05 22:01:03| 84  13   2   0   0|1513M  890M  200M 5142M| 948k  924k|   0   861k|   0  44.1 |4753  8808 |3.69 1.74 0.93|8.0   0 149|   0     0 |   0     0 |  9   30    0   25    0
May 10 22:01:04 ubuntu dstat.sh[71455]: 10-05 22:01:04| 82  16   2   0   0|1361M 1041M  200M 5142M| 856k  686k|   0  1194k|   0  41.1 |4358  8259 |3.69 1.74 0.93|8.0   0 222|   0     0 |   0     0 |  9   28    0   25    0
May 10 22:01:05 ubuntu dstat.sh[71455]: 10-05 22:01:05| 85  14   0   0   0|1494M  908M  200M 5142M| 634k  572k|   0   548k|   0  15.0 |3549  6537 |3.87 1.81 0.95|6.0   0 153|   0     0 |   0     0 |  9   30    0   25    0
May 10 22:01:06 ubuntu dstat.sh[71455]: 10-05 22:01:06| 77  16   6   0   0|1487M  914M  200M 5143M|1209k 1189k|   0   501k|   0  19.0 |4837    11k|3.87 1.81 0.95|6.0   0 264|   0     0 |   0     0 |  9   31    0   25    0
May 10 22:01:07 ubuntu dstat.sh[71455]: 10-05 22:01:07| 55  19  25   0   0|1298M 1104M  200M 5143M|1143k 1050k|   0   344k|   0  20.0 |5067    11k|3.87 1.81 0.95|2.0   0 513|   0     0 |   0     0 |  9   28    0   25    0
May 10 22:01:08 ubuntu dstat.sh[71455]: 10-05 22:01:08| 17  30  53   0   0|1260M 1141M  200M 5143M| 163k 1620 |   0   528k|   0  34.0 |3335  5538 |3.87 1.81 0.95|3.0   0 607|   0     0 |   0     0 |  9   28    0   25    0
May 10 22:01:09 ubuntu dstat.sh[71455]: 10-05 22:01:09| 77  21   2   0   1|1422M  980M  200M 5143M|  73k 1620 |   0   556k|   0  20.0 |2150  3923 |3.87 1.81 0.95|6.0   0 415|   0     0 |   0     0 |  9   28    0   25    0
May 10 22:01:10 ubuntu dstat.sh[71455]: 10-05 22:01:10| 83  14   2   0   0|1398M 1003M  200M 5143M|1079k 1058k|   0  2866k|   0   163 |4693    11k|4.20 1.92 0.99|9.0 1.0 342|   0     0 |   0     0 |  9   29    0   25    0
May 10 22:01:11 ubuntu dstat.sh[71455]: 10-05 22:01:11| 84  15   1   0   0|1457M  944M  200M 5143M| 662k  223k|  28k  932k|2.00  34.0 |3015  4940 |4.20 1.92 0.99|5.0   0 273|   0     0 |   0     0 |  9   29    0   25    0
May 10 22:01:12 ubuntu dstat.sh[71455]: 10-05 22:01:12| 84  13   2   0   0|1511M  889M  200M 5144M|2890k 1191k|   0   412k|   0  6.99 |4948  9565 |4.20 1.92 0.99|5.0   0  69|   0     0 |   0     0 |  9   30    0   25    1
May 10 22:01:13 ubuntu dstat.sh[71455]: 10-05 22:01:13| 69   7  24   0   0|1556M  844M  200M 5144M|1484k 1401k|   0   364k|   0  8.00 |5604    11k|4.20 1.92 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
May 10 22:01:14 ubuntu dstat.sh[71455]: 10-05 22:01:14| 58   7  33   0   0|1450M  949M  200M 5145M|1172k 1117k|   0     0 |   0     0 |5168  9819 |4.20 1.92 0.99|5.0   0  33|   0     0 |   0     0 |  9   31    0   33    0
May 10 22:01:15 ubuntu dstat.sh[71455]: 10-05 22:01:15| 85  13   2   0   0|1362M 1037M  200M 5145M| 838k  754k|   0   589k|   0  19.0 |2765  6479 |4.27 1.97 1.01|6.0   0 135|   0     0 |   0     0 |  9   28    0   33    0
May 10 22:01:16 ubuntu dstat.sh[71455]: 10-05 22:01:16| 89  11   0   0   0|1505M  893M  200M 5146M| 923k  906k|   0   380k|   0  7.99 |2552  6142 |4.27 1.97 1.01|5.0   0  17|   0     0 |   0     0 |  9   31    0   33    0
May 10 22:01:17 ubuntu dstat.sh[71455]: 10-05 22:01:17| 68   8  23   1   0|1490M  906M  200M 5148M|1552k 1478k|   0  7395k|   0   168 |5529    12k|4.27 1.97 1.01|6.0   0 4.0|   0     0 |   0     0 |  9   32    0   38    0
May 10 22:01:18 ubuntu dstat.sh[71455]: 10-05 22:01:18| 85   8   7   0   1|1500M  896M  200M 5148M|1433k 1369k|   0   497k|   0  20.0 |5217    12k|4.27 1.97 1.01|5.0   0  98|   0     0 |   0     0 |  9   31    0   38    0
May 10 22:01:19 ubuntu dstat.sh[71455]: 10-05 22:01:19| 85  12   3   0   0|1464M  932M  200M 5148M|1348k 1154k|   0   699k|   0  36.0 |5510    11k|4.27 1.97 1.01|5.0   0  67|   0     0 |   0     0 |  9   30    0   39    0
May 10 22:01:20 ubuntu dstat.sh[71455]: 10-05 22:01:20| 86  12   2   0   1|1508M  888M  200M 5149M|1119k 1038k|   0     0 |   0     0 |5500  9475 |4.33 2.02 1.03|4.0   0  56|   0     0 |   0     0 |  9   31    0   37    0
May 10 22:01:21 ubuntu dstat.sh[71455]: 10-05 22:01:21| 76  13  12   0   0|1434M  961M  200M 5149M|1556k 1393k|   0     0 |   0     0 |6032    13k|4.33 2.02 1.03|6.0   0 158|   0     0 |   0     0 |  9   31    0   38    0
May 10 22:01:22 ubuntu dstat.sh[71455]: 10-05 22:01:22| 88  10   2   0   0|1531M  863M  200M 5150M|1846k 1724k|   0    16k|   0  1.00 |3336    12k|4.33 2.02 1.03|4.0   0  99|   0     0 |   0     0 |  9   31    0   38    0
May 10 22:01:23 ubuntu dstat.sh[71455]: 10-05 22:01:23| 80  13   6   0   0|1369M 1025M  200M 5150M|1402k 1310k|   0   839k|   0  36.1 |6498    13k|4.33 2.02 1.03|5.0   0 219|   0     0 |   0     0 |  9   29    0   38    0
May 10 22:01:24 ubuntu dstat.sh[71455]: 10-05 22:01:24| 84  13   2   0   0|1461M  933M  200M 5150M| 712k  661k|   0   460k|   0  12.0 |4268  6998 |4.33 2.02 1.03|5.0   0 118|   0     0 |   0     0 |  9   30    0   38    0
May 10 22:01:25 ubuntu dstat.sh[71455]: 10-05 22:01:25| 90   9   1   0   0|1511M  882M  200M 5151M|1159k 1089k|   0   412k|   0  8.00 |3817  8191 |4.38 2.07 1.06|5.0   0  37|   0     0 |   0     0 |  9   29    0   38    0
