-- Logs begin at Tue 2022-08-30 21:58:25 UTC, end at Tue 2022-08-30 23:25:46 UTC. --
Aug 30 22:47:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 22:47:18 ubuntu dstat.sh[72262]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 22:47:18 ubuntu dstat.sh[72262]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:47:28 ubuntu dstat.sh[72262]: 30-08 22:47:28| 10   3  65  20   0|1093M 1393M  186M 5084M| 477k   19k|   0  6169k|   0   575 |5469  8995 |3.11 1.37 0.76|3.0   0  20|   0     0 |   0     0 |  9   10    0   11    2
Aug 30 22:47:29 ubuntu dstat.sh[72262]: 30-08 22:47:29| 14   4  60  21   0|1064M 1418M  187M 5088M| 840k   27k|   0  9407k|   0   677 |6143  9549 |3.02 1.38 0.76|3.0   0  16|   0     0 |   0     0 |  9    8    0   11    4
Aug 30 22:47:30 ubuntu dstat.sh[72262]: 30-08 22:47:30| 36   4  44  15   0|1089M 1390M  187M 5090M|  47k   12k|   0  6860k|   0   635 |4577  8389 |3.02 1.38 0.76|5.0   0  14|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 22:47:31 ubuntu dstat.sh[72262]: 30-08 22:47:31| 26   5  51  17   0|1100M 1377M  187M 5092M|  73k   14k|   0  6005k|   0   534 |4407  7798 |3.02 1.38 0.76|3.0   0  16|   0     0 |   0     0 |  9    9    0   11    2
Aug 30 22:47:32 ubuntu dstat.sh[72262]: 30-08 22:47:32| 22   7  70   1   0|1028M 1449M  187M 5092M| 148k 8269 |   0  1070k|   0  26.1 |1736  2203 |3.02 1.38 0.76|3.0   0  77|   0     0 |   0     0 |  9    7    0   11    2
Aug 30 22:47:33 ubuntu dstat.sh[72262]: 30-08 22:47:33| 31   3  65   1   0|1071M 1405M  188M 5093M| 440k   15k|   0  9682k|   0  53.9 |1687  1546 |3.02 1.38 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 22:47:34 ubuntu dstat.sh[72262]: 30-08 22:47:34| 28   2  66   2   1|1099M 1375M  188M 5094M| 701k   22k|   0  8751k|   0   384 |3020  3520 |2.85 1.37 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 22:47:35 ubuntu dstat.sh[72262]: 30-08 22:47:35| 29   4  63   3   0|1054M 1419M  188M 5095M| 659k   19k|   0  8374k|   0   411 |2755  3457 |2.85 1.37 0.77|3.0   0  11|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 22:47:36 ubuntu dstat.sh[72262]: 30-08 22:47:36| 30   3  65   2   0|1101M 1371M  188M 5096M| 830k   24k|   0  7584k|   0   386 |2818  3359 |2.85 1.37 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 22:47:37 ubuntu dstat.sh[72262]: 30-08 22:47:37| 25  12  59   2   0| 983M 1487M  188M 5098M| 945k   21k|   0  8878k|   0   392 |3953  5275 |2.85 1.37 0.77|2.0   0 259|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 22:47:38 ubuntu dstat.sh[72262]: 30-08 22:47:38| 35  22  40   2   0| 996M 1473M  188M 5099M|  36k 5118 |   0    40M|   0   575 |3776  5190 |2.85 1.37 0.77|2.0   0 379|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 22:47:39 ubuntu dstat.sh[72262]: 30-08 22:47:39| 44  18  36   0   0|1045M 1423M  188M 5100M|  76k 5787 |  56k 1538k|1.00  22.0 |3896  7275 |2.87 1.40 0.78|3.0 2.0 158|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 22:47:40 ubuntu dstat.sh[72262]: 30-08 22:47:40| 48  10  40   1   1|1146M 1322M  188M 5100M| 184k   10k| 268k  544k|3.00  6.00 |1676  2364 |2.87 1.40 0.78|5.0   0 111|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 22:47:41 ubuntu dstat.sh[72262]: 30-08 22:47:41| 57   5  37   1   0|1223M 1242M  188M 5102M| 191k 9082 | 372k 1232k|8.00  10.0 |1606  1434 |2.87 1.40 0.78|5.0   0 2.0|   0     0 |   0     0 |  9    8    1   11    2
Aug 30 22:47:42 ubuntu dstat.sh[72262]: 30-08 22:47:42| 58   4  38   0   0|1236M 1226M  188M 5104M|  18k 4596 |   0   924k|   0  5.00 |2148  3198 |2.87 1.40 0.78|5.0   0 2.0|   0     0 |   0     0 |  9    9    0   11    2
Aug 30 22:47:43 ubuntu dstat.sh[72262]: 30-08 22:47:43| 45  13  42   0   0|1289M 1166M  189M 5111M| 901k   25k|   0  3352k|   0  17.0 |4193  8683 |2.87 1.40 0.78|3.0   0 144|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 22:47:44 ubuntu dstat.sh[72262]: 30-08 22:47:44| 25   3  70   0   0|1331M 1123M  189M 5111M| 241k   11k|   0  1178k|   0  7.99 |1278  1261 |2.72 1.39 0.78|2.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 22:47:45 ubuntu dstat.sh[72262]: 30-08 22:47:45| 30   3  65   1   0|1359M 1091M  189M 5115M|1553k   77k|   0  2484k|   0  44.1 |3293  2695 |2.72 1.39 0.78|3.0 1.0 2.0|   0     0 |   0     0 |  9   14    0   12    2
Aug 30 22:47:46 ubuntu dstat.sh[72262]: 30-08 22:47:46| 45   7  44   2   0|1234M 1215M  189M 5116M| 588k   57k|   0  3943k|   0   284 |3857  5811 |2.72 1.39 0.78|3.0   0  47|   0     0 |   0     0 |  9    6    0   14    2
Aug 30 22:47:47 ubuntu dstat.sh[72262]: 30-08 22:47:47| 42   6  51   0   0|1288M 1161M  189M 5116M|  63k 6018 |  64k 1308k|6.00  10.0 |1284  1321 |2.72 1.39 0.78|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   14    2
Aug 30 22:47:48 ubuntu dstat.sh[72262]: 30-08 22:47:48| 26   3  63   8   0|1301M 1146M  189M 5117M| 140k   96k| 217k 6730k|54.1   262 |2434  3587 |2.72 1.39 0.78|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   14    2
Aug 30 22:47:49 ubuntu dstat.sh[72262]: 30-08 22:47:49| 32   5  62   0   1|1278M 1169M  189M 5117M| 205k   41k|   0  3899k|   0  31.0 |1668  2116 |2.74 1.42 0.79|2.0   0  46|   0     0 |   0     0 |  9   31    1   14    2
Aug 30 22:47:50 ubuntu dstat.sh[72262]: 30-08 22:47:50| 28   4  67   1   0|1313M 1134M  189M 5117M| 194k   58k|   0   721k|   0  8.97 |1344  1743 |2.74 1.42 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   14    2
Aug 30 22:47:51 ubuntu dstat.sh[72262]: 30-08 22:47:51| 41  14  44   0   0|1301M 1146M  189M 5117M|  77k   15k|   0   632k|   0  13.0 |2037  2765 |2.74 1.42 0.79|3.0   0 205|   0     0 |   0     0 |  9   32    0   14    2
Aug 30 22:47:52 ubuntu dstat.sh[72262]: 30-08 22:47:52| 53   7  40   0   0|1383M 1063M  189M 5118M| 427k  117k|   0   863k|   0  13.1 |2113  2571 |2.74 1.42 0.79|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    2
Aug 30 22:47:53 ubuntu dstat.sh[72262]: 30-08 22:47:53| 67  13  19   1   0|1234M 1205M  190M 5123M|1624k  704k|   0  2677k|   0  34.0 |5685    12k|2.74 1.42 0.79|7.0   0 165|   0     0 |   0     0 |  9   34    0   14    4
Aug 30 22:47:54 ubuntu dstat.sh[72262]: 30-08 22:47:54| 85  14   0   0   0|1353M 1083M  190M 5126M|8457  1939 |   0  8764k|   0  50.0 |2069  2548 |3.08 1.51 0.83|9.0   0 158|   0     0 |   0     0 |  9   34    0   14    2
Aug 30 22:47:55 ubuntu dstat.sh[72262]: 30-08 22:47:55| 82  17   0   0   0|1455M  963M  190M 5143M| 587k  565k|   0  4380k|   0   113 |4164  9856 |3.08 1.51 0.83| 10   0 169|   0     0 |   0     0 |  9   36    1   14    2
Aug 30 22:47:56 ubuntu dstat.sh[72262]: 30-08 22:47:56| 83  16   0   0   0|1469M  942M  191M 5148M| 280k  271k|   0  2462k|   0  91.1 |3499  7105 |3.08 1.51 0.83|8.0   0 200|   0     0 |   0     0 |  9   35    0   11    2
Aug 30 22:47:57 ubuntu dstat.sh[72262]: 30-08 22:47:57| 86  13   1   0   0|1457M  943M  192M 5156M| 355k  348k|   0  5268k|   0   123 |3122  6339 |3.08 1.51 0.83|5.0 2.0 100|   0     0 |   0     0 |  9   36    1   11    2
Aug 30 22:47:58 ubuntu dstat.sh[72262]: 30-08 22:47:58| 61  12  24   2   0|1310M 1067M  192M 5177M| 554k  544k|   0  2950k|   0   123 |4049  9298 |3.08 1.51 0.83|5.0   0 186|   0     0 |   0     0 |  9   36    0   13    2
Aug 30 22:47:59 ubuntu dstat.sh[72262]: 30-08 22:47:59| 37   5  54   4   0|1338M 1031M  193M 5183M| 251k  211k|   0  6240k|   0   267 |2895  4405 |2.99 1.52 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   36    1   13    2
Aug 30 22:48:00 ubuntu dstat.sh[72262]: 30-08 22:48:00| 20   7  72   0   0|1311M 1058M  193M 5183M| 148k 5159 |   0   216k|   0  9.01 |1542  1920 |2.99 1.52 0.83|2.0   0  70|   0     0 |   0     0 |  9   37    0   11    2
Aug 30 22:48:01 ubuntu dstat.sh[72262]: 30-08 22:48:01| 34   3  61   1   0|1269M 1118M  193M 5165M| 649k  213k|   0  1524k|   0  46.9 |2111  3820 |2.99 1.52 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 30 22:48:02 ubuntu dstat.sh[72262]: 30-08 22:48:02| 36  24  38   1   0|1223M 1163M  193M 5167M| 669k 9598 |   0  3503k|   0   106 |3699  5454 |2.99 1.52 0.83|4.0   0 527|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 22:48:03 ubuntu dstat.sh[72262]: 30-08 22:48:03| 72  25   2   0   0|1321M 1065M  193M 5167M|7707  1619 |   0    32k|   0  8.00 |3845    18k|2.99 1.52 0.83|8.0   0 401|   0     0 |   0     0 |  9   32    0   11    0
Aug 30 22:48:04 ubuntu dstat.sh[72262]: 30-08 22:48:04| 83  16   1   0   0|1420M  966M  193M 5167M| 298k  285k|   0  7611k|   0  85.9 |3424  6297 |3.31 1.61 0.87|7.0   0 308|   0     0 |   0     0 |  9   34    0   11    0
Aug 30 22:48:05 ubuntu dstat.sh[72262]: 30-08 22:48:05| 87  12   1   0   0|1446M  940M  193M 5167M| 728k  719k|   0  1360k|   0  21.0 |9005    19k|3.31 1.61 0.87|7.0   0  16|   0     0 |   0     0 |  9   34    0   11    0
Aug 30 22:48:06 ubuntu dstat.sh[72262]: 30-08 22:48:06| 85  13   1   0   0|1439M  947M  193M 5167M| 573k  568k|   0  1591k|   0  20.0 |4604  9084 |3.31 1.61 0.87|7.0   0  37|   0     0 |   0     0 |  9   35    1   11    0
Aug 30 22:48:07 ubuntu dstat.sh[72262]: 30-08 22:48:07| 85  12   1   0   0|1383M 1002M  193M 5168M| 842k  834k|   0  2234k|   0  62.9 |5362    12k|3.31 1.61 0.87|9.0   0  94|   0     0 |   0     0 |  9   36    0   13    0
Aug 30 22:48:08 ubuntu dstat.sh[72262]: 30-08 22:48:08| 84  15   1   0   0|1380M 1005M  193M 5168M| 871k  821k|   0  1323k|   0  44.0 |5202    12k|3.31 1.61 0.87| 12   0 200|   0     0 |   0     0 |  9   35    0   13    0
Aug 30 22:48:09 ubuntu dstat.sh[72262]: 30-08 22:48:09| 89  12   0   0   0|1465M  919M  193M 5168M| 456k  175k|   0    10M|   0   484 |4085  4518 |3.61 1.70 0.90|8.0   0  97|   0     0 |   0     0 |  9   35    0   13    0
Aug 30 22:48:10 ubuntu dstat.sh[72262]: 30-08 22:48:10| 87  12   0   0   0|1491M  891M  193M 5170M|1714k  765k|   0  2674k|   0  48.8 |6417  9710 |3.61 1.70 0.90| 10   0  25|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 22:48:11 ubuntu dstat.sh[72262]: 30-08 22:48:11| 86  14   0   0   0|1474M  907M  193M 5171M| 762k  757k|   0  1553k|   0  60.2 |5098    16k|3.61 1.70 0.90|9.0   0 164|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 22:48:12 ubuntu dstat.sh[72262]: 30-08 22:48:12| 87  13   0   0   0|1450M  932M  193M 5171M|1034k 1029k|   0  1985k|   0  40.0 |4569    10k|3.61 1.70 0.90| 10   0  93|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 22:48:13 ubuntu dstat.sh[72262]: 30-08 22:48:13| 84  13   2   0   0|1418M  963M  193M 5172M| 959k  953k|   0  1855k|   0  37.0 |5328    13k|3.61 1.70 0.90|6.0   0 145|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 22:48:14 ubuntu dstat.sh[72262]: 30-08 22:48:14| 60  18  22   0   0|1258M 1122M  193M 5172M| 947k  939k|   0  5456k|   0   110 |5209    14k|3.64 1.74 0.92|7.0   0 383|   0     0 |   0     0 |  9   34    1   11    0
Aug 30 22:48:15 ubuntu dstat.sh[72262]: 30-08 22:48:15| 81  17   2   0   0|1380M 1000M  193M 5172M|  35k   28k|   0   468k|   0  26.0 |2234  3373 |3.64 1.74 0.92|5.0   0 226|   0     0 |   0     0 |  9   34    0   11    0
Aug 30 22:48:16 ubuntu dstat.sh[72262]: 30-08 22:48:16| 74  12  13   0   0|1385M  995M  193M 5173M| 982k  950k|   0  1600k|   0  63.0 |5919    13k|3.64 1.74 0.92|6.0   0 118|   0     0 |   0     0 |  9   37    0   13    0
Aug 30 22:48:17 ubuntu dstat.sh[72262]: 30-08 22:48:17| 84  12   2   0   0|1296M 1083M  193M 5173M|1173k  962k|   0   928k|   0  35.0 |4085    13k|3.64 1.74 0.92|6.0   0 181|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 22:48:18 ubuntu dstat.sh[72262]: 30-08 22:48:18| 84  13   2   0   0|1360M 1018M  193M 5175M|1630k  581k|   0  2305k|   0  36.0 |5478  9855 |3.64 1.74 0.92|6.0   0  59|   0     0 |   0     0 |  9   33    0   13    2
Aug 30 22:48:19 ubuntu dstat.sh[72262]: 30-08 22:48:19| 79  19   1   0   0|1287M 1090M  193M 5176M| 916k  902k|   0  3500k|   0  60.0 |4642    13k|4.15 1.88 0.96|7.0   0 297|   0     0 |   0     0 |  9   32    0   14    1
Aug 30 22:48:20 ubuntu dstat.sh[72262]: 30-08 22:48:20| 86  15   0   0   0|1393M  984M  193M 5176M| 160k  155k|   0   896k|   0  37.0 |2836  4313 |4.15 1.88 0.96|6.0   0  63|   0     0 |   0     0 |  9   32    1   14    0
Aug 30 22:48:21 ubuntu dstat.sh[72262]: 30-08 22:48:21| 82  12   3   0   0|1438M  938M  193M 5176M| 912k  908k|   0  2110k|   0  53.0 |6285    14k|4.15 1.88 0.96|7.0   0 112|   0     0 |   0     0 |  9   36    0   14    0
Aug 30 22:48:22 ubuntu dstat.sh[72262]: 30-08 22:48:22| 86  13   2   0   0|1475M  901M  193M 5176M|1055k 1047k|   0  1833k|   0  65.0 |5680    14k|4.15 1.88 0.96|7.0   0 163|   0     0 |   0     0 |  9   34    1   14    0
Aug 30 22:48:23 ubuntu dstat.sh[72262]: 30-08 22:48:23| 84  13   2   0   0|1412M  964M  193M 5176M| 785k  776k|   0  1444k|   0  34.0 |5940    12k|4.15 1.88 0.96|8.0   0 141|   0     0 |   0     0 |  9   36    0   14    0
Aug 30 22:48:24 ubuntu dstat.sh[72262]: 30-08 22:48:24| 81  16   3   0   0|1403M  973M  193M 5176M| 814k  786k|   0  5348k|   0  73.0 |5010    12k|4.30 1.95 0.99|6.0   0 264|   0     0 |   0     0 |  9   36    0   12    0
Aug 30 22:48:25 ubuntu dstat.sh[72262]: 30-08 22:48:25| 84  12   2   0   0|1405M  969M  193M 5177M|1112k  733k|   0  1559k|   0  44.0 |5518    12k|4.30 1.95 0.99|3.0   0 123|   0     0 |   0     0 |  9   37    0   12    0
Aug 30 22:48:26 ubuntu dstat.sh[72262]: 30-08 22:48:26| 81  14   4   2   0|1302M 1071M  193M 5179M|1477k  601k|   0  3077k|   0  57.0 |5135  9667 |4.30 1.95 0.99|6.0   0 117|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 22:48:27 ubuntu dstat.sh[72262]: 30-08 22:48:27| 88  12   0   0   0|1424M  948M  193M 5180M| 585k  581k|   0  1318k|   0  25.0 |3611  7559 |4.30 1.95 0.99|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 22:48:28 ubuntu dstat.sh[72262]: 30-08 22:48:28| 61  15  22   0   0|1263M 1109M  193M 5180M| 851k  846k|   0  1770k|   0  64.9 |5220    14k|4.30 1.95 0.99|5.0   0 276|   0     0 |   0     0 |  9   33    0   13    0
Aug 30 22:48:29 ubuntu dstat.sh[72262]: 30-08 22:48:29| 77  19   3   0   0|1369M 1003M  193M 5180M|9952  3347 |   0  4572k|   0  33.0 |2341  3986 |4.44 2.01 1.02|8.0   0 372|   0     0 |   0     0 |  9   33    0   13    0
Aug 30 22:48:30 ubuntu dstat.sh[72262]: 30-08 22:48:30| 86  14   1   0   0|1499M  873M  193M 5180M| 748k  741k|   0    56M|   0   216 |4532    11k|4.44 2.01 1.02|7.0   0 172|   0     0 |   0     0 |  9   38    0   13    0
Aug 30 22:48:31 ubuntu dstat.sh[72262]: 30-08 22:48:31| 83  16   0   0   0|1448M  924M  193M 5180M|1315k 1306k|   0  1688k|   0  41.0 |4407    17k|4.44 2.01 1.02|8.0   0 169|   0     0 |   0     0 |  9   35    0   13    0
Aug 30 22:48:32 ubuntu dstat.sh[72262]: 30-08 22:48:32| 82  17   1   0   0|1432M  939M  193M 5181M| 869k  789k|   0  1652k|   0  33.0 |4961    11k|4.44 2.01 1.02|8.0   0 199|   0     0 |   0     0 |  9   36    0   13    0
Aug 30 22:48:33 ubuntu dstat.sh[72262]: 30-08 22:48:33| 83  14   2   0   0|1429M  941M  193M 5182M|1106k  834k|   0  1344k|   0  29.0 |5633    12k|4.44 2.01 1.02|6.0   0 189|   0     0 |   0     0 |  9   37    0   13    0
Aug 30 22:48:34 ubuntu dstat.sh[72262]: 30-08 22:48:34| 82  15   2   0   1|1310M 1059M  193M 5184M|1752k  801k|   0  3004k|   0  72.0 |5866    14k|4.64 2.10 1.05|9.0   0 240|   0     0 |   0     0 |  9   34    0   13    2
Aug 30 22:48:35 ubuntu dstat.sh[72262]: 30-08 22:48:35| 86  12   0   0   0|1422M  946M  193M 5184M| 565k  559k|   0  8889k|   0   157 |5426  9296 |4.64 2.10 1.05|9.0   0 113|   0     0 |   0     0 |  9   33    0   13    0
Aug 30 22:48:36 ubuntu dstat.sh[72262]: 30-08 22:48:36| 84  14   1   0   0|1411M  957M  193M 5184M| 610k  604k|   0  1789k|   0  52.9 |5292    10k|4.64 2.10 1.05|8.0   0 167|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 22:48:37 ubuntu dstat.sh[72262]: 30-08 22:48:37| 83  14   2   0   0|1429M  938M  193M 5184M|1108k 1100k|   0  1927k|   0  39.0 |6145    14k|4.64 2.10 1.05|6.0   0 193|   0     0 |   0     0 |  9   34    0   13    1
Aug 30 22:48:38 ubuntu dstat.sh[72262]: 30-08 22:48:38| 61  21  17   0   0|1319M 1048M  193M 5185M|1186k 1178k|   0  1478k|   0  58.1 |5795    17k|4.64 2.10 1.05|5.0   0 492|   0     0 |   0     0 |  9   35    0   14    0
Aug 30 22:48:39 ubuntu dstat.sh[72262]: 30-08 22:48:39| 26  18  56   0   0|1196M 1171M  193M 5185M| 176k  172k|   0   403k|   0  22.9 |2671  5626 |4.35 2.08 1.05|3.0   0 353|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 22:48:40 ubuntu dstat.sh[72262]: 30-08 22:48:40| 52  30  17   0   0|1298M 1070M  193M 5185M|  20k 3519 |   0  2418k|   0   162 |2947  5929 |4.35 2.08 1.05|5.0   0 821|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 22:48:41 ubuntu dstat.sh[72262]: 30-08 22:48:41| 83  16   0   0   0|1458M  908M  193M 5185M| 588k  461k|   0  3189k|   0   111 |3012  8124 |4.35 2.08 1.05|9.0   0 197|   0     0 |   0     0 |  9   35    0   15    0
Aug 30 22:48:42 ubuntu dstat.sh[72262]: 30-08 22:48:42| 80  16   4   0   0|1307M 1058M  193M 5186M|1331k  761k|   0  2384k|   0   104 |5980    13k|4.35 2.08 1.05|7.0   0 349|   0     0 |   0     0 |  9   34    0   16    0
Aug 30 22:48:43 ubuntu dstat.sh[72262]: 30-08 22:48:43| 86  13   0   0   0|1372M  992M  193M 5187M| 853k  304k|  28k 2324k|2.00  27.0 |4510  6647 |4.35 2.08 1.05|8.0   0 138|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 22:48:44 ubuntu dstat.sh[72262]: 30-08 22:48:44| 86  12   1   0   0|1468M  896M  193M 5188M| 946k  941k|   0  1552k|   0  33.0 |5809    13k|4.40 2.13 1.07|8.0   0  43|   0     0 |   0     0 |  9   35    0   16    0
Aug 30 22:48:45 ubuntu dstat.sh[72262]: 30-08 22:48:45| 75   9  14   0   0|1507M  856M  194M 5189M|1416k 1412k|   0  4922k|   0  58.9 |5296    16k|4.40 2.13 1.07|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   19    0
Aug 30 22:48:46 ubuntu dstat.sh[72262]: 30-08 22:48:46| 71   7  21   0   0|1478M  885M  194M 5189M|1341k 1324k|   0   881k|   0  47.1 |6960    16k|4.40 2.13 1.07|5.0   0  19|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 22:48:47 ubuntu dstat.sh[72262]: 30-08 22:48:47| 84  12   2   0   0|1396M  965M  194M 5190M| 761k  756k|   0  1320k|   0  52.0 |4358    12k|4.40 2.13 1.07|5.0   0 146|   0     0 |   0     0 |  9   34    0   20    0
Aug 30 22:48:48 ubuntu dstat.sh[72262]: 30-08 22:48:48| 84  14   2   0   0|1463M  897M  194M 5191M| 785k  777k|   0  1512k|   0  22.0 |5510    11k|4.40 2.13 1.07|6.0   0  22|   0     0 |   0     0 |  9   37    0   20    0
Aug 30 22:48:49 ubuntu dstat.sh[72262]: 30-08 22:48:49| 71   8  19   0   0|1503M  856M  194M 5192M|1394k 1301k|   0  1404k|   0  53.9 |5602    14k|4.37 2.16 1.09|3.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Aug 30 22:48:50 ubuntu dstat.sh[72262]: 30-08 22:48:50| 66  10  23   0   0|1478M  880M  194M 5194M|1809k 1210k|   0  2546k|   0  48.1 |7257    16k|4.37 2.16 1.09|4.0   0  51|   0     0 |   0     0 |  9   38    0   29    0
Aug 30 22:48:51 ubuntu dstat.sh[72262]: 30-08 22:48:51| 85  13   2   0   0|1408M  948M  194M 5195M|1811k 1242k|   0  2479k|   0  78.8 |7593    17k|4.37 2.16 1.09|6.0   0 102|   0     0 |   0     0 |  9   34    0   29    0
Aug 30 22:48:52 ubuntu dstat.sh[72262]: 30-08 22:48:52| 87  11   1   0   0|1403M  952M  194M 5196M| 757k  752k|   0  1556k|   0  47.0 |5607    12k|4.37 2.16 1.09|8.0   0  72|   0     0 |   0     0 |  9   33    0   29    0
Aug 30 22:48:53 ubuntu dstat.sh[72262]: 30-08 22:48:53| 89  10   1   0   0|1428M  927M  194M 5196M| 886k  879k|   0  1788k|   0  30.0 |5085    12k|4.37 2.16 1.09|5.0   0 9.0|   0     0 |   0     0 |  9   34    1   29    0
Aug 30 22:48:54 ubuntu dstat.sh[72262]: 30-08 22:48:54| 73  12  13   0   0|1480M  874M  194M 5196M|1404k 1396k|   0   990k|   0  46.1 |7564    20k|4.26 2.17 1.10|4.0   0 130|   0     0 |   0     0 |  9   37    0   32    0
Aug 30 22:48:55 ubuntu dstat.sh[72262]: 30-08 22:48:55| 78  11  10   0   0|1421M  933M  194M 5197M|1362k 1350k|   0  1508k|   0  54.0 |4773    15k|4.26 2.17 1.10|6.0   0 121|   0     0 |   0     0 |  9   35    0   33    1
