-- Logs begin at Wed 2022-09-07 10:22:40 UTC, end at Wed 2022-09-07 12:46:04 UTC. --
Sep 07 12:36:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 12:36:16 ubuntu dstat.sh[87755]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 12:36:16 ubuntu dstat.sh[87755]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 12:36:41 ubuntu dstat.sh[87755]: 07-09 12:36:41| 40   6  49   5   0|1343M 1055M  192M 5153M|  45k 3094 |   0  1845k|   0  68.0 |1375  1579 |1.49 0.94 0.58|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 07 12:36:42 ubuntu dstat.sh[87755]: 07-09 12:36:42| 41   4  50   5   0|1363M 1022M  193M 5164M| 260k   12k|   0  1813k|   0  68.0 |1543  1773 |1.53 0.96 0.59|  0 3.0 1.0|   0     0 |   0     0 |  9   10    0   11    2
Sep 07 12:36:43 ubuntu dstat.sh[87755]: 07-09 12:36:43| 39   5  46   8   0|1248M 1117M  193M 5182M| 885k   67k|   0    11M|   0   498 |3777  6212 |1.53 0.96 0.59|2.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Sep 07 12:36:44 ubuntu dstat.sh[87755]: 07-09 12:36:44| 44   9  46   1   1|1275M 1087M  194M 5184M| 167k 2954 |  36k 2043k|3.02  22.2 |1509  1772 |1.53 0.96 0.59|2.0   0  49|   0     0 |   0     0 |  9    7    0   13    2
Sep 07 12:36:45 ubuntu dstat.sh[87755]: 07-09 12:36:45| 44   5  48   3   0|1315M 1046M  194M 5185M|  92k   83k|  96k 1452k|20.0  16.0 |1898  2528 |1.53 0.96 0.59|3.0   0 5.0|   0     0 |   0     0 |  9   19    0   13    2
Sep 07 12:36:46 ubuntu dstat.sh[87755]: 07-09 12:36:46| 42   9  45   5   0|1228M 1153M  194M 5166M|  53k   47k| 148k  760k|37.0  13.0 |1786  2209 |1.53 0.96 0.59|3.0   0  53|   0     0 |   0     0 |  9   29    0   13    0
Sep 07 12:36:47 ubuntu dstat.sh[87755]: 07-09 12:36:47| 48  11  40   0   0|1293M 1087M  194M 5166M|  10k 2760 |   0   763k|   0  7.99 |6533    14k|1.65 0.99 0.61|4.0   0  16|   0     0 |   0     0 |  9   29    0   13    0
Sep 07 12:36:48 ubuntu dstat.sh[87755]: 07-09 12:36:48| 46   6  48   0   0|1239M 1141M  194M 5166M|  65k   61k|   0  3838k|   0  19.0 |1615  1993 |1.65 0.99 0.61|5.0   0  41|   0     0 |   0     0 |  9   30    0   11    0
Sep 07 12:36:49 ubuntu dstat.sh[87755]: 07-09 12:36:49| 64  14  22   0   0|1336M 1044M  194M 5166M|  37k 3230 |   0    12k|   0  3.00 |8016    18k|1.65 0.99 0.61|3.0   0 177|   0     0 |   0     0 |  9   30    0   11    0
Sep 07 12:36:50 ubuntu dstat.sh[87755]: 07-09 12:36:50| 67   8  25   0   0|1351M 1029M  194M 5166M| 383k  231k|   0  1522k|   0  13.0 |2573  4136 |1.65 0.99 0.61|4.0   0 5.0|   0     0 |   0     0 |  9   35    0    9    0
Sep 07 12:36:51 ubuntu dstat.sh[87755]: 07-09 12:36:51| 65  17  18   0   1|1255M 1123M  194M 5169M|1608k  567k|   0   240k|   0  19.0 |4899  9524 |1.65 0.99 0.61|5.0   0 317|   0     0 |   0     0 |  9   34    0   10    0
Sep 07 12:36:52 ubuntu dstat.sh[87755]: 07-09 12:36:52| 88  12   0   0   1|1358M 1019M  194M 5169M|  40k 3327 |   0  1376k|   0  6.00 |1958  2369 |2.16 1.11 0.65|7.0   0 140|   0     0 |   0     0 |  9   32    0   10    0
Sep 07 12:36:53 ubuntu dstat.sh[87755]: 07-09 12:36:53| 87  12   0   0   0|1455M  923M  194M 5169M| 395k  390k|   0   892k|   0  35.0 |3441  7108 |2.16 1.11 0.65|7.0   0 187|   0     0 |   0     0 |  9   35    0   10    0
Sep 07 12:36:54 ubuntu dstat.sh[87755]: 07-09 12:36:54| 85  14   0   0   0|1434M  943M  194M 5169M| 517k  511k|   0  1076k|   0   108 |4836  9908 |2.16 1.11 0.65|7.0   0  67|   0     0 |   0     0 |  9   33    0   10    0
Sep 07 12:36:55 ubuntu dstat.sh[87755]: 07-09 12:36:55| 63  11  24   0   0|1300M 1077M  194M 5169M| 392k  386k|   0  1164k|   0  81.0 |4401  8645 |2.16 1.11 0.65|5.0   0 191|   0     0 |   0     0 |  9   33    0   11    0
Sep 07 12:36:56 ubuntu dstat.sh[87755]: 07-09 12:36:56| 46   8  45   0   0|1298M 1079M  194M 5169M| 119k  110k|   0   743k|   0  35.0 |2187  3237 |2.16 1.11 0.65|3.0   0  62|   0     0 |   0     0 |  9   34    0   11    0
Sep 07 12:36:57 ubuntu dstat.sh[87755]: 07-09 12:36:57| 46   9  44   0   0|1258M 1118M  194M 5170M| 454k  447k|   0   652k|   0  33.0 |3601  6571 |2.23 1.14 0.66|1.0   0  72|   0     0 |   0     0 |  9   35    0   11    0
Sep 07 12:36:58 ubuntu dstat.sh[87755]: 07-09 12:36:58| 21   6  72   1   0|1217M 1159M  194M 5170M| 105k   76k|   0  6063k|   0  93.0 |2063  3439 |2.23 1.14 0.66|1.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Sep 07 12:36:59 ubuntu dstat.sh[87755]: 07-09 12:36:59| 22   4  73   0   0|1257M 1119M  194M 5170M| 148k   27k|   0   416k|   0  21.0 |1276  1546 |2.23 1.14 0.66|1.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Sep 07 12:37:00 ubuntu dstat.sh[87755]: 07-09 12:37:00| 20   9  70   1   1|1192M 1183M  194M 5171M| 864k  197k|   0  3446k|   0   205 |3485  5178 |2.23 1.14 0.66|1.0   0 123|   0     0 |   0     0 |  9   34    0   12    0
Sep 07 12:37:01 ubuntu dstat.sh[87755]: 07-09 12:37:01| 24  25  51   0   0|1169M 1205M  194M 5172M| 465k   16k|   0  1329k|   0  8.00 |3068  4120 |2.23 1.14 0.66|3.0   0 469|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 12:37:02 ubuntu dstat.sh[87755]: 07-09 12:37:02| 75  22   2   0   0|1308M 1066M  194M 5172M|  16k 1621 |   0   284k|   0  19.0 |2076  3932 |2.53 1.22 0.69|6.0   0 507|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 12:37:03 ubuntu dstat.sh[87755]: 07-09 12:37:03| 86  13   0   0   0|1467M  907M  194M 5172M| 371k  364k|   0   232k|   0  16.0 |2786  5814 |2.53 1.22 0.69|4.0   0 115|   0     0 |   0     0 |  9   36    0   12    0
Sep 07 12:37:04 ubuntu dstat.sh[87755]: 07-09 12:37:04| 87  10   2   0   0|1403M  970M  194M 5173M|1257k 1250k|   0   340k|   0  34.0 |5040    16k|2.53 1.22 0.69|5.0   0  27|   0     0 |   0     0 |  9   34    0   13    0
Sep 07 12:37:05 ubuntu dstat.sh[87755]: 07-09 12:37:05| 86  12   3   0   0|1372M 1001M  194M 5173M| 856k  850k|   0   749k|   0  50.1 |4961    11k|2.53 1.22 0.69|5.0   0  84|   0     0 |   0     0 |  9   35    0   13    0
Sep 07 12:37:06 ubuntu dstat.sh[87755]: 07-09 12:37:06| 85  14   1   0   0|1442M  931M  194M 5173M| 468k  459k|   0   332k|   0  21.0 |3425  7868 |2.53 1.22 0.69|6.0   0 200|   0     0 |   0     0 |  9   35    0   13    0
Sep 07 12:37:07 ubuntu dstat.sh[87755]: 07-09 12:37:07| 87  13   0   0   0|1515M  858M  194M 5174M| 802k  692k|   0   615k|   0  61.9 |3969    10k|2.81 1.30 0.72|6.0   0  52|   0     0 |   0     0 |  9   36    0   13    0
Sep 07 12:37:08 ubuntu dstat.sh[87755]: 07-09 12:37:08| 87  11   0   0   0|1504M  868M  194M 5174M|1271k  795k|   0  3167k|   0  71.0 |6595    12k|2.81 1.30 0.72|7.0   0 101|   0     0 |   0     0 |  9   36    0   14    0
Sep 07 12:37:09 ubuntu dstat.sh[87755]: 07-09 12:37:09| 87  12   1   0   0|1434M  936M  194M 5176M|1434k  739k|   0  1825k|   0  46.0 |5827  9787 |2.81 1.30 0.72|6.0   0  95|   0     0 |   0     0 |  9   35    0   14    0
Sep 07 12:37:10 ubuntu dstat.sh[87755]: 07-09 12:37:10| 87  13   0   0   0|1474M  896M  194M 5176M| 772k  767k|   0   405k|   0  29.0 |4056    11k|2.81 1.30 0.72|7.0   0  48|   0     0 |   0     0 |  9   34    0   14    0
Sep 07 12:37:11 ubuntu dstat.sh[87755]: 07-09 12:37:11| 89  10   0   0   0|1421M  948M  194M 5177M| 575k  569k|   0   292k|   0  23.0 |3982  8694 |2.81 1.30 0.72|7.0   0  81|   0     0 |   0     0 |  9   33    0   14    1
Sep 07 12:37:12 ubuntu dstat.sh[87755]: 07-09 12:37:12| 76  13   9   0   0|1397M  971M  194M 5178M|1008k 1003k|   0   567k|   0  38.0 |6146    13k|2.90 1.35 0.73|3.0   0 139|   0     0 |   0     0 |  9   35    1   12    0
Sep 07 12:37:13 ubuntu dstat.sh[87755]: 07-09 12:37:13| 61  22  15   0   0|1284M 1084M  194M 5178M| 437k  421k|   0    26M|   0   504 |5299    10k|2.90 1.35 0.73|5.0   0 537|   0     0 |   0     0 |  9   33    0   12    0
Sep 07 12:37:14 ubuntu dstat.sh[87755]: 07-09 12:37:14| 87  13   0   0   0|1456M  912M  194M 5178M|  60k   55k|   0    41M|   0   129 |2053  2179 |2.90 1.35 0.73|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 07 12:37:15 ubuntu dstat.sh[87755]: 07-09 12:37:15| 61   6  31   0   0|1471M  897M  194M 5178M|1174k 1166k|   0  1488k|   0   114 |5940    15k|2.90 1.35 0.73|3.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Sep 07 12:37:16 ubuntu dstat.sh[87755]: 07-09 12:37:16| 74  17   7   0   0|1295M 1072M  194M 5178M| 726k  683k|   0   484k|   0  32.0 |3817    11k|2.90 1.35 0.73|4.0   0 351|   0     0 |   0     0 |  9   34    0   15    0
Sep 07 12:37:17 ubuntu dstat.sh[87755]: 07-09 12:37:17| 86  11   2   0   1|1460M  906M  194M 5179M| 538k  229k|   0   228k|   0  9.99 |2732  3631 |2.99 1.39 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   15    0
Sep 07 12:37:18 ubuntu dstat.sh[87755]: 07-09 12:37:18| 73  15  10   0   0|1449M  916M  194M 5181M|2218k 1288k|   0  2156k|   0  73.0 |7085    18k|2.99 1.39 0.75|7.0   0 238|   0     0 |   0     0 |  9   33    0   16    2
Sep 07 12:37:19 ubuntu dstat.sh[87755]: 07-09 12:37:19| 85  16   0   0   0|1350M 1015M  194M 5181M| 106k  100k|   0  3819k|   0  45.0 |2730  6698 |2.99 1.39 0.75|6.0   0 155|   0     0 |   0     0 |  9   32    0   17    0
Sep 07 12:37:20 ubuntu dstat.sh[87755]: 07-09 12:37:20| 89  10   0   0   0|1498M  867M  194M 5181M| 344k  340k|   0   380k|   0  36.0 |2931  4866 |2.99 1.39 0.75|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   16    0
Sep 07 12:37:21 ubuntu dstat.sh[87755]: 07-09 12:37:21| 85  12   2   0   0|1472M  892M  194M 5181M|1152k 1145k|   0   767k|   0  58.9 |6145    15k|2.99 1.39 0.75|7.0   0 171|   0     0 |   0     0 |  9   33    0   16    0
Sep 07 12:37:22 ubuntu dstat.sh[87755]: 07-09 12:37:22| 84  15   0   0   0|1489M  875M  194M 5181M| 746k  743k|   0   392k|   0  34.0 |4363    11k|3.31 1.48 0.79|6.0   0 126|   0     0 |   0     0 |  9   34    0   14    0
Sep 07 12:37:23 ubuntu dstat.sh[87755]: 07-09 12:37:23| 88  11   1   0   0|1461M  903M  194M 5182M| 311k  294k|   0   477k|   0  18.0 |3234  5775 |3.31 1.48 0.79|5.0   0 124|   0     0 |   0     0 |  9   34    1   14    0
Sep 07 12:37:24 ubuntu dstat.sh[87755]: 07-09 12:37:24| 74  15  11   0   1|1380M  983M  194M 5182M|1179k 1176k|   0  2404k|   0  74.0 |5510    15k|3.31 1.48 0.79|5.0   0 263|   0     0 |   0     0 |  9   36    0   14    0
Sep 07 12:37:25 ubuntu dstat.sh[87755]: 07-09 12:37:25| 87  12   1   0   0|1404M  959M  194M 5182M| 205k  172k|   0   372k|   0  32.0 |2586  4333 |3.31 1.48 0.79|4.0   0 124|   0     0 |   0     0 |  9   35    0   14    0
Sep 07 12:37:26 ubuntu dstat.sh[87755]: 07-09 12:37:26| 83   9   7   0   0|1348M 1015M  195M 5183M|1353k  942k|   0   740k|   0  67.0 |5657    13k|3.31 1.48 0.79|4.0   0  72|   0     0 |   0     0 |  9   35    0   16    0
Sep 07 12:37:27 ubuntu dstat.sh[87755]: 07-09 12:37:27| 85  13   1   0   0|1312M 1049M  195M 5185M|1394k  554k|   0  1800k|   0  36.0 |4666  7637 |3.45 1.54 0.81|5.0   0  51|   0     0 |   0     0 |  9   32    0   16    0
Sep 07 12:37:28 ubuntu dstat.sh[87755]: 07-09 12:37:28| 86  11   2   0   0|1333M 1027M  195M 5185M| 604k  597k|   0   520k|   0  48.0 |4355  8987 |3.45 1.54 0.81|5.0   0  88|   0     0 |   0     0 |  9   32    0   16    0
Sep 07 12:37:29 ubuntu dstat.sh[87755]: 07-09 12:37:29| 77  20   3   0   0|1302M 1058M  195M 5185M| 314k  308k|   0  5333k|   0   113 |3833  7824 |3.45 1.54 0.81|6.0   0 429|   0     0 |   0     0 |  9   33    0   16    0
Sep 07 12:37:30 ubuntu dstat.sh[87755]: 07-09 12:37:30| 84  15   0   0   0|1454M  906M  195M 5185M| 247k  237k|   0   340k|   0  20.0 |3138  5153 |3.45 1.54 0.81|5.0   0 176|   0     0 |   0     0 |  9   36    0   16    0
Sep 07 12:37:31 ubuntu dstat.sh[87755]: 07-09 12:37:31| 85  14   1   0   0|1541M  818M  195M 5185M| 894k  889k|   0   743k|   0  39.9 |5498    11k|3.45 1.54 0.81|7.0   0 153|   0     0 |   0     0 |  9   35    0   16    0
Sep 07 12:37:32 ubuntu dstat.sh[87755]: 07-09 12:37:32| 83  15   2   0   0|1484M  875M  195M 5186M| 843k  836k|   0   505k|   0  30.0 |5529    12k|3.65 1.62 0.84|7.0   0 214|   0     0 |   0     0 |  9   35    0   16    0
Sep 07 12:37:33 ubuntu dstat.sh[87755]: 07-09 12:37:33| 85  12   2   0   0|1449M  911M  195M 5186M| 847k  777k|   0   576k|   0  33.0 |4899    11k|3.65 1.62 0.84|6.0   0 164|   0     0 |   0     0 |  9   35    0   16    0
Sep 07 12:37:34 ubuntu dstat.sh[87755]: 07-09 12:37:34| 85  14   1   0   0|1471M  888M  195M 5186M|1053k  856k|   0  2108k|   0  45.0 |4593  9998 |3.65 1.62 0.84|6.0   0 140|   0     0 |   0     0 |  9   34    0   17    0
Sep 07 12:37:35 ubuntu dstat.sh[87755]: 07-09 12:37:35| 86  14   1   0   0|1456M  900M  195M 5189M|1519k  491k|   0  1712k|   0  29.0 |4676  7442 |3.65 1.62 0.84|7.0   0 181|   0     0 |   0     0 |  9   36    0   18    0
Sep 07 12:37:36 ubuntu dstat.sh[87755]: 07-09 12:37:36| 85  14   0   0   0|1381M  975M  195M 5189M| 771k  767k|   0  1008k|   0  76.0 |5471    11k|3.65 1.62 0.84| 10   0 153|   0     0 |   0     0 |  9   33    0   18    0
Sep 07 12:37:37 ubuntu dstat.sh[87755]: 07-09 12:37:37| 87  13   0   0   0|1438M  918M  195M 5189M| 666k  662k|   0   724k|   0  49.0 |4048  9801 |4.08 1.74 0.88|8.0   0 171|   0     0 |   0     0 |  9   34    0   18    0
Sep 07 12:37:38 ubuntu dstat.sh[87755]: 07-09 12:37:38| 83  14   2   0   0|1397M  958M  195M 5190M| 621k  617k|   0   540k|   0  38.0 |4591  9664 |4.08 1.74 0.88|8.0   0 186|   0     0 |   0     0 |  9   35    0   19    0
Sep 07 12:37:39 ubuntu dstat.sh[87755]: 07-09 12:37:39| 80  16   3   0   0|1385M  970M  195M 5190M|1080k 1073k|   0   812k|   0  49.0 |5530    15k|4.08 1.74 0.88|6.0   0 263|   0     0 |   0     0 |  9   34    0   20    0
Sep 07 12:37:40 ubuntu dstat.sh[87755]: 07-09 12:37:40| 51  19  30   0   0|1263M 1091M  195M 5190M| 776k  772k|   0   824k|   0  40.0 |5184    11k|4.08 1.74 0.88|2.0   0 386|   0     0 |   0     0 |  9   35    0   20    0
Sep 07 12:37:41 ubuntu dstat.sh[87755]: 07-09 12:37:41| 20   9  71   0   0|1195M 1159M  195M 5190M| 215k  207k|   0   272k|   0  16.0 |2418  4595 |4.08 1.74 0.88|1.0   0 124|   0     0 |   0     0 |  9   34    0   20    0
Sep 07 12:37:42 ubuntu dstat.sh[87755]: 07-09 12:37:42| 33  30  36   0   0|1271M 1084M  195M 5190M|  74k 3405 |   0   320k|   0  21.0 |2925  5707 |4.07 1.78 0.90|6.0   0 744|   0     0 |   0     0 |  9   34    0   20    0
Sep 07 12:37:43 ubuntu dstat.sh[87755]: 07-09 12:37:43| 83  16   0   0   0|1434M  920M  195M 5191M| 490k  134k|   0  1032k|   0  56.0 |3087  5158 |4.07 1.78 0.90|7.0   0 348|   0     0 |   0     0 |  9   36    0   20    0
Sep 07 12:37:44 ubuntu dstat.sh[87755]: 07-09 12:37:44| 86  12   1   0   0|1417M  935M  195M 5193M|1632k  799k|   0  5547k|   0   176 |6827    12k|4.07 1.78 0.90|8.0   0 138|   0     0 |   0     0 |  9   32    0   21    0
Sep 07 12:37:45 ubuntu dstat.sh[87755]: 07-09 12:37:45| 84  14   0   0   0|1340M 1012M  195M 5193M| 296k  289k|   0   396k|   0  29.0 |3278  6286 |4.07 1.78 0.90|6.0   0 278|   0     0 |   0     0 |  9   32    0   19    0
Sep 07 12:37:46 ubuntu dstat.sh[87755]: 07-09 12:37:46| 87  13   0   0   0|1407M  945M  195M 5193M| 488k  474k|  28k  511k|2.00  35.0 |4139  7568 |4.07 1.78 0.90|5.0   0 105|   0     0 |   0     0 |  9   33    1   19    0
Sep 07 12:37:47 ubuntu dstat.sh[87755]: 07-09 12:37:47| 85  13   1   0   0|1498M  853M  195M 5194M|1314k 1297k|   0   480k|   0  42.0 |5316    15k|4.23 1.85 0.93|5.0   0  40|   0     0 |   0     0 |  9   36    0   19    0
Sep 07 12:37:48 ubuntu dstat.sh[87755]: 07-09 12:37:48| 76  10  14   0   0|1419M  931M  195M 5194M|1268k 1251k|   0   724k|   0  49.0 |8427    18k|4.23 1.85 0.93|5.0   0  18|   0     0 |   0     0 |  9   35    1   22    0
Sep 07 12:37:49 ubuntu dstat.sh[87755]: 07-09 12:37:49| 87  11   2   0   0|1430M  920M  195M 5194M|1289k 1281k|   0  4106k|   0  75.7 |4824    15k|4.23 1.85 0.93|6.0   0  22|   0     0 |   0     0 |  9   35    0   23    0
Sep 07 12:37:50 ubuntu dstat.sh[87755]: 07-09 12:37:50| 85  14   1   0   1|1416M  934M  195M 5195M| 771k  718k|   0   474k|   0  28.1 |3586  8671 |4.23 1.85 0.93|5.0   0 145|   0     0 |   0     0 |  9   36    0   23    0
Sep 07 12:37:51 ubuntu dstat.sh[87755]: 07-09 12:37:51| 85  11   4   0   0|1521M  826M  195M 5198M|1460k 1186k|   0   521k|   0  43.0 |5334    15k|4.23 1.85 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 07 12:37:52 ubuntu dstat.sh[87755]: 07-09 12:37:52| 80  11  10   0   0|1373M  972M  195M 5200M|2090k 1139k|   0  2029k|   0  74.0 |6805    16k|4.37 1.92 0.95|5.0   0  95|   0     0 |   0     0 |  9   35    0   24    2
Sep 07 12:37:53 ubuntu dstat.sh[87755]: 07-09 12:37:53| 88  10   1   0   0|1457M  887M  195M 5200M|1575k 1570k|   0   692k|   0  66.0 |3962    21k|4.37 1.92 0.95|5.0   0 7.0|   0     0 |   0     0 |  9   35    0   27    0
