-- Logs begin at Wed 2022-08-03 11:58:04 UTC, end at Wed 2022-08-03 13:38:49 UTC. --
Aug 03 12:49:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:49:19 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:49:19 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:49:33 ubuntu dstat.sh[91659]: 03-08 12:49:33| 24   3  51  22   1|1038M 1308M  190M 5207M|  13k 7424 |   0    44M|   0   992 |5023  7736 |1.38 1.04 0.73|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 03 12:49:34 ubuntu dstat.sh[91659]: 03-08 12:49:34| 21   6  68   3   0| 957M 1387M  190M 5209M| 917k   16k|   0  2178k|   0   102 |2784  3502 |1.38 1.04 0.73|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 12:49:35 ubuntu dstat.sh[91659]: 03-08 12:49:35| 45   6  49   0   0|1036M 1303M  191M 5212M|7777  1998 |   0   852k|   0  16.0 |1213  1157 |1.38 1.04 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 12:49:36 ubuntu dstat.sh[91659]: 03-08 12:49:36| 41   3  55   1   0|1035M 1304M  191M 5212M|  31k 3256 |   0  7365k|   0   405 |2130  2823 |1.38 1.04 0.73|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 12:49:37 ubuntu dstat.sh[91659]: 03-08 12:49:37| 31   2  62   3   0| 960M 1378M  191M 5214M| 610k 9924 |   0  8098k|   0   410 |2455  3143 |1.38 1.04 0.73|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 12:49:38 ubuntu dstat.sh[91659]: 03-08 12:49:38| 26   4  67   3   0|1010M 1327M  191M 5214M| 347k 6529 |   0    10M|   0   416 |2184  2902 |1.35 1.04 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 12:49:39 ubuntu dstat.sh[91659]: 03-08 12:49:39| 27   2  68   3   0|1035M 1301M  191M 5214M|  36k 4216 |   0  7357k|   0   386 |1995  2896 |1.35 1.04 0.73|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 12:49:40 ubuntu dstat.sh[91659]: 03-08 12:49:40| 29   5  65   1   0| 948M 1389M  191M 5214M| 117k 5857 |   0  1310k|   0  69.1 |1503  1932 |1.35 1.04 0.73|1.0   0  51|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 12:49:41 ubuntu dstat.sh[91659]: 03-08 12:49:41| 18  19  62   0   0| 949M 1387M  191M 5215M| 100k 5655 |   0   663k|   0  24.0 |2731  4541 |1.35 1.04 0.73|3.0   0 374|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 12:49:42 ubuntu dstat.sh[91659]: 03-08 12:49:42| 27  20  52   1   0| 969M 1366M  191M 5215M| 131k 4490 |   0   396k|   0  12.0 |3617  5749 |1.35 1.04 0.73|2.0   0 252|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 12:49:43 ubuntu dstat.sh[91659]: 03-08 12:49:43| 58  16  25   0   0|1063M 1272M  191M 5216M|7138  2180 |   0  4225k|   0  12.0 |3284  6201 |1.64 1.10 0.75|3.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Aug 03 12:49:44 ubuntu dstat.sh[91659]: 03-08 12:49:44| 55   6  39   0   0|1115M 1220M  191M 5216M|  22k 3789 |   0   403k|   0  6.98 |1457  1458 |1.64 1.10 0.75|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 03 12:49:45 ubuntu dstat.sh[91659]: 03-08 12:49:45| 53   2  45   0   0|1146M 1188M  191M 5216M|9399  4339 |   0   509k|   0  9.02 |1231  1092 |1.64 1.10 0.75|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 03 12:49:46 ubuntu dstat.sh[91659]: 03-08 12:49:46| 71   8  21   0   0|1197M 1135M  191M 5219M|7217  2489 |   0     0 |   0     0 |1931  5059 |1.64 1.10 0.75|3.0   0  40|   0     0 |   0     0 |  9    6    0   11    2
Aug 03 12:49:47 ubuntu dstat.sh[91659]: 03-08 12:49:47| 50   8  42   0   0|1229M 1102M  192M 5219M|6945  1988 |   0  4099B|   0  1.00 |1931  3209 |1.64 1.10 0.75|2.0   0 104|   0     0 |   0     0 |  9    6    0   11    2
Aug 03 12:49:48 ubuntu dstat.sh[91659]: 03-08 12:49:48| 46   4  49   0   0|1284M 1045M  192M 5221M|7309  1888 |   0    11M|   0   186 |1707  1652 |1.67 1.12 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 03 12:49:49 ubuntu dstat.sh[91659]: 03-08 12:49:49| 48   2  50   0   0|1268M 1059M  192M 5222M|6266  1853 |   0    32k|   0  5.00 |1631  2156 |1.67 1.12 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 03 12:49:50 ubuntu dstat.sh[91659]: 03-08 12:49:50| 46   4  46   4   0|1287M 1039M  192M 5222M|  70k   65k|   0  2864k|   0   181 |3221  5210 |1.67 1.12 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 03 12:49:51 ubuntu dstat.sh[91659]: 03-08 12:49:51| 46   4  49   0   0|1192M 1135M  192M 5222M|6699  2509 |  20k  860k|5.00  49.0 |1624  1984 |1.67 1.12 0.76|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 03 12:49:52 ubuntu dstat.sh[91659]: 03-08 12:49:52| 40   6  49   5   0|1228M 1085M  192M 5234M|  65k   61k|   0  2026k|   0  49.0 |1764  2209 |1.67 1.12 0.76|1.0 1.0 2.0|   0     0 |   0     0 |  9   15    0   11    2
Aug 03 12:49:53 ubuntu dstat.sh[91659]: 03-08 12:49:53| 30   7  49  12   0|1198M 1104M  192M 5243M|  69k   65k| 124k   11M|31.0   373 |2889  4171 |1.78 1.15 0.77|2.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Aug 03 12:49:54 ubuntu dstat.sh[91659]: 03-08 12:49:54| 39   6  49   6   0|1240M 1053M  193M 5251M|  11k 2146 |   0  1808k|   0  66.0 |1491  1542 |1.78 1.15 0.77|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   11    2
Aug 03 12:49:55 ubuntu dstat.sh[91659]: 03-08 12:49:55| 48  12  37   5   0|1245M 1035M  194M 5262M|  65k   61k|   0  2093k|   0  81.0 |2200  3209 |1.78 1.15 0.77|4.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Aug 03 12:49:56 ubuntu dstat.sh[91659]: 03-08 12:49:56| 62   8  25   5   0|1309M  951M  195M 5279M| 185k  180k|   0  1702k|   0  78.1 |2500  3699 |1.78 1.15 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    2
Aug 03 12:49:57 ubuntu dstat.sh[91659]: 03-08 12:49:57| 52  15  31   1   0|1229M 1030M  195M 5280M| 607k  599k|   0   991k|   0  38.0 |4975    10k|1.78 1.15 0.77|6.0   0 328|   0     0 |   0     0 |  9   35    0   12    2
Aug 03 12:49:58 ubuntu dstat.sh[91659]: 03-08 12:49:58| 81  18   1   0   0|1398M  861M  195M 5280M|  10k 3417 |   0  2971k|   0  24.0 |2051  2741 |2.20 1.25 0.80|8.0   0 190|   0     0 |   0     0 |  9   35    0   12    2
Aug 03 12:49:59 ubuntu dstat.sh[91659]: 03-08 12:49:59| 86  13   1   0   0|1388M  889M  195M 5262M| 590k  586k|   0  1056k|   0  53.0 |4748  8136 |2.20 1.25 0.80|8.0   0  44|   0     0 |   0     0 |  9   34    0   12    0
Aug 03 12:50:00 ubuntu dstat.sh[91659]: 03-08 12:50:00| 82  15   1   0   0|1325M  952M  195M 5262M| 523k  519k|   0  1148k|   0  74.0 |4476  9859 |2.20 1.25 0.80|6.0   0 184|   0     0 |   0     0 |  9   34    0   12    0
Aug 03 12:50:01 ubuntu dstat.sh[91659]: 03-08 12:50:01| 72  11  17   0   0|1281M  997M  195M 5262M| 240k  236k|   0   680k|   0  40.0 |6503    21k|2.20 1.25 0.80|6.0   0 114|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 12:50:02 ubuntu dstat.sh[91659]: 03-08 12:50:02| 64  10  26   0   0|1231M 1046M  195M 5262M| 388k  376k|   0   415k|   0  27.0 |3500  6546 |2.20 1.25 0.80|2.0   0  76|   0     0 |   0     0 |  9   32    0   13    0
Aug 03 12:50:03 ubuntu dstat.sh[91659]: 03-08 12:50:03| 43   7  48   1   0|1209M 1069M  195M 5262M| 211k  206k|   0  5556k|   0   217 |2854  5195 |2.18 1.26 0.81|2.0 1.0  71|   0     0 |   0     0 |  9   32    0   13    0
Aug 03 12:50:04 ubuntu dstat.sh[91659]: 03-08 12:50:04| 47   8  44   1   0|1256M 1021M  195M 5262M|7618  1674 |   0  9258k|   0   316 |7342    16k|2.18 1.26 0.81|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 03 12:50:05 ubuntu dstat.sh[91659]: 03-08 12:50:05| 40  13  45   2   0|1201M 1076M  195M 5262M| 209k  203k|   0  1839k|   0   120 |3300  5747 |2.18 1.26 0.81|2.0   0 210|   0     0 |   0     0 |  9   32    0   13    0
Aug 03 12:50:06 ubuntu dstat.sh[91659]: 03-08 12:50:06| 36  26  36   0   0|1163M 1114M  195M 5262M|7473  2105 |   0   120k|   0  8.99 |2880  4918 |2.18 1.26 0.81|5.0   0 633|   0     0 |   0     0 |  9   32    0   13    0
Aug 03 12:50:07 ubuntu dstat.sh[91659]: 03-08 12:50:07| 82  17   1   0   0|1293M  984M  195M 5262M|7552  1677 |   0   304k|   0  16.0 |2010  3402 |2.18 1.26 0.81|6.0   0 327|   0     0 |   0     0 |  9   32    0   13    0
Aug 03 12:50:08 ubuntu dstat.sh[91659]: 03-08 12:50:08| 88  12   0   0   0|1412M  864M  195M 5262M| 745k  739k|   0   300k|   0  25.0 |4608  9441 |2.57 1.36 0.84|5.0   0  27|   0     0 |   0     0 |  9   35    0   13    0
Aug 03 12:50:09 ubuntu dstat.sh[91659]: 03-08 12:50:09| 82   9   7   0   0|1389M  887M  195M 5263M|1197k 1190k|   0   544k|   0  36.0 |5420    15k|2.57 1.36 0.84|4.0   0  69|   0     0 |   0     0 |  9   36    0   14    0
Aug 03 12:50:10 ubuntu dstat.sh[91659]: 03-08 12:50:10| 81  15   3   0   0|1257M 1020M  195M 5263M| 680k  674k|   0   469k|   0  44.1 |4454    11k|2.57 1.36 0.84|6.0   0 181|   0     0 |   0     0 |  9   33    0   14    0
Aug 03 12:50:11 ubuntu dstat.sh[91659]: 03-08 12:50:11| 85  14   0   0   0|1341M  935M  195M 5263M| 454k  449k|   0   360k|   0  33.0 |4218  7552 |2.57 1.36 0.84|9.0   0 133|   0     0 |   0     0 |  9   34    0   14    0
Aug 03 12:50:12 ubuntu dstat.sh[91659]: 03-08 12:50:12| 86  14   2   0   0|1454M  822M  195M 5263M| 903k  897k|   0   525k|   0  55.1 |5416    12k|2.57 1.36 0.84| 10   0  19|   0     0 |   0     0 |  9   35    0   14    0
Aug 03 12:50:13 ubuntu dstat.sh[91659]: 03-08 12:50:13| 86  13   1   0   0|1315M  961M  195M 5263M|1184k 1176k|   0   736k|   0  75.6 |5830    14k|2.92 1.45 0.88|7.0   0 176|   0     0 |   0     0 |  9   33    0   14    0
Aug 03 12:50:14 ubuntu dstat.sh[91659]: 03-08 12:50:14| 85  15   0   0   0|1338M  938M  195M 5264M| 712k  707k|   0   450k|   0  30.1 |4512  9131 |2.92 1.45 0.88|7.0   0  97|   0     0 |   0     0 |  9   34    0   14    0
Aug 03 12:50:15 ubuntu dstat.sh[91659]: 03-08 12:50:15| 85  13   2   0   0|1366M  908M  195M 5265M|1220k 1214k|   0   533k|   0  40.1 |5710    13k|2.92 1.45 0.88|4.0   0  97|   0     0 |   0     0 |  9   35    0   12    0
Aug 03 12:50:16 ubuntu dstat.sh[91659]: 03-08 12:50:16| 68  22   9   0   0|1196M 1078M  195M 5265M| 774k  767k|   0   890k|   0  65.9 |4742    14k|2.92 1.45 0.88|5.0   0 574|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 12:50:17 ubuntu dstat.sh[91659]: 03-08 12:50:17| 85  14   0   0   0|1352M  922M  195M 5265M|  60k   54k|   0   228k|   0  17.0 |1877  2239 |2.92 1.45 0.88|4.0   0  19|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 12:50:18 ubuntu dstat.sh[91659]: 03-08 12:50:18| 71  16  15   0   0|1355M  919M  195M 5265M|1435k 1421k|   0   724k|   0  65.0 |6112    18k|3.25 1.54 0.91|4.0 1.0 233|   0     0 |   0     0 |  9   35    0   14    0
Aug 03 12:50:19 ubuntu dstat.sh[91659]: 03-08 12:50:19| 87  10   1   0   0|1300M  974M  195M 5265M| 503k  498k|   0  3068k|   0  48.0 |3576  7627 |3.25 1.54 0.91|6.0   0  87|   0     0 |   0     0 |  9   33    0   14    0
Aug 03 12:50:20 ubuntu dstat.sh[91659]: 03-08 12:50:20| 79  16   5   0   0|1274M 1000M  195M 5266M| 887k  880k|   0   728k|   0  54.0 |5312    13k|3.25 1.54 0.91|6.0   0 263|   0     0 |   0     0 |  9   33    0   14    0
Aug 03 12:50:21 ubuntu dstat.sh[91659]: 03-08 12:50:21| 88  11   1   0   0|1395M  878M  195M 5266M| 677k  664k|   0   508k|   0  51.0 |3761  8585 |3.25 1.54 0.91|5.0   0 7.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 03 12:50:22 ubuntu dstat.sh[91659]: 03-08 12:50:22| 82  16   2   0   0|1322M  950M  195M 5266M|1120k 1109k|   0   782k|   0  81.8 |5624    15k|3.25 1.54 0.91|5.0   0 122|   0     0 |   0     0 |  9   33    0   14    0
Aug 03 12:50:23 ubuntu dstat.sh[91659]: 03-08 12:50:23| 80  20   1   0   0|1337M  936M  195M 5266M| 423k  414k|   0   364k|   0  24.0 |4233    19k|3.47 1.62 0.94|6.0   0 297|   0     0 |   0     0 |  9   34    0   14    0
Aug 03 12:50:24 ubuntu dstat.sh[91659]: 03-08 12:50:24| 87  13   0   0   0|1460M  813M  195M 5266M| 823k  815k|   0    27M|   0   123 |4322  8419 |3.47 1.62 0.94|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Aug 03 12:50:25 ubuntu dstat.sh[91659]: 03-08 12:50:25| 69  13  17   0   0|1310M  962M  195M 5267M|1315k 1307k|   0   956k|   0  79.0 |6624    17k|3.47 1.62 0.94|6.0   0 279|   0     0 |   0     0 |  9   33    0   12    1
Aug 03 12:50:26 ubuntu dstat.sh[91659]: 03-08 12:50:26| 85  13   1   0   0|1279M  993M  195M 5267M| 183k  177k|   0   292k|   0  17.0 |2804  5142 |3.47 1.62 0.94|4.0   0 212|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 12:50:27 ubuntu dstat.sh[91659]: 03-08 12:50:27| 78  11  10   0   0|1322M  950M  195M 5267M| 885k  879k|   0   540k|   0  47.0 |4904    11k|3.47 1.62 0.94|4.0   0  65|   0     0 |   0     0 |  9   35    0   13    0
Aug 03 12:50:28 ubuntu dstat.sh[91659]: 03-08 12:50:28| 79  13   7   0   0|1247M 1025M  195M 5267M| 573k  566k|   0   480k|   0  45.0 |4011  8835 |3.51 1.66 0.95|3.0   0 121|   0     0 |   0     0 |  9   32    0   13    0
Aug 03 12:50:29 ubuntu dstat.sh[91659]: 03-08 12:50:29| 62  16  21   1   0|1261M 1011M  195M 5267M| 427k  422k|   0    33M|   0   134 |3757  7264 |3.51 1.66 0.95|6.0   0 194|   0     0 |   0     0 |  9   34    0   13    0
Aug 03 12:50:30 ubuntu dstat.sh[91659]: 03-08 12:50:30| 80  18   2   0   0|1263M 1008M  195M 5267M| 487k  482k|   0   656k|   0  48.0 |4265  8846 |3.51 1.66 0.95|7.0   0 313|   0     0 |   0     0 |  9   32    0   13    0
Aug 03 12:50:31 ubuntu dstat.sh[91659]: 03-08 12:50:31| 83  16   1   0   0|1395M  876M  195M 5267M| 751k  746k|   0   552k|   0  34.0 |5029    12k|3.51 1.66 0.95|7.0   0 199|   0     0 |   0     0 |  9   34    0   14    0
Aug 03 12:50:32 ubuntu dstat.sh[91659]: 03-08 12:50:32| 82  16   2   0   0|1377M  894M  195M 5268M|1061k 1055k|   0   604k|   0  41.0 |5955    13k|3.51 1.66 0.95|7.0   0 170|   0     0 |   0     0 |  9   35    0   14    0
Aug 03 12:50:33 ubuntu dstat.sh[91659]: 03-08 12:50:33| 80  18   2   0   0|1351M  920M  195M 5268M|1026k 1021k|   0   572k|   0  38.0 |5650    13k|3.87 1.76 0.99|7.0   0 201|   0     0 |   0     0 |  9   34    0   14    0
Aug 03 12:50:34 ubuntu dstat.sh[91659]: 03-08 12:50:34| 82  15   1   0   0|1277M  994M  195M 5268M| 939k  932k|   0  7714k|   0   198 |5433    14k|3.87 1.76 0.99|8.0   0 204|   0     0 |   0     0 |  9   33    0   14    0
Aug 03 12:50:35 ubuntu dstat.sh[91659]: 03-08 12:50:35| 84  15   1   0   0|1340M  930M  195M 5268M| 735k  721k|   0   554k|   0  42.8 |3942  9703 |3.87 1.76 0.99|8.0   0 140|   0     0 |   0     0 |  9   34    0   14    0
Aug 03 12:50:36 ubuntu dstat.sh[91659]: 03-08 12:50:36| 83  15   2   0   1|1338M  931M  195M 5269M| 914k  907k|   0   792k|   0  62.3 |4797    12k|3.87 1.76 0.99|7.0   0 212|   0     0 |   0     0 |  9   34    0   14    0
Aug 03 12:50:37 ubuntu dstat.sh[91659]: 03-08 12:50:37| 83  16   2   0   0|1325M  944M  196M 5269M| 875k  869k|   0   664k|   0  50.0 |5545    12k|3.87 1.76 0.99|9.0   0 225|   0     0 |   0     0 |  9   34    0   16    1
Aug 03 12:50:38 ubuntu dstat.sh[91659]: 03-08 12:50:38| 73  19   6   0   0|1305M  964M  196M 5269M|1289k 1284k|   0   732k|   0  44.0 |4980    18k|3.96 1.82 1.01|5.0   0 442|   0     0 |   0     0 |  9   33    0   18    0
Aug 03 12:50:39 ubuntu dstat.sh[91659]: 03-08 12:50:39| 32  13  53   0   0|1185M 1083M  196M 5269M| 544k  540k|   0   595k|   0  40.9 |4011  8703 |3.96 1.82 1.01|1.0   0 269|   0     0 |   0     0 |  9   32    0   18    0
Aug 03 12:50:40 ubuntu dstat.sh[91659]: 03-08 12:50:40| 18  22  59   0   0|1145M 1124M  196M 5269M|5891  1772 |   0   208k|   0  13.0 |2701  4660 |3.96 1.82 1.01|4.0   0 529|   0     0 |   0     0 |  9   32    0   18    0
Aug 03 12:50:41 ubuntu dstat.sh[91659]: 03-08 12:50:41| 75  23   2   0   0|1291M  977M  196M 5269M|6070  1975 |   0   196k|   0  17.0 |2022  4876 |3.96 1.82 1.01|6.0   0 551|   0     0 |   0     0 |  9   32    0   18    0
Aug 03 12:50:42 ubuntu dstat.sh[91659]: 03-08 12:50:42| 83  14   3   0   0|1342M  926M  196M 5270M| 772k  768k|   0   792k|   0  70.0 |5065    12k|3.96 1.82 1.01|4.0   0 156|   0     0 |   0     0 |  9   35    0   18    0
Aug 03 12:50:43 ubuntu dstat.sh[91659]: 03-08 12:50:43| 78  17   4   0   0|1287M  982M  196M 5270M| 627k  622k|   0   860k|   0  75.0 |5805    13k|4.21 1.90 1.05|7.0   0 360|   0     0 |   0     0 |  9   33    0   18    0
Aug 03 12:50:44 ubuntu dstat.sh[91659]: 03-08 12:50:44| 87  11   2   0   0|1373M  895M  196M 5270M| 609k  604k|   0   304k|   0  24.0 |5361  9587 |4.21 1.90 1.05|4.0   0  87|   0     0 |   0     0 |  9   35    0   18    0
Aug 03 12:50:45 ubuntu dstat.sh[91659]: 03-08 12:50:45| 73   9  15   0   0|1430M  838M  196M 5270M|1469k 1464k|   0   584k|   0  49.0 |6634    18k|4.21 1.90 1.05|6.0   0   0|   0     0 |   0     0 |  9   36    0   24    1
Aug 03 12:50:46 ubuntu dstat.sh[91659]: 03-08 12:50:46| 50   6  43   1   0|1431M  836M  196M 5271M|1198k 1193k|   0   636k|   0  51.0 |6381    14k|4.21 1.90 1.05|3.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Aug 03 12:50:47 ubuntu dstat.sh[91659]: 03-08 12:50:47| 79  13   8   0   0|1257M 1010M  196M 5271M| 974k  961k|   0   729k|   0  61.1 |4947    12k|4.21 1.90 1.05|6.0   0 151|   0     0 |   0     0 |  9   33    0   31    0
Aug 03 12:50:48 ubuntu dstat.sh[91659]: 03-08 12:50:48| 87  12   1   0   0|1341M  926M  196M 5271M| 517k  511k|   0   448k|   0  32.0 |3473  7517 |4.27 1.95 1.07|5.0   0  34|   0     0 |   0     0 |  9   33    0   30    0
Aug 03 12:50:49 ubuntu dstat.sh[91659]: 03-08 12:50:49| 79  11   9   0   0|1425M  839M  196M 5274M|1033k 1026k|   0   488k|   0  38.0 |5282    13k|4.27 1.95 1.07|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   32    0
Aug 03 12:50:50 ubuntu dstat.sh[91659]: 03-08 12:50:50| 65   8  26   1   0|1399M  864M  196M 5274M|1396k 1392k|   0  2734k|   0  82.0 |6474    17k|4.27 1.95 1.07|4.0   0  51|   0     0 |   0     0 |  9   36    0   35    0
Aug 03 12:50:51 ubuntu dstat.sh[91659]: 03-08 12:50:51| 73   9  17   0   0|1390M  873M  196M 5275M|1376k 1371k|   0   659k|   0  59.9 |5090    17k|4.27 1.95 1.07|3.0   0  51|   0     0 |   0     0 |  9   36    0   37    0
Aug 03 12:50:52 ubuntu dstat.sh[91659]: 03-08 12:50:52| 77  10  11   0   0|1288M  975M  196M 5275M| 954k  948k|   0   697k|   0  69.1 |5436    13k|4.27 1.95 1.07|5.0   0 119|   0     0 |   0     0 |  9   33    0   37    0
Aug 03 12:50:53 ubuntu dstat.sh[91659]: 03-08 12:50:53| 89  10   1   0   0|1391M  872M  196M 5275M| 896k  889k|   0   512k|   0  42.0 |3810    12k|4.49 2.04 1.10|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Aug 03 12:50:54 ubuntu dstat.sh[91659]: 03-08 12:50:54| 79  10  11   0   0|1396M  866M  196M 5276M|1324k 1318k|   0   592k|   0  48.0 |5144    18k|4.49 2.04 1.10|3.0   0 135|   0     0 |   0     0 |  9   36    0   41    0
Aug 03 12:50:55 ubuntu dstat.sh[91659]: 03-08 12:50:55| 72  11  16   0   0|1378M  884M  196M 5276M|1279k 1274k|   0   563k|   0  48.0 |6940    17k|4.49 2.04 1.10|5.0   0 121|   0     0 |   0     0 |  9   35    0   45    0
Aug 03 12:50:56 ubuntu dstat.sh[91659]: 03-08 12:50:56| 82  10   8   0   0|1384M  877M  196M 5276M|1190k 1185k|   0   650k|   0  59.8 |8466    18k|4.49 2.04 1.10|4.0   0  52|   0     0 |   0     0 |  9   35    0   47    0
