-- Logs begin at Mon 2022-08-22 10:13:01 UTC, end at Mon 2022-08-22 13:08:05 UTC. --
Aug 22 12:30:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 12:30:14 ubuntu dstat.sh[73676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 12:30:14 ubuntu dstat.sh[73676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 12:30:24 ubuntu dstat.sh[73676]: 22-08 12:30:24| 10   4  66  20   0|1093M 1393M  186M 5082M| 748k   20k|   0  8154k|   0   658 |5320  9332 |1.07 0.80 0.59|4.0   0  40|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 12:30:25 ubuntu dstat.sh[73676]: 22-08 12:30:25|  7   5  65  20   0|1100M 1384M  187M 5084M| 343k   16k|   0  6339k|   0   526 |5200  8701 |1.07 0.80 0.59|  0 1.0  55|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 12:30:26 ubuntu dstat.sh[73676]: 22-08 12:30:26| 13   5  60  22   0|1104M 1375M  187M 5088M| 629k   23k|   0  8673k|   0   694 |6141    10k|1.07 0.80 0.59|1.0 1.0  59|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 12:30:27 ubuntu dstat.sh[73676]: 22-08 12:30:27| 14  15  53  18   0|1112M 1365M  187M 5089M| 206k   18k|   0  7217k|   0   612 |6552    12k|1.07 0.80 0.59|1.0 1.0 408|   0     0 |   0     0 |  8   10    0   10    2
Aug 22 12:30:28 ubuntu dstat.sh[73676]: 22-08 12:30:28| 20  20  42  15   0|1114M 1362M  188M 5091M| 226k   19k|   0    39M|   0   568 |6588    12k|1.07 0.80 0.59|3.0   0 665|   0     0 |   0     0 |  8   10    0   10    2
Aug 22 12:30:29 ubuntu dstat.sh[73676]: 22-08 12:30:29| 32  22  44   1   0|1049M 1426M  188M 5091M| 252k   10k|   0  1584k|   0   107 |3929  6787 |1.14 0.82 0.59|2.0   0 748|   0     0 |   0     0 |  8    8    0   10    2
Aug 22 12:30:30 ubuntu dstat.sh[73676]: 22-08 12:30:30| 36  18  43   1   0|1109M 1365M  188M 5093M| 580k   16k|   0  1836k|   0   104 |3919  6130 |1.14 0.82 0.59|3.0   0 651|   0     0 |   0     0 |  8    8    0   10    2
Aug 22 12:30:31 ubuntu dstat.sh[73676]: 22-08 12:30:31| 43  21  34   1   0|1105M 1366M  188M 5095M| 277k 6010 |   0  8991k|   0   490 |4559  8009 |1.14 0.82 0.59|3.0   0 711|   0     0 |   0     0 |  8    8    0   10    2
Aug 22 12:30:32 ubuntu dstat.sh[73676]: 22-08 12:30:32| 45  26  27   3   0|1049M 1415M  188M 5101M|1093k   19k|   0    12M|   0   492 |5299  8051 |1.14 0.82 0.59|4.0   0 750|   0     0 |   0     0 |  8    6    0   10    2
Aug 22 12:30:33 ubuntu dstat.sh[73676]: 22-08 12:30:33| 57  20  20   1   0|1091M 1372M  189M 5101M|  69k 6264 |   0    13M|   0   677 |4834  8537 |1.14 0.82 0.59|5.0   0 833|   0     0 |   0     0 |  8    6    0   10    2
Aug 22 12:30:34 ubuntu dstat.sh[73676]: 22-08 12:30:34| 54  21  23   1   0|1013M 1449M  189M 5102M| 625k   19k|   0  9028k|   0   395 |  16k   39k|1.61 0.93 0.63|1.0 1.0 350|   0     0 |   0     0 |  9    6    1   10    2
Aug 22 12:30:35 ubuntu dstat.sh[73676]: 22-08 12:30:35| 15  21  62   1   0|1015M 1446M  189M 5103M| 356k   14k|   0  2175k|   0  94.9 |5754    14k|1.61 0.93 0.63|1.0   0 398|   0     0 |   0     0 |  9    7    0   10    2
Aug 22 12:30:36 ubuntu dstat.sh[73676]: 22-08 12:30:36| 29  17  51   0   0|1016M 1444M  189M 5104M|  57k 6931 |   0  1438k|   0  33.9 |5251    11k|1.61 0.93 0.63|1.0   0 398|   0     0 |   0     0 |  9    7    1   10    2
Aug 22 12:30:37 ubuntu dstat.sh[73676]: 22-08 12:30:37| 47  15  37   1   0|1138M 1322M  189M 5104M|  75k 7355 | 324k  797k|4.00  13.0 |2620  3899 |1.61 0.93 0.63|2.0   0 153|   0     0 |   0     0 |  9    9    0   10    2
Aug 22 12:30:38 ubuntu dstat.sh[73676]: 22-08 12:30:38| 51   5  43   1   0|1204M 1255M  189M 5105M| 186k 9189 |  20k 1176k|4.00  11.0 |1546  1440 |1.61 0.93 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 22 12:30:39 ubuntu dstat.sh[73676]: 22-08 12:30:39| 58   5  37   1   0|1258M 1199M  189M 5107M| 329k   13k| 351k  682k|3.99  8.98 |2029  3576 |1.64 0.94 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 22 12:30:40 ubuntu dstat.sh[73676]: 22-08 12:30:40| 36  11  50   1   0|1276M 1176M  189M 5111M|1091k   32k|   0  2700k|   0  33.1 |3326  4415 |1.64 0.94 0.64|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    4
Aug 22 12:30:41 ubuntu dstat.sh[73676]: 22-08 12:30:41| 54   8  38   0   0|1340M 1112M  189M 5111M|  34k 3648 |   0   508k|   0  6.00 |1437  1302 |1.64 0.94 0.64|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 22 12:30:42 ubuntu dstat.sh[73676]: 22-08 12:30:42| 67   9  24   0   0|1356M 1091M  190M 5114M|  34k   28k|   0  1604k|   0  39.0 |2703  3991 |1.64 0.94 0.64|3.0   0 9.0|   0     0 |   0     0 |  9   12    0   10    2
Aug 22 12:30:43 ubuntu dstat.sh[73676]: 22-08 12:30:43| 39   8  48   6   0|1273M 1161M  190M 5126M|  44k   38k|   0    17M|   0   391 |3540  5341 |1.64 0.94 0.64|3.0   0  46|   0     0 |   0     0 |  9    7    0   12    2
Aug 22 12:30:44 ubuntu dstat.sh[73676]: 22-08 12:30:44| 41   7  43   7   0|1308M 1115M  190M 5136M|  11k 2784 |  64k 3164k|6.00  95.0 |1709  1950 |1.67 0.96 0.64|2.0   0   0|   0     0 |   0     0 |  9    7    1   12    2
Aug 22 12:30:45 ubuntu dstat.sh[73676]: 22-08 12:30:45| 33   4  50  13   0|1308M 1105M  191M 5143M|  84k   79k| 160k 2564k|40.0  76.0 |1980  2864 |1.67 0.96 0.64|2.0 1.0 2.0|   0     0 |   0     0 |  9   20    0   12    2
Aug 22 12:30:46 ubuntu dstat.sh[73676]: 22-08 12:30:46| 39   6  50   6   0|1277M 1122M  192M 5155M|  73k   47k|  56k 2420k|14.0  99.0 |1930  2474 |1.67 0.96 0.64|3.0   0  47|   0     0 |   0     0 |  9   32    0   12    2
Aug 22 12:30:47 ubuntu dstat.sh[73676]: 22-08 12:30:47| 39   6  53   1   0|1316M 1063M  192M 5172M| 115k   20k|   0  3182k|   0   123 |1645  1704 |1.67 0.96 0.64|3.0   0   0|   0     0 |   0     0 |  9   33    0   12    2
Aug 22 12:30:48 ubuntu dstat.sh[73676]: 22-08 12:30:48| 31  12  56   1   0|1302M 1075M  192M 5174M| 752k   64k|   0  5767k|   0   205 |3185  3763 |1.67 0.96 0.64|3.0   0 205|   0     0 |   0     0 |  9   33    0   12    2
Aug 22 12:30:49 ubuntu dstat.sh[73676]: 22-08 12:30:49| 62   8  30   0   0|1348M 1028M  193M 5175M| 496k   42k|   0  1820k|   0  13.0 |2024  1654 |1.70 0.98 0.65|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    2
Aug 22 12:30:50 ubuntu dstat.sh[73676]: 22-08 12:30:50| 84  10   4   1   0|1347M 1048M  193M 5157M| 764k  760k|   0  1274k|   0  43.9 |4591    10k|1.70 0.98 0.65|5.0   0  12|   0     0 |   0     0 |  9   32    0   12    0
Aug 22 12:30:51 ubuntu dstat.sh[73676]: 22-08 12:30:51| 76  21   2   0   0|1356M 1039M  193M 5157M|  15k 1980 |   0   264k|   0  12.0 |8409    16k|1.70 0.98 0.65|6.0   0 346|   0     0 |   0     0 |  9   33    0   12    0
Aug 22 12:30:52 ubuntu dstat.sh[73676]: 22-08 12:30:52| 88  12   0   0   0|1458M  937M  193M 5157M| 535k  528k|   0  2244k|   0  45.0 |3602  8175 |1.70 0.98 0.65|7.0   0 144|   0     0 |   0     0 |  9   35    0   10    0
Aug 22 12:30:53 ubuntu dstat.sh[73676]: 22-08 12:30:53| 83  16   0   0   0|1384M 1011M  193M 5157M| 327k  321k|   0    12M|   0   595 |9047    17k|1.70 0.98 0.65|7.0   0 230|   0     0 |   0     0 |  9   35    0   10    0
Aug 22 12:30:54 ubuntu dstat.sh[73676]: 22-08 12:30:54| 85  14   1   0   0|1386M 1008M  193M 5157M| 229k  220k|   0  1436k|   0  34.0 |2386  4525 |2.12 1.08 0.69|6.0   0  95|   0     0 |   0     0 |  9   36    0   10    0
Aug 22 12:30:55 ubuntu dstat.sh[73676]: 22-08 12:30:55| 70  13  15   0   0|1247M 1147M  193M 5157M| 744k  655k|   0  1254k|   0  72.9 |3907    10k|2.12 1.08 0.69|2.0   0 197|   0     0 |   0     0 |  9   34    0   10    0
Aug 22 12:30:56 ubuntu dstat.sh[73676]: 22-08 12:30:56| 40   6  53   0   0|1251M 1143M  193M 5158M| 592k   72k|   0   476k|   0  11.0 |1871  2164 |2.12 1.08 0.69|1.0   0  51|   0     0 |   0     0 |  9   35    0   10    0
Aug 22 12:30:57 ubuntu dstat.sh[73676]: 22-08 12:30:57| 20   7  72   0   0|1212M 1181M  193M 5159M| 361k  161k|   0   461k|   0  28.0 |2313  3813 |2.12 1.08 0.69|1.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Aug 22 12:30:58 ubuntu dstat.sh[73676]: 22-08 12:30:58| 25   4  69   0   0|1214M 1178M  193M 5160M| 759k  120k|   0  1803k|   0  16.0 |2644  2332 |2.12 1.08 0.69|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   11    2
Aug 22 12:30:59 ubuntu dstat.sh[73676]: 22-08 12:30:59| 37  15  45   1   0|1173M 1218M  193M 5160M| 125k  119k|   0  1747k|   0   107 |2872  5136 |2.11 1.10 0.69|3.0   0 287|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 12:31:00 ubuntu dstat.sh[73676]: 22-08 12:31:00| 44  29  26   0   0|1239M 1153M  193M 5160M|6173  1589 |   0   196k|   0  18.0 |2681  5608 |2.11 1.10 0.69|5.0   0 764|   0     0 |   0     0 |  9   32    1   11    0
Aug 22 12:31:01 ubuntu dstat.sh[73676]: 22-08 12:31:01| 85  15   0   0   0|1426M  965M  193M 5160M|  57k   53k|   0   441k|   0  7.01 |1881  2711 |2.11 1.10 0.69|5.0   0 163|   0     0 |   0     0 |  9   33    0   11    0
Aug 22 12:31:02 ubuntu dstat.sh[73676]: 22-08 12:31:02| 77   8  13   0   0|1496M  895M  193M 5160M|1170k 1162k|   0   619k|   0  35.9 |6076    13k|2.11 1.10 0.69|2.0   0   0|   0     0 |   0     0 |  9   38    0   15    0
Aug 22 12:31:03 ubuntu dstat.sh[73676]: 22-08 12:31:03| 71  12  16   0   0|1354M 1037M  193M 5161M|1225k 1219k|   0  4261k|   0  81.1 |6323    16k|2.11 1.10 0.69|7.0   0 146|   0     0 |   0     0 |  9   35    0   17    0
Aug 22 12:31:04 ubuntu dstat.sh[73676]: 22-08 12:31:04| 85  14   0   0   0|1418M  973M  193M 5161M| 101k   84k|   0   607k|   0  8.99 |2346  3540 |2.42 1.18 0.72|6.0   0 166|   0     0 |   0     0 |  9   34    0   17    0
Aug 22 12:31:05 ubuntu dstat.sh[73676]: 22-08 12:31:05| 86  13   0   0   0|1492M  898M  193M 5161M| 939k  800k|   0  1076k|   0  34.0 |3973    10k|2.42 1.18 0.72|9.0   0  33|   0     0 |   0     0 |  9   36    0   17    0
Aug 22 12:31:06 ubuntu dstat.sh[73676]: 22-08 12:31:06| 84  13   2   1   0|1451M  938M  193M 5163M|2056k 1357k|   0  1500k|   0   104 |6995    15k|2.42 1.18 0.72|7.0   0 107|   0     0 |   0     0 |  9   36    0   18    0
Aug 22 12:31:07 ubuntu dstat.sh[73676]: 22-08 12:31:07| 85  14   1   0   0|1371M 1016M  193M 5164M|1068k  619k|   0  2529k|   0  51.9 |4180  8508 |2.42 1.18 0.72|7.0   0 153|   0     0 |   0     0 |  9   33    0   18    0
Aug 22 12:31:08 ubuntu dstat.sh[73676]: 22-08 12:31:08| 87  12   0   0   0|1426M  961M  193M 5164M| 578k  574k|   0  1311k|   0  25.0 |4686  8808 |2.42 1.18 0.72|7.0   0  42|   0     0 |   0     0 |  9   33    0   18    0
Aug 22 12:31:09 ubuntu dstat.sh[73676]: 22-08 12:31:09| 86  12   2   0   0|1436M  951M  193M 5165M| 897k  892k|   0  3129k|   0   207 |5281    11k|2.95 1.31 0.77|5.0   0 107|   0     0 |   0     0 |  9   35    0   18    0
Aug 22 12:31:10 ubuntu dstat.sh[73676]: 22-08 12:31:10| 68  21   9   0   0|1297M 1089M  193M 5165M|1007k 1001k|   0  1385k|   0  81.8 |6839    16k|2.95 1.31 0.77|8.0   0 499|   0     0 |   0     0 |  9   34    0   15    0
Aug 22 12:31:11 ubuntu dstat.sh[73676]: 22-08 12:31:11| 87  13   0   0   0|1399M  986M  193M 5166M| 214k  207k|   0   999k|   0  17.0 |2404  4317 |2.95 1.31 0.77|6.0   0 108|   0     0 |   0     0 |  9   34    0   15    0
Aug 22 12:31:12 ubuntu dstat.sh[73676]: 22-08 12:31:12| 76  13  10   0   0|1380M 1005M  193M 5166M|1156k 1153k|   0  1084k|   0  65.8 |5507    16k|2.95 1.31 0.77|6.0   0 198|   0     0 |   0     0 |  9   36    0   17    0
Aug 22 12:31:13 ubuntu dstat.sh[73676]: 22-08 12:31:13| 84  14   1   0   0|1308M 1077M  193M 5166M| 664k  638k|   0   502k|   0  29.1 |4065  9321 |2.95 1.31 0.77|5.0   0 157|   0     0 |   0     0 |  9   34    0   17    0
Aug 22 12:31:14 ubuntu dstat.sh[73676]: 22-08 12:31:14| 84  11   4   0   0|1366M 1019M  193M 5166M| 659k  520k|   0    24M|   0   159 |4254  7762 |3.03 1.35 0.78|5.0   0  18|   0     0 |   0     0 |  9   35    0   18    0
Aug 22 12:31:15 ubuntu dstat.sh[73676]: 22-08 12:31:15| 81  16   3   0   1|1349M 1035M  193M 5167M|1547k  987k|   0   964k|   0  58.0 |5265    14k|3.03 1.35 0.78|5.0   0 276|   0     0 |   0     0 |  9   35    0   18    0
Aug 22 12:31:16 ubuntu dstat.sh[73676]: 22-08 12:31:16| 86  14   0   0   0|1403M  979M  193M 5169M| 926k  363k|   0  3228k|   0  41.0 |3820  6304 |3.03 1.35 0.78|6.0   0  67|   0     0 |   0     0 |  9   33    0   18    2
Aug 22 12:31:17 ubuntu dstat.sh[73676]: 22-08 12:31:17| 85  13   0   0   0|1445M  937M  193M 5169M| 793k  777k|   0  1100k|   0  50.0 |5054    13k|3.03 1.35 0.78|7.0   0  85|   0     0 |   0     0 |  9   34    0   18    0
Aug 22 12:31:18 ubuntu dstat.sh[73676]: 22-08 12:31:18| 82  16   2   0   0|1372M 1010M  193M 5169M|1011k 1004k|   0   936k|   0  52.0 |6797    16k|3.03 1.35 0.78|7.0   0 227|   0     0 |   0     0 |  9   33    0   19    0
Aug 22 12:31:19 ubuntu dstat.sh[73676]: 22-08 12:31:19| 84  15   1   0   0|1393M  989M  193M 5169M| 435k  428k|   0    46M|   0   181 |3801  6902 |3.67 1.51 0.84|7.0   0 131|   0     0 |   0     0 |  9   33    0   18    0
Aug 22 12:31:20 ubuntu dstat.sh[73676]: 22-08 12:31:20| 77  17   4   0   0|1368M 1013M  193M 5170M| 838k  829k|   0  1199k|   0  61.9 |5977    13k|3.67 1.51 0.84|5.0   0 274|   0     0 |   0     0 |  9   34    0   18    0
Aug 22 12:31:21 ubuntu dstat.sh[73676]: 22-08 12:31:21| 87  11   1   0   0|1437M  944M  193M 5170M| 646k  641k|   0  1585k|   0  43.9 |5398    10k|3.67 1.51 0.84|5.0   0  52|   0     0 |   0     0 |  9   34    0   16    0
Aug 22 12:31:22 ubuntu dstat.sh[73676]: 22-08 12:31:22| 83  12   4   1   0|1391M  990M  193M 5170M| 898k  890k|   0  1307k|   0  60.1 |5753    13k|3.67 1.51 0.84|4.0   0 138|   0     0 |   0     0 |  9   34    0   16    0
Aug 22 12:31:23 ubuntu dstat.sh[73676]: 22-08 12:31:23| 85  13   2   0   0|1416M  964M  193M 5170M| 613k  540k|   0  1253k|   0  34.9 |3446  8142 |3.67 1.51 0.84|4.0   0  53|   0     0 |   0     0 |  9   35    0   16    0
Aug 22 12:31:24 ubuntu dstat.sh[73676]: 22-08 12:31:24| 71  15  12   0   0|1351M 1028M  193M 5171M|1412k  939k|   0  3241k|   0   210 |6649    15k|3.78 1.57 0.86|5.0   0 360|   0     0 |   0     0 |  9   34    0   16    0
Aug 22 12:31:25 ubuntu dstat.sh[73676]: 22-08 12:31:25| 83  16   0   0   0|1387M  991M  193M 5173M| 765k   24k|   0  2172k|   0  23.0 |3260  3864 |3.78 1.57 0.86|8.0   0 270|   0     0 |   0     0 |  9   34    0   16    0
Aug 22 12:31:26 ubuntu dstat.sh[73676]: 22-08 12:31:26| 84  15   0   0   0|1462M  916M  193M 5173M| 913k  908k|   0  1051k|   0  43.0 |4018    11k|3.78 1.57 0.86|7.0   0 186|   0     0 |   0     0 |  9   36    0   16    0
Aug 22 12:31:27 ubuntu dstat.sh[73676]: 22-08 12:31:27| 86  13   0   0   0|1375M 1002M  193M 5173M| 952k  948k|   0  1294k|   0  32.0 |3998    13k|3.78 1.57 0.86| 12   0 157|   0     0 |   0     0 |  9   33    0   16    0
Aug 22 12:31:28 ubuntu dstat.sh[73676]: 22-08 12:31:28| 85  16   0   0   0|1433M  944M  193M 5174M| 515k  507k|   0  1121k|   0  24.9 |3902  8148 |3.78 1.57 0.86|8.0   0 171|   0     0 |   0     0 |  9   34    1   16    0
Aug 22 12:31:29 ubuntu dstat.sh[73676]: 22-08 12:31:29| 81  15   3   0   0|1439M  938M  193M 5174M|1339k 1335k|   0  2542k|   0  51.1 |6245    15k|4.12 1.68 0.90|9.0   0 191|   0     0 |   0     0 |  9   35    0   16    0
Aug 22 12:31:30 ubuntu dstat.sh[73676]: 22-08 12:31:30| 86  12   2   0   0|1369M 1007M  193M 5174M| 774k  766k|   0  1677k|   0  82.1 |5221    12k|4.12 1.68 0.90|8.0   0 207|   0     0 |   0     0 |  9   33    0   16    0
Aug 22 12:31:31 ubuntu dstat.sh[73676]: 22-08 12:31:31| 88  12   0   0   0|1462M  914M  193M 5174M| 328k  323k|   0   879k|   0  17.0 |3147  5236 |4.12 1.68 0.90|7.0   0 142|   0     0 |   0     0 |  9   36    0   16    0
Aug 22 12:31:32 ubuntu dstat.sh[73676]: 22-08 12:31:32| 78  17   4   0   0|1464M  911M  193M 5175M|1455k 1438k|   0  1444k|   0  66.0 |6988    18k|4.12 1.68 0.90|6.0   0 242|   0     0 |   0     0 |  9   37    0   17    0
Aug 22 12:31:33 ubuntu dstat.sh[73676]: 22-08 12:31:33| 76  17   5   0   0|1350M 1025M  193M 5175M| 879k  740k|   0  1192k|   0  43.0 |4614    12k|4.12 1.68 0.90|5.0   0 391|   0     0 |   0     0 |  9   35    0   17    0
Aug 22 12:31:34 ubuntu dstat.sh[73676]: 22-08 12:31:34| 58  15  26   1   1|1256M 1118M  193M 5176M|1439k  862k|   0  1577k|   0  65.0 |5594    11k|4.11 1.72 0.92|3.0   0 268|   0     0 |   0     0 |  9   35    0   19    0
Aug 22 12:31:35 ubuntu dstat.sh[73676]: 22-08 12:31:35| 26  15  58   0   0|1157M 1216M  193M 5178M| 905k  358k|   0  1861k|   0  33.9 |3147  5871 |4.11 1.72 0.92|3.0   0 251|   0     0 |   0     0 |  9   32    0   19    2
Aug 22 12:31:36 ubuntu dstat.sh[73676]: 22-08 12:31:36| 59  24  16   0   0|1261M 1112M  193M 5178M|7379  1838 |   0   445k|   0  24.0 |2462  4843 |4.11 1.72 0.92|6.0   0 612|   0     0 |   0     0 |  9   32    0   19    0
Aug 22 12:31:37 ubuntu dstat.sh[73676]: 22-08 12:31:37| 82  16   2   0   0|1385M  988M  193M 5178M| 265k  258k|   0  2469k|   0  92.0 |3316  6176 |4.11 1.72 0.92|6.0   0 256|   0     0 |   0     0 |  9   33    1   19    0
Aug 22 12:31:38 ubuntu dstat.sh[73676]: 22-08 12:31:38| 76  19   3   0   0|1313M 1059M  194M 5178M| 601k  597k|   0  2320k|   0   130 |4806    12k|4.11 1.72 0.92|6.0   0 464|   0     0 |   0     0 |  9   33    0   19    0
Aug 22 12:31:39 ubuntu dstat.sh[73676]: 22-08 12:31:39| 85  14   1   0   0|1400M  973M  194M 5178M| 400k  392k|   0  2800k|   0  39.0 |3735  6548 |4.18 1.77 0.94| 10   0 117|   0     0 |   0     0 |  9   34    1   19    0
Aug 22 12:31:40 ubuntu dstat.sh[73676]: 22-08 12:31:40| 82  14   3   0   0|1417M  954M  194M 5179M|1137k 1134k|  28k 1184k|2.00  49.0 |5210    15k|4.18 1.77 0.94|7.0   0 158|   0     0 |   0     0 |  9   37    0   19    0
Aug 22 12:31:41 ubuntu dstat.sh[73676]: 22-08 12:31:41| 83  10   7   0   0|1486M  885M  194M 5179M|1366k 1337k|   0  1457k|   0  47.9 |6545    15k|4.18 1.77 0.94|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   23    0
Aug 22 12:31:42 ubuntu dstat.sh[73676]: 22-08 12:31:42| 84  10   4   0   0|1439M  932M  194M 5180M|1187k 1015k|   0   633k|   0  33.1 |6451    13k|4.18 1.77 0.94|4.0   0  38|   0     0 |   0     0 |  9   37    0   25    0
Aug 22 12:31:43 ubuntu dstat.sh[73676]: 22-08 12:31:43| 83  12   4   0   0|1400M  968M  194M 5182M|1767k 1066k|   0  1198k|   0  48.9 |6525    14k|4.18 1.77 0.94|7.0   0 111|   0     0 |   0     0 |  9   37    0   25    0
Aug 22 12:31:44 ubuntu dstat.sh[73676]: 22-08 12:31:44| 87  12   2   0   0|1403M  962M  194M 5184M|1395k 1034k|   0    11M|   0   223 |6307    14k|4.41 1.86 0.97|5.0   0  39|   0     0 |   0     0 |  9   35    0   25    0
Aug 22 12:31:45 ubuntu dstat.sh[73676]: 22-08 12:31:45| 86  12   1   0   0|1434M  931M  194M 5185M|1009k 1005k|   0  1070k|   0  40.9 |4911    14k|4.41 1.86 0.97|6.0   0  46|   0     0 |   0     0 |  9   36    0   25    0
Aug 22 12:31:46 ubuntu dstat.sh[73676]: 22-08 12:31:46| 84  13   4   0   0|1463M  901M  194M 5186M|1139k 1136k|   0  1331k|   0  60.1 |6342    14k|4.41 1.86 0.97|4.0   0  61|   0     0 |   0     0 |  9   36    0   26    0
Aug 22 12:31:47 ubuntu dstat.sh[73676]: 22-08 12:31:47| 76  10  14   0   0|1460M  904M  194M 5186M|1403k 1395k|   0  1032k|   0  58.8 |6416    19k|4.41 1.86 0.97|5.0   0  50|   0     0 |   0     0 |  9   36    0   30    0
Aug 22 12:31:48 ubuntu dstat.sh[73676]: 22-08 12:31:48| 82   9   9   0   0|1401M  963M  194M 5186M|1013k 1009k|   0  1373k|   0  67.2 |5652    14k|4.41 1.86 0.97|8.0   0  25|   0     0 |   0     0 |  9   34    0   33    1
Aug 22 12:31:49 ubuntu dstat.sh[73676]: 22-08 12:31:49| 82  12   5   0   0|1417M  946M  194M 5187M|1422k 1414k|   0  1433k|   0  48.9 |5308    17k|4.53 1.93 1.00|5.0   0  46|   0     0 |   0     0 |  9   35    0   34    0
Aug 22 12:31:50 ubuntu dstat.sh[73676]: 22-08 12:31:50| 79  16   4   0   0|1369M  994M  194M 5187M|1367k 1362k|   0  2614k|   0  56.1 |6435    16k|4.53 1.93 1.00|5.0   0 258|   0     0 |   0     0 |  9   35    0   34    0
Aug 22 12:31:51 ubuntu dstat.sh[73676]: 22-08 12:31:51| 82  14   3   0   0|1343M 1019M  194M 5188M|1218k 1213k|   0  1164k|   0  53.0 |5433    15k|4.53 1.93 1.00|8.0   0 129|   0     0 |   0     0 |  9   34    0   32    0
