-- Logs begin at Mon 2022-07-25 06:06:24 UTC, end at Mon 2022-07-25 09:06:20 UTC. --
Jul 25 08:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 08:28:50 ubuntu dstat.sh[93577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 08:28:50 ubuntu dstat.sh[93577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 08:29:00 ubuntu dstat.sh[93577]: 25-07 08:29:00|  9   3  67  20   0|1082M 1279M  188M 5195M|  68k   21k|   0  7726k|   0   723 |5347  9941 |1.32 0.57 0.31|1.0 2.0 3.0|   0     0 |   0     0 |  9    9    1   10    2
Jul 25 08:29:01 ubuntu dstat.sh[93577]: 25-07 08:29:01| 19   4  56  21   1|1027M 1331M  188M 5198M| 170k   17k|   0    16M|   0   602 |4883  8720 |1.32 0.57 0.31|2.0 1.0  19|   0     0 |   0     0 |  9    8    1   10    2
Jul 25 08:29:02 ubuntu dstat.sh[93577]: 25-07 08:29:02| 10   4  66  20   0|1030M 1324M  188M 5201M| 940k   38k|   0  7218k|   0   622 |6254  9798 |1.32 0.57 0.31|  0 1.0  18|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 08:29:03 ubuntu dstat.sh[93577]: 25-07 08:29:03| 10   3  65  20   0|1032M 1320M  188M 5203M| 118k   18k|   0  6758k|   0   660 |5465  9718 |1.32 0.57 0.31|1.0 1.0  14|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 08:29:04 ubuntu dstat.sh[93577]: 25-07 08:29:04| 16   3  60  19   0|1036M 1315M  189M 5204M| 162k   33k|   0  6559k|   0   667 |6094    10k|1.32 0.57 0.31|2.0 1.0  12|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 08:29:05 ubuntu dstat.sh[93577]: 25-07 08:29:05| 24   4  67   4   0|1037M 1312M  189M 5205M| 666k  173k|   0  3296k|   0   321 |4714  8211 |1.30 0.57 0.32|1.0   0 1.0|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 08:29:06 ubuntu dstat.sh[93577]: 25-07 08:29:06| 24   7  67   2   0| 968M 1381M  189M 5205M|  69k 6456 |   0    37M|   0   345 |2023  1915 |1.30 0.57 0.32|1.0   0  79|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:07 ubuntu dstat.sh[93577]: 25-07 08:29:07| 27   3  71   0   0|1028M 1321M  189M 5205M|  58k 5898 |   0   768k|   0  28.0 | 986  1117 |1.30 0.57 0.32|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:08 ubuntu dstat.sh[93577]: 25-07 08:29:08| 27   2  68   2   0|1034M 1314M  189M 5206M| 296k   12k|   0  7899k|   0   414 |1943  3026 |1.30 0.57 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:09 ubuntu dstat.sh[93577]: 25-07 08:29:09| 39   4  56   1   0| 988M 1357M  189M 5208M|  74k 4529 |   0  7690k|   0   397 |1979  2918 |1.30 0.57 0.32|2.0   0  15|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:10 ubuntu dstat.sh[93577]: 25-07 08:29:10| 48   3  50   1   0|1024M 1322M  189M 5208M|6724  2292 |   0  7315k|   0   404 |1849  2698 |1.51 0.63 0.34|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:11 ubuntu dstat.sh[93577]: 25-07 08:29:11| 27   1  68   3   0|1033M 1312M  189M 5209M|  54k 5672 |   0  8975k|   0   401 |1853  2940 |1.51 0.63 0.34|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:12 ubuntu dstat.sh[93577]: 25-07 08:29:12| 28  13  58   0   0| 967M 1372M  190M 5214M| 880k   23k|   0  3848k|   0   137 |3041  4376 |1.51 0.63 0.34|2.0   0 266|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:13 ubuntu dstat.sh[93577]: 25-07 08:29:13| 34  20  45   0   0| 968M 1370M  190M 5215M|6720  1620 |   0   400k|   0  20.0 |3021  5035 |1.51 0.63 0.34|6.0   0 381|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:14 ubuntu dstat.sh[93577]: 25-07 08:29:14| 35  17  47   0   0| 985M 1353M  190M 5215M|  73k 5449 |   0   360k|   0  4.00 |3612  6097 |1.51 0.63 0.34|4.0   0 126|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:15 ubuntu dstat.sh[93577]: 25-07 08:29:15| 51   8  40   0   0|1093M 1244M  190M 5216M| 578k   19k|   0   785k|   0  6.00 |2325  2235 |1.55 0.65 0.35|2.0   0  92|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 08:29:16 ubuntu dstat.sh[93577]: 25-07 08:29:16| 52   3  41   4   0|1145M 1190M  190M 5217M| 370k   12k|   0  9066k|   0   314 |2364  1736 |1.55 0.65 0.35|2.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 08:29:17 ubuntu dstat.sh[93577]: 25-07 08:29:17| 51   3  45   1   0|1170M 1163M  190M 5219M|  63k 5850 |   0   704k|   0  12.0 |1848  4431 |1.55 0.65 0.35|2.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 08:29:18 ubuntu dstat.sh[93577]: 25-07 08:29:18| 34  10  55   1   0|1209M 1123M  190M 5220M|  85k 6997 |   0   969k|   0  9.01 |2199  4035 |1.55 0.65 0.35|2.0   0 140|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:19 ubuntu dstat.sh[93577]: 25-07 08:29:19| 27   2  71   0   0|1264M 1068M  190M 5220M| 199k 9425 |   0   316k|   0  6.00 |1162  1125 |1.55 0.65 0.35|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:20 ubuntu dstat.sh[93577]: 25-07 08:29:20| 41   2  56   0   0|1290M 1041M  190M 5220M|  31k 2987 |   0   316k|   0  5.99 | 967  1027 |1.59 0.68 0.36|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 08:29:21 ubuntu dstat.sh[93577]: 25-07 08:29:21| 40   4  52   3   0|1265M 1066M  190M 5220M|  71k   66k|   0    11M|   0   256 |3000  5246 |1.59 0.68 0.36|1.0   0 1.0|   0     0 |   0     0 |  9   12    1   10    2
Jul 25 08:29:22 ubuntu dstat.sh[93577]: 25-07 08:29:22| 26   5  68   2   0|1190M 1141M  190M 5221M|  21k 5087 |  20k 1216k|5.00  57.0 |1300  1612 |1.59 0.68 0.36|1.0   0  44|   0     0 |   0     0 |  9    6    1   12    2
Jul 25 08:29:23 ubuntu dstat.sh[93577]: 25-07 08:29:23| 40   4  56   0   0|1248M 1082M  190M 5221M|  18k   12k|   0   412k|   0  6.01 |1198  1268 |1.59 0.68 0.36|2.0   0 5.0|   0     0 |   0     0 |  9   13    1   12    2
Jul 25 08:29:24 ubuntu dstat.sh[93577]: 25-07 08:29:24| 45   4  48   4   0|1203M 1127M  190M 5222M| 119k  114k| 124k 7597k|31.0   315 |2397  3971 |1.59 0.68 0.36|2.0   0  45|   0     0 |   0     0 |  9   30    1   14    2
Jul 25 08:29:25 ubuntu dstat.sh[93577]: 25-07 08:29:25| 45   4  49   0   0|1248M 1081M  190M 5222M|6850  1722 |   0  4090B|   0  1.00 |1003  1057 |1.62 0.70 0.36|2.0   0 3.0|   0     0 |   0     0 |  9   30    1   14    2
Jul 25 08:29:26 ubuntu dstat.sh[93577]: 25-07 08:29:26| 51  11  39   0   0|1248M 1079M  190M 5224M|  65k   60k|   0  1639k|   0  17.0 |2181  3224 |1.62 0.70 0.36|3.0   0 197|   0     0 |   0     0 |  9   30    1   15    2
Jul 25 08:29:27 ubuntu dstat.sh[93577]: 25-07 08:29:27| 67   8  24   0   0|1321M 1005M  191M 5224M| 161k  156k|   0   606k|   0  3.99 |2507  3683 |1.62 0.70 0.36|3.0   0 3.0|   0     0 |   0     0 |  9   34    1   13    2
Jul 25 08:29:28 ubuntu dstat.sh[93577]: 25-07 08:29:28| 69  12  18   0   0|1251M 1075M  191M 5225M| 617k  613k|   0   337k|   0  32.1 |3985    10k|1.62 0.70 0.36|6.0   0 277|   0     0 |   0     0 |  9   34    1   13    2
Jul 25 08:29:29 ubuntu dstat.sh[93577]: 25-07 08:29:29| 88  12   0   0   0|1364M  960M  191M 5226M|  28k   23k|   0   500k|   0  20.0 |1877  2374 |1.62 0.70 0.36|7.0   0 137|   0     0 |   0     0 |  9   35    1   13    2
Jul 25 08:29:30 ubuntu dstat.sh[93577]: 25-07 08:29:30| 84  15   1   0   0|1405M  900M  191M 5243M| 815k  802k|   0  3559k|   0   176 |4842    11k|2.05 0.80 0.40|9.0   0 144|   0     0 |   0     0 |  9   34    1   13    2
Jul 25 08:29:31 ubuntu dstat.sh[93577]: 25-07 08:29:31| 83  16   0   0   0|1355M  943M  191M 5249M| 140k  136k|   0  4639k|   0  89.0 |2783  4329 |2.05 0.80 0.40|5.0   0 135|   0     0 |   0     0 |  9   34    1   11    2
Jul 25 08:29:32 ubuntu dstat.sh[93577]: 25-07 08:29:32| 71  13  14   1   0|1289M  995M  192M 5259M| 631k  627k|   0  3899k|   0   147 |4638  9784 |2.05 0.80 0.40|3.0   0 151|   0     0 |   0     0 |  9   35    1   11    2
Jul 25 08:29:33 ubuntu dstat.sh[93577]: 25-07 08:29:33| 49  11  38   2   0|1264M  996M  193M 5280M| 172k  168k|   0  2588k|   0   104 |2368  4001 |2.05 0.80 0.40|2.0   0  69|   0     0 |   0     0 |  9   35    1   11    2
Jul 25 08:29:34 ubuntu dstat.sh[93577]: 25-07 08:29:34| 25   6  65   1   0|1230M 1027M  193M 5282M| 169k  164k|   0   991k|   0  38.0 |2383  3929 |2.05 0.80 0.40|2.0   0  71|   0     0 |   0     0 |  9   35    1   11    2
Jul 25 08:29:35 ubuntu dstat.sh[93577]: 25-07 08:29:35| 25   5  71   0   0|1263M  994M  193M 5282M|  20k   12k|   0   164k|   0  10.0 | 979  1143 |1.97 0.81 0.40|3.0   0   0|   0     0 |   0     0 |  9   36    1   11    2
Jul 25 08:29:36 ubuntu dstat.sh[93577]: 25-07 08:29:36| 37  16  46   1   0|1171M 1106M  193M 5264M| 199k  195k|   0  2269k|   0   110 |3135  5999 |1.97 0.81 0.40|3.0   0 288|   0     0 |   0     0 |  9   32    1   11    0
Jul 25 08:29:37 ubuntu dstat.sh[93577]: 25-07 08:29:37| 44  28  27   0   0|1240M 1037M  193M 5264M|5953  1404 |   0  3160k|   0  60.0 |  10k   20k|1.97 0.81 0.40|6.0   0 618|   0     0 |   0     0 |  9   32    1   11    0
Jul 25 08:29:38 ubuntu dstat.sh[93577]: 25-07 08:29:38| 84  14   1   0   0|1360M  917M  193M 5264M|  54k   48k|   0   712k|   0  18.0 |2152  3545 |1.97 0.81 0.40|8.0 1.0 284|   0     0 |   0     0 |  9   33    1   11    0
Jul 25 08:29:39 ubuntu dstat.sh[93577]: 25-07 08:29:39| 89  11   0   0   0|1434M  843M  193M 5264M| 859k  853k|   0  1589k|   0  24.0 |3411  8904 |1.97 0.81 0.40|6.0   0 5.0|   0     0 |   0     0 |  9   35    1   11    0
Jul 25 08:29:40 ubuntu dstat.sh[93577]: 25-07 08:29:40| 87  10   2   0   0|1411M  865M  193M 5264M|1167k 1159k|   0   757k|   0  48.1 |4925    14k|2.21 0.88 0.43|8.0   0  39|   0     0 |   0     0 |  9   33    1   11    0
Jul 25 08:29:41 ubuntu dstat.sh[93577]: 25-07 08:29:41| 83  16   0   0   0|1342M  934M  193M 5264M| 514k  509k|   0   396k|   0  26.0 |5112    30k|2.21 0.88 0.43|8.0   0 171|   0     0 |   0     0 |  9   33    1   11    0
Jul 25 08:29:42 ubuntu dstat.sh[93577]: 25-07 08:29:42| 85  15   0   0   0|1404M  872M  193M 5265M| 699k  693k|   0  2753k|   0  85.0 |6148    11k|2.21 0.88 0.43| 11   0 135|   0     0 |   0     0 |  9   34    1   11    0
Jul 25 08:29:43 ubuntu dstat.sh[93577]: 25-07 08:29:43| 87  13   0   0   0|1436M  840M  194M 5265M| 718k  714k|   0   656k|   0  62.0 |5024    10k|2.21 0.88 0.43|8.0   0  71|   0     0 |   0     0 |  9   33    0   11    0
Jul 25 08:29:44 ubuntu dstat.sh[93577]: 25-07 08:29:44| 88  12   0   0   0|1424M  852M  194M 5265M| 432k  428k|   0   552k|   0  38.0 |3352  6669 |2.21 0.88 0.43|9.0   0 103|   0     0 |   0     0 |  9   34    0   11    0
Jul 25 08:29:45 ubuntu dstat.sh[93577]: 25-07 08:29:45| 87  12   1   0   1|1421M  855M  194M 5265M| 909k  904k|   0   640k|   0  49.0 |5474    12k|2.76 1.01 0.47| 11   0  68|   0     0 |   0     0 |  9   34    0   11    0
Jul 25 08:29:46 ubuntu dstat.sh[93577]: 25-07 08:29:46| 87  12   1   0   0|1388M  887M  194M 5265M| 920k  916k|   0   444k|   0  36.0 |5882    10k|2.76 1.01 0.47|9.0   0  63|   0     0 |   0     0 |  9   33    0   11    0
Jul 25 08:29:47 ubuntu dstat.sh[93577]: 25-07 08:29:47| 85  13   2   0   0|1340M  934M  194M 5266M| 933k  928k|   0  9496k|   0   580 |7334    14k|2.76 1.01 0.47|8.0   0 152|   0     0 |   0     0 |  9   34    0    8    0
Jul 25 08:29:48 ubuntu dstat.sh[93577]: 25-07 08:29:48| 61  21  14   1   0|1189M 1085M  194M 5267M| 658k  652k|   0   804k|   0  63.0 |4187    13k|2.76 1.01 0.47|5.0   0 594|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 08:29:49 ubuntu dstat.sh[93577]: 25-07 08:29:49| 90   9   1   0   0|1357M  917M  194M 5267M| 169k  164k|   0   244k|   0  19.0 |2292  3150 |2.76 1.01 0.47|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 25 08:29:50 ubuntu dstat.sh[93577]: 25-07 08:29:50| 52  10  37   0   0|1308M  965M  194M 5267M|1365k 1359k|   0  1281k|   0  98.1 |8749    19k|2.69 1.03 0.48|8.0   0  84|   0     0 |   0     0 |  9   34    0   14    0
Jul 25 08:29:51 ubuntu dstat.sh[93577]: 25-07 08:29:51| 82  14   3   0   0|1253M 1021M  194M 5267M| 378k  372k|   0   300k|   0  18.0 |3183  6816 |2.69 1.03 0.48|5.0   0 256|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 08:29:52 ubuntu dstat.sh[93577]: 25-07 08:29:52| 82  14   4   0   0|1304M  969M  194M 5267M| 706k  701k|   0  1589k|   0  57.9 |4032    10k|2.69 1.03 0.48|3.0   0  56|   0     0 |   0     0 |  9   35    0   15    0
Jul 25 08:29:53 ubuntu dstat.sh[93577]: 25-07 08:29:53| 79  15   4   0   0|1281M  992M  194M 5267M| 903k  898k|   0   785k|   0  75.1 |5569    14k|2.69 1.03 0.48|6.0   0 242|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 08:29:54 ubuntu dstat.sh[93577]: 25-07 08:29:54| 85  15   0   0   0|1392M  881M  194M 5268M| 402k  397k|   0   340k|   0  33.0 |3539    11k|2.69 1.03 0.48| 13   0  84|   0     0 |   0     0 |  9   33    0   16    0
Jul 25 08:29:55 ubuntu dstat.sh[93577]: 25-07 08:29:55| 81  14   4   0   0|1338M  934M  194M 5268M|1009k 1005k|   0   608k|   0  48.0 |6655    16k|3.04 1.13 0.52|9.0   0 233|   0     0 |   0     0 |  9   35    0   16    0
Jul 25 08:29:56 ubuntu dstat.sh[93577]: 25-07 08:29:56| 89  11   0   0   0|1340M  933M  194M 5268M| 724k  721k|   0   480k|   0  44.0 |3688  7852 |3.04 1.13 0.52|7.0   0  64|   0     0 |   0     0 |  9   33    0   17    0
Jul 25 08:29:57 ubuntu dstat.sh[93577]: 25-07 08:29:57| 80  12   5   1   0|1300M  972M  194M 5268M| 988k  975k|   0  1817k|   0  69.9 |4354    13k|3.04 1.13 0.52|5.0   0 134|   0     0 |   0     0 |  9   33    0   17    0
Jul 25 08:29:58 ubuntu dstat.sh[93577]: 25-07 08:29:58| 81  16   3   0   0|1305M  967M  194M 5268M| 617k  611k|   0   576k|   0  43.0 |5122    11k|3.04 1.13 0.52|6.0   0 279|   0     0 |   0     0 |  9   33    0   17    0
Jul 25 08:29:59 ubuntu dstat.sh[93577]: 25-07 08:29:59| 83  14   3   0   0|1364M  908M  194M 5268M| 649k  644k|   0   405k|   0  29.0 |4331  8368 |3.04 1.13 0.52| 10   0  69|   0     0 |   0     0 |  9   34    0   17    0
Jul 25 08:30:00 ubuntu dstat.sh[93577]: 25-07 08:30:00| 77  13   8   0   0|1280M  991M  194M 5269M| 970k  965k|   0   736k|   0  69.0 |6992    14k|3.12 1.18 0.54|5.0   0 117|   0     0 |   0     0 |  9   32    0   17    0
Jul 25 08:30:01 ubuntu dstat.sh[93577]: 25-07 08:30:01| 67  12  22   0   0|1242M 1030M  194M 5269M| 436k  431k|   0   428k|   0  37.0 |3736  7319 |3.12 1.18 0.54|5.0   0  99|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 08:30:02 ubuntu dstat.sh[93577]: 25-07 08:30:02| 70  22   6   0   0|1234M 1037M  194M 5269M| 469k  463k|   0    31M|   0   150 |3965  9202 |3.12 1.18 0.54|8.0   0 476|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 08:30:03 ubuntu dstat.sh[93577]: 25-07 08:30:03| 83  17   0   0   0|1391M  880M  194M 5269M| 337k  332k|   0   340k|   0  24.0 |2711  5429 |3.12 1.18 0.54|9.0   0 202|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 08:30:04 ubuntu dstat.sh[93577]: 25-07 08:30:04| 78  17   4   0   0|1474M  797M  194M 5269M|1153k 1148k|   0   641k|   0  43.1 |5845    13k|3.12 1.18 0.54|6.0   0 222|   0     0 |   0     0 |  9   36    0   19    0
Jul 25 08:30:05 ubuntu dstat.sh[93577]: 25-07 08:30:05| 85  12   2   0   0|1367M  903M  194M 5270M|1406k 1401k|   0   752k|   0  49.0 |5341    17k|3.43 1.27 0.57| 12   0 206|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 08:30:06 ubuntu dstat.sh[93577]: 25-07 08:30:06| 85  15   0   0   0|1330M  940M  194M 5270M| 403k  398k|   0   332k|   0  20.0 |2594  6158 |3.43 1.27 0.57|7.0   0 206|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 08:30:07 ubuntu dstat.sh[93577]: 25-07 08:30:07| 81  15   3   0   0|1348M  922M  194M 5270M|1029k 1025k|   0    33M|   0   237 |6164    14k|3.43 1.27 0.57|7.0   0 182|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 08:30:08 ubuntu dstat.sh[93577]: 25-07 08:30:08| 81  15   3   0   0|1279M  991M  194M 5270M| 855k  851k|   0   960k|   0  79.0 |6902    14k|3.43 1.27 0.57|7.0   0 278|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 08:30:09 ubuntu dstat.sh[93577]: 25-07 08:30:09| 83  16   0   0   0|1377M  893M  194M 5271M| 361k  358k|   0   576k|   0  43.0 |3526  7237 |3.43 1.27 0.57|8.0   0 152|   0     0 |   0     0 |  9   35    0   19    0
Jul 25 08:30:10 ubuntu dstat.sh[93577]: 25-07 08:30:10| 77  13  10   0   0|1364M  905M  194M 5271M|1375k 1371k|   0   747k|   0  54.9 |6349    18k|3.55 1.34 0.60|2.0   0 139|   0     0 |   0     0 |  9   36    0   19    0
Jul 25 08:30:11 ubuntu dstat.sh[93577]: 25-07 08:30:11| 56  18  25   0   0|1246M 1022M  194M 5271M|1101k 1095k|   0   772k|   0  46.0 |4896    14k|3.55 1.34 0.60|4.0   0 303|   0     0 |   0     0 |  9   33    0   22    0
Jul 25 08:30:12 ubuntu dstat.sh[93577]: 25-07 08:30:12| 19  18  61   0   0|1125M 1144M  194M 5271M|  79k   75k|   0   380k|   0  22.0 |2844  4586 |3.55 1.34 0.60|2.0   0 371|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 08:30:13 ubuntu dstat.sh[93577]: 25-07 08:30:13| 48  31  21   0   1|1211M 1057M  194M 5271M|  16k 1623 |   0   293k|   0  21.0 |2448  5196 |3.55 1.34 0.60|5.0   0 723|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 08:30:14 ubuntu dstat.sh[93577]: 25-07 08:30:14| 83  16   0   0   0|1356M  912M  194M 5271M| 364k  360k|   0  1219k|   0  84.9 |3042  5990 |3.55 1.34 0.60|7.0   0 224|   0     0 |   0     0 |  9   33    0   22    0
Jul 25 08:30:15 ubuntu dstat.sh[93577]: 25-07 08:30:15| 79  18   2   0   0|1297M  971M  194M 5271M| 760k  756k|   0   829k|   0  79.1 |4770    11k|4.07 1.48 0.65|5.0   0 347|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 08:30:16 ubuntu dstat.sh[93577]: 25-07 08:30:16| 83  14   2   0   0|1318M  950M  194M 5272M| 406k  399k|   0   448k|   0  33.0 |3677  7964 |4.07 1.48 0.65|5.0   0 151|   0     0 |   0     0 |  9   33    0   22    0
Jul 25 08:30:17 ubuntu dstat.sh[93577]: 25-07 08:30:17| 86  13   1   0   0|1404M  863M  194M 5272M|1465k 1460k|   0   600k|   0  52.0 |5020    15k|4.07 1.48 0.65|4.0 1.0  30|   0     0 |   0     0 |  9   35    0   23    0
Jul 25 08:30:18 ubuntu dstat.sh[93577]: 25-07 08:30:18| 59   8  32   0   0|1430M  837M  194M 5272M|1283k 1278k|   0  3650k|   0   109 |6745    15k|4.07 1.48 0.65|2.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jul 25 08:30:19 ubuntu dstat.sh[93577]: 25-07 08:30:19| 67  10  21   1   0|1287M  980M  194M 5273M|1005k  998k|   0  4267k|   0   175 |7155    14k|4.07 1.48 0.65|6.0   0  71|   0     0 |   0     0 |  9   33    0   30    0
Jul 25 08:30:20 ubuntu dstat.sh[93577]: 25-07 08:30:20| 86  13   0   0   0|1355M  912M  194M 5273M| 649k  645k|   0   355k|   0  26.9 |4684  9573 |4.15 1.54 0.67|5.0   0  97|   0     0 |   0     0 |  9   34    0   30    0
Jul 25 08:30:21 ubuntu dstat.sh[93577]: 25-07 08:30:21| 82  12   7   0   0|1395M  869M  194M 5275M| 935k  931k|   0   432k|   0  33.0 |5395    12k|4.15 1.54 0.67|6.0   0  19|   0     0 |   0     0 |  9   35    0   33    0
Jul 25 08:30:22 ubuntu dstat.sh[93577]: 25-07 08:30:22| 63  10  27   1   0|1375M  888M  194M 5276M|1163k 1159k|   0   552k|   0  55.0 |7225    16k|4.15 1.54 0.67|6.0   0  50|   0     0 |   0     0 |  9   35    0   34    0
Jul 25 08:30:23 ubuntu dstat.sh[93577]: 25-07 08:30:23| 69   9  22   0   0|1414M  849M  195M 5276M|1265k 1260k|   0   629k|   0  57.1 |5840    17k|4.15 1.54 0.67|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 25 08:30:24 ubuntu dstat.sh[93577]: 25-07 08:30:24| 71  11  16   0   0|1342M  921M  195M 5277M| 966k  958k|   0   628k|   0  63.0 |6225    14k|4.15 1.54 0.67|5.0   0  99|   0     0 |   0     0 |  9   35    0   41    0
Jul 25 08:30:25 ubuntu dstat.sh[93577]: 25-07 08:30:25| 87  11   1   0   0|1319M  943M  195M 5277M| 840k  835k|   0   536k|   0  51.0 |4713    11k|4.21 1.60 0.69|7.0   0  33|   0     0 |   0     0 |  9   33    0   41    0
Jul 25 08:30:26 ubuntu dstat.sh[93577]: 25-07 08:30:26| 82  12   6   0   0|1404M  858M  195M 5277M|1101k 1095k|   0   468k|   0  37.0 |6299    15k|4.21 1.60 0.69|5.0   0  42|   0     0 |   0     0 |  9   34    0   40    1
Jul 25 08:30:27 ubuntu dstat.sh[93577]: 25-07 08:30:27| 77  11  10   0   0|1401M  861M  195M 5278M|1439k 1427k|   0   584k|   0  49.7 |5658    19k|4.21 1.60 0.69|6.0   0 134|   0     0 |   0     0 |  9   34    0   42    0
