-- Logs begin at Tue 2022-09-06 11:32:40 UTC, end at Tue 2022-09-06 13:26:13 UTC. --
Sep 06 12:47:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 12:47:42 ubuntu dstat.sh[86791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 12:47:42 ubuntu dstat.sh[86791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 12:48:14 ubuntu dstat.sh[86791]: 06-09 12:48:14| 45  10  40   4   0|1257M 1107M  193M 5182M|  74k   62k|   0  1577k|   0  65.0 |1967  3027 |1.40 0.96 0.65|5.0   0 176|   0     0 |   0     0 |  9   31    0   13    2
Sep 06 12:48:15 ubuntu dstat.sh[86791]: 06-09 12:48:15| 51   8  37   3   0|1361M 1001M  193M 5185M|9128  2839 |   0   976k|   0  30.0 |1484  1674 |1.45 0.98 0.66|2.0   0  31|   0     0 |   0     0 |  9   33    0   13    2
Sep 06 12:48:16 ubuntu dstat.sh[86791]: 06-09 12:48:16| 47   6  47   0   0|1383M  978M  193M 5185M| 625k  594k|   0   491k|   0  19.0 |4339  8380 |1.45 0.98 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   13    2
Sep 06 12:48:17 ubuntu dstat.sh[86791]: 06-09 12:48:17| 68  19  11   1   0|1304M 1077M  193M 5167M| 311k  188k|   0  2232k|   0  30.1 |2910  5757 |1.45 0.98 0.66|5.0   0 322|   0     0 |   0     0 |  9   34    0   13    0
Sep 06 12:48:18 ubuntu dstat.sh[86791]: 06-09 12:48:18| 80  20   0   0   0|1455M  924M  193M 5168M|1014k  171k|   0  1420k|   0  38.0 |3242    33k|1.45 0.98 0.66|7.0   0 154|   0     0 |   0     0 |  9   34    0   11    0
Sep 06 12:48:19 ubuntu dstat.sh[86791]: 06-09 12:48:19| 88  13   0   0   0|1366M 1012M  193M 5169M| 943k  676k|   0  7710k|   0   274 |5868    12k|1.45 0.98 0.66|8.0   0 160|   0     0 |   0     0 |  9   32    0   11    0
Sep 06 12:48:20 ubuntu dstat.sh[86791]: 06-09 12:48:20| 84  16   0   0   0|1384M  994M  193M 5169M| 142k  133k|   0   639k|   0  31.0 |3006  5102 |1.81 1.06 0.68|6.0   0 123|   0     0 |   0     0 |  9   32    0    9    0
Sep 06 12:48:21 ubuntu dstat.sh[86791]: 06-09 12:48:21| 81  15   3   0   0|1304M 1074M  193M 5169M| 335k  328k|   0   716k|   0  59.0 |  11k   21k|1.81 1.06 0.68|3.0   0 172|   0     0 |   0     0 |  9   32    1   10    0
Sep 06 12:48:22 ubuntu dstat.sh[86791]: 06-09 12:48:22| 64  11  25   0   0|1249M 1128M  193M 5169M| 451k  438k|   0  3299k|   0   281 |3981  6981 |1.81 1.06 0.68|5.0   0  34|   0     0 |   0     0 |  9   33    0   12    0
Sep 06 12:48:23 ubuntu dstat.sh[86791]: 06-09 12:48:23| 47  10  41   1   0|1228M 1149M  193M 5169M| 215k  206k|   0  6227k|   0   168 |3291  5109 |1.81 1.06 0.68|2.0   0 125|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 12:48:24 ubuntu dstat.sh[86791]: 06-09 12:48:24| 40   7  52   0   0|1235M 1142M  193M 5169M|  12k 2690 |   0   188k|   0  8.99 |1455  1620 |1.81 1.06 0.68|1.0   0  52|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 12:48:25 ubuntu dstat.sh[86791]: 06-09 12:48:25| 23   4  72   0   0|1189M 1188M  193M 5170M| 259k  204k|   0   412k|   0  33.0 |2291  4353 |1.75 1.06 0.69|1.0   0  20|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 12:48:26 ubuntu dstat.sh[86791]: 06-09 12:48:26|  9  20  68   0   0|1188M 1189M  193M 5170M| 359k 9531 |   0   260k|   0  13.0 |2797  3634 |1.75 1.06 0.69|1.0   0 369|   0     0 |   0     0 |  9   34    0   12    0
Sep 06 12:48:27 ubuntu dstat.sh[86791]: 06-09 12:48:27| 36  28  35   0   0|1210M 1165M  193M 5172M| 903k   17k|   0  1595k|   0  27.0 |3288  5283 |1.75 1.06 0.69|6.0   0 689|   0     0 |   0     0 |  9   32    0   12    0
Sep 06 12:48:28 ubuntu dstat.sh[86791]: 06-09 12:48:28| 86  14   0   0   1|1374M 1001M  193M 5172M|  57k   52k|   0  7549k|   0   125 |2291  3207 |1.75 1.06 0.69|6.0   0 135|   0     0 |   0     0 |  9   32    0   12    0
Sep 06 12:48:29 ubuntu dstat.sh[86791]: 06-09 12:48:29| 88  12   0   0   0|1484M  890M  193M 5172M| 739k  731k|   0   339k|   0  30.9 |3873  7996 |1.75 1.06 0.69|6.0   0 4.0|   0     0 |   0     0 |  9   35    1   12    0
Sep 06 12:48:30 ubuntu dstat.sh[86791]: 06-09 12:48:30| 79  11  10   0   0|1408M  966M  193M 5173M|1296k 1292k|   0   493k|   0  53.1 |5606    15k|2.09 1.15 0.72|7.0   0  25|   0     0 |   0     0 |  9   35    0   12    0
Sep 06 12:48:31 ubuntu dstat.sh[86791]: 06-09 12:48:31| 80  18   1   0   0|1354M 1020M  193M 5173M| 660k  651k|   0   624k|   0  32.0 |5315    11k|2.09 1.15 0.72|6.0   0 282|   0     0 |   0     0 |  9   34    1   12    0
Sep 06 12:48:32 ubuntu dstat.sh[86791]: 06-09 12:48:32| 86  14   0   0   0|1448M  926M  193M 5173M| 346k  337k|   0   304k|   0  27.0 |4167  6702 |2.09 1.15 0.72|6.0 1.0  53|   0     0 |   0     0 |  9   35    0   12    0
Sep 06 12:48:33 ubuntu dstat.sh[86791]: 06-09 12:48:33| 86  11   1   0   0|1492M  881M  193M 5173M|1115k 1073k|   0  3260k|   0   237 |5922    13k|2.09 1.15 0.72|6.0   0  51|   0     0 |   0     0 |  9   38    0   12    0
Sep 06 12:48:34 ubuntu dstat.sh[86791]: 06-09 12:48:34| 86  12   1   0   0|1414M  959M  194M 5174M|1322k 1099k|   0   880k|   0  87.0 |5868    14k|2.09 1.15 0.72|7.0   0 128|   0     0 |   0     0 |  9   35    0   12    0
Sep 06 12:48:35 ubuntu dstat.sh[86791]: 06-09 12:48:35| 86  13   0   0   0|1384M  986M  194M 5176M|1785k  763k|   0  1884k|   0  41.0 |5251    10k|2.56 1.26 0.75|7.0   0 101|   0     0 |   0     0 |  9   33    0   13    2
Sep 06 12:48:36 ubuntu dstat.sh[86791]: 06-09 12:48:36| 84  13   2   0   0|1418M  951M  194M 5177M| 802k  798k|   0   468k|   0  28.0 |4791    11k|2.56 1.26 0.75|5.0   0 111|   0     0 |   0     0 |  9   34    0   15    0
Sep 06 12:48:37 ubuntu dstat.sh[86791]: 06-09 12:48:37| 76  13   9   0   0|1276M 1093M  194M 5178M|1017k 1001k|   0   724k|   0  72.0 |4967    14k|2.56 1.26 0.75|6.0   0 204|   0     0 |   0     0 |  9   33    0   16    0
Sep 06 12:48:38 ubuntu dstat.sh[86791]: 06-09 12:48:38| 77  19   2   0   0|1384M  985M  194M 5178M|  98k   93k|   0  1450k|   0  23.0 |2677  8620 |2.56 1.26 0.75|5.0   0 440|   0     0 |   0     0 |  9   33    0   16    0
Sep 06 12:48:39 ubuntu dstat.sh[86791]: 06-09 12:48:39| 84  10   5   0   0|1438M  931M  194M 5178M| 879k  868k|   0   651k|   0  44.9 |4562    11k|2.56 1.26 0.75|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   15    0
Sep 06 12:48:40 ubuntu dstat.sh[86791]: 06-09 12:48:40| 68  12  19   1   0|1300M 1068M  194M 5178M| 996k  992k|   0   830k|   0  66.2 |6319    15k|2.68 1.31 0.77|4.0   0 333|   0     0 |   0     0 |  9   34    0   18    0
Sep 06 12:48:41 ubuntu dstat.sh[86791]: 06-09 12:48:41| 87  13   1   0   0|1415M  953M  194M 5178M|  59k   25k|   0     0 |   0     0 |1683  1803 |2.68 1.31 0.77|4.0   0  20|   0     0 |   0     0 |  9   36    0   18    0
Sep 06 12:48:42 ubuntu dstat.sh[86791]: 06-09 12:48:42| 66  15  16   0   0|1391M  976M  194M 5179M|1439k 1208k|   0   764k|   0  61.0 |8218    18k|2.68 1.31 0.77|4.0   0 236|   0     0 |   0     0 |  9   37    0   20    0
Sep 06 12:48:43 ubuntu dstat.sh[86791]: 06-09 12:48:43| 87  13   0   0   0|1355M 1010M  194M 5181M|1428k  406k|   0    38M|   0   167 |4448  6946 |2.68 1.31 0.77|6.0   0 122|   0     0 |   0     0 |  9   32    0   20    2
Sep 06 12:48:44 ubuntu dstat.sh[86791]: 06-09 12:48:44| 89  10   0   0   0|1450M  915M  194M 5181M| 561k  556k|   0   464k|   0  32.0 |2757  6898 |2.68 1.31 0.77|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   21    0
Sep 06 12:48:45 ubuntu dstat.sh[86791]: 06-09 12:48:45| 85  13   3   0   0|1399M  966M  194M 5181M| 998k  992k|   0   816k|   0  67.0 |6259    15k|2.94 1.38 0.80|7.0   0 137|   0     0 |   0     0 |  9   33    0   21    0
Sep 06 12:48:46 ubuntu dstat.sh[86791]: 06-09 12:48:46| 82  16   1   0   0|1389M  975M  194M 5182M| 779k  774k|   0   452k|   0  30.0 |4829    11k|2.94 1.38 0.80|6.0   0 197|   0     0 |   0     0 |  9   33    0   21    0
Sep 06 12:48:47 ubuntu dstat.sh[86791]: 06-09 12:48:47| 84  13   2   0   0|1377M  987M  194M 5182M| 651k  641k|   0   679k|   0  44.9 |4527  9126 |2.94 1.38 0.80|7.0   0 113|   0     0 |   0     0 |  9   34    0   21    0
Sep 06 12:48:48 ubuntu dstat.sh[86791]: 06-09 12:48:48| 72  16  12   0   0|1319M 1045M  194M 5182M| 928k  924k|   0    28M|   0   140 |5737    15k|2.94 1.38 0.80|5.0   0 264|   0     0 |   0     0 |  9   34    0   22    0
Sep 06 12:48:49 ubuntu dstat.sh[86791]: 06-09 12:48:49| 85  13   2   0   0|1419M  946M  194M 5182M| 431k  402k|   0   328k|   0  19.0 |3001  6769 |2.94 1.38 0.80|6.0   0  98|   0     0 |   0     0 |  9   36    0   20    0
Sep 06 12:48:50 ubuntu dstat.sh[86791]: 06-09 12:48:50| 70  16  14   0   0|1286M 1078M  194M 5182M|1231k 1061k|   0   910k|   0  84.8 |5740    16k|2.95 1.41 0.81|3.0   0 169|   0     0 |   0     0 |  9   35    0   22    0
Sep 06 12:48:51 ubuntu dstat.sh[86791]: 06-09 12:48:51| 69   8  24   0   0|1337M 1025M  194M 5184M|1045k   35k|   0   196k|   0  7.01 |2339  1760 |2.95 1.41 0.81|3.0   0  20|   0     0 |   0     0 |  9   34    0   22    0
Sep 06 12:48:52 ubuntu dstat.sh[86791]: 06-09 12:48:52| 80  14   6   0   0|1253M 1108M  194M 5185M| 897k  811k|   0  2048k|   0  64.0 |5262    13k|2.95 1.41 0.81|5.0   0 230|   0     0 |   0     0 |  9   33    0   23    0
Sep 06 12:48:53 ubuntu dstat.sh[86791]: 06-09 12:48:53| 80  17   2   0   0|1346M 1015M  194M 5185M|  92k   86k|   0  3506k|   0   109 |2890  4737 |2.95 1.41 0.81|7.0   0 285|   0     0 |   0     0 |  9   32    0   23    0
Sep 06 12:48:54 ubuntu dstat.sh[86791]: 06-09 12:48:54| 83  14   1   0   0|1461M  900M  194M 5185M| 830k  824k|   0   707k|   0  44.9 |5621    12k|2.95 1.41 0.81|8.0   0 168|   0     0 |   0     0 |  9   35    0   23    0
Sep 06 12:48:55 ubuntu dstat.sh[86791]: 06-09 12:48:55| 86  13   1   0   0|1435M  926M  194M 5186M| 939k  919k|   0   745k|   0  40.1 |6019    14k|3.43 1.54 0.86| 10   0 180|   0     0 |   0     0 |  9   34    0   23    0
Sep 06 12:48:56 ubuntu dstat.sh[86791]: 06-09 12:48:56| 84  15   1   0   0|1431M  929M  194M 5186M| 900k  894k|   0   606k|   0  34.9 |4418    12k|3.43 1.54 0.86|6.0   0 207|   0     0 |   0     0 |  9   35    0   23    0
Sep 06 12:48:57 ubuntu dstat.sh[86791]: 06-09 12:48:57| 81  16   2   0   1|1399M  961M  194M 5186M| 960k  928k|   0   714k|   0  52.2 |6261    14k|3.43 1.54 0.86|6.0   0 187|   0     0 |   0     0 |  9   35    0   24    0
Sep 06 12:48:58 ubuntu dstat.sh[86791]: 06-09 12:48:58| 84  14   2   0   0|1376M  983M  194M 5187M|1014k  825k|   0  7787k|   0   151 |6162    12k|3.43 1.54 0.86|6.0   0 166|   0     0 |   0     0 |  9   35    0   24    0
Sep 06 12:48:59 ubuntu dstat.sh[86791]: 06-09 12:48:59| 81  17   1   0   0|1434M  923M  194M 5189M|1749k  696k|   0  2134k|   0  68.9 |6336    12k|3.43 1.54 0.86|8.0 1.0 203|   0     0 |   0     0 |  9   34    0   24    2
Sep 06 12:49:00 ubuntu dstat.sh[86791]: 06-09 12:49:00| 84  15   0   0   0|1381M  976M  194M 5189M| 700k  693k|   0   436k|   0  29.0 |4794    12k|3.72 1.63 0.89|8.0   0 146|   0     0 |   0     0 |  9   33    0   24    0
Sep 06 12:49:01 ubuntu dstat.sh[86791]: 06-09 12:49:01| 82  13   3   0   0|1388M  968M  194M 5190M|1163k 1156k|   0   713k|   0  56.0 |6692    15k|3.72 1.63 0.89|6.0   0 209|   0     0 |   0     0 |  9   34    0   24    0
Sep 06 12:49:02 ubuntu dstat.sh[86791]: 06-09 12:49:02| 67  22  10   0   0|1309M 1047M  194M 5190M| 734k  727k|   0   664k|   0  33.0 |6285    13k|3.72 1.63 0.89|3.0   0 472|   0     0 |   0     0 |  9   33    0   24    0
Sep 06 12:49:03 ubuntu dstat.sh[86791]: 06-09 12:49:03| 30  11  58   0   0|1252M 1104M  194M 5190M| 454k  446k|   0   520k|   0  34.0 |4341  8044 |3.72 1.63 0.89|1.0   0 189|   0     0 |   0     0 |  9   34    0   24    0
Sep 06 12:49:04 ubuntu dstat.sh[86791]: 06-09 12:49:04| 23  12  65   0   0|1193M 1163M  194M 5190M| 136k  132k|   0   555k|   0  24.0 |2572  4481 |3.72 1.63 0.89|1.0   0 205|   0     0 |   0     0 |  9   34    0   24    0
Sep 06 12:49:05 ubuntu dstat.sh[86791]: 06-09 12:49:05| 48  33  19   0   0|1291M 1064M  194M 5190M|  11k 3447 |   0   341k|   0  25.1 |2531  6279 |3.90 1.70 0.92|5.0   0 839|   0     0 |   0     0 |  9   34    0   24    0
Sep 06 12:49:06 ubuntu dstat.sh[86791]: 06-09 12:49:06| 85  14   0   0   0|1448M  907M  194M 5190M| 492k  418k|   0  1692k|   0  96.3 |3107  6964 |3.90 1.70 0.92|9.0   0 208|   0     0 |   0     0 |  9   35    0   24    0
Sep 06 12:49:07 ubuntu dstat.sh[86791]: 06-09 12:49:07| 79  15   4   0   0|1304M 1050M  194M 5191M|1117k  739k|   0   837k|   0  85.6 |5859    12k|3.90 1.70 0.92|7.0   0 315|   0     0 |   0     0 |  9   34    0   23    0
Sep 06 12:49:08 ubuntu dstat.sh[86791]: 06-09 12:49:08| 82  16   1   0   0|1324M 1029M  194M 5193M|1189k  373k|  28k 1839k|2.00  37.0 |4790  7082 |3.90 1.70 0.92|5.0   0 163|   0     0 |   0     0 |  9   33    0   23    0
Sep 06 12:49:09 ubuntu dstat.sh[86791]: 06-09 12:49:09| 85   9   7   0   0|1411M  941M  194M 5193M|1218k 1213k|   0  2109k|   0  48.0 |5465    16k|3.90 1.70 0.92|5.0   0  39|   0     0 |   0     0 |  9   35    0   24    0
Sep 06 12:49:10 ubuntu dstat.sh[86791]: 06-09 12:49:10| 62   7  30   0   0|1438M  914M  194M 5194M|1418k 1407k|   0   508k|   0  47.0 |6147    17k|3.75 1.71 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Sep 06 12:49:11 ubuntu dstat.sh[86791]: 06-09 12:49:11| 59   7  33   0   0|1386M  966M  194M 5194M|1232k 1216k|   0   324k|   0  33.0 |5046    14k|3.75 1.71 0.92|4.0   0  18|   0     0 |   0     0 |  9   35    0   29    0
Sep 06 12:49:12 ubuntu dstat.sh[86791]: 06-09 12:49:12| 83  14   3   0   0|1250M 1101M  194M 5194M| 514k  505k|   0   480k|   0  44.0 |4884  9476 |3.75 1.71 0.92|5.0   0 165|   0     0 |   0     0 |  9   32    0   29    0
Sep 06 12:49:13 ubuntu dstat.sh[86791]: 06-09 12:49:13| 86  13   1   0   0|1413M  938M  194M 5194M| 459k  453k|   0   271k|   0  19.0 |3505  6471 |3.75 1.71 0.92|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 06 12:49:14 ubuntu dstat.sh[86791]: 06-09 12:49:14| 65   7  27   0   0|1434M  914M  194M 5197M|1294k 1288k|   0  3439k|   0  55.1 |7790    18k|3.75 1.71 0.92|4.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Sep 06 12:49:15 ubuntu dstat.sh[86791]: 06-09 12:49:15| 47   7  45   0   0|1434M  914M  195M 5197M|1221k 1211k|   0   456k|   0  43.0 |7157    15k|3.53 1.69 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   32    0
Sep 06 12:49:16 ubuntu dstat.sh[86791]: 06-09 12:49:16| 71  11  19   0   0|1355M  993M  195M 5198M|1163k 1158k|   0   768k|   0  85.0 |6610    17k|3.53 1.69 0.92|6.0   0 101|   0     0 |   0     0 |  9   34    0   35    0
Sep 06 12:49:17 ubuntu dstat.sh[86791]: 06-09 12:49:17| 86  12   1   0   0|1303M 1044M  195M 5198M| 546k  541k|   0   448k|   0  47.0 |3944  8614 |3.53 1.69 0.92|6.0   0 118|   0     0 |   0     0 |  9   32    0   36    0
Sep 06 12:49:18 ubuntu dstat.sh[86791]: 06-09 12:49:18| 85  12   2   0   0|1406M  940M  195M 5198M| 908k  903k|   0   403k|   0  34.9 |5869    13k|3.53 1.69 0.92|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   38    0
Sep 06 12:49:19 ubuntu dstat.sh[86791]: 06-09 12:49:19| 67   8  24   0   0|1442M  904M  195M 5199M|1414k 1406k|   0  1194k|   0  57.1 |6569    17k|3.53 1.69 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
