-- Logs begin at Mon 2022-08-08 09:15:32 UTC, end at Mon 2022-08-08 11:53:56 UTC. --
Aug 08 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 11:15:53 ubuntu dstat.sh[91701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 11:15:53 ubuntu dstat.sh[91701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 11:16:12 ubuntu dstat.sh[91701]: 08-08 11:16:12| 27   3  67   1   0|1036M 1306M  192M 5209M|  75k 6160 |   0    10M|   0   393 |1995  2877 |1.38 0.99 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 11:16:13 ubuntu dstat.sh[91701]: 08-08 11:16:13| 37   5  59   1   0|1044M 1297M  192M 5209M|  79k 7109 |   0  1408k|   0  80.0 |1914  8086 |1.38 0.99 0.70|1.0   0  34|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 11:16:14 ubuntu dstat.sh[91701]: 08-08 11:16:14| 21  14  64   1   0| 951M 1391M  192M 5209M| 222k 6328 |   0   680k|   0  19.0 |2455  3611 |1.35 0.99 0.70|2.0   0 266|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 11:16:15 ubuntu dstat.sh[91701]: 08-08 11:16:15| 18  21  58   0   0| 952M 1388M  192M 5210M|  22k 3572 |   0   408k|   0  17.0 |2571  4268 |1.35 0.99 0.70|2.0   0 376|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 11:16:16 ubuntu dstat.sh[91701]: 08-08 11:16:16| 31  18  50   1   0| 985M 1355M  192M 5210M|  26k 4695 |   0   445k|   0  10.0 |4532  7185 |1.35 0.99 0.70|3.0   0 153|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 11:16:17 ubuntu dstat.sh[91701]: 08-08 11:16:17| 62  12  26   0   0|1106M 1234M  192M 5211M|  18k 2382 |   0  4325k|   0  13.0 |2214  2936 |1.35 0.99 0.70|3.0   0  67|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 11:16:18 ubuntu dstat.sh[91701]: 08-08 11:16:18| 69   8  24   0   0|1146M 1189M  192M 5214M|5270  1609 |   0    48k|   0  8.94 |2270  2920 |1.35 0.99 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 11:16:19 ubuntu dstat.sh[91701]: 08-08 11:16:19| 65   5  29   1   0|1169M 1145M  193M 5232M|5638  1631 |   0  3700k|   0   123 |1662  2507 |1.48 1.02 0.71|4.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 11:16:20 ubuntu dstat.sh[91701]: 08-08 11:16:20| 48  15  33   3   0|1212M 1091M  193M 5242M|7680  2327 |   0  2098k|   0  49.0 |2953  6563 |1.48 1.02 0.71|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 11:16:21 ubuntu dstat.sh[91701]: 08-08 11:16:21| 37   6  49   7   0|1268M 1026M  194M 5249M|6056  1511 |   0  2127k|   0  92.0 |1379  1621 |1.48 1.02 0.71|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 11:16:22 ubuntu dstat.sh[91701]: 08-08 11:16:22| 43   4  47   5   0|1282M  989M  195M 5269M|6495  1618 |   0    18M|   0   512 |2224  1556 |1.48 1.02 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 11:16:23 ubuntu dstat.sh[91701]: 08-08 11:16:23| 35   5  53   6   0|1302M  963M  195M 5273M|  68k   64k|   0  3635k|   0   250 |3111  5050 |1.48 1.02 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 08 11:16:24 ubuntu dstat.sh[91701]: 08-08 11:16:24| 22   5  72   2   0|1210M 1055M  195M 5274M|  11k 3129 |  20k  312k|5.00  17.0 |1407  1750 |1.44 1.02 0.71|1.0   0  44|   0     0 |   0     0 |  9    7    0   13    2
Aug 08 11:16:25 ubuntu dstat.sh[91701]: 08-08 11:16:25| 34   5  60   0   0|1185M 1099M  195M 5256M|  19k   13k|   0   520k|   0  8.99 |1307  1448 |1.44 1.02 0.71|3.0   0 4.0|   0     0 |   0     0 |  9   11    0   13    0
Aug 08 11:16:26 ubuntu dstat.sh[91701]: 08-08 11:16:26| 41   8  46   4   0|1183M 1101M  195M 5256M| 121k  115k| 124k 3472k|31.0   127 |6035    11k|1.44 1.02 0.71|6.0   0  39|   0     0 |   0     0 |  9   28    0   13    0
Aug 08 11:16:27 ubuntu dstat.sh[91701]: 08-08 11:16:27| 45   7  47   0   0|1201M 1082M  195M 5256M|  16k 1618 |   0   252k|   0  3.99 |3931  8241 |1.44 1.02 0.71|3.0   0  27|   0     0 |   0     0 |  9   28    0   13    0
Aug 08 11:16:28 ubuntu dstat.sh[91701]: 08-08 11:16:28| 42  13  43   0   0|1189M 1094M  195M 5256M|  67k   60k|   0    12k|   0  3.01 |8071    15k|1.44 1.02 0.71|4.0   0 162|   0     0 |   0     0 |  9   28    0   13    0
Aug 08 11:16:29 ubuntu dstat.sh[91701]: 08-08 11:16:29| 63  12  25   0   0|1234M 1049M  195M 5256M|7515  1724 |   0  2140k|   0  40.0 |1875  2020 |1.65 1.07 0.73|3.0   0  49|   0     0 |   0     0 |  9   28    0   11    0
Aug 08 11:16:30 ubuntu dstat.sh[91701]: 08-08 11:16:30| 63  12  24   1   0|1216M 1067M  195M 5256M| 763k  758k|   0  4082k|   0   202 |4845    10k|1.65 1.07 0.73|6.0   0  90|   0     0 |   0     0 |  9   33    0   11    0
Aug 08 11:16:31 ubuntu dstat.sh[91701]: 08-08 11:16:31| 84  14   2   0   0|1275M 1008M  195M 5256M|  37k   29k|   0    28k|   0  7.00 |2309  3739 |1.65 1.07 0.73|6.0   0 318|   0     0 |   0     0 |  9   32    0    9    0
Aug 08 11:16:32 ubuntu dstat.sh[91701]: 08-08 11:16:32| 83  16   1   0   0|1399M  884M  195M 5256M| 499k  494k|   0  3074k|   0  55.9 |3605  7506 |1.65 1.07 0.73|8.0   0 200|   0     0 |   0     0 |  9   34    0    9    0
Aug 08 11:16:33 ubuntu dstat.sh[91701]: 08-08 11:16:33| 82  16   2   0   0|1268M 1015M  195M 5257M| 519k  514k|   0   785k|   0  74.1 |3851  8258 |1.65 1.07 0.73|4.0   0 177|   0     0 |   0     0 |  9   33    0    9    0
Aug 08 11:16:34 ubuntu dstat.sh[91701]: 08-08 11:16:34| 49  10  41   0   0|1214M 1068M  195M 5257M| 371k  365k|   0   540k|   0  49.0 |3323  6745 |1.84 1.12 0.75|2.0   0 124|   0     0 |   0     0 |  9   33    0   10    0
Aug 08 11:16:35 ubuntu dstat.sh[91701]: 08-08 11:16:35| 43   7  48   0   0|1194M 1088M  195M 5257M| 356k  350k|   0   204k|   0  16.0 |2550  4711 |1.84 1.12 0.75|1.0   0  69|   0     0 |   0     0 |  9   33    0   10    0
Aug 08 11:16:36 ubuntu dstat.sh[91701]: 08-08 11:16:36| 22   7  72   1   0|1154M 1129M  195M 5257M| 203k  198k|   0   408k|   0  38.0 |2073  3790 |1.84 1.12 0.75|1.0   0  70|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 11:16:37 ubuntu dstat.sh[91701]: 08-08 11:16:37| 23   2  74   0   0|1193M 1089M  195M 5257M|  16k   11k|   0   148k|   0  7.99 |1005  1258 |1.84 1.12 0.75|1.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Aug 08 11:16:38 ubuntu dstat.sh[91701]: 08-08 11:16:38| 18  11  69   1   0|1132M 1150M  195M 5257M| 196k  191k|   0  8042k|   0   167 |3051  5419 |1.84 1.12 0.75|1.0   0 185|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 11:16:39 ubuntu dstat.sh[91701]: 08-08 11:16:39| 11  24  65   0   0|1133M 1149M  195M 5257M|  14k 1351 |   0   100k|   0  10.0 |2812  4402 |1.69 1.10 0.75|3.0   0 494|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 11:16:40 ubuntu dstat.sh[91701]: 08-08 11:16:40| 76  21   3   0   0|1301M  981M  195M 5257M|6527  1621 |   0   168k|   0  18.0 |2133  3987 |1.69 1.10 0.75|5.0   0 496|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 11:16:41 ubuntu dstat.sh[91701]: 08-08 11:16:41| 86  12   2   0   0|1446M  836M  195M 5257M| 585k  578k|   0   140k|   0  15.0 |3415  6913 |1.69 1.10 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Aug 08 11:16:42 ubuntu dstat.sh[91701]: 08-08 11:16:42| 63   9  27   1   1|1351M  931M  195M 5257M|1379k 1375k|   0   548k|   0  54.0 |5051    16k|1.69 1.10 0.75|6.0   0  52|   0     0 |   0     0 |  9   35    0   12    0
Aug 08 11:16:43 ubuntu dstat.sh[91701]: 08-08 11:16:43| 84  15   2   0   0|1303M  978M  195M 5258M| 556k  551k|   0   404k|   0  30.0 |2962  8801 |1.69 1.10 0.75|6.0   0 247|   0     0 |   0     0 |  9   33    0   12    0
Aug 08 11:16:44 ubuntu dstat.sh[91701]: 08-08 11:16:44| 86  14   0   0   0|1381M  900M  195M 5258M| 660k  656k|   0   408k|   0  40.0 |3923  9095 |2.03 1.18 0.77|8.0   0  37|   0     0 |   0     0 |  9   34    0   12    0
Aug 08 11:16:45 ubuntu dstat.sh[91701]: 08-08 11:16:45| 83  15   1   0   0|1390M  891M  195M 5258M| 988k  984k|   0   755k|   0  71.9 |5582    12k|2.03 1.18 0.77|5.0   0 136|   0     0 |   0     0 |  9   35    0   12    0
Aug 08 11:16:46 ubuntu dstat.sh[91701]: 08-08 11:16:46| 88  10   2   0   0|1365M  915M  195M 5258M|1095k 1090k|   0   665k|   0  67.1 |5657    15k|2.03 1.18 0.77|7.0   0  65|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 11:16:47 ubuntu dstat.sh[91701]: 08-08 11:16:47| 85  13   2   0   0|1358M  922M  195M 5258M| 844k  840k|   0   400k|   0  34.0 |5815    12k|2.03 1.18 0.77|7.0   0 100|   0     0 |   0     0 |  9   34    0   13    0
Aug 08 11:16:48 ubuntu dstat.sh[91701]: 08-08 11:16:48| 78  19   2   0   0|1340M  940M  195M 5259M| 621k  618k|   0  1532k|   0  46.0 |4383  9939 |2.03 1.18 0.77|7.0   0 448|   0     0 |   0     0 |  9   35    0   13    0
Aug 08 11:16:49 ubuntu dstat.sh[91701]: 08-08 11:16:49| 86  11   2   0   0|1456M  823M  196M 5260M|1028k 1023k|   0   564k|   0  53.0 |5068    13k|2.51 1.30 0.81|6.0   0  43|   0     0 |   0     0 |  9   33    0   10    0
Aug 08 11:16:50 ubuntu dstat.sh[91701]: 08-08 11:16:50| 77  14   9   0   0|1301M  978M  196M 5260M| 845k  841k|   0   556k|   0  48.0 |5266    13k|2.51 1.30 0.81|6.0   0 234|   0     0 |   0     0 |  9   34    0   11    0
Aug 08 11:16:51 ubuntu dstat.sh[91701]: 08-08 11:16:51| 81  15   2   0   0|1298M  981M  196M 5260M| 871k  861k|   0   580k|   0  39.0 |4778    13k|2.51 1.30 0.81|6.0   0 227|   0     0 |   0     0 |  9   33    0   11    0
Aug 08 11:16:52 ubuntu dstat.sh[91701]: 08-08 11:16:52| 87  12   0   0   0|1373M  905M  196M 5260M| 444k  430k|   0   248k|   0  17.0 |3092  6777 |2.51 1.30 0.81|8.0   0  59|   0     0 |   0     0 |  9   34    0   11    0
Aug 08 11:16:53 ubuntu dstat.sh[91701]: 08-08 11:16:53| 69  17  13   1   0|1364M  915M  196M 5260M|1262k 1256k|   0    62M|   0   525 |7173    18k|2.51 1.30 0.81|5.0   0 240|   0     0 |   0     0 |  9   34    0   12    0
Aug 08 11:16:54 ubuntu dstat.sh[91701]: 08-08 11:16:54| 86  13   1   0   0|1342M  937M  196M 5260M| 201k  196k|   0   384k|   0  39.0 |2831  5169 |2.79 1.37 0.84|5.0   0 121|   0     0 |   0     0 |  9   32    0   12    0
Aug 08 11:16:55 ubuntu dstat.sh[91701]: 08-08 11:16:55| 83  12   2   0   0|1392M  886M  196M 5261M| 891k  885k|   0   588k|   0  60.0 |4970    12k|2.79 1.37 0.84|5.0   0  73|   0     0 |   0     0 |  9   36    0   12    0
Aug 08 11:16:56 ubuntu dstat.sh[91701]: 08-08 11:16:56| 84  14   2   0   0|1424M  854M  196M 5261M|1081k 1075k|   0   683k|   0  57.9 |5299    13k|2.79 1.37 0.84|8.0   0 160|   0     0 |   0     0 |  9   34    0   12    0
Aug 08 11:16:57 ubuntu dstat.sh[91701]: 08-08 11:16:57| 83  14   1   0   1|1359M  918M  196M 5261M| 746k  741k|   0   593k|   0  41.1 |3415  9692 |2.79 1.37 0.84|3.0   0 189|   0     0 |   0     0 |  9   34    0   13    1
Aug 08 11:16:58 ubuntu dstat.sh[91701]: 08-08 11:16:58| 79  18   4   0   0|1289M  988M  196M 5261M| 767k  760k|   0  1672k|   0  69.0 |5040    12k|2.79 1.37 0.84|5.0   0 282|   0     0 |   0     0 |  9   33    0   15    0
Aug 08 11:16:59 ubuntu dstat.sh[91701]: 08-08 11:16:59| 85  13   2   0   0|1367M  910M  196M 5261M| 644k  638k|   0   328k|   0  25.0 |5361  9667 |2.97 1.43 0.86|4.0   0  35|   0     0 |   0     0 |  9   35    0   15    0
Aug 08 11:17:00 ubuntu dstat.sh[91701]: 08-08 11:17:00| 77  13   8   0   0|1268M 1009M  196M 5262M|1085k 1080k|   0   863k|   0  84.9 |5399    14k|2.97 1.43 0.86|6.0   0 154|   0     0 |   0     0 |  9   33    0   14    0
Aug 08 11:17:01 ubuntu dstat.sh[91701]: 08-08 11:17:01| 75  10  15   0   0|1322M  955M  196M 5262M| 333k  328k|   0   320k|   0  19.0 |2567  4641 |2.97 1.43 0.86|3.0   0  70|   0     0 |   0     0 |  9   32    0   15    1
Aug 08 11:17:02 ubuntu dstat.sh[91701]: 08-08 11:17:02| 68  17  13   1   0|1213M 1064M  196M 5262M| 708k  702k|   0   916k|   0  80.0 |4520    13k|2.97 1.43 0.86|6.0   0 408|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 11:17:03 ubuntu dstat.sh[91701]: 08-08 11:17:03| 85  15   0   0   0|1385M  892M  196M 5262M| 208k  204k|   0   684k|   0  29.0 |2307  4721 |2.97 1.43 0.86|8.0   0 191|   0     0 |   0     0 |  9   34    0   16    0
Aug 08 11:17:04 ubuntu dstat.sh[91701]: 08-08 11:17:04| 83  14   2   0   0|1488M  788M  196M 5262M|1289k 1284k|   0   664k|   0  50.0 |6421    16k|3.29 1.53 0.90|6.0   0 173|   0     0 |   0     0 |  9   35    0   16    0
Aug 08 11:17:05 ubuntu dstat.sh[91701]: 08-08 11:17:05| 81  17   1   0   0|1381M  895M  196M 5262M|1025k 1017k|   0   572k|   0  36.0 |5668    13k|3.29 1.53 0.90|8.0   0 216|   0     0 |   0     0 |  9   35    0   16    0
Aug 08 11:17:06 ubuntu dstat.sh[91701]: 08-08 11:17:06| 82  16   1   0   0|1292M  983M  196M 5263M| 671k  665k|   0   428k|   0  26.0 |4120  9142 |3.29 1.53 0.90|6.0   0 161|   0     0 |   0     0 |  9   33    0   16    0
Aug 08 11:17:07 ubuntu dstat.sh[91701]: 08-08 11:17:07| 83  15   2   0   0|1334M  941M  196M 5263M| 941k  934k|   0   663k|   0  51.9 |5843    12k|3.29 1.53 0.90|7.0   0 174|   0     0 |   0     0 |  9   34    0   16    0
Aug 08 11:17:08 ubuntu dstat.sh[91701]: 08-08 11:17:08| 85  14   1   0   0|1332M  942M  196M 5263M| 670k  666k|   0  6416k|   0   148 |3902    11k|3.29 1.53 0.90|7.0   0 205|   0     0 |   0     0 |  9   34    0   16    0
Aug 08 11:17:09 ubuntu dstat.sh[91701]: 08-08 11:17:09| 84  15   1   0   0|1334M  941M  196M 5263M| 631k  626k|   0   644k|   0  56.0 |3768    10k|3.67 1.63 0.94|6.0   0 182|   0     0 |   0     0 |  9   34    0   16    0
Aug 08 11:17:10 ubuntu dstat.sh[91701]: 08-08 11:17:10| 84  14   1   0   0|1366M  908M  196M 5263M|1020k 1014k|   0   532k|   0  39.0 |4729    14k|3.67 1.63 0.94|8.0   0 144|   0     0 |   0     0 |  9   34    0   17    0
Aug 08 11:17:11 ubuntu dstat.sh[91701]: 08-08 11:17:11| 64  22  11   0   0|1325M  948M  196M 5264M|1326k 1311k|   0   856k|   0  51.0 |6780    17k|3.67 1.63 0.94|6.0   0 437|   0     0 |   0     0 |  9   34    0   17    0
Aug 08 11:17:12 ubuntu dstat.sh[91701]: 08-08 11:17:12| 32  20  47   0   0|1135M 1139M  196M 5264M| 340k  333k|   0   356k|   0  20.0 |3878  7894 |3.67 1.63 0.94|2.0   0 456|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 11:17:13 ubuntu dstat.sh[91701]: 08-08 11:17:13| 49  32  19   0   0|1220M 1054M  196M 5264M|9015  2766 |   0   256k|   0  25.0 |3049  9308 |3.67 1.63 0.94|5.0   0 754|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 11:17:14 ubuntu dstat.sh[91701]: 08-08 11:17:14| 83  17   0   0   0|1372M  901M  196M 5264M| 307k  301k|   0   748k|   0  63.0 |3244  6960 |3.78 1.69 0.96|8.0   0 263|   0     0 |   0     0 |  9   34    0   17    0
Aug 08 11:17:15 ubuntu dstat.sh[91701]: 08-08 11:17:15| 77  19   4   0   0|1277M  996M  196M 5264M| 829k  822k|   0   892k|   0  88.0 |5814    14k|3.78 1.69 0.96|6.0   0 341|   0     0 |   0     0 |  9   33    0   18    0
Aug 08 11:17:16 ubuntu dstat.sh[91701]: 08-08 11:17:16| 87  12   0   0   0|1315M  958M  196M 5264M| 287k  281k|   0   696k|   0  58.0 |3067  5352 |3.78 1.69 0.96|5.0   0 120|   0     0 |   0     0 |  9   32    0   18    0
Aug 08 11:17:17 ubuntu dstat.sh[91701]: 08-08 11:17:17| 85  13   1   0   0|1420M  853M  196M 5265M|1166k 1160k|   0   612k|   0  47.0 |5928    14k|3.78 1.69 0.96|4.0 1.0  61|   0     0 |   0     0 |  9   35    0   19    0
Aug 08 11:17:18 ubuntu dstat.sh[91701]: 08-08 11:17:18| 59   7  31   0   0|1455M  818M  196M 5265M|1314k 1309k|   0   604k|   0  54.0 |7435    17k|3.78 1.69 0.96|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Aug 08 11:17:19 ubuntu dstat.sh[91701]: 08-08 11:17:19| 53   6  39   0   0|1400M  872M  196M 5266M|1073k 1066k|   0   701k|   0  63.1 |7465    16k|3.55 1.68 0.96|4.0   0  18|   0     0 |   0     0 |  9   35    0   25    0
Aug 08 11:17:20 ubuntu dstat.sh[91701]: 08-08 11:17:20| 84  13   3   0   0|1322M  950M  196M 5266M| 758k  750k|   0   436k|   0  32.0 |5184    12k|3.55 1.68 0.96|5.0   0 150|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 11:17:21 ubuntu dstat.sh[91701]: 08-08 11:17:21| 85  14   1   0   0|1397M  874M  196M 5266M| 551k  541k|   0   400k|   0  29.0 |4502  8421 |3.55 1.68 0.96|5.0   0  19|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 11:17:22 ubuntu dstat.sh[91701]: 08-08 11:17:22| 69   9  20   0   0|1448M  821M  196M 5269M|1302k 1295k|   0   519k|   0  45.0 |7516    18k|3.55 1.68 0.96|3.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Aug 08 11:17:23 ubuntu dstat.sh[91701]: 08-08 11:17:23| 58  10  31   0   0|1412M  856M  196M 5269M|1316k 1305k|   0   649k|   0  66.1 |6803    16k|3.55 1.68 0.96|3.0   0  51|   0     0 |   0     0 |  9   36    0   35    0
Aug 08 11:17:24 ubuntu dstat.sh[91701]: 08-08 11:17:24| 74   8  16   0   0|1383M  885M  196M 5269M|1151k 1143k|   0  4018k|   0   120 |6186    15k|3.43 1.68 0.96|8.0   0  44|   0     0 |   0     0 |  9   34    0   34    0
Aug 08 11:17:25 ubuntu dstat.sh[91701]: 08-08 11:17:25| 86  12   2   0   0|1377M  891M  196M 5270M| 833k  824k|   0   736k|   0  75.0 |5131    13k|3.43 1.68 0.96|5.0   0  77|   0     0 |   0     0 |  9   33    0   35    0
Aug 08 11:17:26 ubuntu dstat.sh[91701]: 08-08 11:17:26| 84  11   3   0   0|1423M  844M  196M 5270M|1198k 1189k|   0   536k|   0  47.0 |5773    16k|3.43 1.68 0.96|3.0   0  51|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 11:17:27 ubuntu dstat.sh[91701]: 08-08 11:17:27| 77  10  11   0   0|1424M  842M  197M 5271M|1423k 1413k|   0   566k|   0  46.9 |6418    18k|3.43 1.68 0.96|8.0   0 135|   0     0 |   0     0 |  9   35    0   37    0
Aug 08 11:17:28 ubuntu dstat.sh[91701]: 08-08 11:17:28| 72  12  16   0   0|1390M  877M  197M 5271M|1189k 1180k|   0   619k|   0  59.9 |5917    16k|3.43 1.68 0.96|4.0   0 121|   0     0 |   0     0 |  9   35    0   41    0
Aug 08 11:17:29 ubuntu dstat.sh[91701]: 08-08 11:17:29| 85  12   2   0   0|1354M  912M  197M 5271M|1303k 1296k|   0   583k|   0  46.2 |4205    17k|3.96 1.82 1.01|7.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Aug 08 11:17:30 ubuntu dstat.sh[91701]: 08-08 11:17:30| 84  13   1   0   0|1401M  865M  197M 5271M|1165k 1157k|   0   477k|   0  38.1 |4379    13k|3.96 1.82 1.01|7.0   0 117|   0     0 |   0     0 |  9   34    0   41    0
