-- Logs begin at Fri 2022-09-09 13:40:25 UTC, end at Fri 2022-09-09 15:11:58 UTC. --
Sep 09 14:32:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 14:32:08 ubuntu dstat.sh[79109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 14:32:08 ubuntu dstat.sh[79109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:32:18 ubuntu dstat.sh[79109]: 09-09 14:32:18| 14   4  55  26   0|1094M 1369M  186M 5105M| 173k   13k|   0    14M|   0  1004 |6584    12k|2.04 1.12 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 14:32:19 ubuntu dstat.sh[79109]: 09-09 14:32:19| 11   3  65  20   0|1100M 1359M  186M 5109M|1261k   41k|   0  6118k|   0   548 |6262  9340 |2.04 1.12 0.71|  0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 14:32:20 ubuntu dstat.sh[79109]: 09-09 14:32:20| 22   6  51  19   0|1083M 1371M  187M 5113M| 931k   36k|   0    11M|   0   576 |5362  8718 |2.04 1.12 0.71|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 14:32:21 ubuntu dstat.sh[79109]: 09-09 14:32:21| 31   4  46  17   0|1102M 1350M  187M 5115M|  59k   11k|   0  6660k|   0   560 |4031  8199 |2.04 1.12 0.71|2.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 14:32:22 ubuntu dstat.sh[79109]: 09-09 14:32:22| 23   4  56  17   0|1106M 1344M  188M 5116M|  88k   14k|   0  5701k|   0   545 |4454  8602 |2.04 1.12 0.71|2.0   0  13|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 14:32:23 ubuntu dstat.sh[79109]: 09-09 14:32:23| 24   7  68   1   0|1044M 1405M  188M 5117M| 227k   12k|   0   956k|   0  11.0 |1717  2038 |1.95 1.12 0.71|2.0 1.0  78|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 14:32:24 ubuntu dstat.sh[79109]: 09-09 14:32:24| 38   4  57   0   1|1095M 1354M  188M 5117M|  21k 4801 |   0   472k|   0  8.00 |1230  1261 |1.95 1.12 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 14:32:25 ubuntu dstat.sh[79109]: 09-09 14:32:25| 30   2  65   2   0|1014M 1434M  188M 5117M|  52k 6514 |   0    11M|   0   401 |2208  3008 |1.95 1.12 0.71|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 14:32:26 ubuntu dstat.sh[79109]: 09-09 14:32:26| 41   8  49   1   0|1085M 1360M  188M 5120M| 254k 7974 |   0  7370k|   0   417 |2781  3593 |1.95 1.12 0.71|2.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 14:32:27 ubuntu dstat.sh[79109]: 09-09 14:32:27| 48   6  43   2   0|1105M 1336M  188M 5123M|1028k   34k|   0  9925k|   0   394 |3818  4046 |1.95 1.12 0.71|4.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    4
Sep 09 14:32:28 ubuntu dstat.sh[79109]: 09-09 14:32:28| 51  16  27   5   0|1003M 1421M  189M 5137M|7048  1837 |   0    10M|   0   474 |3576  5670 |2.20 1.18 0.73|3.0   0 270|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 14:32:29 ubuntu dstat.sh[79109]: 09-09 14:32:29| 48  25  25   1   0|1027M 1386M  189M 5148M|7091  1585 |   0  3014k|   0  98.9 |3736  7309 |2.20 1.18 0.73|2.0   0 442|   0     0 |   0     0 |  9    6    1   10    2
Sep 09 14:32:30 ubuntu dstat.sh[79109]: 09-09 14:32:30| 46  16  31   7   0|1085M 1317M  190M 5156M|  19k 3145 | 196k   11M|3.00   331 |3426  7783 |2.20 1.18 0.73|2.0 1.0 183|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 14:32:31 ubuntu dstat.sh[79109]: 09-09 14:32:31| 67  10  23   1   0|1181M 1197M  191M 5178M|8900  2561 | 128k 2149k|1.00  54.0 |1703  1616 |2.20 1.18 0.73|3.0   0   0|   0     0 |   0     0 |  9    8    1   10    2
Sep 09 14:32:32 ubuntu dstat.sh[79109]: 09-09 14:32:32| 61   5  33   2   0|1226M 1143M  191M 5184M|  11k 2875 | 372k 1890k|7.99  61.9 |1594  1518 |2.20 1.18 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    9    1   10    2
Sep 09 14:32:33 ubuntu dstat.sh[79109]: 09-09 14:32:33| 43   8  49   0   0|1253M 1114M  191M 5186M|  68k 5282 |   0     0 |   0     0 |2465  6102 |2.26 1.21 0.75|1.0   0 111|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 14:32:34 ubuntu dstat.sh[79109]: 09-09 14:32:34| 34   6  58   0   0|1233M 1153M  191M 5168M| 247k 9659 |   0  1367k|   0  11.0 |2144  2998 |2.26 1.21 0.75|2.0   0  31|   0     0 |   0     0 |  9    6    0   10    0
Sep 09 14:32:35 ubuntu dstat.sh[79109]: 09-09 14:32:35| 49   8  43   0   0|1294M 1090M  191M 5170M|1003k   30k|   0  2038k|   0  4.00 |4119  5405 |2.26 1.21 0.75|4.0   0  12|   0     0 |   0     0 |  9    4    0   10    2
Sep 09 14:32:36 ubuntu dstat.sh[79109]: 09-09 14:32:36| 59  12  22   7   0|1320M 1063M  192M 5170M|  63k   56k|   0  7324k|   0   188 |6303    14k|2.26 1.21 0.75|5.0   0  10|   0     0 |   0     0 |  9   10    0    8    0
Sep 09 14:32:37 ubuntu dstat.sh[79109]: 09-09 14:32:37| 62  11  25   2   0|1251M 1133M  192M 5170M|  17k   10k|   0  7002k|   0   395 |2905  4024 |2.26 1.21 0.75|2.0   0  52|   0     0 |   0     0 |  9    4    1   10    0
Sep 09 14:32:38 ubuntu dstat.sh[79109]: 09-09 14:32:38| 45   8  45   1   0|1271M 1112M  192M 5171M|  12k 2616 |  64k   80k|6.00  1.00 |5738    14k|2.24 1.22 0.75|2.0   0  12|   0     0 |   0     0 |  9    5    0   10    0
Sep 09 14:32:39 ubuntu dstat.sh[79109]: 09-09 14:32:39| 40   5  40  15   0|1279M 1104M  192M 5171M|  88k   82k| 104k 2163k|26.0  96.0 |2070  2712 |2.24 1.22 0.75|2.0 1.0 9.0|   0     0 |   0     0 |  9   18    0   11    0
Sep 09 14:32:40 ubuntu dstat.sh[79109]: 09-09 14:32:40| 37   7  48   7   0|1213M 1170M  192M 5171M|  55k   49k| 112k 4101B|28.0  1.00 |1708  2126 |2.24 1.22 0.75|4.0   0  57|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 14:32:41 ubuntu dstat.sh[79109]: 09-09 14:32:41| 46   5  49   0   0|1261M 1122M  192M 5171M|  50k 3100 |   0  7883k|   0   439 |2034  1361 |2.24 1.22 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 14:32:42 ubuntu dstat.sh[79109]: 09-09 14:32:42| 23   7  70   0   0|1173M 1209M  192M 5172M| 335k   66k|   0  4099B|   0  1.00 |1782  2454 |2.24 1.22 0.75|2.0   0 111|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 14:32:43 ubuntu dstat.sh[79109]: 09-09 14:32:43| 39  13  47   1   0|1257M 1123M  192M 5173M| 860k 8569 |   0   817k|   0  13.0 |1988  2143 |2.46 1.29 0.78|3.0   0 143|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 14:32:44 ubuntu dstat.sh[79109]: 09-09 14:32:44| 63   8  28   0   0|1296M 1084M  192M 5174M| 469k  332k|   0  1887k|   0  16.0 |2788  5090 |2.46 1.29 0.78|4.0 1.0 4.0|   0     0 |   0     0 |  9   36    0    9    0
Sep 09 14:32:45 ubuntu dstat.sh[79109]: 09-09 14:32:45| 65  13  22   1   0|1212M 1167M  192M 5174M| 466k  457k|   0   160k|   0  16.0 |3491  7998 |2.46 1.29 0.78|4.0   0 193|   0     0 |   0     0 |  9   34    0   10    0
Sep 09 14:32:46 ubuntu dstat.sh[79109]: 09-09 14:32:46| 81  18   1   0   0|1382M  997M  192M 5174M|  57k   54k|   0  4998k|   0  44.0 |2282  4078 |2.46 1.29 0.78|9.0   0 317|   0     0 |   0     0 |  9   35    0   10    0
Sep 09 14:32:47 ubuntu dstat.sh[79109]: 09-09 14:32:47| 86  13   0   0   0|1517M  862M  192M 5174M| 588k  580k|   0  1104k|   0  33.0 |4648  8203 |2.46 1.29 0.78|9.0   0  73|   0     0 |   0     0 |  9   38    0   10    0
Sep 09 14:32:48 ubuntu dstat.sh[79109]: 09-09 14:32:48| 80  13   6   0   0|1348M 1031M  192M 5174M| 444k  440k|   0  1375k|   0  77.0 |4065  7579 |3.15 1.45 0.83|4.0   0 201|   0     0 |   0     0 |  9   38    0   10    0
Sep 09 14:32:49 ubuntu dstat.sh[79109]: 09-09 14:32:49| 50  10  39   1   0|1261M 1118M  192M 5174M| 260k  231k|   0   908k|   0  46.0 |3047  5692 |3.15 1.45 0.83|3.0   0 111|   0     0 |   0     0 |  9   36    0   11    0
Sep 09 14:32:50 ubuntu dstat.sh[79109]: 09-09 14:32:50| 46   6  48   0   0|1309M 1070M  192M 5175M| 496k  338k|   0   656k|   0  22.0 |3290  5408 |3.15 1.45 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    0
Sep 09 14:32:51 ubuntu dstat.sh[79109]: 09-09 14:32:51| 34   6  58   0   0|1259M 1118M  192M 5176M|1291k  326k|   0  2075k|   0  31.0 |3603  5668 |3.15 1.45 0.83|3.0   0  72|   0     0 |   0     0 |  9   36    0   13    0
Sep 09 14:32:52 ubuntu dstat.sh[79109]: 09-09 14:32:52| 43   9  48   0   0|1208M 1168M  192M 5177M| 155k 6259 |   0  1568k|   0  16.0 |1836  2169 |3.15 1.45 0.83|3.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 14:32:53 ubuntu dstat.sh[79109]: 09-09 14:32:53| 44   7  49   1   0|1256M 1120M  192M 5177M|  61k   52k|   0   572k|   0  16.0 |1563  1973 |3.05 1.46 0.84|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 14:32:54 ubuntu dstat.sh[79109]: 09-09 14:32:54| 20  10  67   0   0|1189M 1188M  192M 5177M| 159k  153k|   0  1091k|   0  68.0 |2974  4817 |3.05 1.46 0.84|2.0   0 175|   0     0 |   0     0 |  9   35    0   14    0
Sep 09 14:32:55 ubuntu dstat.sh[79109]: 09-09 14:32:55| 17  21  61   1   0|1191M 1185M  192M 5177M|  11k 2766 |   0   440k|   0  14.0 |2666  4129 |3.05 1.46 0.84|4.0   0 499|   0     0 |   0     0 |  9   35    0   14    0
Sep 09 14:32:56 ubuntu dstat.sh[79109]: 09-09 14:32:56| 70  25   4   0   0|1358M 1018M  192M 5177M|7585  2589 |   0  1373k|   0  31.0 |2210  4344 |3.05 1.46 0.84|5.0   0 535|   0     0 |   0     0 |  9   36    0   14    0
Sep 09 14:32:57 ubuntu dstat.sh[79109]: 09-09 14:32:57| 90   9   0   0   0|1511M  865M  192M 5177M| 373k  342k|   0  1564k|   0  51.0 |2842  4932 |3.05 1.46 0.84|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   14    0
Sep 09 14:32:58 ubuntu dstat.sh[79109]: 09-09 14:32:58| 64   5  29   0   0|1534M  841M  192M 5178M|1562k 1389k|   0   620k|   0  46.0 |7090    16k|3.13 1.50 0.85|2.0   0   0|   0     0 |   0     0 |  9   41    0   14    0
Sep 09 14:32:59 ubuntu dstat.sh[79109]: 09-09 14:32:59| 79  12   9   0   0|1291M 1082M  192M 5180M|1868k  787k|   0  1825k|   0  43.0 |6137    11k|3.13 1.50 0.85|7.0   0 105|   0     0 |   0     0 |  9   34    0   14    2
Sep 09 14:33:00 ubuntu dstat.sh[79109]: 09-09 14:33:00| 84  15   0   0   0|1364M 1009M  192M 5180M|  10k 2978 |   0   644k|   0  11.0 |2836    17k|3.13 1.50 0.85|6.0   0 238|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 14:33:01 ubuntu dstat.sh[79109]: 09-09 14:33:01| 88  11   1   0   0|1499M  874M  192M 5180M| 760k  753k|   0    60M|   0   257 |4414  9780 |3.13 1.50 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   14    0
Sep 09 14:33:02 ubuntu dstat.sh[79109]: 09-09 14:33:02| 84  14   2   0   0|1386M  986M  192M 5181M|1309k 1304k|   0   947k|   0  83.9 |6463    19k|3.13 1.50 0.85|4.0 1.0 152|   0     0 |   0     0 |  9   37    0   14    0
Sep 09 14:33:03 ubuntu dstat.sh[79109]: 09-09 14:33:03| 88  12   0   0   0|1323M 1049M  192M 5181M| 394k  386k|   0   844k|   0  45.0 |3402  7828 |3.52 1.61 0.89|6.0   0 131|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 14:33:04 ubuntu dstat.sh[79109]: 09-09 14:33:04| 90  10   0   0   0|1469M  902M  192M 5181M| 763k  757k|   0  1628k|   0  34.0 |3267    10k|3.52 1.61 0.89|5.0   0  11|   0     0 |   0     0 |  9   37    0   11    0
Sep 09 14:33:05 ubuntu dstat.sh[79109]: 09-09 14:33:05| 85  11   3   0   0|1404M  967M  192M 5182M|1272k 1269k|   0   798k|   0  43.9 |5683    16k|3.52 1.61 0.89|6.0   0 105|   0     0 |   0     0 |  9   36    0   12    0
Sep 09 14:33:06 ubuntu dstat.sh[79109]: 09-09 14:33:06| 65  23  10   1   0|1249M 1122M  192M 5182M| 842k  836k|   0  1200k|   0  82.2 |6056    15k|3.52 1.61 0.89|5.0   0 581|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 14:33:07 ubuntu dstat.sh[79109]: 09-09 14:33:07| 86  14   0   0   0|1364M 1007M  192M 5182M|5814  1620 |   0    11M|   0   195 |2096  1929 |3.52 1.61 0.89|4.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 14:33:08 ubuntu dstat.sh[79109]: 09-09 14:33:08| 68   8  23   0   0|1403M  967M  192M 5182M| 979k  975k|   0   923k|   0  60.0 |6703    14k|3.56 1.65 0.91|4.0   0   0|   0     0 |   0     0 |  9   36    1   14    0
Sep 09 14:33:09 ubuntu dstat.sh[79109]: 09-09 14:33:09| 76  16   7   0   0|1291M 1079M  192M 5183M| 927k  923k|   0   940k|   0  38.0 |5176    12k|3.56 1.65 0.91|5.0   0 263|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 14:33:10 ubuntu dstat.sh[79109]: 09-09 14:33:10| 88  10   1   0   0|1364M 1006M  192M 5183M| 243k  229k|   0   768k|   0  14.0 |2668  4556 |3.56 1.65 0.91|4.0   0  89|   0     0 |   0     0 |  9   35    0   14    0
Sep 09 14:33:11 ubuntu dstat.sh[79109]: 09-09 14:33:11| 76  17   5   0   0|1382M  988M  192M 5183M|1005k  999k|   0  1191k|   0  55.9 |6965    15k|3.56 1.65 0.91|5.0   0 238|   0     0 |   0     0 |  9   36    0   14    0
Sep 09 14:33:12 ubuntu dstat.sh[79109]: 09-09 14:33:12| 84  14   2   0   0|1313M 1057M  192M 5183M| 410k  405k|   0  1321k|   0  53.1 |4018  7384 |3.56 1.65 0.91|5.0   0 117|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 14:33:13 ubuntu dstat.sh[79109]: 09-09 14:33:13| 88  10   1   0   1|1370M 1000M  192M 5183M| 764k  759k|   0  1381k|   0  46.0 |4634    10k|3.67 1.70 0.93|5.0   0  22|   0     0 |   0     0 |  9   36    0   15    0
Sep 09 14:33:14 ubuntu dstat.sh[79109]: 09-09 14:33:14| 80  16   3   0   0|1336M 1034M  192M 5183M|1002k  995k|   0  1247k|   0  56.0 |6548    14k|3.67 1.70 0.93|7.0   0 272|   0     0 |   0     0 |  9   36    0   15    0
Sep 09 14:33:15 ubuntu dstat.sh[79109]: 09-09 14:33:15| 88  12   1   0   0|1399M  970M  192M 5184M| 607k  603k|   0  1288k|   0  28.0 |5261  8604 |3.67 1.70 0.93|6.0   0  15|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 14:33:16 ubuntu dstat.sh[79109]: 09-09 14:33:16| 77  12  11   0   0|1404M  965M  192M 5184M| 836k  830k|   0   751k|   0  40.0 |5894    12k|3.67 1.70 0.93| 12   0 132|   0     0 |   0     0 |  9   36    0   17    0
Sep 09 14:33:17 ubuntu dstat.sh[79109]: 09-09 14:33:17| 71  17  10   1   0|1230M 1138M  192M 5184M| 702k  697k|   0  4288k|   0   255 |5197    12k|3.67 1.70 0.93|5.0   0 367|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 14:33:18 ubuntu dstat.sh[79109]: 09-09 14:33:18| 88  10   1   0   0|1395M  973M  192M 5184M| 165k  161k|   0   864k|   0  23.0 |2269  3426 |3.70 1.74 0.95|5.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Sep 09 14:33:19 ubuntu dstat.sh[79109]: 09-09 14:33:19| 68   8  23   0   0|1340M 1029M  192M 5184M|1242k 1235k|   0   820k|   0  74.0 |5864    14k|3.70 1.74 0.95|6.0   0  24|   0     0 |   0     0 |  9   35    0   21    0
Sep 09 14:33:20 ubuntu dstat.sh[79109]: 09-09 14:33:20| 67  12  21   0   0|1274M 1095M  192M 5184M|  63k   56k|   0   292k|   0  18.0 |1984  3254 |3.70 1.74 0.95|4.0   0 165|   0     0 |   0     0 |  9   34    0   21    0
Sep 09 14:33:21 ubuntu dstat.sh[79109]: 09-09 14:33:21| 68   7  25   0   0|1338M 1030M  192M 5184M| 519k  513k|   0   808k|   0  40.0 |3327  7980 |3.70 1.74 0.95|5.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Sep 09 14:33:22 ubuntu dstat.sh[79109]: 09-09 14:33:22| 66  24   9   1   0|1238M 1129M  193M 5184M| 373k  368k|   0  3033k|   0   119 |4153  9199 |3.70 1.74 0.95|7.0   0 502|   0     0 |   0     0 |  9   34    0   23    0
Sep 09 14:33:23 ubuntu dstat.sh[79109]: 09-09 14:33:23| 88  12   0   0   0|1407M  961M  193M 5185M| 175k  170k|   0   384k|   0  5.99 |2481  4109 |3.89 1.81 0.98|7.0 1.0 136|   0     0 |   0     0 |  9   36    0   23    0
Sep 09 14:33:24 ubuntu dstat.sh[79109]: 09-09 14:33:24| 87  12   1   0   0|1492M  876M  193M 5185M|1116k 1110k|   0  1073k|   0  36.0 |3987    14k|3.89 1.81 0.98|7.0   0 170|   0     0 |   0     0 |  9   37    0   23    0
Sep 09 14:33:25 ubuntu dstat.sh[79109]: 09-09 14:33:25| 84  15   0   0   0|1378M  989M  193M 5185M| 925k  920k|   0  1253k|   0  25.9 |3763    11k|3.89 1.81 0.98|9.0 1.0 198|   0     0 |   0     0 |  9   35    0   24    0
Sep 09 14:33:26 ubuntu dstat.sh[79109]: 09-09 14:33:26| 83  15   2   0   0|1347M 1020M  193M 5185M| 863k  858k|   0  1211k|   0  26.1 |5488    11k|3.89 1.81 0.98|8.0   0 164|   0     0 |   0     0 |  9   36    0   24    0
Sep 09 14:33:27 ubuntu dstat.sh[79109]: 09-09 14:33:27| 85  14   1   0   0|1312M 1055M  193M 5185M| 656k  652k|   0  1344k|   0  37.0 |4530  8808 |3.89 1.81 0.98|9.0   0 140|   0     0 |   0     0 |  9   35    0   24    0
Sep 09 14:33:28 ubuntu dstat.sh[79109]: 09-09 14:33:28| 80  16   2   0   0|1356M 1010M  193M 5186M| 858k  845k|   0  1828k|   0  57.0 |5326    12k|4.14 1.90 1.01|8.0   0 193|   0     0 |   0     0 |  9   35    0   24    0
Sep 09 14:33:29 ubuntu dstat.sh[79109]: 09-09 14:33:29| 82  17   2   0   0|1347M 1020M  193M 5186M| 555k  549k|   0   828k|   0  45.0 |5125  9663 |4.14 1.90 1.01|6.0   0 193|   0     0 |   0     0 |  9   36    0   24    0
Sep 09 14:33:30 ubuntu dstat.sh[79109]: 09-09 14:33:30| 84  14   1   0   0|1452M  914M  193M 5186M| 841k  836k|   0  1628k|   0  57.0 |5735    12k|4.14 1.90 1.01|8.0   0 123|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 14:33:31 ubuntu dstat.sh[79109]: 09-09 14:33:31| 75  18   6   0   0|1374M  992M  193M 5186M|1224k 1219k|   0  1428k|   0  51.0 |6766    18k|4.14 1.90 1.01|7.0   0 376|   0     0 |   0     0 |  9   36    0   25    0
Sep 09 14:33:32 ubuntu dstat.sh[79109]: 09-09 14:33:32| 55  16  28   0   0|1196M 1170M  193M 5186M| 501k  497k|   0  7877k|   0   169 |4178  9998 |4.14 1.90 1.01|2.0   0 435|   0     0 |   0     0 |  9   35    0   25    0
Sep 09 14:33:33 ubuntu dstat.sh[79109]: 09-09 14:33:33| 26   2  71   0   0|1196M 1170M  193M 5187M| 517k  511k|   0   488k|   0  27.0 |2860  6428 |3.88 1.88 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Sep 09 14:33:34 ubuntu dstat.sh[79109]: 09-09 14:33:34| 16  16  68   0   0|1134M 1232M  193M 5187M|  21k   16k|   0   196k|   0  13.0 |2469  3821 |3.88 1.88 1.01|5.0   0 341|   0     0 |   0     0 |  9   34    0   25    0
Sep 09 14:33:35 ubuntu dstat.sh[79109]: 09-09 14:33:35| 60  30  10   0   0|1255M 1110M  193M 5187M|5669  1620 |   0   308k|   0  22.0 |2233  5633 |3.88 1.88 1.01|7.0   0 755|   0     0 |   0     0 |  9   34    0   25    0
Sep 09 14:33:36 ubuntu dstat.sh[79109]: 09-09 14:33:36| 83  16   1   0   0|1398M  967M  193M 5187M| 395k  389k|   0  1937k|   0  67.1 |3957  7250 |3.88 1.88 1.01|5.0   0 163|   0     0 |   0     0 |  9   37    0   25    0
Sep 09 14:33:37 ubuntu dstat.sh[79109]: 09-09 14:33:37| 83  14   3   0   0|1290M 1076M  193M 5187M| 701k  695k|   0  1752k|   0   104 |4728    12k|3.88 1.88 1.01|6.0   0 247|   0     0 |   0     0 |  9   35    0   23    0
Sep 09 14:33:38 ubuntu dstat.sh[79109]: 09-09 14:33:38| 84  15   1   0   0|1387M  978M  193M 5187M| 336k  329k|  28k 1136k|2.00  48.0 |3396  7737 |4.13 1.97 1.04|7.0   0 190|   0     0 |   0     0 |  9   35    0   23    0
Sep 09 14:33:39 ubuntu dstat.sh[79109]: 09-09 14:33:39| 87  10   2   0   0|1427M  938M  193M 5188M| 825k  820k|   0  1384k|   0  30.0 |4240    11k|4.13 1.97 1.04|6.0   0  70|   0     0 |   0     0 |  9   36    0   22    0
Sep 09 14:33:40 ubuntu dstat.sh[79109]: 09-09 14:33:40| 71   8  21   0   0|1474M  890M  193M 5188M|1231k 1226k|   0   616k|   0  40.0 |6996    17k|4.13 1.97 1.04|2.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Sep 09 14:33:41 ubuntu dstat.sh[79109]: 09-09 14:33:41| 60   7  33   0   0|1418M  946M  193M 5188M|1168k 1161k|   0   544k|   0  41.0 |6453    15k|4.13 1.97 1.04|5.0   0  18|   0     0 |   0     0 |  9   38    0   29    0
Sep 09 14:33:42 ubuntu dstat.sh[79109]: 09-09 14:33:42| 81  12   6   0   0|1345M 1017M  193M 5189M| 994k  988k|   0  3191k|   0  64.9 |5655    15k|4.13 1.97 1.04|7.0   0  77|   0     0 |   0     0 |  9   35    0   31    0
Sep 09 14:33:43 ubuntu dstat.sh[79109]: 09-09 14:33:43| 86  13   1   0   0|1336M 1027M  193M 5189M| 384k  380k|   0   758k|   0  16.0 |3352  6660 |4.20 2.02 1.06|6.0   0  89|   0     0 |   0     0 |  9   35    0   31    0
Sep 09 14:33:44 ubuntu dstat.sh[79109]: 09-09 14:33:44| 86  10   4   0   0|1451M  910M  193M 5191M| 961k  957k|   0   960k|   0  32.0 |5324    13k|4.20 2.02 1.06|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 09 14:33:45 ubuntu dstat.sh[79109]: 09-09 14:33:45| 71  10  19   0   0|1425M  935M  193M 5192M|1369k 1355k|   0   800k|   0  65.0 |5884    18k|4.20 2.02 1.06|4.0   0  51|   0     0 |   0     0 |  9   38    0   34    0
