-- Logs begin at Wed 2022-08-03 09:28:18 UTC, end at Wed 2022-08-03 11:46:11 UTC. --
Aug 03 11:08:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 11:08:35 ubuntu dstat.sh[100159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 11:08:35 ubuntu dstat.sh[100159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 11:08:56 ubuntu dstat.sh[100159]: 03-08 11:08:56| 15  19  65   0   0| 949M 1394M  191M 5208M| 275k   10k|   0  1823k|   0  89.0 |3584  5580 |1.48 0.64 0.31|3.0   0 381|   0     0 |   0     0 |  9    6    0   11    2
Aug 03 11:08:57 ubuntu dstat.sh[100159]: 03-08 11:08:57| 21  17  60   0   0| 951M 1391M  191M 5210M| 724k   22k|   0   504k|   0  19.0 |4527  6304 |1.48 0.64 0.31|1.0   0 178|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 11:08:58 ubuntu dstat.sh[100159]: 03-08 11:08:58| 60  15  23   0   0|1087M 1249M  191M 5215M| 202k 6208 |   0   892k|   0  4.00 |2523  3905 |1.48 0.64 0.31|3.0   0 152|   0     0 |   0     0 |  9    7    0   10    2
Aug 03 11:08:59 ubuntu dstat.sh[100159]: 03-08 11:08:59| 69   5  27   0   0|1142M 1194M  191M 5215M|7338  2290 |   0    16k|   0  1.00 |1585  1482 |1.60 0.68 0.32|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 03 11:09:00 ubuntu dstat.sh[100159]: 03-08 11:09:00| 53   1  43   2   0|1152M 1183M  191M 5216M| 389k   13k|   0  9508k|   0   315 |2229  1504 |1.60 0.68 0.32|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 03 11:09:01 ubuntu dstat.sh[100159]: 03-08 11:09:01| 43  10  47   0   0|1176M 1155M  191M 5219M| 612k   19k|   0  1418k|   0  5.99 |3270  7420 |1.60 0.68 0.32|5.0   0 123|   0     0 |   0     0 |  8    6    0   10    2
Aug 03 11:09:02 ubuntu dstat.sh[100159]: 03-08 11:09:02| 25   5  69   1   0|1230M 1101M  191M 5219M|  24k 4467 |   0   384k|   0  10.0 |1488  2071 |1.60 0.68 0.32|1.0   0  19|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 11:09:03 ubuntu dstat.sh[100159]: 03-08 11:09:03| 31   2  67   1   1|1265M 1066M  191M 5219M|  64k 5957 |   0   364k|   0  9.01 |1113  1244 |1.60 0.68 0.32|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 03 11:09:04 ubuntu dstat.sh[100159]: 03-08 11:09:04| 29   2  65   2   0|1285M 1045M  191M 5219M| 185k   61k|   0  1175k|   0   136 |2482  4096 |1.55 0.68 0.32|1.0 1.0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Aug 03 11:09:05 ubuntu dstat.sh[100159]: 03-08 11:09:05| 25   4  67   3   0|1193M 1137M  191M 5220M| 172k   16k|  20k   13M|5.00   212 |2307  3341 |1.55 0.68 0.32|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Aug 03 11:09:06 ubuntu dstat.sh[100159]: 03-08 11:09:06| 43   4  52   0   0|1249M 1080M  191M 5220M|  68k   62k|   0   849k|   0  7.01 |1507  1896 |1.55 0.68 0.32|4.0   0 4.0|   0     0 |   0     0 |  9   15    0   12    2
Aug 03 11:09:07 ubuntu dstat.sh[100159]: 03-08 11:09:07| 37   5  55   3   0|1196M 1133M  191M 5221M|  66k   62k| 124k  779k|31.0  16.0 |1885  2675 |1.55 0.68 0.32|1.0   0  48|   0     0 |   0     0 |  9   30    0   12    2
Aug 03 11:09:08 ubuntu dstat.sh[100159]: 03-08 11:09:08| 29   3  67   0   0|1227M 1102M  191M 5221M|  21k 3526 |   0   356k|   0  13.0 |1049  1192 |1.55 0.68 0.32|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    2
Aug 03 11:09:09 ubuntu dstat.sh[100159]: 03-08 11:09:09| 33  13  54   0   0|1233M 1095M  192M 5221M|  67k   62k|   0   276k|   0  9.02 |1836  2862 |1.67 0.72 0.34|3.0   0 195|   0     0 |   0     0 |  9   30    0   10    2
Aug 03 11:09:10 ubuntu dstat.sh[100159]: 03-08 11:09:10| 68   7  24   0   0|1322M 1006M  192M 5221M|  58k   52k|   0  2771k|   0  12.0 |1740  1981 |1.67 0.72 0.34|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    2
Aug 03 11:09:11 ubuntu dstat.sh[100159]: 03-08 11:09:11| 68   7  26   0   1|1218M 1109M  192M 5222M| 737k  728k|   0   832k|   0  26.0 |4731    12k|1.67 0.72 0.34|4.0   0  52|   0     0 |   0     0 |  9   34    0   12    2
Aug 03 11:09:12 ubuntu dstat.sh[100159]: 03-08 11:09:12| 84  15   2   0   0|1344M  981M  192M 5224M|9201  1459 |   0    48k|   0  12.0 |2321  3978 |1.67 0.72 0.34|8.0   0 351|   0     0 |   0     0 |  9   34    0   12    2
Aug 03 11:09:13 ubuntu dstat.sh[100159]: 03-08 11:09:13| 84  15   0   0   0|1466M  858M  192M 5224M| 575k  570k|   0  1624k|   0  47.0 |3943  8185 |1.67 0.72 0.34| 11   0 143|   0     0 |   0     0 |  9   37    0   10    2
Aug 03 11:09:14 ubuntu dstat.sh[100159]: 03-08 11:09:14| 88  12   0   0   0|1329M  994M  192M 5224M| 447k  442k|   0  1028k|   0  98.0 |5465  9453 |2.25 0.86 0.39| 10   0 129|   0     0 |   0     0 |  9   35    0   10    2
Aug 03 11:09:15 ubuntu dstat.sh[100159]: 03-08 11:09:15| 69  12  17   0   0|1259M 1064M  192M 5224M| 284k  277k|   0  5247k|   0   100 |3998  7254 |2.25 0.86 0.39|4.0   0 172|   0     0 |   0     0 |  9   34    0   10    2
Aug 03 11:09:16 ubuntu dstat.sh[100159]: 03-08 11:09:16| 57   9  27   5   0|1251M 1056M  192M 5239M| 433k  429k|   0  2623k|   0   108 |3470  7045 |2.25 0.86 0.39|3.0   0  70|   0     0 |   0     0 |  9   34    0   10    2
Aug 03 11:09:17 ubuntu dstat.sh[100159]: 03-08 11:09:17| 40   9  48   3   0|1213M 1082M  193M 5249M| 212k  207k|   0  2003k|   0  95.1 |2657  5030 |2.25 0.86 0.39|4.0   0  71|   0     0 |   0     0 |  9   34    0   10    2
Aug 03 11:09:18 ubuntu dstat.sh[100159]: 03-08 11:09:18| 42   6  50   1   0|1251M 1031M  194M 5259M|7125  1620 |   0  3116k|   0   116 |1446  1763 |2.25 0.86 0.39|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    2
Aug 03 11:09:19 ubuntu dstat.sh[100159]: 03-08 11:09:19| 40   7  48   3   0|1212M 1048M  195M 5279M| 217k  202k|   0  2677k|   0   127 |2774  4587 |2.31 0.89 0.40|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   10    2
Aug 03 11:09:20 ubuntu dstat.sh[100159]: 03-08 11:09:20| 16  22  62   0   0|1208M 1047M  195M 5282M|7496  1925 |   0  7281k|   0   101 |2816  4219 |2.31 0.89 0.40|2.0   0 437|   0     0 |   0     0 |  9   35    0   10    2
Aug 03 11:09:21 ubuntu dstat.sh[100159]: 03-08 11:09:21| 48  28  24   0   0|1325M  931M  195M 5282M|  12k 3321 |   0   577k|   0  32.0 |2630  5348 |2.31 0.89 0.40|8.0   0 730|   0     0 |   0     0 |  9   35    0   10    2
Aug 03 11:09:22 ubuntu dstat.sh[100159]: 03-08 11:09:22| 85  14   0   0   0|1409M  866M  195M 5263M| 132k  125k|   0  3172k|   0   165 |2838  3761 |2.31 0.89 0.40|7.0   0 4.0|   0     0 |   0     0 |  9   33    0   10    0
Aug 03 11:09:23 ubuntu dstat.sh[100159]: 03-08 11:09:23| 74  10  15   0   0|1497M  778M  195M 5264M|1069k 1061k|   0   791k|   0  43.0 |5089    13k|2.31 0.89 0.40|8.0   0 7.0|   0     0 |   0     0 |  9   36    0   12    0
Aug 03 11:09:24 ubuntu dstat.sh[100159]: 03-08 11:09:24| 82  14   3   0   0|1356M  918M  195M 5264M|1195k 1189k|   0  1065k|   0  53.0 |  13k   28k|2.77 1.01 0.44|8.0 1.0 195|   0     0 |   0     0 |  9   33    0   12    0
Aug 03 11:09:25 ubuntu dstat.sh[100159]: 03-08 11:09:25| 87  13   1   0   0|1398M  876M  195M 5264M|  94k   85k|   0  2392k|   0  47.0 |2213  3171 |2.77 1.01 0.44|8.0   0 118|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 11:09:26 ubuntu dstat.sh[100159]: 03-08 11:09:26| 89  11   0   0   1|1511M  762M  195M 5264M| 325k  318k|   0  1372k|   0  12.0 |2526  4589 |2.77 1.01 0.44|9.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Aug 03 11:09:27 ubuntu dstat.sh[100159]: 03-08 11:09:27| 81  15   4   0   0|1531M  743M  195M 5264M|1356k 1351k|   0   960k|   0  77.0 |  14k   32k|2.77 1.01 0.44|5.0   0  60|   0     0 |   0     0 |  9   37    0   12    0
Aug 03 11:09:28 ubuntu dstat.sh[100159]: 03-08 11:09:28| 88  12   0   0   0|1300M  973M  195M 5265M| 766k  761k|   0   760k|   0  91.0 |4681    12k|2.77 1.01 0.44|7.0   0 205|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 11:09:29 ubuntu dstat.sh[100159]: 03-08 11:09:29| 86  14   0   0   0|1436M  837M  195M 5265M| 559k  554k|   0   464k|   0  24.0 |5532  9318 |3.19 1.13 0.48|9.0 1.0  44|   0     0 |   0     0 |  9   33    0   12    0
Aug 03 11:09:30 ubuntu dstat.sh[100159]: 03-08 11:09:30| 87  11   1   0   0|1441M  832M  195M 5265M| 528k  522k|   0   364k|   0  23.0 |3952  7832 |3.19 1.13 0.48|6.0   0  71|   0     0 |   0     0 |  9   36    0   12    0
Aug 03 11:09:31 ubuntu dstat.sh[100159]: 03-08 11:09:31| 72  13  12   1   0|1346M  926M  195M 5266M|1410k 1395k|   0  9271k|   0   631 |7801    18k|3.19 1.13 0.48|6.0   0 140|   0     0 |   0     0 |  9   35    0   16    0
Aug 03 11:09:32 ubuntu dstat.sh[100159]: 03-08 11:09:32| 80  19   2   0   0|1264M 1008M  195M 5266M| 429k  424k|   0   645k|   0  41.1 |3658  9635 |3.19 1.13 0.48|6.0   0 529|   0     0 |   0     0 |  9   32    0   13    0
Aug 03 11:09:33 ubuntu dstat.sh[100159]: 03-08 11:09:33| 85  14   1   0   0|1369M  902M  195M 5266M| 436k  428k|   0   404k|   0  25.0 |2609  6592 |3.19 1.13 0.48|4.0   0  49|   0     0 |   0     0 |  9   35    0   14    0
Aug 03 11:09:34 ubuntu dstat.sh[100159]: 03-08 11:09:34| 54   8  36   0   0|1198M 1073M  195M 5267M|1269k 1264k|   0  1232k|   0   106 |7709    18k|3.33 1.19 0.51|4.0   0  93|   0     0 |   0     0 |  9   33    0   17    0
Aug 03 11:09:35 ubuntu dstat.sh[100159]: 03-08 11:09:35| 76  18   5   0   0|1285M  986M  195M 5267M| 211k  207k|   0   308k|   0  19.0 |2964  5392 |3.33 1.19 0.51|5.0   0 247|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 11:09:36 ubuntu dstat.sh[100159]: 03-08 11:09:36| 75  12  12   0   0|1316M  954M  195M 5267M| 913k  908k|   0  2408k|   0  62.0 |4792    12k|3.33 1.19 0.51|4.0   0  50|   0     0 |   0     0 |  9   35    0   18    0
Aug 03 11:09:37 ubuntu dstat.sh[100159]: 03-08 11:09:37| 79  16   3   0   0|1248M 1022M  195M 5267M| 693k  688k|   0   804k|   0  70.0 |4644    11k|3.33 1.19 0.51|6.0   0 293|   0     0 |   0     0 |  9   32    0   18    0
Aug 03 11:09:38 ubuntu dstat.sh[100159]: 03-08 11:09:38| 88  12   0   0   0|1394M  876M  195M 5267M| 552k  547k|   0   344k|   0  25.0 |2643  6320 |3.33 1.19 0.51|7.0   0 9.0|   0     0 |   0     0 |  9   34    0   18    0
Aug 03 11:09:39 ubuntu dstat.sh[100159]: 03-08 11:09:39| 73  16  10   0   0|1318M  952M  195M 5267M|1327k 1320k|   0   816k|   0  69.0 |4860    18k|3.55 1.27 0.54|7.0   0 279|   0     0 |   0     0 |  9   34    0   19    0
Aug 03 11:09:40 ubuntu dstat.sh[100159]: 03-08 11:09:40| 88  12   1   0   0|1338M  932M  196M 5267M| 474k  469k|   0   460k|   0  41.0 |3676  7072 |3.55 1.27 0.54|8.0   0  74|   0     0 |   0     0 |  9   32    0   19    0
Aug 03 11:09:41 ubuntu dstat.sh[100159]: 03-08 11:09:41| 79  14   6   0   0|1313M  956M  196M 5268M| 812k  806k|   0  1135k|   0  59.9 |5991    12k|3.55 1.27 0.54|6.0   0 199|   0     0 |   0     0 |  9   33    0   19    0
Aug 03 11:09:42 ubuntu dstat.sh[100159]: 03-08 11:09:42| 83  15   2   0   0|1337M  932M  196M 5268M| 720k  716k|   0   485k|   0  41.1 |4644  9822 |3.55 1.27 0.54|5.0   0 154|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 11:09:43 ubuntu dstat.sh[100159]: 03-08 11:09:43| 81  14   3   0   0|1268M 1001M  196M 5268M| 748k  742k|   0   680k|   0  63.0 |4420    12k|3.55 1.27 0.54|5.0   0 166|   0     0 |   0     0 |  9   33    0   17    0
Aug 03 11:09:44 ubuntu dstat.sh[100159]: 03-08 11:09:44| 86  10   3   0   0|1279M  990M  196M 5268M| 802k  789k|   0   472k|   0  38.0 |3990  9872 |3.58 1.32 0.55|5.0   0  28|   0     0 |   0     0 |  9   33    0   17    0
Aug 03 11:09:45 ubuntu dstat.sh[100159]: 03-08 11:09:45| 71  17  11   0   0|1241M 1028M  196M 5268M| 713k  709k|   0   764k|   0  63.0 |3705    11k|3.58 1.32 0.55|5.0   0 351|   0     0 |   0     0 |  9   33    0   17    0
Aug 03 11:09:46 ubuntu dstat.sh[100159]: 03-08 11:09:46| 81  18   1   0   0|1338M  931M  196M 5268M| 294k  288k|   0  3248k|   0  58.8 |3017  6938 |3.58 1.32 0.55|6.0   0 312|   0     0 |   0     0 |  9   33    0   17    0
Aug 03 11:09:47 ubuntu dstat.sh[100159]: 03-08 11:09:47| 85  15   0   0   0|1394M  874M  196M 5269M|1048k 1043k|   0   634k|   0  43.1 |4356    12k|3.58 1.32 0.55|7.0   0 176|   0     0 |   0     0 |  9   35    0   17    0
Aug 03 11:09:48 ubuntu dstat.sh[100159]: 03-08 11:09:48| 85  13   1   0   0|1303M  965M  196M 5269M|1175k 1170k|   0   712k|   0  46.0 |4775    11k|3.58 1.32 0.55|7.0   0 188|   0     0 |   0     0 |  9   34    0   18    0
Aug 03 11:09:49 ubuntu dstat.sh[100159]: 03-08 11:09:49| 81  16   2   0   0|1350M  917M  196M 5269M|1005k 1000k|   0   584k|   0  35.0 |5501    13k|3.94 1.43 0.59|6.0   0 224|   0     0 |   0     0 |  9   33    0   18    0
Aug 03 11:09:50 ubuntu dstat.sh[100159]: 03-08 11:09:50| 84  15   1   0   0|1361M  906M  196M 5270M|1016k 1012k|   0   832k|   0  73.0 |5974    14k|3.94 1.43 0.59|7.0   0 180|   0     0 |   0     0 |  9   34    0   18    0
Aug 03 11:09:51 ubuntu dstat.sh[100159]: 03-08 11:09:51| 82  16   1   0   0|1365M  903M  196M 5270M| 540k  534k|   0    61M|   0   307 |4278  8709 |3.94 1.43 0.59|7.0   0 193|   0     0 |   0     0 |  9   34    0   18    0
Aug 03 11:09:52 ubuntu dstat.sh[100159]: 03-08 11:09:52| 83  16   1   0   0|1356M  911M  196M 5270M| 949k  942k|   0   749k|   0  63.8 |4757    14k|3.94 1.43 0.59|6.0   0 213|   0     0 |   0     0 |  9   35    0   18    0
Aug 03 11:09:53 ubuntu dstat.sh[100159]: 03-08 11:09:53| 79  17   4   0   0|1300M  966M  196M 5270M|1201k 1195k|   0   663k|   0  44.2 |7293    18k|3.94 1.43 0.59|4.0   0 290|   0     0 |   0     0 |  9   34    0   19    0
Aug 03 11:09:54 ubuntu dstat.sh[100159]: 03-08 11:09:54| 49  19  29   0   0|1191M 1076M  196M 5271M| 980k  976k|   0   799k|   0  41.9 |6352    15k|3.70 1.42 0.60|4.0   0 488|   0     0 |   0     0 |  9   33    0   19    0
Aug 03 11:09:55 ubuntu dstat.sh[100159]: 03-08 11:09:55| 18  20  61   0   1|1157M 1109M  196M 5271M|  38k   33k|   0   220k|   0  17.0 |2849  6033 |3.70 1.42 0.60|5.0   0 439|   0     0 |   0     0 |  9   32    0   20    0
Aug 03 11:09:56 ubuntu dstat.sh[100159]: 03-08 11:09:56| 71  26   4   0   0|1278M  988M  196M 5271M|  15k 2199 |   0   224k|   0  23.0 |2522  8948 |3.70 1.42 0.60|6.0   0 649|   0     0 |   0     0 |  9   32    0   20    0
Aug 03 11:09:57 ubuntu dstat.sh[100159]: 03-08 11:09:57| 87  12   0   0   0|1393M  873M  196M 5271M| 768k  763k|   0   728k|   0  64.0 |3679  9411 |3.70 1.42 0.60|6.0   0 136|   0     0 |   0     0 |  9   33    0   20    0
Aug 03 11:09:58 ubuntu dstat.sh[100159]: 03-08 11:09:58| 80  16   4   0   0|1278M  988M  196M 5271M| 381k  375k|   0   700k|   0  60.0 |3862  8343 |3.70 1.42 0.60|6.0   0 345|   0     0 |   0     0 |  9   33    0   20    0
Aug 03 11:09:59 ubuntu dstat.sh[100159]: 03-08 11:09:59| 82  15   2   0   0|1346M  920M  196M 5271M| 553k  548k|   0   692k|   0  52.0 |4441  8994 |3.81 1.48 0.62|4.0   0 159|   0     0 |   0     0 |  9   35    0   20    0
Aug 03 11:10:00 ubuntu dstat.sh[100159]: 03-08 11:10:00| 80  13   6   0   0|1431M  834M  196M 5272M|1545k 1540k|   0   732k|   0  58.0 |6046    19k|3.81 1.48 0.62|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 03 11:10:01 ubuntu dstat.sh[100159]: 03-08 11:10:01| 48   7  43   0   0|1436M  828M  196M 5272M|1302k 1296k|   0  2130k|   0   119 |7553    18k|3.81 1.48 0.62|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Aug 03 11:10:02 ubuntu dstat.sh[100159]: 03-08 11:10:02| 73  11  15   0   0|1259M 1006M  196M 5272M| 945k  938k|   0   686k|   0  57.8 |5252    14k|3.81 1.48 0.62|5.0   0 103|   0     0 |   0     0 |  9   33    0   29    0
Aug 03 11:10:03 ubuntu dstat.sh[100159]: 03-08 11:10:03| 86  13   1   0   0|1341M  923M  196M 5272M| 458k  451k|   0   373k|   0  26.1 |3334  7383 |3.81 1.48 0.62|5.0   0  81|   0     0 |   0     0 |  9   33    0   29    0
Aug 03 11:10:04 ubuntu dstat.sh[100159]: 03-08 11:10:04| 74   8  16   0   0|1423M  838M  196M 5275M|1259k 1254k|   0   548k|   0  48.0 |7035    17k|3.74 1.51 0.63|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 03 11:10:05 ubuntu dstat.sh[100159]: 03-08 11:10:05| 50   7  43   0   0|1431M  830M  196M 5276M|1253k 1247k|   0   508k|   0  45.0 |7952    17k|3.74 1.51 0.63|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Aug 03 11:10:06 ubuntu dstat.sh[100159]: 03-08 11:10:06| 61  11  27   0   0|1345M  915M  196M 5276M|1253k 1247k|   0  2969k|   0  90.7 |7800    17k|3.74 1.51 0.63|4.0   0 101|   0     0 |   0     0 |  9   35    0   41    0
Aug 03 11:10:07 ubuntu dstat.sh[100159]: 03-08 11:10:07| 88  12   1   0   0|1278M  983M  196M 5276M| 785k  770k|   0   610k|   0  65.2 |3968    12k|3.74 1.51 0.63|6.0   0 120|   0     0 |   0     0 |  9   33    0   39    0
Aug 03 11:10:08 ubuntu dstat.sh[100159]: 03-08 11:10:08| 86  12   2   0   0|1395M  865M  196M 5276M| 960k  953k|   0   536k|   0  53.0 |5517    12k|3.74 1.51 0.63|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   39    0
Aug 03 11:10:09 ubuntu dstat.sh[100159]: 03-08 11:10:09| 67   6  25   0   0|1438M  822M  196M 5277M|1456k 1449k|   0   556k|   0  48.0 |5151    19k|3.76 1.55 0.65|3.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Aug 03 11:10:10 ubuntu dstat.sh[100159]: 03-08 11:10:10| 59  11  27   0   0|1405M  854M  196M 5277M|1273k 1267k|   0   544k|   0  48.0 |6304    17k|3.76 1.55 0.65|3.0   0 135|   0     0 |   0     0 |  9   36    0   45    0
Aug 03 11:10:11 ubuntu dstat.sh[100159]: 03-08 11:10:11| 77  15   7   0   0|1347M  912M  196M 5278M|1170k 1164k|   0   560k|   0  46.0 |5779    15k|3.76 1.55 0.65|5.0   0 194|   0     0 |   0     0 |  9   35    0   46    0
Aug 03 11:10:12 ubuntu dstat.sh[100159]: 03-08 11:10:12| 84  13   1   0   1|1340M  918M  196M 5278M| 826k  820k|   0   912k|   0  50.8 |5085    12k|3.76 1.55 0.65| 10   0 135|   0     0 |   0     0 |  9   33    0   46    0
