-- Logs begin at Tue 2022-08-23 21:30:54 UTC, end at Tue 2022-08-23 23:26:46 UTC. --
Aug 23 22:43:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:43:27 ubuntu dstat.sh[80205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:43:27 ubuntu dstat.sh[80205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 22:43:37 ubuntu dstat.sh[80205]: 23-08 22:43:37| 32   5  43  18   0|1080M 1404M  187M 5084M| 163k   15k|   0  9223k|   0   785 |6170    10k|1.24 0.55 0.31|1.0 1.0  33|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 22:43:38 ubuntu dstat.sh[80205]: 23-08 22:43:38| 28   5  47  17   0|1098M 1384M  188M 5086M|  50k   14k|   0  9060k|   0   823 |6231    11k|1.24 0.55 0.31|2.0   0  20|   0     0 |   0     0 |  9    8    1   10    2
Aug 23 22:43:39 ubuntu dstat.sh[80205]: 23-08 22:43:39| 16   4  67  14   0|1100M 1379M  188M 5088M|  52k   14k|   0  9244k|   0   619 |4559  8687 |1.24 0.55 0.31|2.0   0  12|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 22:43:40 ubuntu dstat.sh[80205]: 23-08 22:43:40| 29   7  62   1   0|1030M 1450M  188M 5088M|  69k 6503 |   0  9177k|   0   194 |1926  2016 |1.24 0.55 0.31|2.0   0  76|   0     0 |   0     0 |  9    7    1   10    2
Aug 23 22:43:41 ubuntu dstat.sh[80205]: 23-08 22:43:41| 25   3  71   0   0|1084M 1396M  188M 5088M|  61k 6643 |   0   508k|   0  6.00 |1058  1178 |1.22 0.55 0.32|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 22:43:42 ubuntu dstat.sh[80205]: 23-08 22:43:42| 27   2  69   2   0|1100M 1379M  188M 5088M| 165k 7795 |   0  7656k|   0   398 |2286  2900 |1.22 0.55 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 22:43:43 ubuntu dstat.sh[80205]: 23-08 22:43:43| 25   4  69   1   0|1051M 1428M  188M 5088M| 109k 5693 |   0  7494k|   0   398 |2047  2936 |1.22 0.55 0.32|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 22:43:44 ubuntu dstat.sh[80205]: 23-08 22:43:44| 27   3  68   1   0|1098M 1378M  188M 5091M|1388k   27k|   0  8292k|   0   422 |3309  3294 |1.22 0.55 0.32|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 22:43:45 ubuntu dstat.sh[80205]: 23-08 22:43:45| 26  10  59   3   0| 973M 1501M  188M 5093M| 976k   24k|   0    42M|   0   605 |3879  4634 |1.22 0.55 0.32|4.0   0 183|   0     0 |   0     0 |  9    6    0   10    4
Aug 23 22:43:46 ubuntu dstat.sh[80205]: 23-08 22:43:46| 36  21  41   1   0|1003M 1470M  188M 5094M| 483k 9292 |   0  1701k|   0  54.0 |3155  4850 |1.28 0.58 0.33|3.0   0 404|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 22:43:47 ubuntu dstat.sh[80205]: 23-08 22:43:47| 39  17  44   0   0|1011M 1461M  188M 5094M|  83k 7061 |   0  1482k|   0  23.0 |4830    11k|1.28 0.58 0.33|2.0   0 171|   0     0 |   0     0 |  9    6    1   10    2
Aug 23 22:43:48 ubuntu dstat.sh[80205]: 23-08 22:43:48| 47  14  38   1   0|1137M 1335M  188M 5095M|  71k 7724 | 324k  777k|4.01  9.01 |1947  2778 |1.28 0.58 0.33|3.0   0 149|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 22:43:49 ubuntu dstat.sh[80205]: 23-08 22:43:49| 54   4  40   1   0|1212M 1259M  189M 5096M| 287k 7801 | 372k 1192k|8.00  12.0 |1645  1443 |1.28 0.58 0.33|3.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 23 22:43:50 ubuntu dstat.sh[80205]: 23-08 22:43:50| 54   4  41   1   0|1245M 1223M  189M 5098M| 100k 6377 |   0  2551k|   0  13.0 |2017  3235 |1.28 0.58 0.33|4.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 22:43:51 ubuntu dstat.sh[80205]: 23-08 22:43:51| 40  12  48   0   0|1287M 1178M  189M 5101M|  37k 5643 |   0   992k|   0  5.00 |2788  5389 |1.26 0.59 0.33|2.0   0 143|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:43:52 ubuntu dstat.sh[80205]: 23-08 22:43:52| 27   3  69   0   0|1336M 1125M  189M 5104M|1096k   19k|   0  1199k|   0  8.99 |1995  1497 |1.26 0.59 0.33|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 22:43:53 ubuntu dstat.sh[80205]: 23-08 22:43:53| 41   7  53   0   0|1353M 1103M  189M 5108M| 776k   34k|   0   869k|   0  21.0 |2404  5503 |1.26 0.59 0.33|1.0   0  37|   0     0 |   0     0 |  9   14    0   11    2
Aug 23 22:43:54 ubuntu dstat.sh[80205]: 23-08 22:43:54| 39   6  50   3   0|1229M 1224M  189M 5111M|1349k   70k|   0  5747k|   0   292 |4359  5607 |1.26 0.59 0.33|8.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Aug 23 22:43:55 ubuntu dstat.sh[80205]: 23-08 22:43:55| 48   6  45   1   0|1288M 1164M  189M 5111M|  94k   10k|  64k 4637k|6.02  35.1 |1475  1489 |1.26 0.59 0.33|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   13    2
Aug 23 22:43:56 ubuntu dstat.sh[80205]: 23-08 22:43:56| 26   4  64   4   0|1304M 1148M  189M 5112M| 151k  124k| 216k 1367k|54.0  21.0 |2017  2852 |1.32 0.61 0.34|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   14    2
Aug 23 22:43:57 ubuntu dstat.sh[80205]: 23-08 22:43:57| 33   5  61   1   0|1279M 1172M  189M 5112M| 170k   11k|   0   989k|   0  12.0 |1609  1738 |1.32 0.61 0.34|3.0   0  46|   0     0 |   0     0 |  9   31    0   14    2
Aug 23 22:43:58 ubuntu dstat.sh[80205]: 23-08 22:43:58| 31   3  66   0   0|1254M 1197M  190M 5112M| 199k   66k|   0   664k|   0  9.00 |1468  1890 |1.32 0.61 0.34|2.0   0  13|   0     0 |   0     0 |  9   32    0   14    2
Aug 23 22:43:59 ubuntu dstat.sh[80205]: 23-08 22:43:59| 47  13  40   0   0|1317M 1133M  190M 5113M|  46k 5542 |   0   468k|   0  20.0 |1962  2759 |1.32 0.61 0.34|2.0 1.0 194|   0     0 |   0     0 |  9   32    0   14    2
Aug 23 22:44:00 ubuntu dstat.sh[80205]: 23-08 22:44:00| 54   7  37   0   0|1388M 1062M  190M 5113M| 465k  293k|   0  6502k|   0  35.0 |2384  3763 |1.32 0.61 0.34|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Aug 23 22:44:01 ubuntu dstat.sh[80205]: 23-08 22:44:01| 65  15  19   0   0|1306M 1138M  190M 5117M|1236k  527k|   0   640k|   0  32.0 |4857  9776 |1.45 0.65 0.35|5.0   0 286|   0     0 |   0     0 |  9   36    0   14    2
Aug 23 22:44:02 ubuntu dstat.sh[80205]: 23-08 22:44:02| 85  14   0   0   0|1379M 1055M  190M 5126M| 386k   12k|   0  3896k|   0  53.0 |2534  2872 |1.45 0.65 0.35| 10   0 153|   0     0 |   0     0 |  9   34    0   14    2
Aug 23 22:44:03 ubuntu dstat.sh[80205]: 23-08 22:44:03| 86  14   0   0   0|1426M  994M  191M 5139M| 465k  461k|   0  2799k|   0   106 |3982  7543 |1.45 0.65 0.35|8.0   0 147|   0     0 |   0     0 |  9   36    0   14    2
Aug 23 22:44:04 ubuntu dstat.sh[80205]: 23-08 22:44:04| 87  13   0   0   0|1406M 1007M  191M 5144M| 430k  424k|   0  2052k|   0  80.0 |4438  7938 |1.45 0.65 0.35|9.0   0 117|   0     0 |   0     0 |  9   35    0   12    2
Aug 23 22:44:05 ubuntu dstat.sh[80205]: 23-08 22:44:05| 80  15   2   3   0|1368M 1036M  192M 5151M| 274k  269k|   0    17M|   0   708 |5151  7315 |1.45 0.65 0.35|3.0   0 138|   0     0 |   0     0 |  9   35    0   13    2
Aug 23 22:44:06 ubuntu dstat.sh[80205]: 23-08 22:44:06| 62  11  25   2   0|1363M 1019M  192M 5171M| 383k  376k|   0  2848k|   0   120 |3638  6871 |1.50 0.67 0.36|3.0   0  64|   0     0 |   0     0 |  9   36    0   13    2
Aug 23 22:44:07 ubuntu dstat.sh[80205]: 23-08 22:44:07| 53   9  35   1   0|1339M 1036M  193M 5176M| 267k  260k|   0  3148k|   0   111 |3060  5292 |1.50 0.67 0.36|1.0   0  73|   0     0 |   0     0 |  9   36    1   13    2
Aug 23 22:44:08 ubuntu dstat.sh[80205]: 23-08 22:44:08| 22   7  71   1   0|1294M 1081M  193M 5176M| 170k  160k|   0   820k|   0  44.0 |2601  4182 |1.50 0.67 0.36|1.0   0  70|   0     0 |   0     0 |  9   37    0   11    2
Aug 23 22:44:09 ubuntu dstat.sh[80205]: 23-08 22:44:09| 34   5  60   1   0|1272M 1122M  193M 5158M| 158k   44k|   0  1105k|   0  29.0 |1613  1784 |1.50 0.67 0.36|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   11    0
Aug 23 22:44:10 ubuntu dstat.sh[80205]: 23-08 22:44:10| 42  11  45   1   0|1263M 1130M  193M 5160M| 873k  192k|   0  3049k|   0  54.0 |7930    13k|1.50 0.67 0.36|4.0   0 127|   0     0 |   0     0 |  9   34    0   11    0
Aug 23 22:44:11 ubuntu dstat.sh[80205]: 23-08 22:44:11| 46  26  27   0   0|1234M 1158M  193M 5161M| 510k   14k|   0  2707k|   0  33.0 |5779    10k|1.62 0.71 0.38|7.0   0 665|   0     0 |   0     0 |  9   32    0   11    0
Aug 23 22:44:12 ubuntu dstat.sh[80205]: 23-08 22:44:12| 84  16   0   0   0|1362M 1030M  193M 5161M|7607  1878 |   0  1428k|   0  25.0 |1951    22k|1.62 0.71 0.38| 10   0 282|   0     0 |   0     0 |  9   32    0   11    0
Aug 23 22:44:13 ubuntu dstat.sh[80205]: 23-08 22:44:13| 82  17   0   0   0|1462M  930M  193M 5161M| 443k  426k|   0  3560k|   0   160 |4012    18k|1.62 0.71 0.38| 11 1.0 170|   0     0 |   0     0 |  9   33    0   11    0
Aug 23 22:44:14 ubuntu dstat.sh[80205]: 23-08 22:44:14| 89  10   0   0   1|1439M  953M  193M 5161M| 766k  758k|   0  1636k|   0  25.9 |4769  8005 |1.62 0.71 0.38|9.0   0  10|   0     0 |   0     0 |  9   35    0   11    0
Aug 23 22:44:15 ubuntu dstat.sh[80205]: 23-08 22:44:15| 88  11   1   0   0|1463M  928M  193M 5161M| 827k  818k|   0  4454k|   0  88.2 |5044  9178 |1.62 0.71 0.38|8.0   0  47|   0     0 |   0     0 |  9   34    0   11    0
Aug 23 22:44:16 ubuntu dstat.sh[80205]: 23-08 22:44:16| 86  13   0   0   0|1383M 1008M  193M 5162M| 593k  588k|   0  1128k|   0  29.0 |3831  7953 |2.37 0.88 0.43|9.0   0 126|   0     0 |   0     0 |  9   34    0   11    0
Aug 23 22:44:17 ubuntu dstat.sh[80205]: 23-08 22:44:17| 86  14   0   0   0|1464M  926M  193M 5162M| 796k  778k|   0  1684k|   0  58.0 |4870    11k|2.37 0.88 0.43|8.0   0 200|   0     0 |   0     0 |  9   34    0   11    0
Aug 23 22:44:18 ubuntu dstat.sh[80205]: 23-08 22:44:18| 87  12   0   0   0|1480M  910M  193M 5162M| 677k  581k|   0  1396k|   0  44.0 |4486  8846 |2.37 0.88 0.43|8.0   0 102|   0     0 |   0     0 |  9   35    0   11    0
Aug 23 22:44:19 ubuntu dstat.sh[80205]: 23-08 22:44:19| 87  12   1   0   0|1407M  982M  193M 5162M| 894k  590k|   0  1423k|   0  49.0 |5030  8700 |2.37 0.88 0.43|7.0   0 102|   0     0 |   0     0 |  9   36    0   11    0
Aug 23 22:44:20 ubuntu dstat.sh[80205]: 23-08 22:44:20| 89  10   1   0   0|1507M  880M  193M 5165M|1948k 1197k|   0  5741k|   0   238 |6360    15k|2.37 0.88 0.43|7.0   0  70|   0     0 |   0     0 |  9   36    0   12    0
Aug 23 22:44:21 ubuntu dstat.sh[80205]: 23-08 22:44:21| 86  12   1   0   0|1376M 1011M  193M 5165M| 922k  776k|   0  2491k|   0  35.0 |4864    12k|2.98 1.03 0.49|7.0   0  96|   0     0 |   0     0 |  9   33    0   12    0
Aug 23 22:44:22 ubuntu dstat.sh[80205]: 23-08 22:44:22| 84  13   2   0   0|1361M 1025M  193M 5166M| 958k  952k|   0  1161k|   0  53.0 |5212    12k|2.98 1.03 0.49|6.0   0 109|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 22:44:23 ubuntu dstat.sh[80205]: 23-08 22:44:23| 69  25   4   0   0|1277M 1109M  193M 5166M| 387k  381k|   0  1027k|   0  46.0 |4482  9382 |2.98 1.03 0.49|5.0   0 572|   0     0 |   0     0 |  9   32    1   13    0
Aug 23 22:44:24 ubuntu dstat.sh[80205]: 23-08 22:44:24| 88  10   1   0   0|1433M  953M  193M 5166M| 338k  330k|   0   820k|   0  20.0 |2758  4851 |2.98 1.03 0.49|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    0
Aug 23 22:44:25 ubuntu dstat.sh[80205]: 23-08 22:44:25| 72  14  12   0   1|1347M 1039M  193M 5167M|1423k 1407k|   0  1161k|   0  78.0 |7208    17k|2.98 1.03 0.49|8.0   0 251|   0     0 |   0     0 |  9   35    1   14    0
Aug 23 22:44:26 ubuntu dstat.sh[80205]: 23-08 22:44:26| 87  13   1   0   0|1389M  996M  193M 5167M| 173k  164k|   0  5065k|   0  32.0 |2241  4288 |3.14 1.10 0.51|6.0   0 103|   0     0 |   0     0 |  9   35    0   14    0
Aug 23 22:44:27 ubuntu dstat.sh[80205]: 23-08 22:44:27| 77   8  14   0   0|1381M 1004M  193M 5167M|1005k  958k|   0   977k|   0  64.8 |3812    12k|3.14 1.10 0.51|6.0   0 5.0|   0     0 |   0     0 |  9   36    0   14    0
Aug 23 22:44:28 ubuntu dstat.sh[80205]: 23-08 22:44:28| 81  17   2   0   0|1328M 1056M  193M 5168M| 940k  634k|   0   714k|   0  43.1 |3990    10k|3.14 1.10 0.51|6.0   0 355|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 22:44:29 ubuntu dstat.sh[80205]: 23-08 22:44:29| 89  11   0   0   0|1490M  892M  193M 5170M|1131k  195k|   0  1965k|   0  13.0 |3386  3620 |3.14 1.10 0.51|8.0   0   0|   0     0 |   0     0 |  9   33    0   14    2
Aug 23 22:44:30 ubuntu dstat.sh[80205]: 23-08 22:44:30| 78  15   6   0   0|1437M  945M  193M 5170M|1143k 1138k|   0   868k|   0  64.0 |8102    15k|3.14 1.10 0.51|7.0   0 223|   0     0 |   0     0 |  9   36    0   14    0
Aug 23 22:44:31 ubuntu dstat.sh[80205]: 23-08 22:44:31| 88  11   1   0   0|1405M  977M  193M 5170M| 845k  837k|   0  1648k|   0  58.0 |5211    11k|3.53 1.21 0.55|9.0   0 122|   0     0 |   0     0 |  9   34    0   14    0
Aug 23 22:44:32 ubuntu dstat.sh[80205]: 23-08 22:44:32| 86  13   1   0   0|1398M  984M  193M 5170M| 446k  441k|   0   752k|   0  22.0 |3912  7215 |3.53 1.21 0.55|6.0   0  98|   0     0 |   0     0 |  9   35    0   14    0
Aug 23 22:44:33 ubuntu dstat.sh[80205]: 23-08 22:44:33| 81  12   5   0   0|1380M 1001M  193M 5170M| 801k  792k|   0   960k|   0  48.0 |5220    12k|3.53 1.21 0.55|6.0   0 241|   0     0 |   0     0 |  9   35    0   14    0
Aug 23 22:44:34 ubuntu dstat.sh[80205]: 23-08 22:44:34| 84  13   1   0   0|1424M  957M  193M 5171M| 718k  714k|   0  1456k|   0  45.0 |4293  9585 |3.53 1.21 0.55|6.0   0  73|   0     0 |   0     0 |  9   34    0   12    0
Aug 23 22:44:35 ubuntu dstat.sh[80205]: 23-08 22:44:35| 84  13   3   0   0|1309M 1072M  193M 5171M| 677k  671k|   0   960k|   0  59.0 |4617    10k|3.53 1.21 0.55|6.0   0 158|   0     0 |   0     0 |  9   34    0   12    0
Aug 23 22:44:36 ubuntu dstat.sh[80205]: 23-08 22:44:36| 85   9   5   0   0|1435M  946M  194M 5171M| 703k  677k|   0    44M|   0   328 |4084  8059 |3.49 1.24 0.56|4.0   0  12|   0     0 |   0     0 |  9   37    0   13    0
Aug 23 22:44:37 ubuntu dstat.sh[80205]: 23-08 22:44:37| 66  18  14   0   0|1298M 1083M  194M 5171M| 913k  801k|   0   896k|   0  72.0 |5976    14k|3.49 1.24 0.56|5.0   0 442|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 22:44:38 ubuntu dstat.sh[80205]: 23-08 22:44:38| 83  17   0   0   0|1399M  980M  194M 5173M| 605k   35k|   0   428k|   0  17.0 |2906  3694 |3.49 1.24 0.56| 11   0 264|   0     0 |   0     0 |  9   35    0   13    0
Aug 23 22:44:39 ubuntu dstat.sh[80205]: 23-08 22:44:39| 86  13   0   0   0|1516M  862M  194M 5174M|1363k  765k|   0  2665k|   0  36.9 |4704    11k|3.49 1.24 0.56| 12   0 149|   0     0 |   0     0 |  9   34    0   13    2
Aug 23 22:44:40 ubuntu dstat.sh[80205]: 23-08 22:44:40| 87  14   0   0   0|1432M  946M  194M 5174M| 988k  984k|   0  1125k|   0  35.0 |4802    11k|3.49 1.24 0.56| 10   0 149|   0     0 |   0     0 |  9   34    0   13    0
Aug 23 22:44:41 ubuntu dstat.sh[80205]: 23-08 22:44:41| 88  12   0   0   0|1397M  980M  194M 5174M| 909k  902k|   0    21M|   0  96.1 |3621  9915 |3.85 1.36 0.60| 11   0 134|   0     0 |   0     0 |  9   32    0   14    0
Aug 23 22:44:42 ubuntu dstat.sh[80205]: 23-08 22:44:42| 85  14   0   0   0|1375M 1002M  194M 5175M| 801k  797k|   0  1482k|   0  28.9 |3810  9213 |3.85 1.36 0.60|8.0   0 187|   0     0 |   0     0 |  9   34    1   15    0
Aug 23 22:44:43 ubuntu dstat.sh[80205]: 23-08 22:44:43| 85  14   1   0   0|1423M  954M  194M 5175M| 715k  710k|   0  1807k|   0  54.2 |5404    11k|3.85 1.36 0.60|8.0 1.0 157|   0     0 |   0     0 |  9   35    0   15    0
Aug 23 22:44:44 ubuntu dstat.sh[80205]: 23-08 22:44:44| 83  14   2   0   0|1409M  968M  194M 5175M| 936k  928k|   0  1957k|   0  80.9 |5974    13k|3.85 1.36 0.60|8.0   0 197|   0     0 |   0     0 |  9   34    1   15    0
Aug 23 22:44:45 ubuntu dstat.sh[80205]: 23-08 22:44:45| 82  16   2   0   0|1419M  958M  194M 5175M| 717k  710k|   0  1450k|   0  47.1 |5299    10k|3.85 1.36 0.60|9.0   0 198|   0     0 |   0     0 |  9   35    0   15    0
Aug 23 22:44:46 ubuntu dstat.sh[80205]: 23-08 22:44:46| 81  16   3   0   0|1443M  933M  194M 5176M|1061k 1036k|   0  8927k|   0   180 |6620    15k|4.02 1.43 0.63|7.0   0 194|   0     0 |   0     0 |  9   36    0   15    0
Aug 23 22:44:47 ubuntu dstat.sh[80205]: 23-08 22:44:47| 56  22  20   0   0|1260M 1115M  194M 5176M|1354k 1281k|   0  1133k|   0  48.2 |6354    17k|4.02 1.43 0.63|2.0   0 539|   0     0 |   0     0 |  9   35    0   16    0
Aug 23 22:44:48 ubuntu dstat.sh[80205]: 23-08 22:44:48| 18  23  58   0   0|1207M 1167M  194M 5177M| 607k   58k|   0   220k|   0  15.0 |3513  5122 |4.02 1.43 0.63|2.0   0 497|   0     0 |   0     0 |  9   34    0   16    0
Aug 23 22:44:49 ubuntu dstat.sh[80205]: 23-08 22:44:49| 67  28   6   0   0|1292M 1081M  194M 5178M| 668k   31k|   0  1845k|   0  21.0 |3374  5409 |4.02 1.43 0.63|7.0   0 663|   0     0 |   0     0 |  9   32    0   16    2
Aug 23 22:44:50 ubuntu dstat.sh[80205]: 23-08 22:44:50| 86  14   0   0   0|1407M  966M  194M 5179M| 345k  338k|   0   988k|   0  36.0 |4028  6824 |4.02 1.43 0.63|7.0   0 181|   0     0 |   0     0 |  9   35    0   16    0
Aug 23 22:44:51 ubuntu dstat.sh[80205]: 23-08 22:44:51| 86  12   1   0   0|1306M 1066M  194M 5179M| 567k  560k|   0  2092k|   0  62.0 |4899  8857 |4.18 1.51 0.66|6.0   0 134|   0     0 |   0     0 |  9   33    0   16    0
Aug 23 22:44:52 ubuntu dstat.sh[80205]: 23-08 22:44:52| 81  16   2   0   0|1369M 1003M  194M 5179M| 507k  501k|  28k 1532k|2.00  52.0 |3899    10k|4.18 1.51 0.66|6.0   0 296|   0     0 |   0     0 |  9   33    0   16    0
Aug 23 22:44:53 ubuntu dstat.sh[80205]: 23-08 22:44:53| 86  13   1   0   1|1466M  906M  194M 5179M| 428k  420k|   0  1196k|   0  21.0 |3266  8177 |4.18 1.51 0.66|8.0   0 130|   0     0 |   0     0 |  9   36    0   16    0
Aug 23 22:44:54 ubuntu dstat.sh[80205]: 23-08 22:44:54| 72  10  17   0   0|1508M  864M  194M 5180M|1281k 1277k|   0   938k|   0  41.9 |5862    18k|4.18 1.51 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 23 22:44:55 ubuntu dstat.sh[80205]: 23-08 22:44:55| 52   8  41   0   0|1510M  861M  194M 5180M|1310k 1293k|   0   509k|   0  46.1 |5677    15k|4.18 1.51 0.66|2.0   0   0|   0     0 |   0     0 |  9   39    0   18    0
Aug 23 22:44:56 ubuntu dstat.sh[80205]: 23-08 22:44:56| 66  11  21   1   0|1364M 1007M  194M 5180M|1154k 1094k|   0  2744k|   0  64.8 |6608    15k|4.33 1.58 0.69|7.0   0 137|   0     0 |   0     0 |  9   36    0   20    0
Aug 23 22:44:57 ubuntu dstat.sh[80205]: 23-08 22:44:57| 87  11   1   0   0|1390M  980M  194M 5182M| 687k  350k|   0   429k|   0  19.1 |4575  6989 |4.33 1.58 0.69|5.0   0  49|   0     0 |   0     0 |  9   34    0   19    0
Aug 23 22:44:58 ubuntu dstat.sh[80205]: 23-08 22:44:58| 83  11   6   0   0|1499M  866M  194M 5186M|1857k  990k|   0  2676k|   0  40.0 |6045    12k|4.33 1.58 0.69|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   20    0
Aug 23 22:44:59 ubuntu dstat.sh[80205]: 23-08 22:44:59| 76   8  15   0   0|1491M  874M  194M 5186M|1488k 1475k|   0   705k|   0  53.8 |6211    17k|4.33 1.58 0.69|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   22    0
Aug 23 22:45:00 ubuntu dstat.sh[80205]: 23-08 22:45:00| 79  12   7   0   0|1472M  892M  194M 5187M|1431k 1426k|   0  1288k|   0  67.0 |7014    17k|4.33 1.58 0.69|3.0   0  55|   0     0 |   0     0 |  9   36    1   24    0
Aug 23 22:45:01 ubuntu dstat.sh[80205]: 23-08 22:45:01| 87  11   3   0   0|1389M  976M  194M 5187M| 783k  779k|   0  2735k|   0  76.3 |4364    11k|4.38 1.64 0.72|5.0   0 120|   0     0 |   0     0 |  9   33    0   24    0
Aug 23 22:45:02 ubuntu dstat.sh[80205]: 23-08 22:45:02| 85  14   1   0   0|1465M  899M  194M 5187M| 733k  724k|   0  1832k|   0  37.0 |4525    10k|4.38 1.64 0.72|6.0   0  52|   0     0 |   0     0 |  9   33    0   24    2
Aug 23 22:45:03 ubuntu dstat.sh[80205]: 23-08 22:45:03| 79   8  12   0   0|1386M  978M  194M 5187M|1191k 1186k|   0   984k|   0  47.0 |6514    15k|4.38 1.64 0.72|8.0   0  16|   0     0 |   0     0 |  9   35    0   29    0
Aug 23 22:45:04 ubuntu dstat.sh[80205]: 23-08 22:45:04| 68  10  20   0   0|1420M  944M  194M 5188M|1369k 1363k|   0  1122k|   0  54.9 |6246    17k|4.38 1.64 0.72|4.0   0 119|   0     0 |   0     0 |  9   36    0   32    0
