-- Logs begin at Wed 2022-07-06 15:54:44 UTC, end at Wed 2022-07-06 20:49:38 UTC. --
Jul 06 20:35:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:35:35 ubuntu dstat.sh[79381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:35:35 ubuntu dstat.sh[79381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:35:58 ubuntu dstat.sh[79381]: 06-07 20:35:58| 40  18  42   1   0|1019M 1443M  188M 5104M| 403k   14k| 196k 1333k|3.00  15.0 |3487  6545 |1.53 0.71 0.37|2.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Jul 06 20:35:59 ubuntu dstat.sh[79381]: 06-07 20:35:59| 48   6  45   0   0|1104M 1356M  188M 5105M| 607k   19k| 128k  964k|1.00  6.00 |1956  1402 |1.57 0.73 0.38|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 06 20:36:00 ubuntu dstat.sh[79381]: 06-07 20:36:00| 49   3  47   2   0|1146M 1313M  188M 5106M|  68k 5982 | 372k  712k|8.00  21.0 |1361  1177 |1.57 0.73 0.38|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 06 20:36:01 ubuntu dstat.sh[79381]: 06-07 20:36:01| 56   4  41   1   0|1174M 1282M  188M 5108M|  34k 4803 |   0  3764k|   0   166 |1785  4438 |1.57 0.73 0.38|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 06 20:36:02 ubuntu dstat.sh[79381]: 06-07 20:36:02| 31  10  60   0   0|1210M 1246M  188M 5109M| 157k 8814 |   0  1225k|   0  10.0 |2353  4303 |1.57 0.73 0.38|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 20:36:03 ubuntu dstat.sh[79381]: 06-07 20:36:03| 34   4  62   0   0|1286M 1170M  188M 5109M| 133k 6441 |   0   344k|   0  6.00 |1138  1060 |1.57 0.73 0.38|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 06 20:36:04 ubuntu dstat.sh[79381]: 06-07 20:36:04| 50   2  49   0   0|1279M 1176M  188M 5109M|  16k 6522 |   0  4099B|   0  1.00 |1128  1032 |1.60 0.75 0.39|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 06 20:36:05 ubuntu dstat.sh[79381]: 06-07 20:36:05| 27   6  64   2   0|1174M 1281M  188M 5109M|  68k   62k|   0  8213k|   0   497 |3651  6294 |1.60 0.75 0.39|2.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Jul 06 20:36:06 ubuntu dstat.sh[79381]: 06-07 20:36:06| 42   6  49   2   0|1228M 1227M  189M 5110M|7354  1619 | 196k 9693k|12.0  45.0 |1260  1139 |1.60 0.75 0.39|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 06 20:36:07 ubuntu dstat.sh[79381]: 06-07 20:36:07| 43   4  48   4   0|1251M 1202M  189M 5111M| 104k   89k| 160k 4092B|36.0  1.00 |1430  1892 |1.60 0.75 0.39|2.0   0 5.0|   0     0 |   0     0 |  9   27    0   14    2
Jul 06 20:36:08 ubuntu dstat.sh[79381]: 06-07 20:36:08| 46   5  49   0   0|1230M 1221M  189M 5113M|  50k   38k|   0  2206k|   0  50.0 |1966  2616 |1.60 0.75 0.39|2.0   0  47|   0     0 |   0     0 |  9   30    0   14    2
Jul 06 20:36:09 ubuntu dstat.sh[79381]: 06-07 20:36:09| 46   6  49   0   0|1198M 1251M  189M 5113M|  69k   60k|   0    24k|   0  3.00 |1913  2653 |1.63 0.77 0.40|2.0   0  14|   0     0 |   0     0 |  9   30    0   14    2
Jul 06 20:36:10 ubuntu dstat.sh[79381]: 06-07 20:36:10| 61  12  27   0   0|1276M 1173M  189M 5114M|7645  1620 |   0   812k|   0  10.0 |1811  2254 |1.63 0.77 0.40|3.0   0 183|   0     0 |   0     0 |  9   30    0   14    2
Jul 06 20:36:11 ubuntu dstat.sh[79381]: 06-07 20:36:11| 69   5  25   0   0|1306M 1141M  189M 5115M| 633k  616k|   0  2737k|   0  48.9 |4123  8950 |1.63 0.77 0.40|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   13    2
Jul 06 20:36:12 ubuntu dstat.sh[79381]: 06-07 20:36:12| 71  19   7   2   0|1288M 1137M  190M 5135M| 177k  170k|   0  3112k|   0  99.1 |3172  6138 |1.63 0.77 0.40|6.0   0 384|   0     0 |   0     0 |  9   34    0   13    2
Jul 06 20:36:13 ubuntu dstat.sh[79381]: 06-07 20:36:13| 84  16   0   0   0|1424M  994M  190M 5140M| 252k  239k|   0  3150k|   0  65.0 |2736  5093 |1.63 0.77 0.40|8.0   0 148|   0     0 |   0     0 |  9   36    0   13    2
Jul 06 20:36:14 ubuntu dstat.sh[79381]: 06-07 20:36:14| 85  15   0   0   0|1395M 1015M  191M 5147M| 727k  713k|   0  3570k|   0   141 |5143    11k|2.30 0.93 0.45|7.0   0  70|   0     0 |   0     0 |  9   36    0   13    2
Jul 06 20:36:15 ubuntu dstat.sh[79381]: 06-07 20:36:15| 80  14   3   1   0|1241M 1147M  191M 5166M| 329k  322k|   0  2876k|   0   119 |3792  7849 |2.30 0.93 0.45|3.0   0 198|   0     0 |   0     0 |  9   34    0   13    2
Jul 06 20:36:16 ubuntu dstat.sh[79381]: 06-07 20:36:16| 54   8  37   1   0|1313M 1069M  192M 5170M| 340k  332k|   0  4197k|   0  74.9 |2500  5752 |2.30 0.93 0.45|2.0   0  43|   0     0 |   0     0 |  9   36    0   13    2
Jul 06 20:36:17 ubuntu dstat.sh[79381]: 06-07 20:36:17| 29  10  61   1   0|1218M 1164M  192M 5171M| 313k  304k|   0   424k|   0  31.0 |2677  6145 |2.30 0.93 0.45|1.0   0 140|   0     0 |   0     0 |  9   35    0   13    2
Jul 06 20:36:18 ubuntu dstat.sh[79381]: 06-07 20:36:18| 40   7  53   0   1|1213M 1188M  192M 5152M|  14k 2342 |   0   617k|   0  16.0 |1233  1204 |2.30 0.93 0.45|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 06 20:36:19 ubuntu dstat.sh[79381]: 06-07 20:36:19| 44  12  44   0   0|1199M 1202M  192M 5152M| 214k  205k|   0  1275k|   0  38.0 |9651    20k|2.36 0.96 0.46|3.0   0 116|   0     0 |   0     0 |  9   32    0   13    0
Jul 06 20:36:20 ubuntu dstat.sh[79381]: 06-07 20:36:20| 34  24  41   0   0|1203M 1198M  192M 5152M|  11k 1621 |   0   480k|   0  16.0 |2673  4627 |2.36 0.96 0.46|4.0   0 612|   0     0 |   0     0 |  9   32    0   13    0
Jul 06 20:36:21 ubuntu dstat.sh[79381]: 06-07 20:36:21| 80  19   1   0   0|1329M 1072M  192M 5152M|  14k 1621 |   0   408k|   0  27.0 |2202  3848 |2.36 0.96 0.46|6.0   0 442|   0     0 |   0     0 |  9   32    0   13    0
Jul 06 20:36:22 ubuntu dstat.sh[79381]: 06-07 20:36:22| 88  12   0   0   0|1429M  972M  192M 5153M| 674k  655k|   0  3307k|   0  89.6 |3109  9853 |2.36 0.96 0.46|6.0   0  21|   0     0 |   0     0 |  9   35    0   13    0
Jul 06 20:36:23 ubuntu dstat.sh[79381]: 06-07 20:36:23| 87  11   2   0   0|1400M 1001M  192M 5153M|1253k 1248k|   0   848k|   0  33.0 |5918    17k|2.36 0.96 0.46|5.0   0  31|   0     0 |   0     0 |  9   35    0   14    0
Jul 06 20:36:24 ubuntu dstat.sh[79381]: 06-07 20:36:24| 90   8   1   0   0|1310M 1090M  192M 5153M| 573k  564k|   0   410k|   0  29.1 |4555  8978 |2.73 1.06 0.50|6.0   0  63|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 20:36:25 ubuntu dstat.sh[79381]: 06-07 20:36:25| 86  15   0   0   0|1350M 1050M  192M 5153M| 628k  621k|   0  1812k|   0  60.0 |5229    12k|2.73 1.06 0.50|8.0   0 222|   0     0 |   0     0 |  9   33    0   14    0
Jul 06 20:36:26 ubuntu dstat.sh[79381]: 06-07 20:36:26| 86  13   0   0   0|1383M 1017M  192M 5153M| 665k  658k|   0  1336k|   0  54.0 |4525  9194 |2.73 1.06 0.50|7.0   0  99|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 20:36:27 ubuntu dstat.sh[79381]: 06-07 20:36:27| 87  12   0   0   0|1442M  958M  192M 5153M| 432k  426k|   0    14M|   0   517 |4379  6738 |2.73 1.06 0.50|9.0   0  57|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 20:36:28 ubuntu dstat.sh[79381]: 06-07 20:36:28| 86  14   0   0   0|1465M  934M  192M 5154M| 654k  645k|   0  1232k|   0  37.0 |4966  8314 |2.73 1.06 0.50|6.0   0  61|   0     0 |   0     0 |  9   35    0   14    0
Jul 06 20:36:29 ubuntu dstat.sh[79381]: 06-07 20:36:29| 88  12   1   0   0|1427M  972M  192M 5154M|1124k 1115k|   0  1216k|   0  54.0 |5198    12k|3.07 1.16 0.54|8.0   0  82|   0     0 |   0     0 |  9   34    0   14    0
Jul 06 20:36:30 ubuntu dstat.sh[79381]: 06-07 20:36:30| 85  13   1   0   0|1342M 1057M  192M 5155M| 945k  935k|   0  1107k|   0  36.0 |4445    10k|3.07 1.16 0.54|7.0   0 156|   0     0 |   0     0 |  9   34    0   11    0
Jul 06 20:36:31 ubuntu dstat.sh[79381]: 06-07 20:36:31| 61  21  17   0   1|1205M 1193M  192M 5155M| 868k  862k|   0  1077k|   0  54.0 |5922    14k|3.07 1.16 0.54|5.0   0 555|   0     0 |   0     0 |  9   33    0   12    0
Jul 06 20:36:32 ubuntu dstat.sh[79381]: 06-07 20:36:32| 86  14   1   0   0|1323M 1075M  192M 5155M|  91k   84k|   0  2880k|   0  44.0 |2085  2823 |3.07 1.16 0.54|4.0   0  71|   0     0 |   0     0 |  9   32    0   12    0
Jul 06 20:36:33 ubuntu dstat.sh[79381]: 06-07 20:36:33| 66   8  24   2   0|1307M 1090M  192M 5155M|1320k 1312k|   0   899k|   0  60.9 |5851    15k|3.07 1.16 0.54|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   13    0
Jul 06 20:36:34 ubuntu dstat.sh[79381]: 06-07 20:36:34| 80  16   3   0   0|1258M 1139M  192M 5156M| 610k  592k|   0   585k|   0  31.0 |3313  9520 |3.23 1.22 0.56|8.0   0 298|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 20:36:35 ubuntu dstat.sh[79381]: 06-07 20:36:35| 79  12   8   0   0|1364M 1033M  192M 5156M| 503k  497k|   0   840k|   0  26.0 |4792    10k|3.23 1.22 0.56|2.0   0  67|   0     0 |   0     0 |  9   36    0   17    0
Jul 06 20:36:36 ubuntu dstat.sh[79381]: 06-07 20:36:36| 66  14  20   0   0|1235M 1162M  192M 5156M|1109k 1104k|   0   965k|   0  79.0 |6600    16k|3.23 1.22 0.56|5.0   0 297|   0     0 |   0     0 |  9   32    0   18    0
Jul 06 20:36:37 ubuntu dstat.sh[79381]: 06-07 20:36:37| 89  11   0   0   0|1363M 1034M  192M 5156M|  10k 1672 |   0  1328k|   0  99.0 |1941  1921 |3.23 1.22 0.56|5.0   0  55|   0     0 |   0     0 |  9   32    0   18    0
Jul 06 20:36:38 ubuntu dstat.sh[79381]: 06-07 20:36:38| 76  13   9   0   0|1374M 1023M  192M 5156M|1253k 1239k|   0  1416k|   0  61.0 |6172    16k|3.23 1.22 0.56|4.0   0 202|   0     0 |   0     0 |  9   36    0   18    0
Jul 06 20:36:39 ubuntu dstat.sh[79381]: 06-07 20:36:39| 85  12   2   0   0|1298M 1099M  192M 5156M|1019k 1010k|   0  1152k|   0  49.0 |6044    13k|3.45 1.30 0.59|6.0   0  79|   0     0 |   0     0 |  9   33    0   18    0
Jul 06 20:36:40 ubuntu dstat.sh[79381]: 06-07 20:36:40| 83  15   3   0   0|1357M 1040M  192M 5157M| 712k  704k|   0  1502k|   0  45.8 |4070    10k|3.45 1.30 0.59|5.0   0 140|   0     0 |   0     0 |  9   33    0   16    0
Jul 06 20:36:41 ubuntu dstat.sh[79381]: 06-07 20:36:41| 81  15   3   0   0|1300M 1096M  192M 5157M| 820k  812k|   0  1068k|   0  51.2 |4842    12k|3.45 1.30 0.59|5.0   0 284|   0     0 |   0     0 |  9   33    0   17    0
Jul 06 20:36:42 ubuntu dstat.sh[79381]: 06-07 20:36:42| 82  11   6   0   0|1364M 1031M  192M 5157M| 672k  662k|   0    16M|   0  89.3 |3349  9152 |3.45 1.30 0.59|4.0   0  69|   0     0 |   0     0 |  9   34    0   19    0
Jul 06 20:36:43 ubuntu dstat.sh[79381]: 06-07 20:36:43| 82  11   7   0   0|1284M 1111M  192M 5157M| 905k  891k|   0   870k|   0  56.4 |5476    12k|3.45 1.30 0.59|4.0   0 118|   0     0 |   0     0 |  9   32    0   19    0
Jul 06 20:36:44 ubuntu dstat.sh[79381]: 06-07 20:36:44| 65  11  25   0   0|1308M 1088M  192M 5157M| 646k  630k|   0   736k|   0  42.0 |3714  8503 |3.49 1.35 0.61|3.0   0  69|   0     0 |   0     0 |  9   34    0   20    0
Jul 06 20:36:45 ubuntu dstat.sh[79381]: 06-07 20:36:45| 73  19   7   0   0|1264M 1132M  192M 5157M| 256k  249k|   0   708k|   0  48.0 |3347  7419 |3.49 1.35 0.61|7.0   0 516|   0     0 |   0     0 |  9   32    0   20    0
Jul 06 20:36:46 ubuntu dstat.sh[79381]: 06-07 20:36:46| 86  13   1   0   0|1408M  987M  192M 5158M| 469k  460k|   0  1048k|   0  29.0 |3403  6818 |3.49 1.35 0.61|6.0   0 181|   0     0 |   0     0 |  9   36    0   20    0
Jul 06 20:36:47 ubuntu dstat.sh[79381]: 06-07 20:36:47| 84  13   2   0   0|1483M  912M  192M 5158M|1361k 1352k|   0    45M|   0   261 |4576    17k|3.49 1.35 0.61|7.0   0 140|   0     0 |   0     0 |  9   34    1   21    0
Jul 06 20:36:48 ubuntu dstat.sh[79381]: 06-07 20:36:48| 81  17   2   0   0|1329M 1066M  192M 5158M| 923k  915k|   0   589k|   0  25.0 |5603    13k|3.49 1.35 0.61|6.0   0 244|   0     0 |   0     0 |  9   34    0   21    0
Jul 06 20:36:49 ubuntu dstat.sh[79381]: 06-07 20:36:49| 86  13   1   0   0|1328M 1066M  192M 5158M| 613k  603k|   0  1044k|   0  15.0 |2982  8710 |3.78 1.44 0.64|6.0   0 154|   0     0 |   0     0 |  9   34    0   21    0
Jul 06 20:36:50 ubuntu dstat.sh[79381]: 06-07 20:36:50| 84  14   1   1   1|1298M 1096M  192M 5159M|1059k 1051k|   0  1713k|   0  61.0 |4909    14k|3.78 1.44 0.64|8.0   0 185|   0     0 |   0     0 |  9   33    0   21    0
Jul 06 20:36:51 ubuntu dstat.sh[79381]: 06-07 20:36:51| 83  16   1   0   0|1352M 1041M  192M 5159M| 845k  836k|   0  1241k|   0  46.0 |5752    10k|3.78 1.44 0.64|7.0   0 191|   0     0 |   0     0 |  9   34    0   21    0
Jul 06 20:36:52 ubuntu dstat.sh[79381]: 06-07 20:36:52| 82  17   1   0   0|1365M 1029M  192M 5159M| 664k  656k|   0  1384k|   0  59.0 |4568  9223 |3.78 1.44 0.64|7.0   0 200|   0     0 |   0     0 |  9   35    0   21    0
Jul 06 20:36:53 ubuntu dstat.sh[79381]: 06-07 20:36:53| 84  14   2   0   0|1308M 1086M  192M 5159M|1283k 1278k|   0  1684k|   0  52.0 |3869    14k|3.78 1.44 0.64|6.0   0 256|   0     0 |   0     0 |  9   34    0   21    0
Jul 06 20:36:54 ubuntu dstat.sh[79381]: 06-07 20:36:54| 44  20  35   0   0|1128M 1265M  192M 5159M| 892k  884k|   0   923k|   0  46.0 |5163    14k|3.63 1.45 0.65|2.0   0 538|   0     0 |   0     0 |  9   32    0   21    0
Jul 06 20:36:55 ubuntu dstat.sh[79381]: 06-07 20:36:55| 28  27  44   0   0|1181M 1212M  192M 5159M|6819  1621 |   0   296k|   0  22.0 |2755  5554 |3.63 1.45 0.65|6.0   0 724|   0     0 |   0     0 |  9   32    0   21    0
Jul 06 20:36:56 ubuntu dstat.sh[79381]: 06-07 20:36:56| 82  18   0   0   0|1332M 1061M  192M 5160M| 170k  164k|   0   900k|   0  19.0 |2531  5453 |3.63 1.45 0.65|6.0   0 388|   0     0 |   0     0 |  9   33    0   21    0
Jul 06 20:36:57 ubuntu dstat.sh[79381]: 06-07 20:36:57| 84  11   3   0   0|1312M 1080M  192M 5160M| 869k  861k|   0    10M|   0   387 |6075    13k|3.63 1.45 0.65|5.0   0 135|   0     0 |   0     0 |  9   33    0   23    0
Jul 06 20:36:58 ubuntu dstat.sh[79381]: 06-07 20:36:58| 81  17   1   0   0|1338M 1054M  192M 5160M| 422k  401k|  28k 1076k|2.01  46.2 |3925  8120 |3.63 1.45 0.65|6.0   0 322|   0     0 |   0     0 |  9   33    0   23    0
Jul 06 20:36:59 ubuntu dstat.sh[79381]: 06-07 20:36:59| 85  14   2   0   1|1403M  989M  192M 5160M| 803k  793k|   0  1496k|   0  28.0 |4449    10k|3.74 1.51 0.67|4.0   0  69|   0     0 |   0     0 |  9   35    0   23    0
Jul 06 20:37:00 ubuntu dstat.sh[79381]: 06-07 20:37:00| 62   8  30   1   0|1432M  960M  192M 5161M|1400k 1388k|   0   676k|   0  45.0 |5645    15k|3.74 1.51 0.67|2.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Jul 06 20:37:01 ubuntu dstat.sh[79381]: 06-07 20:37:01| 63  10  27   0   0|1403M  988M  193M 5161M|1171k 1162k|   0   596k|   0  49.0 |7333    16k|3.74 1.51 0.67|6.0   0  19|   0     0 |   0     0 |  9   35    0   26    0
Jul 06 20:37:02 ubuntu dstat.sh[79381]: 06-07 20:37:02| 85  13   3   0   0|1367M 1023M  193M 5162M|1180k 1170k|   0  1068k|   0  47.0 |4586    16k|3.74 1.51 0.67|7.0   0 128|   0     0 |   0     0 |  9   34    0   26    0
Jul 06 20:37:03 ubuntu dstat.sh[79381]: 06-07 20:37:03| 84  13   2   0   0|1375M 1014M  193M 5163M| 766k  760k|   0  1301k|   0  32.9 |5289    11k|3.74 1.51 0.67|5.0   0  38|   0     0 |   0     0 |  9   34    0   25    0
Jul 06 20:37:04 ubuntu dstat.sh[79381]: 06-07 20:37:04| 81  10   8   0   0|1396M  992M  193M 5164M|1308k 1297k|   0  1074k|   0  56.1 |6727    17k|3.76 1.55 0.69|4.0   0  51|   0     0 |   0     0 |  9   36    0   27    0
Jul 06 20:37:05 ubuntu dstat.sh[79381]: 06-07 20:37:05| 65   8  27   0   0|1429M  959M  193M 5165M|1427k 1421k|   0   879k|   0  47.0 |5986    18k|3.76 1.55 0.69|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jul 06 20:37:06 ubuntu dstat.sh[79381]: 06-07 20:37:06| 78   9  13   1   0|1375M 1012M  193M 5165M|1113k 1108k|   0   765k|   0  71.1 |6164    16k|3.76 1.55 0.69|5.0   0  70|   0     0 |   0     0 |  9   34    0   29    0
Jul 06 20:37:07 ubuntu dstat.sh[79381]: 06-07 20:37:07| 84  12   2   0   0|1360M 1027M  193M 5165M| 948k  940k|   0  1594k|   0  50.8 |4350    13k|3.76 1.55 0.69|5.0   0 103|   0     0 |   0     0 |  9   35    0   28    0
Jul 06 20:37:08 ubuntu dstat.sh[79381]: 06-07 20:37:08| 83  14   4   0   0|1384M 1003M  193M 5166M|1386k 1378k|   0  3849k|   0  59.3 |4379    16k|3.76 1.55 0.69|6.0   0 136|   0     0 |   0     0 |  9   35    0   28    0
Jul 06 20:37:09 ubuntu dstat.sh[79381]: 06-07 20:37:09| 76   8  15   0   0|1373M 1013M  193M 5166M|1341k 1332k|   0  1020k|   0  60.0 |5584    15k|3.62 1.56 0.70|7.0   0  22|   0     0 |   0     0 |  9   34    0   30    0
Jul 06 20:37:10 ubuntu dstat.sh[79381]: 06-07 20:37:10| 83  12   4   0   0|1394M  991M  193M 5167M|1447k 1433k|   0  1044k|   0  50.0 |6570    17k|3.62 1.56 0.70|4.0   0 152|   0     0 |   0     0 |  9   35    0   31    0
Jul 06 20:37:11 ubuntu dstat.sh[79381]: 06-07 20:37:11| 85  12   3   0   0|1366M 1019M  193M 5167M|1300k 1293k|   0  1027k|   0  43.8 |6507    16k|3.62 1.56 0.70|5.0   0 157|   0     0 |   0     0 |  9   35    0   31    0
Jul 06 20:37:12 ubuntu dstat.sh[79381]: 06-07 20:37:12| 85  12   4   0   0|1345M 1039M  193M 5167M| 894k  885k|   0  1266k|   0  46.2 |6491    13k|3.62 1.56 0.70|7.0   0 128|   0     0 |   0     0 |  9   34    0   32    0
