-- Logs begin at Fri 2022-07-22 01:24:03 UTC, end at Fri 2022-07-22 11:46:38 UTC. --
Jul 22 11:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 11:09:55 ubuntu dstat.sh[92099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 11:09:55 ubuntu dstat.sh[92099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 11:10:08 ubuntu dstat.sh[92099]: 22-07 11:10:08| 10   5  66  20   0|1093M 1261M  188M 5203M| 155k   18k|   0  6389k|   0   614 |5052  9371 |1.46 1.00 0.67|6.0   0  16|   0     0 |   0     0 |  9   11    0   10    2
Jul 22 11:10:09 ubuntu dstat.sh[92099]: 22-07 11:10:09| 20   4  56  20   0|1035M 1316M  188M 5205M|  23k   15k|   0  6505k|   0   621 |5104  9277 |1.46 1.00 0.67|  0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 22 11:10:10 ubuntu dstat.sh[92099]: 22-07 11:10:10| 21   4  68   6   0|1038M 1313M  188M 5205M| 285k  170k|   0  3658k|   0   375 |4683  9312 |1.46 1.00 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 22 11:10:11 ubuntu dstat.sh[92099]: 22-07 11:10:11| 22   7  70   1   0| 963M 1387M  188M 5206M|  81k   12k|   0  2227k|   0  64.0 |1844  2610 |1.46 1.00 0.67|1.0 1.0  76|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 11:10:12 ubuntu dstat.sh[92099]: 22-07 11:10:12| 28   4  67   0   0|1019M 1331M  188M 5206M|9878  3872 |   0   595k|   0  27.0 |1078  1073 |1.46 1.00 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 11:10:13 ubuntu dstat.sh[92099]: 22-07 11:10:13| 27   1  71   1   0|1029M 1320M  188M 5206M|8215  3166 |   0  7485k|   0   420 |1871  2642 |1.43 1.00 0.67|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 11:10:14 ubuntu dstat.sh[92099]: 22-07 11:10:14| 26   2  69   1   0| 963M 1386M  189M 5206M| 155k 5190 |   0  7418k|   0   391 |1903  2740 |1.43 1.00 0.67|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 11:10:15 ubuntu dstat.sh[92099]: 22-07 11:10:15| 25   4  69   1   0|1014M 1335M  189M 5206M|  36k 4560 |   0  7340k|   0   417 |1836  2839 |1.43 1.00 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 11:10:16 ubuntu dstat.sh[92099]: 22-07 11:10:16| 29   2  68   2   0|1031M 1316M  189M 5208M| 929k   12k|   0    10M|   0   384 |2384  2896 |1.43 1.00 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 11:10:17 ubuntu dstat.sh[92099]: 22-07 11:10:17| 25   8  63   1   0| 945M 1402M  189M 5208M| 204k 7940 |   0  2919k|   0   152 |2212  3406 |1.43 1.00 0.67|2.0   0 183|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 11:10:18 ubuntu dstat.sh[92099]: 22-07 11:10:18| 13  18  66   0   0| 945M 1401M  189M 5209M| 493k 8620 |   0  1044k|   0  26.0 |2903  4226 |1.39 1.00 0.68|3.0   0 372|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 11:10:19 ubuntu dstat.sh[92099]: 22-07 11:10:19| 23  15  59   0   0| 949M 1397M  189M 5210M|  69k 5430 |   0   464k|   0  12.0 |3679  7855 |1.39 1.00 0.68|2.0   0 159|   0     0 |   0     0 |  9    6    0   10    2
Jul 22 11:10:20 ubuntu dstat.sh[92099]: 22-07 11:10:20| 43  12  43   0   0|1036M 1309M  189M 5210M|  45k 4528 |   0   340k|   0  6.00 |2436  3904 |1.39 1.00 0.68|3.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Jul 22 11:10:21 ubuntu dstat.sh[92099]: 22-07 11:10:21| 47   5  46   1   0|1111M 1233M  189M 5211M| 283k 6299 |   0  3411k|   0   153 |1606  1118 |1.39 1.00 0.68|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 22 11:10:22 ubuntu dstat.sh[92099]: 22-07 11:10:22| 53   2  45   1   0|1147M 1196M  189M 5212M|  94k 5428 |   0   548k|   0  9.01 |1261   982 |1.39 1.00 0.68|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 22 11:10:23 ubuntu dstat.sh[92099]: 22-07 11:10:23| 72   6  22   0   1|1190M 1148M  189M 5216M|5705  1621 |   0   140k|   0  14.0 |1653  4371 |1.52 1.03 0.69|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 22 11:10:24 ubuntu dstat.sh[92099]: 22-07 11:10:24| 32  11  56   0   0|1206M 1132M  189M 5216M|  24k 4125 |   0  1175k|   0  5.99 |2025  3300 |1.52 1.03 0.69|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Jul 22 11:10:25 ubuntu dstat.sh[92099]: 22-07 11:10:25| 25   2  73   0   0|1258M 1079M  189M 5216M| 193k 6721 |   0   244k|   0  6.01 |1046   997 |1.52 1.03 0.69|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 22 11:10:26 ubuntu dstat.sh[92099]: 22-07 11:10:26| 47   3  50   0   0|1291M 1040M  189M 5222M| 720k 9532 |   0  5256k|   0  31.0 |1741  1233 |1.52 1.03 0.69|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 22 11:10:27 ubuntu dstat.sh[92099]: 22-07 11:10:27| 44   4  48   3   0|1161M 1169M  189M 5222M|  73k   65k|   0  8421k|   0   480 |3427  6383 |1.52 1.03 0.69|3.0   0  33|   0     0 |   0     0 |  9    6    0   11    2
Jul 22 11:10:28 ubuntu dstat.sh[92099]: 22-07 11:10:28| 24   3  71   1   0|1198M 1132M  189M 5223M| 596k 8772 |  20k 1036k|5.00  6.00 |1505  1262 |1.48 1.03 0.69|2.0   0  15|   0     0 |   0     0 |  9    6    0   11    2
Jul 22 11:10:29 ubuntu dstat.sh[92099]: 22-07 11:10:29| 25   3  68   3   0|1228M 1100M  189M 5224M| 471k   96k| 132k 1478k|33.0  31.0 |1758  2068 |1.48 1.03 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   27    0    9    2
Jul 22 11:10:30 ubuntu dstat.sh[92099]: 22-07 11:10:30| 25   5  71   1   0|1205M 1123M  189M 5224M|  79k   41k|   0  1069k|   0  16.0 |1427  1767 |1.48 1.03 0.69|2.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
Jul 22 11:10:31 ubuntu dstat.sh[92099]: 22-07 11:10:31| 27   4  67   1   0|1177M 1150M  189M 5224M| 103k   64k|   0  4391k|   0  23.0 |1476  1909 |1.48 1.03 0.69|3.0   0  34|   0     0 |   0     0 |  9   30    0    9    2
Jul 22 11:10:32 ubuntu dstat.sh[92099]: 22-07 11:10:32| 50  16  33   0   0|1251M 1077M  190M 5225M| 163k 7291 |   0   456k|   0  9.00 |2215    15k|1.48 1.03 0.69|3.0   0 196|   0     0 |   0     0 |  9   30    0   10    2
Jul 22 11:10:33 ubuntu dstat.sh[92099]: 22-07 11:10:33| 48   7  44   0   0|1301M 1026M  190M 5225M| 669k  540k|   0   580k|   0  18.0 |3569  7413 |1.52 1.05 0.70|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   10    2
Jul 22 11:10:34 ubuntu dstat.sh[92099]: 22-07 11:10:34| 71  14  13   0   0|1279M 1048M  190M 5225M| 252k  247k|   0   256k|   0  15.0 |3212  5994 |1.52 1.05 0.70|5.0   0 299|   0     0 |   0     0 |  9   34    0   10    2
Jul 22 11:10:35 ubuntu dstat.sh[92099]: 22-07 11:10:35| 89  11   0   0   0|1392M  934M  190M 5225M| 143k  139k|   0   244k|   0  13.0 |2041  3376 |1.52 1.05 0.70|7.0   0 159|   0     0 |   0     0 |  9   36    0   10    2
Jul 22 11:10:36 ubuntu dstat.sh[92099]: 22-07 11:10:36| 88  13   0   0   0|1316M 1010M  190M 5226M| 695k  689k|   0  2682k|   0   189 |4024    11k|1.52 1.05 0.70|9.0 1.0 166|   0     0 |   0     0 |  9   34    0   10    2
Jul 22 11:10:37 ubuntu dstat.sh[92099]: 22-07 11:10:37| 88  10   1   0   0|1373M  953M  190M 5226M| 469k  465k|   0    12M|   0   420 |4782  8363 |1.52 1.05 0.70|4.0   0 114|   0     0 |   0     0 |  9   34    0   10    2
Jul 22 11:10:38 ubuntu dstat.sh[92099]: 22-07 11:10:38| 71   8  21   0   0|1319M 1006M  190M 5226M| 436k  431k|   0   524k|   0  24.0 |2054  6641 |1.64 1.08 0.71|3.0   0 112|   0     0 |   0     0 |  9   34    0   10    2
Jul 22 11:10:39 ubuntu dstat.sh[92099]: 22-07 11:10:39| 47   9  44   0   0|1232M 1091M  190M 5228M| 216k  210k|   0   348k|   0  29.0 |2129  5315 |1.64 1.08 0.71|2.0   0 139|   0     0 |   0     0 |  9   34    0   10    2
Jul 22 11:10:40 ubuntu dstat.sh[92099]: 22-07 11:10:40| 45   5  49   0   0|1263M 1058M  190M 5229M|7559  1618 |   0   443k|   0  8.99 |1124  2256 |1.64 1.08 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    2
Jul 22 11:10:41 ubuntu dstat.sh[92099]: 22-07 11:10:41| 43   9  46   1   0|1219M 1103M  190M 5229M| 224k  204k|   0   565k|   0  39.0 |2980  5070 |1.64 1.08 0.71|2.0   0 160|   0     0 |   0     0 |  9   34    0   11    2
Jul 22 11:10:42 ubuntu dstat.sh[92099]: 22-07 11:10:42| 37  24  39   0   0|1209M 1113M  190M 5229M|6291  1620 |   0  1668k|   0  31.0 |2773  4870 |1.64 1.08 0.71|5.0   0 642|   0     0 |   0     0 |  9   34    0   11    2
Jul 22 11:10:43 ubuntu dstat.sh[92099]: 22-07 11:10:43| 79  21   0   0   0|1348M  954M  190M 5247M|5973  1651 |   0  3349k|   0   136 |2364  4038 |1.91 1.14 0.73|6.0   0 369|   0     0 |   0     0 |  9   34    0   11    2
Jul 22 11:10:44 ubuntu dstat.sh[92099]: 22-07 11:10:44| 89  11   0   0   0|1476M  818M  191M 5253M| 834k  829k|   0  1499k|   0  77.0 |4891  9358 |1.91 1.14 0.73|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Jul 22 11:10:45 ubuntu dstat.sh[92099]: 22-07 11:10:45| 80  11   7   1   0|1420M  867M  192M 5259M|1147k 1142k|   0  2718k|   0  98.6 |5647    13k|1.91 1.14 0.73|5.0   0  37|   0     0 |   0     0 |  9   37    0   12    2
Jul 22 11:10:46 ubuntu dstat.sh[92099]: 22-07 11:10:46| 83  16   1   0   0|1389M  886M  192M 5268M| 493k  488k|   0  2209k|   0  95.4 |5039  8863 |1.91 1.14 0.73|7.0   0 103|   0     0 |   0     0 |  9   34    0   12    2
Jul 22 11:10:47 ubuntu dstat.sh[92099]: 22-07 11:10:47| 86  13   1   0   0|1437M  821M  192M 5284M| 740k  735k|   0  3228k|   0  86.0 |4947    11k|1.91 1.14 0.73|7.0   0 161|   0     0 |   0     0 |  9   35    0   12    2
Jul 22 11:10:48 ubuntu dstat.sh[92099]: 22-07 11:10:48| 88  12   0   0   0|1471M  783M  193M 5286M| 522k  516k|   0  1620k|   0  64.0 |4089  8873 |2.32 1.24 0.77|6.0   0 104|   0     0 |   0     0 |  9   37    0   12    2
Jul 22 11:10:49 ubuntu dstat.sh[92099]: 22-07 11:10:49| 88  11   1   0   0|1464M  790M  193M 5286M|1036k 1026k|   0   748k|   0  78.0 |6058    14k|2.32 1.24 0.77|6.0   0  71|   0     0 |   0     0 |  9   37    0   12    2
Jul 22 11:10:50 ubuntu dstat.sh[92099]: 22-07 11:10:50| 88  11   1   0   0|1434M  839M  193M 5268M| 988k  978k|   0  1008k|   0  44.0 |6808    13k|2.32 1.24 0.77|7.0   0 107|   0     0 |   0     0 |  9   33    0   12    0
Jul 22 11:10:51 ubuntu dstat.sh[92099]: 22-07 11:10:51| 83  16   1   0   0|1368M  904M  193M 5269M| 779k  763k|   0   888k|   0  42.0 |6639    12k|2.32 1.24 0.77|6.0   0 125|   0     0 |   0     0 |  9   34    0   12    0
Jul 22 11:10:52 ubuntu dstat.sh[92099]: 22-07 11:10:52| 85  13   2   0   0|1323M  948M  193M 5270M|1001k  994k|   0  2344k|   0  68.0 |7396    26k|2.32 1.24 0.77|8.0   0  95|   0     0 |   0     0 |  9   33    0   10    0
Jul 22 11:10:53 ubuntu dstat.sh[92099]: 22-07 11:10:53| 73  19   7   0   1|1278M  994M  193M 5270M| 332k  326k|   0   832k|   0  43.0 |4923    11k|2.37 1.27 0.78|5.0   0 530|   0     0 |   0     0 |  9   32    0   10    0
Jul 22 11:10:54 ubuntu dstat.sh[92099]: 22-07 11:10:54| 88  12   0   0   0|1392M  880M  193M 5270M|  60k   52k|   0   844k|   0  8.00 |1722  1866 |2.37 1.27 0.78|5.0   0 8.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 22 11:10:55 ubuntu dstat.sh[92099]: 22-07 11:10:55| 81  12   6   0   0|1391M  880M  193M 5270M|1415k 1410k|   0  1528k|   0  75.0 |6155    29k|2.37 1.27 0.78|5.0   0 218|   0     0 |   0     0 |  9   35    0   10    0
Jul 22 11:10:56 ubuntu dstat.sh[92099]: 22-07 11:10:56| 89  10   1   0   0|1331M  940M  193M 5270M| 443k  437k|   0   300k|   0  22.0 |8144    16k|2.37 1.27 0.78|6.0   0  70|   0     0 |   0     0 |  9   32    0   11    0
Jul 22 11:10:57 ubuntu dstat.sh[92099]: 22-07 11:10:57| 88  12   0   0   0|1413M  857M  193M 5270M| 415k  406k|   0  4300k|   0   159 |3103  5796 |2.37 1.27 0.78|5.0   0  66|   0     0 |   0     0 |  9   35    0   11    0
Jul 22 11:10:58 ubuntu dstat.sh[92099]: 22-07 11:10:58| 79  12   8   0   0|1264M 1006M  193M 5271M|1147k 1141k|   0   924k|   0  78.0 |6608    15k|2.50 1.32 0.80|6.0   0 152|   0     0 |   0     0 |  9   33    0   12    0
Jul 22 11:10:59 ubuntu dstat.sh[92099]: 22-07 11:10:59| 85  15   0   0   0|1332M  938M  193M 5271M|  61k   55k|   0   292k|   0  20.0 |2495  3650 |2.50 1.32 0.80|6.0   0 217|   0     0 |   0     0 |  9   32    0   12    0
Jul 22 11:11:00 ubuntu dstat.sh[92099]: 22-07 11:11:00| 89  10   0   0   0|1455M  815M  193M 5271M| 690k  684k|   0   360k|   0  22.0 |3837  8002 |2.50 1.32 0.80|6.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Jul 22 11:11:01 ubuntu dstat.sh[92099]: 22-07 11:11:01| 78  17   5   0   0|1383M  887M  193M 5271M|1285k 1278k|   0  1084k|   0  87.0 |7310    16k|2.50 1.32 0.80|5.0   0 312|   0     0 |   0     0 |  9   35    0   13    0
Jul 22 11:11:02 ubuntu dstat.sh[92099]: 22-07 11:11:02| 86  13   1   0   1|1324M  946M  193M 5271M| 691k  686k|   0   652k|   0  33.0 |4553  9692 |2.50 1.32 0.80|7.0   0  85|   0     0 |   0     0 |  9   33    0   11    0
Jul 22 11:11:03 ubuntu dstat.sh[92099]: 22-07 11:11:03| 72  16  11   0   0|1192M 1078M  193M 5271M| 810k  805k|   0   500k|   0  54.0 |5252    12k|2.62 1.36 0.81|4.0   0 314|   0     0 |   0     0 |  9   33    0   12    0
Jul 22 11:11:04 ubuntu dstat.sh[92099]: 22-07 11:11:04| 83  13   3   0   0|1270M 1000M  193M 5272M| 437k  424k|   0   396k|   0  31.0 |4203  8164 |2.62 1.36 0.81|5.0   0 111|   0     0 |   0     0 |  9   32    0   12    0
Jul 22 11:11:05 ubuntu dstat.sh[92099]: 22-07 11:11:05| 81   8  10   0   0|1302M  967M  193M 5272M| 848k  842k|   0   596k|   0  69.0 |5278    11k|2.62 1.36 0.81|4.0   0  37|   0     0 |   0     0 |  9   33    0   13    0
Jul 22 11:11:06 ubuntu dstat.sh[92099]: 22-07 11:11:06| 86  13   0   0   0|1308M  961M  193M 5272M| 530k  525k|   0   319k|   0  25.9 |2957  7874 |2.62 1.36 0.81|5.0   0  81|   0     0 |   0     0 |  9   33    0   13    0
Jul 22 11:11:07 ubuntu dstat.sh[92099]: 22-07 11:11:07| 65  11  22   1   0|1250M 1019M  193M 5272M| 810k  802k|   0  9906k|   0   244 |5595    12k|2.62 1.36 0.81|3.0   0  94|   0     0 |   0     0 |  9   34    0   14    0
Jul 22 11:11:08 ubuntu dstat.sh[92099]: 22-07 11:11:08| 70  23   5   0   0|1249M 1019M  193M 5272M| 174k  169k|   0   428k|   0  35.0 |3091  6723 |2.73 1.41 0.83|5.0   0 468|   0     0 |   0     0 |  9   32    0   14    0
Jul 22 11:11:09 ubuntu dstat.sh[92099]: 22-07 11:11:09| 84  16   0   0   0|1396M  873M  193M 5272M| 200k  194k|   0   304k|   0  17.0 |2536  4060 |2.73 1.41 0.83|7.0   0 162|   0     0 |   0     0 |  9   36    0   14    0
Jul 22 11:11:10 ubuntu dstat.sh[92099]: 22-07 11:11:10| 83  16   1   0   0|1407M  861M  193M 5272M|1290k 1284k|   0  1539k|   0   104 |5321    16k|2.73 1.41 0.83|7.0   0 191|   0     0 |   0     0 |  9   35    0   14    0
Jul 22 11:11:11 ubuntu dstat.sh[92099]: 22-07 11:11:11| 79  18   3   0   0|1313M  955M  193M 5273M|1385k 1379k|   0   670k|   0  40.1 |4896    20k|2.73 1.41 0.83|7.0   0 290|   0     0 |   0     0 |  9   34    0   14    0
Jul 22 11:11:12 ubuntu dstat.sh[92099]: 22-07 11:11:12| 85  14   0   0   0|1351M  917M  193M 5273M| 389k  381k|   0  1024k|   0  18.0 |2408  6192 |2.73 1.41 0.83|8.0   0 139|   0     0 |   0     0 |  9   33    0   14    0
Jul 22 11:11:13 ubuntu dstat.sh[92099]: 22-07 11:11:13| 82  14   2   0   0|1359M  908M  193M 5273M|1123k 1115k|   0   620k|   0  57.0 |6958    16k|2.91 1.47 0.85|6.0   0 167|   0     0 |   0     0 |  9   33    0   14    1
Jul 22 11:11:14 ubuntu dstat.sh[92099]: 22-07 11:11:14| 83  15   2   0   0|1339M  928M  193M 5273M| 879k  872k|   0   956k|   0  82.0 |5959    14k|2.91 1.47 0.85|7.0   0 230|   0     0 |   0     0 |  9   32    0   14    0
Jul 22 11:11:15 ubuntu dstat.sh[92099]: 22-07 11:11:15| 83  16   1   0   0|1369M  898M  193M 5274M| 458k  450k|   0   394k|   0  27.9 |3110  7079 |2.91 1.47 0.85|6.0   0 170|   0     0 |   0     0 |  9   35    0   14    0
Jul 22 11:11:16 ubuntu dstat.sh[92099]: 22-07 11:11:16| 81  15   4   0   0|1365M  902M  193M 5274M|1426k 1420k|   0   799k|   0  51.2 |6769    16k|2.91 1.47 0.85|5.0   0 270|   0     0 |   0     0 |  9   35    0   14    0
Jul 22 11:11:17 ubuntu dstat.sh[92099]: 22-07 11:11:17| 47  19  32   0   0|1193M 1073M  193M 5274M| 972k  966k|   0    15M|   0  84.9 |6259    14k|2.91 1.47 0.85|1.0 2.0 455|   0     0 |   0     0 |  9   32    0   16    0
Jul 22 11:11:18 ubuntu dstat.sh[92099]: 22-07 11:11:18| 17  21  62   0   0|1138M 1128M  193M 5274M|8051  2249 |   0    40M|   0   130 |2708  4163 |2.68 1.44 0.85|4.0   0 462|   0     0 |   0     0 |  9   32    0   16    0
Jul 22 11:11:19 ubuntu dstat.sh[92099]: 22-07 11:11:19| 69  25   5   0   0|1268M  998M  193M 5274M|7227  1554 |   0   268k|   0  18.0 |2327  5045 |2.68 1.44 0.85|6.0   0 608|   0     0 |   0     0 |  9   32    0   16    0
Jul 22 11:11:20 ubuntu dstat.sh[92099]: 22-07 11:11:20| 86  11   1   0   0|1396M  870M  193M 5274M| 644k  639k|   0  1264k|   0  85.0 |4045  8999 |2.68 1.44 0.85|5.0   0 101|   0     0 |   0     0 |  9   35    0   17    0
Jul 22 11:11:21 ubuntu dstat.sh[92099]: 22-07 11:11:21| 77  20   3   0   0|1263M 1003M  194M 5275M| 619k  611k|   0   805k|   0  81.7 |5285    12k|2.68 1.44 0.85|5.0   0 426|   0     0 |   0     0 |  9   33    0   17    0
Jul 22 11:11:22 ubuntu dstat.sh[92099]: 22-07 11:11:22| 87  12   1   0   0|1341M  924M  194M 5275M| 416k  411k|   0   361k|   0  27.1 |3391  6989 |2.68 1.44 0.85|5.0   0  68|   0     0 |   0     0 |  9   34    0   17    0
Jul 22 11:11:23 ubuntu dstat.sh[92099]: 22-07 11:11:23| 78  13   8   0   0|1419M  846M  194M 5275M|1186k 1182k|   0  4018k|   0  56.1 |7717    18k|2.87 1.50 0.87|3.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   17    0
Jul 22 11:11:24 ubuntu dstat.sh[92099]: 22-07 11:11:24| 52   6  40   0   0|1431M  833M  194M 5276M|1349k 1341k|   0   471k|   0  44.9 |6996    17k|2.87 1.50 0.87|4.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Jul 22 11:11:25 ubuntu dstat.sh[92099]: 22-07 11:11:25| 69  13  19   0   0|1294M  970M  194M 5276M|1238k 1233k|   0   646k|   0  61.2 |6324    15k|2.87 1.50 0.87|7.0   0 132|   0     0 |   0     0 |  9   34    0   20    0
Jul 22 11:11:26 ubuntu dstat.sh[92099]: 22-07 11:11:26| 87  11   1   0   0|1325M  939M  194M 5276M| 449k  443k|   0   236k|   0  19.0 |3591  6406 |2.87 1.50 0.87|5.0   0  53|   0     0 |   0     0 |  9   33    0   20    0
Jul 22 11:11:27 ubuntu dstat.sh[92099]: 22-07 11:11:27| 78  10  11   0   0|1421M  841M  194M 5279M|1210k 1192k|   0   439k|   0  41.9 |6689    14k|2.87 1.50 0.87|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jul 22 11:11:28 ubuntu dstat.sh[92099]: 22-07 11:11:28| 50   6  43   0   0|1426M  835M  194M 5279M|1168k 1164k|   0   600k|   0  47.0 |5961    16k|2.96 1.54 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   27    0
Jul 22 11:11:29 ubuntu dstat.sh[92099]: 22-07 11:11:29| 65  10  25   0   0|1345M  916M  194M 5280M|1140k 1135k|   0   677k|   0  73.1 |6910    16k|2.96 1.54 0.89|5.0   0 101|   0     0 |   0     0 |  9   34    0   26    0
Jul 22 11:11:30 ubuntu dstat.sh[92099]: 22-07 11:11:30| 85  11   3   0   0|1302M  958M  194M 5280M|1146k 1141k|   0   618k|   0  66.7 |5539    15k|2.96 1.54 0.89|7.0   0  23|   0     0 |   0     0 |  9   33    0   26    0
Jul 22 11:11:31 ubuntu dstat.sh[92099]: 22-07 11:11:31| 87  11   2   0   0|1376M  884M  194M 5280M| 972k  965k|   0   430k|   0  39.2 |3744    11k|2.96 1.54 0.89|5.0   0  99|   0     0 |   0     0 |  9   34    0   26    0
Jul 22 11:11:32 ubuntu dstat.sh[92099]: 22-07 11:11:32| 77  16   7   0   0|1405M  855M  194M 5281M|1447k 1442k|   0   539k|   0  48.9 |5247    19k|2.96 1.54 0.89|9.0   0 153|   0     0 |   0     0 |  9   36    0   27    1
