-- Logs begin at Mon 2022-09-05 17:54:50 UTC, end at Tue 2022-09-06 04:59:41 UTC. --
Sep 06 04:18:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 04:18:29 ubuntu dstat.sh[72607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 04:18:29 ubuntu dstat.sh[72607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 04:19:26 ubuntu dstat.sh[72607]: 06-09 04:19:26| 59  23  17   0   1|1320M 1042M  194M 5183M|  83k 3867 |   0   268k|   0  16.0 |2458  4135 |3.23 1.53 0.87|4.0   0 465|   0     0 |   0     0 |  9   34    0   21    0
Sep 06 04:19:27 ubuntu dstat.sh[72607]: 06-09 04:19:27| 81  12   6   0   0|1441M  919M  194M 5184M|1337k  681k|   0    40M|   0   190 |5204  9934 |3.23 1.53 0.87|3.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Sep 06 04:19:28 ubuntu dstat.sh[72607]: 06-09 04:19:28| 70  10  19   0   0|1303M 1056M  194M 5186M|1738k 1187k|   0  2829k|   0   102 |6800    16k|3.23 1.53 0.87|6.0   0  97|   0     0 |   0     0 |  9   33    0   24    0
Sep 06 04:19:29 ubuntu dstat.sh[72607]: 06-09 04:19:29| 81  16   1   0   0|1328M 1031M  194M 5186M|  80k   74k|   0   188k|   0  11.0 |2296  3783 |3.23 1.53 0.87|5.0   0 257|   0     0 |   0     0 |  9   32    0   24    0
Sep 06 04:19:30 ubuntu dstat.sh[72607]: 06-09 04:19:30| 82  13   4   0   0|1439M  919M  194M 5186M| 675k  669k|   0   870k|   0  32.9 |3925  8925 |3.23 1.53 0.87|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   25    0
Sep 06 04:19:31 ubuntu dstat.sh[72607]: 06-09 04:19:31| 75  17   7   0   0|1280M 1078M  194M 5186M| 947k  940k|   0  1094k|   0  78.1 |4619    14k|3.37 1.59 0.89|5.0   0 342|   0     0 |   0     0 |  9   33    0   27    0
Sep 06 04:19:32 ubuntu dstat.sh[72607]: 06-09 04:19:32| 88  12   0   0   0|1448M  910M  194M 5187M|  34k   27k|   0    25M|   0  78.0 |1959  1886 |3.37 1.59 0.89|5.0   0  18|   0     0 |   0     0 |  9   35    0   27    0
Sep 06 04:19:33 ubuntu dstat.sh[72607]: 06-09 04:19:33| 78  10  10   0   0|1447M  911M  194M 5187M|1272k 1263k|   0  1335k|   0  58.0 |5579    13k|3.37 1.59 0.89|4.0   0  36|   0     0 |   0     0 |  9   37    0   31    0
Sep 06 04:19:34 ubuntu dstat.sh[72607]: 06-09 04:19:34| 81  13   5   0   0|1350M 1008M  195M 5187M|1077k 1023k|   0  1309k|   0  58.0 |5733    13k|3.37 1.59 0.89|5.0   0 289|   0     0 |   0     0 |  9   34    0   31    0
Sep 06 04:19:35 ubuntu dstat.sh[72607]: 06-09 04:19:35| 84  12   3   0   0|1432M  925M  195M 5187M| 812k  570k|   0  1323k|   0  48.0 |4394  8136 |3.37 1.59 0.89|4.0   0 114|   0     0 |   0     0 |  9   35    0   32    0
Sep 06 04:19:36 ubuntu dstat.sh[72607]: 06-09 04:19:36| 78  17   4   0   0|1359M  996M  195M 5189M|1693k  853k|   0  1249k|   0  56.0 |5924    13k|3.50 1.65 0.91|6.0   0 263|   0     0 |   0     0 |  9   35    0   30    0
Sep 06 04:19:37 ubuntu dstat.sh[72607]: 06-09 04:19:37| 86  14   1   0   0|1390M  965M  195M 5190M| 597k  426k|   0  6018k|   0   163 |4135    11k|3.50 1.65 0.91|6.0   0 100|   0     0 |   0     0 |  9   33    0   31    0
Sep 06 04:19:38 ubuntu dstat.sh[72607]: 06-09 04:19:38| 84  14   2   0   0|1285M 1069M  195M 5190M| 768k  763k|   0  1316k|   0  65.0 |5167    11k|3.50 1.65 0.91|5.0   0 106|   0     0 |   0     0 |  9   33    0   30    0
Sep 06 04:19:39 ubuntu dstat.sh[72607]: 06-09 04:19:39| 80  15   5   0   0|1351M 1003M  195M 5190M| 514k  500k|   0  1107k|   0  20.0 |3488  7314 |3.50 1.65 0.91|3.0   0 125|   0     0 |   0     0 |  9   33    0   30    0
Sep 06 04:19:40 ubuntu dstat.sh[72607]: 06-09 04:19:40| 55  13  31   1   0|1262M 1092M  195M 5190M| 786k  779k|   0   978k|   0  54.1 |4851    11k|3.50 1.65 0.91|3.0   0 144|   0     0 |   0     0 |  9   34    0   31    0
Sep 06 04:19:41 ubuntu dstat.sh[72607]: 06-09 04:19:41| 78  18   3   0   0|1337M 1016M  195M 5191M|  73k   66k|   0   679k|   0  38.9 |2746  5167 |3.70 1.72 0.94|6.0   0 384|   0     0 |   0     0 |  9   34    0   31    0
Sep 06 04:19:42 ubuntu dstat.sh[72607]: 06-09 04:19:42| 81  18   1   0   0|1480M  874M  195M 5191M| 463k  454k|   0  7443k|   0   114 |3996  7498 |3.70 1.72 0.94|5.0   0 208|   0     0 |   0     0 |  9   38    0   32    0
Sep 06 04:19:43 ubuntu dstat.sh[72607]: 06-09 04:19:43| 84  14   1   0   0|1498M  856M  195M 5191M|1460k 1388k|   0  2629k|   0   105 |6151    18k|3.70 1.72 0.94|9.0   0 190|   0     0 |   0     0 |  9   37    0   32    0
Sep 06 04:19:44 ubuntu dstat.sh[72607]: 06-09 04:19:44| 84  14   1   0   0|1411M  941M  195M 5193M|1778k 1027k|   0  1115k|   0  30.9 |5656    12k|3.70 1.72 0.94|8.0   0 230|   0     0 |   0     0 |  9   36    0   32    0
Sep 06 04:19:45 ubuntu dstat.sh[72607]: 06-09 04:19:45| 85  14   0   0   0|1369M  981M  195M 5194M| 960k  524k|   0  2328k|   0  18.1 |4675  7164 |3.70 1.72 0.94|7.0   0 131|   0     0 |   0     0 |  9   33    0   32    0
Sep 06 04:19:46 ubuntu dstat.sh[72607]: 06-09 04:19:46| 85  14   1   0   0|1440M  910M  195M 5194M| 904k  896k|   0  1009k|   0  35.0 |5494    13k|3.96 1.81 0.97|7.0   0 124|   0     0 |   0     0 |  9   34    0   33    0
Sep 06 04:19:47 ubuntu dstat.sh[72607]: 06-09 04:19:47| 83  15   2   0   0|1388M  962M  195M 5195M| 501k  495k|   0  1332k|   0  56.0 |4472  9958 |3.96 1.81 0.97|6.0   0 218|   0     0 |   0     0 |  9   33    1   33    0
Sep 06 04:19:48 ubuntu dstat.sh[72607]: 06-09 04:19:48| 83  17   1   0   0|1379M  970M  195M 5195M| 612k  603k|   0  1860k|   0  51.0 |4756    11k|3.96 1.81 0.97|6.0   0 164|   0     0 |   0     0 |  9   34    0   33    0
Sep 06 04:19:49 ubuntu dstat.sh[72607]: 06-09 04:19:49| 85  13   1   0   0|1462M  887M  195M 5195M|1296k 1289k|   0  1679k|   0  52.0 |4633    17k|3.96 1.81 0.97|5.0   0 155|   0     0 |   0     0 |  9   36    1   33    0
Sep 06 04:19:50 ubuntu dstat.sh[72607]: 06-09 04:19:50| 72  19   9   0   0|1322M 1027M  195M 5195M| 783k  771k|   0   619k|   0  32.0 |5454    13k|3.96 1.81 0.97|4.0   0 410|   0     0 |   0     0 |  9   36    0   33    0
Sep 06 04:19:51 ubuntu dstat.sh[72607]: 06-09 04:19:51| 41  16  42   0   0|1196M 1152M  195M 5195M| 762k  718k|   0   556k|   0  31.0 |3456    11k|3.73 1.80 0.97|1.0   0 338|   0     0 |   0     0 |  9   34    0   34    0
Sep 06 04:19:52 ubuntu dstat.sh[72607]: 06-09 04:19:52| 29  27  43   0   0|1245M 1103M  195M 5196M| 263k 9878 |   0   220k|   0  16.0 |3167  5743 |3.73 1.80 0.97|7.0   0 741|   0     0 |   0     0 |  9   34    0   34    0
Sep 06 04:19:53 ubuntu dstat.sh[72607]: 06-09 04:19:53| 83  16   1   0   0|1328M 1018M  195M 5198M| 995k   28k|   0  3400k|   0  23.0 |2912  3487 |3.73 1.80 0.97|6.0   0 331|   0     0 |   0     0 |  9   32    0   34    0
Sep 06 04:19:54 ubuntu dstat.sh[72607]: 06-09 04:19:54| 82  15   3   0   0|1289M 1057M  195M 5198M| 901k  887k|   0  1356k|   0  90.0 |6717    13k|3.73 1.80 0.97|5.0   0 180|   0     0 |   0     0 |  9   32    0   34    0
Sep 06 04:19:55 ubuntu dstat.sh[72607]: 06-09 04:19:55| 80  18   2   0   0|1297M 1049M  195M 5198M| 347k  340k|   0   908k|   0  38.0 |3463  7583 |3.73 1.80 0.97|6.0   0 353|   0     0 |   0     0 |  9   33    0   34    0
Sep 06 04:19:56 ubuntu dstat.sh[72607]: 06-09 04:19:56| 85  12   2   0   0|1367M  979M  195M 5198M| 665k  659k|  28k 1676k|2.00  51.0 |5075    10k|3.91 1.87 1.00|5.0   0  99|   0     0 |   0     0 |  9   35    0   33    0
Sep 06 04:19:57 ubuntu dstat.sh[72607]: 06-09 04:19:57| 77  11  12   0   0|1439M  906M  195M 5199M|1519k 1511k|   0  1359k|   0  61.0 |6647    17k|3.91 1.87 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 04:19:58 ubuntu dstat.sh[72607]: 06-09 04:19:58| 51   8  38   0   1|1445M  900M  195M 5199M|1313k 1304k|   0  2388k|   0  65.0 |8905    18k|3.91 1.87 1.00|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Sep 06 04:19:59 ubuntu dstat.sh[72607]: 06-09 04:19:59| 76  11  12   0   0|1264M 1080M  195M 5199M| 949k  941k|   0   780k|   0  56.0 |5613    13k|3.91 1.87 1.00|5.0   0  85|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 04:20:00 ubuntu dstat.sh[72607]: 06-09 04:20:00| 85  13   1   0   0|1352M  992M  195M 5200M| 336k  331k|   0   706k|   0  22.9 |3554  6307 |3.91 1.87 1.00|5.0   0 100|   0     0 |   0     0 |  9   33    0   40    0
Sep 06 04:20:01 ubuntu dstat.sh[72607]: 06-09 04:20:01| 86  10   4   0   0|1428M  913M  195M 5202M|1233k 1227k|   0  1455k|   0  44.0 |5476    15k|4.00 1.92 1.02|5.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Sep 06 04:20:02 ubuntu dstat.sh[72607]: 06-09 04:20:02| 60  10  29   0   0|1383M  957M  195M 5203M|1372k 1365k|   0   727k|   0  69.3 |7684    18k|4.00 1.92 1.02|5.0   0  50|   0     0 |   0     0 |  9   36    0   46    0
Sep 06 04:20:03 ubuntu dstat.sh[72607]: 06-09 04:20:03| 78  11   9   0   0|1338M 1003M  195M 5203M|1089k 1083k|   0  2859k|   0  75.7 |4784    15k|4.00 1.92 1.02|9.0   0  75|   0     0 |   0     0 |  9   34    0   47    0
Sep 06 04:20:04 ubuntu dstat.sh[72607]: 06-09 04:20:04| 85  12   3   0   0|1367M  974M  195M 5203M| 893k  888k|   0  1390k|   0  57.2 |5340    13k|4.00 1.92 1.02|5.0   0  74|   0     0 |   0     0 |  9   35    0   48    0
Sep 06 04:20:05 ubuntu dstat.sh[72607]: 06-09 04:20:05| 86  12   2   0   0|1406M  934M  195M 5204M|1138k 1132k|   0  1164k|   0  48.0 |6715    15k|4.00 1.92 1.02|8.0   0  26|   0     0 |   0     0 |  9   35    0   46    0
Sep 06 04:20:06 ubuntu dstat.sh[72607]: 06-09 04:20:06| 70  10  20   0   0|1444M  895M  195M 5204M|1520k 1514k|   0   971k|   0  51.0 |6556    17k|3.76 1.90 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
