-- Logs begin at Tue 2022-09-06 21:59:56 UTC, end at Wed 2022-09-07 04:33:59 UTC. --
Sep 07 03:55:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 03:55:33 ubuntu dstat.sh[72793]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 03:55:33 ubuntu dstat.sh[72793]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 03:55:43 ubuntu dstat.sh[72793]: 07-09 03:55:43| 16   5  59  18   0|1103M 1349M  188M 5108M| 244k   17k|   0  9232k|   0   720 |6087    14k|1.36 0.91 0.58|1.0 1.0  54|   0     0 |   0     0 |  9   10    0   11    2
Sep 07 03:55:44 ubuntu dstat.sh[72793]: 07-09 03:55:44| 13   3  66  18   0|1105M 1342M  189M 5112M|1064k   34k|   0  7413k|   0   630 |6125  9294 |1.36 0.91 0.58|2.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 07 03:55:45 ubuntu dstat.sh[72793]: 07-09 03:55:45| 33   6  45  15   0|1093M 1352M  189M 5115M| 256k   18k|   0  8280k|   0   617 |4752  8889 |1.49 0.95 0.59|6.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 03:55:46 ubuntu dstat.sh[72793]: 07-09 03:55:46| 44   5  37  13   0|1109M 1333M  189M 5116M| 148k   11k|   0  4534k|   0   414 |4028  6639 |1.49 0.95 0.59|2.0   0  19|   0     0 |   0     0 |  9    6    1   10    2
Sep 07 03:55:47 ubuntu dstat.sh[72793]: 07-09 03:55:47| 27   8  64   0   0|1049M 1393M  189M 5116M|  52k 5841 |   0   692k|   0  6.00 |1547  1940 |1.49 0.95 0.59|3.0   0  76|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 03:55:48 ubuntu dstat.sh[72793]: 07-09 03:55:48| 45   5  49   1   0|1108M 1333M  190M 5117M|  13k 3528 |   0  7439k|   0   393 |2084  1589 |1.49 0.95 0.59|3.0   0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Sep 07 03:55:49 ubuntu dstat.sh[72793]: 07-09 03:55:49| 45   7  48   0   0|1033M 1404M  190M 5119M|  20k 2796 |   0  8238k|   0   387 |3049  4373 |1.49 0.95 0.59|3.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 03:55:50 ubuntu dstat.sh[72793]: 07-09 03:55:50| 40   7  47   5   0|1085M 1340M  190M 5131M|  44k 2965 |   0  8832k|   0   443 |2282  3114 |1.53 0.96 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 03:55:51 ubuntu dstat.sh[72793]: 07-09 03:55:51| 42   6  48   4   0|1118M 1295M  191M 5141M| 207k 6973 |   0  9237k|   0   474 |2637  3241 |1.53 0.96 0.60|2.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 03:55:52 ubuntu dstat.sh[72793]: 07-09 03:55:52| 31  22  43   4   0|1027M 1374M  191M 5151M|1050k   37k|   0    11M|   0   448 |5098  6876 |1.53 0.96 0.60|3.0   0 379|   0     0 |   0     0 |  9    6    0   10    4
Sep 07 03:55:53 ubuntu dstat.sh[72793]: 07-09 03:55:53| 54  24  21   1   0|1012M 1373M  192M 5164M|7256  1837 |   0    11M|   0   148 |4149  7232 |1.53 0.96 0.60|3.0   0 329|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 03:55:54 ubuntu dstat.sh[72793]: 07-09 03:55:54| 72  19   8   1   0|1119M 1246M  193M 5182M|7610  1985 | 324k 3141k|4.00  84.0 |3806  6545 |1.53 0.96 0.60|6.0   0 192|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 03:55:55 ubuntu dstat.sh[72793]: 07-09 03:55:55| 47   6  47   1   0|1197M 1168M  193M 5182M|9675  3525 |4093B    0 |1.00     0 |1328  1608 |1.65 1.00 0.61|2.0 1.0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 03:55:56 ubuntu dstat.sh[72793]: 07-09 03:55:56| 59   4  36   0   0|1240M 1142M  193M 5164M|  18k 4303 | 368k 1132k|7.00  31.0 |1647  1961 |1.65 1.00 0.61|3.0   0   0|   0     0 |   0     0 |  9    6    1   10    3
Sep 07 03:55:57 ubuntu dstat.sh[72793]: 07-09 03:55:57| 56  13  30   0   0|1248M 1132M  193M 5166M|7678  3535 |   0    60k|   0  8.00 |2487  6782 |1.65 1.00 0.61|2.0   0 150|   0     0 |   0     0 |  9    6    0   10    0
Sep 07 03:55:58 ubuntu dstat.sh[72793]: 07-09 03:55:58| 46   9  44   1   0|1276M 1104M  193M 5166M|  38k 3189 |   0  2956k|   0   169 |9312    18k|1.65 1.00 0.61|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    0
Sep 07 03:55:59 ubuntu dstat.sh[72793]: 07-09 03:55:59| 47   5  48   0   0|1337M 1042M  193M 5167M| 216k 6364 |   0     0 |   0     0 |4789  8795 |1.65 1.00 0.61|4.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    0
Sep 07 03:56:00 ubuntu dstat.sh[72793]: 07-09 03:56:00| 48   7  42   1   0|1335M 1042M  193M 5169M|1108k   97k|   0  5196k|   0   174 |7098    11k|1.76 1.03 0.63|4.0   0  11|   0     0 |   0     0 |  9   10    0    8    2
Sep 07 03:56:01 ubuntu dstat.sh[72793]: 07-09 03:56:01| 65  10  24   0   0|1207M 1170M  193M 5169M|  17k 2355 |   0  2484k|   0   136 |2118  2570 |1.76 1.03 0.63|4.0   0  59|   0     0 |   0     0 |  9    4    0   10    0
Sep 07 03:56:02 ubuntu dstat.sh[72793]: 07-09 03:56:02| 62   7  29   2   0|1260M 1117M  193M 5170M|  81k   75k|  64k    0 |5.98     0 |1578  1861 |1.76 1.03 0.63|5.0   0  10|   0     0 |   0     0 |  9   17    1   10    0
Sep 07 03:56:03 ubuntu dstat.sh[72793]: 07-09 03:56:03| 30   6  58   6   0|1171M 1205M  193M 5170M|  62k   52k| 217k 1580k|54.1  17.0 |1928  2640 |1.76 1.03 0.63|3.0   0  87|   0     0 |   0     0 |  9   29    0   10    0
Sep 07 03:56:04 ubuntu dstat.sh[72793]: 07-09 03:56:04| 25   5  68   0   0|1217M 1160M  193M 5170M|9199  2736 |   0  3139k|   0  22.0 |1219  1339 |1.76 1.03 0.63|4.0   0  11|   0     0 |   0     0 |  9   30    0    8    0
Sep 07 03:56:05 ubuntu dstat.sh[72793]: 07-09 03:56:05| 22   5  73   0   1|1172M 1204M  193M 5170M|  70k   61k|   0     0 |   0     0 |1483  2055 |1.70 1.03 0.63|2.0   0  46|   0     0 |   0     0 |  9   30    0    8    0
Sep 07 03:56:06 ubuntu dstat.sh[72793]: 07-09 03:56:06| 39  10  50   0   0|1261M 1115M  193M 5170M|  27k 2761 |   0    12k|   0  3.00 |1656  2125 |1.70 1.03 0.63|3.0   0 158|   0     0 |   0     0 |  9   30    0    8    0
Sep 07 03:56:07 ubuntu dstat.sh[72793]: 07-09 03:56:07| 46   6  48   0   0|1312M 1064M  193M 5170M| 471k  265k|   0   436k|   0  6.00 |2644  4692 |1.70 1.03 0.63|4.0   0 1.0|   0     0 |   0     0 |  9   33    0    8    0
Sep 07 03:56:08 ubuntu dstat.sh[72793]: 07-09 03:56:08| 44  10  47   0   0|1194M 1180M  193M 5173M|1566k  552k|   0   248k|   0  23.0 |4505  8603 |1.70 1.03 0.63|4.0   0 116|   0     0 |   0     0 |  9   34    0    8    0
Sep 07 03:56:09 ubuntu dstat.sh[72793]: 07-09 03:56:09| 79  17   4   0   0|1305M 1068M  193M 5173M|  51k 3487 |   0  7771k|   0  90.0 |2304  3322 |1.70 1.03 0.63|8.0   0 309|   0     0 |   0     0 |  9   32    0    8    0
Sep 07 03:56:10 ubuntu dstat.sh[72793]: 07-09 03:56:10| 85  15   0   0   0|1446M  927M  193M 5173M| 548k  542k|   0  1314k|   0  26.0 |4260  8809 |2.04 1.11 0.66|8.0   0 157|   0     0 |   0     0 |  9   35    0    8    0
Sep 07 03:56:11 ubuntu dstat.sh[72793]: 07-09 03:56:11| 88  12   0   0   0|1363M 1010M  193M 5173M| 388k  382k|   0  2119k|   0  97.1 |3911  7785 |2.04 1.11 0.66|7.0   0 140|   0     0 |   0     0 |  9   34    0    8    0
Sep 07 03:56:12 ubuntu dstat.sh[72793]: 07-09 03:56:12| 72   9  17   0   0|1309M 1064M  193M 5173M| 393k  375k|   0  1787k|   0  87.9 |3472  7252 |2.04 1.11 0.66|4.0   0  74|   0     0 |   0     0 |  9   33    0    9    0
Sep 07 03:56:13 ubuntu dstat.sh[72793]: 07-09 03:56:13| 49   9  41   1   0|1298M 1075M  193M 5174M| 259k  253k|   0  1126k|   0  37.9 |3243  5490 |2.04 1.11 0.66|2.0   0 103|   0     0 |   0     0 |  9   35    0    9    0
Sep 07 03:56:14 ubuntu dstat.sh[72793]: 07-09 03:56:14| 36   7  56   0   0|1257M 1116M  193M 5174M| 248k  241k|   0  1746k|   0  58.1 |2476  4501 |2.04 1.11 0.66|1.0   0  72|   0     0 |   0     0 |  9   35    0   10    0
Sep 07 03:56:15 ubuntu dstat.sh[72793]: 07-09 03:56:15| 21   5  72   0   0|1209M 1163M  193M 5174M| 216k  139k|   0   576k|   0  37.0 |2314  3969 |1.88 1.09 0.66|1.0   0  70|   0     0 |   0     0 |  9   34    0   10    0
Sep 07 03:56:16 ubuntu dstat.sh[72793]: 07-09 03:56:16| 23   4  73   0   0|1250M 1121M  193M 5175M| 512k   19k|   0   656k|   0  20.0 |1679  1394 |1.88 1.09 0.66|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Sep 07 03:56:17 ubuntu dstat.sh[72793]: 07-09 03:56:17| 34   9  56   0   0|1171M 1200M  193M 5176M| 939k  215k|   0  2244k|   0  51.1 |3557  5145 |1.88 1.09 0.66|3.0   0 102|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 03:56:18 ubuntu dstat.sh[72793]: 07-09 03:56:18| 32  22  44   0   0|1184M 1186M  193M 5176M|8970  1620 |   0   492k|   0  25.0 |2747  4206 |1.88 1.09 0.66|4.0   0 479|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 03:56:19 ubuntu dstat.sh[72793]: 07-09 03:56:19| 70  27   3   0   0|1337M 1033M  193M 5176M|6452  1858 |   0  8968k|   0   437 |2923  4869 |1.88 1.09 0.66|6.0   0 632|   0     0 |   0     0 |  9   33    0   11    0
Sep 07 03:56:20 ubuntu dstat.sh[72793]: 07-09 03:56:20| 87  12   1   0   0|1496M  874M  193M 5176M| 371k  359k|   0  3480k|   0   159 |3650  5781 |2.13 1.16 0.68|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   11    0
Sep 07 03:56:21 ubuntu dstat.sh[72793]: 07-09 03:56:21| 74   8  18   0   0|1534M  835M  193M 5177M|1380k 1373k|   0   708k|   0  45.0 |5667    15k|2.13 1.16 0.68|5.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Sep 07 03:56:22 ubuntu dstat.sh[72793]: 07-09 03:56:22| 83  12   6   0   0|1356M 1014M  194M 5177M| 753k  743k|   0   700k|   0  43.0 |4963    10k|2.13 1.16 0.68|5.0   0 115|   0     0 |   0     0 |  9   34    0   20    0
Sep 07 03:56:23 ubuntu dstat.sh[72793]: 07-09 03:56:23| 85  14   1   0   0|1475M  894M  194M 5177M| 402k  292k|   0   848k|   0  17.0 |3243  5715 |2.13 1.16 0.68|7.0   0 195|   0     0 |   0     0 |  9   35    0   20    0
Sep 07 03:56:24 ubuntu dstat.sh[72793]: 07-09 03:56:24| 84  13   2   0   0|1508M  859M  194M 5179M|1850k 1027k|   0    60M|   0   256 |7876    13k|2.13 1.16 0.68|6.0   0  50|   0     0 |   0     0 |  9   36    0   20    0
Sep 07 03:56:25 ubuntu dstat.sh[72793]: 07-09 03:56:25| 86  12   1   0   0|1389M  977M  194M 5180M|1110k  752k|   0  2419k|   0  68.0 |5897    12k|2.52 1.26 0.71|9.0   0 119|   0     0 |   0     0 |  9   34    0   20    0
Sep 07 03:56:26 ubuntu dstat.sh[72793]: 07-09 03:56:26| 88  13   0   0   0|1379M  987M  194M 5180M| 475k  469k|   0  1232k|   0  39.0 |2827  7082 |2.52 1.26 0.71|7.0   0  63|   0     0 |   0     0 |  9   32    0   20    0
Sep 07 03:56:27 ubuntu dstat.sh[72793]: 07-09 03:56:27| 88  11   0   0   0|1503M  862M  194M 5180M| 536k  531k|   0  1127k|   0  28.0 |4158  7970 |2.52 1.26 0.71|7.0   0  62|   0     0 |   0     0 |  9   33    0   20    0
Sep 07 03:56:28 ubuntu dstat.sh[72793]: 07-09 03:56:28| 85  13   2   0   0|1519M  846M  194M 5181M|1031k 1024k|   0  1082k|   0  35.1 |5868    13k|2.52 1.26 0.71|8.0   0  72|   0     0 |   0     0 |  9   36    0   21    0
Sep 07 03:56:29 ubuntu dstat.sh[72793]: 07-09 03:56:29| 67  14  17   0   0|1333M 1031M  194M 5182M|1289k 1279k|   0  5774k|   0   119 |7146    17k|2.52 1.26 0.71|3.0   0 199|   0     0 |   0     0 |  9   33    0   20    0
Sep 07 03:56:30 ubuntu dstat.sh[72793]: 07-09 03:56:30| 71  21   8   1   0|1340M 1025M  194M 5182M|7830  1989 |   0   520k|   0  21.0 |2222  4325 |2.56 1.29 0.73|4.0   0 489|   0     0 |   0     0 |  9   34    0   20    0
Sep 07 03:56:31 ubuntu dstat.sh[72793]: 07-09 03:56:31| 83  10   6   0   0|1465M  899M  194M 5182M| 608k  601k|   0   740k|   0  26.0 |3748  7486 |2.56 1.29 0.73|3.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Sep 07 03:56:32 ubuntu dstat.sh[72793]: 07-09 03:56:32| 62   9  27   1   0|1402M  961M  194M 5182M|1194k 1106k|   0  1548k|   0   110 |6714    15k|2.56 1.29 0.73|3.0   0  72|   0     0 |   0     0 |  9   35    0   21    0
Sep 07 03:56:33 ubuntu dstat.sh[72793]: 07-09 03:56:33| 76  17   6   0   0|1342M 1020M  194M 5183M| 817k  232k|   0   392k|   0  17.0 |3343  5184 |2.56 1.29 0.73|4.0   0 280|   0     0 |   0     0 |  9   34    0   21    0
Sep 07 03:56:34 ubuntu dstat.sh[72793]: 07-09 03:56:34| 87  11   1   0   0|1441M  920M  194M 5185M|1059k  448k|   0  3845k|   0  21.0 |3990  6422 |2.56 1.29 0.73|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   21    0
Sep 07 03:56:35 ubuntu dstat.sh[72793]: 07-09 03:56:35| 80  13   6   0   0|1280M 1081M  194M 5185M|1176k 1157k|   0  1103k|   0  87.0 |6355    16k|2.67 1.33 0.74|7.0   0 215|   0     0 |   0     0 |  9   32    0   22    0
Sep 07 03:56:36 ubuntu dstat.sh[72793]: 07-09 03:56:36| 84  16   0   0   0|1411M  949M  194M 5185M|  13k 1695 |   0   452k|   0  9.00 |1952  2494 |2.67 1.33 0.74|6.0   0 149|   0     0 |   0     0 |  9   32    1   22    0
Sep 07 03:56:37 ubuntu dstat.sh[72793]: 07-09 03:56:37| 87  10   2   0   0|1534M  826M  194M 5185M| 720k  712k|   0   740k|   0  29.0 |4199  9535 |2.67 1.33 0.74|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Sep 07 03:56:38 ubuntu dstat.sh[72793]: 07-09 03:56:38| 77  15   8   0   0|1433M  927M  194M 5186M|1292k 1286k|   0  1293k|   0  89.1 |6057    18k|2.67 1.33 0.74|6.0   0 294|   0     0 |   0     0 |  9   35    1   24    0
Sep 07 03:56:39 ubuntu dstat.sh[72793]: 07-09 03:56:39| 86  12   1   0   0|1361M  999M  194M 5186M| 328k  321k|   0  7101k|   0   107 |3917  6525 |2.67 1.33 0.74|7.0   0  94|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 03:56:40 ubuntu dstat.sh[72793]: 07-09 03:56:40| 85  14   2   0   0|1398M  962M  194M 5186M| 661k  633k|   0  1012k|   0  36.0 |2824  9461 |2.86 1.39 0.77|5.0   0 109|   0     0 |   0     0 |  9   35    0   22    0
Sep 07 03:56:41 ubuntu dstat.sh[72793]: 07-09 03:56:41| 82  15   2   0   0|1405M  954M  194M 5186M| 982k  854k|   0  1228k|   0  53.0 |4842    12k|2.86 1.39 0.77|8.0   0 234|   0     0 |   0     0 |  9   35    0   22    0
Sep 07 03:56:42 ubuntu dstat.sh[72793]: 07-09 03:56:42| 84  11   4   0   0|1457M  901M  194M 5187M|1273k  689k|   0   968k|   0  50.0 |5026  9650 |2.86 1.39 0.77|7.0   0  73|   0     0 |   0     0 |  9   36    0   22    0
Sep 07 03:56:43 ubuntu dstat.sh[72793]: 07-09 03:56:43| 79  16   4   0   0|1322M 1035M  194M 5189M|1601k  760k|   0  2464k|   0  58.0 |7205    17k|2.86 1.39 0.77|7.0   0 152|   0     0 |   0     0 |  9   33    0   22    2
Sep 07 03:56:44 ubuntu dstat.sh[72793]: 07-09 03:56:44| 88  11   2   0   0|1380M  976M  194M 5189M| 423k  409k|   0  1077k|   0  23.0 |4300  6963 |2.86 1.39 0.77|8.0   0  73|   0     0 |   0     0 |  9   33    0   22    0
Sep 07 03:56:45 ubuntu dstat.sh[72793]: 07-09 03:56:45| 64  14  21   0   0|1220M 1136M  194M 5189M| 641k  635k|   0  1109k|   0  52.9 |5115    10k|2.95 1.43 0.78|4.0   0 189|   0     0 |   0     0 |  9   32    1   22    0
Sep 07 03:56:46 ubuntu dstat.sh[72793]: 07-09 03:56:46| 76  21   3   0   0|1397M  959M  194M 5189M|  62k   55k|   0   913k|   0  30.0 |2308  4218 |2.95 1.43 0.78|7.0   0 391|   0     0 |   0     0 |  9   33    0   22    0
Sep 07 03:56:47 ubuntu dstat.sh[72793]: 07-09 03:56:47| 85  13   1   0   0|1447M  909M  194M 5189M| 635k  629k|   0   952k|   0  33.0 |5779  9989 |2.95 1.43 0.78|9.0   0 199|   0     0 |   0     0 |  9   35    1   22    0
Sep 07 03:56:48 ubuntu dstat.sh[72793]: 07-09 03:56:48| 89  10   0   0   0|1396M  959M  194M 5190M|1217k 1212k|   0  1387k|   0  49.8 |4482    15k|2.95 1.43 0.78|9.0   0 157|   0     0 |   0     0 |  9   35    0   22    0
Sep 07 03:56:49 ubuntu dstat.sh[72793]: 07-09 03:56:49| 84  12   3   0   1|1433M  922M  194M 5190M|1023k  991k|   0  1095k|   0  34.1 |5770    13k|2.95 1.43 0.78|7.0   0 179|   0     0 |   0     0 |  9   35    0   22    0
Sep 07 03:56:50 ubuntu dstat.sh[72793]: 07-09 03:56:50| 86  14   0   0   0|1420M  934M  194M 5191M| 637k  399k|   0  2674k|   0  29.0 |4178  7325 |3.28 1.53 0.82|7.0   0 138|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 03:56:51 ubuntu dstat.sh[72793]: 07-09 03:56:51| 85  12   1   0   0|1445M  907M  194M 5193M|1985k  992k|   0  2908k|   0  54.7 |6131    13k|3.28 1.53 0.82|8.0   0 145|   0     0 |   0     0 |  9   34    0   23    0
Sep 07 03:56:52 ubuntu dstat.sh[72793]: 07-09 03:56:52| 84  15   2   0   0|1346M 1006M  194M 5193M| 853k  847k|   0  1543k|   0  77.3 |4500    13k|3.28 1.53 0.82|7.0   0 222|   0     0 |   0     0 |  9   33    0   23    0
Sep 07 03:56:53 ubuntu dstat.sh[72793]: 07-09 03:56:53| 84  15   1   0   0|1364M  988M  194M 5193M| 423k  418k|   0  1284k|   0  38.0 |3893  7847 |3.28 1.53 0.82| 11   0 182|   0     0 |   0     0 |  9   33    0   23    0
Sep 07 03:56:54 ubuntu dstat.sh[72793]: 07-09 03:56:54| 83  13   3   0   1|1391M  961M  194M 5193M|1075k 1069k|   0  1274k|   0  50.1 |6342    14k|3.28 1.53 0.82|8.0   0 173|   0     0 |   0     0 |  9   34    0   23    0
Sep 07 03:56:55 ubuntu dstat.sh[72793]: 07-09 03:56:55| 64  20  13   0   0|1267M 1085M  194M 5194M|1193k 1186k|   0  4088k|   0   195 |8081    17k|3.73 1.65 0.86|3.0   0 410|   0     0 |   0     0 |  9   34    0   24    0
Sep 07 03:56:56 ubuntu dstat.sh[72793]: 07-09 03:56:56| 32  14  52   0   0|1129M 1222M  194M 5194M| 424k  418k|   0   584k|   0  29.0 |3497  8065 |3.73 1.65 0.86|2.0   0 314|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 03:56:57 ubuntu dstat.sh[72793]: 07-09 03:56:57| 25  29  44   0   0|1172M 1179M  194M 5194M|7804  1460 |   0   317k|   0  21.0 |2775  5409 |3.73 1.65 0.86|6.0   0 693|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 03:56:58 ubuntu dstat.sh[72793]: 07-09 03:56:58| 79  20   0   0   0|1342M 1009M  194M 5194M|  31k   26k|   0   512k|   0  17.0 |1901  4418 |3.73 1.65 0.86|6.0   0 486|   0     0 |   0     0 |  9   33    0   25    0
Sep 07 03:56:59 ubuntu dstat.sh[72793]: 07-09 03:56:59| 87   9   2   0   0|1382M  969M  194M 5194M| 812k  807k|   0  2068k|   0   103 |4801    11k|3.73 1.65 0.86|5.0   0  53|   0     0 |   0     0 |  9   33    0   25    0
Sep 07 03:57:00 ubuntu dstat.sh[72793]: 07-09 03:57:00| 83  15   2   0   0|1313M 1037M  194M 5194M| 564k  557k|  28k 2912k|2.00  79.0 |5058    10k|4.00 1.74 0.90|5.0   0 293|   0     0 |   0     0 |  9   33    0   25    0
Sep 07 03:57:01 ubuntu dstat.sh[72793]: 07-09 03:57:01| 85  13   1   0   0|1402M  948M  194M 5194M| 343k  335k|   0   908k|   0  21.0 |3657  6362 |4.00 1.74 0.90|5.0   0 177|   0     0 |   0     0 |  9   33    0   25    0
Sep 07 03:57:02 ubuntu dstat.sh[72793]: 07-09 03:57:02| 79   9  10   0   0|1476M  874M  194M 5195M|1431k 1416k|   0  1087k|   0  50.9 |7297    17k|4.00 1.74 0.90|8.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Sep 07 03:57:03 ubuntu dstat.sh[72793]: 07-09 03:57:03| 59   5  35   0   0|1478M  871M  194M 5195M|1308k 1301k|   0   467k|   0  42.9 |6579    16k|4.00 1.74 0.90|6.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Sep 07 03:57:04 ubuntu dstat.sh[72793]: 07-09 03:57:04| 82  13   4   0   0|1284M 1065M  194M 5195M|1025k 1016k|   0  1235k|   0  56.1 |4826    13k|4.00 1.74 0.90|6.0   0 163|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 03:57:05 ubuntu dstat.sh[72793]: 07-09 03:57:05| 86  13   1   0   0|1358M  992M  194M 5196M| 559k  551k|   0  2644k|   0  29.0 |4511  8498 |4.08 1.80 0.92|6.0   0  21|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 03:57:06 ubuntu dstat.sh[72793]: 07-09 03:57:06| 83  10   6   0   0|1453M  894M  194M 5198M| 932k  926k|   0   752k|   0  34.0 |4869    11k|4.08 1.80 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   27    0
Sep 07 03:57:07 ubuntu dstat.sh[72793]: 07-09 03:57:07| 65   6  30   0   0|1471M  875M  194M 5199M|1299k 1294k|   0   479k|   0  41.9 |7102    17k|4.08 1.80 0.92|5.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Sep 07 03:57:08 ubuntu dstat.sh[72793]: 07-09 03:57:08| 73   9  17   0   0|1374M  972M  194M 5199M|1365k 1361k|   0  1074k|   0  63.1 |5741    15k|4.08 1.80 0.92|5.0   0  69|   0     0 |   0     0 |  9   35    0   35    0
Sep 07 03:57:09 ubuntu dstat.sh[72793]: 07-09 03:57:09| 89   9   2   0   0|1427M  918M  194M 5199M| 872k  868k|   0  1604k|   0  70.0 |4309    11k|4.08 1.80 0.92|6.0   0  52|   0     0 |   0     0 |  9   32    0   35    0
Sep 07 03:57:10 ubuntu dstat.sh[72793]: 07-09 03:57:10| 87  12   2   0   0|1430M  915M  195M 5200M| 905k  900k|   0  8258k|   0   221 |4047    12k|4.55 1.93 0.97|7.0   0 104|   0     0 |   0     0 |  9   34    0   35    0
