-- Logs begin at Tue 2022-08-09 10:23:39 UTC, end at Tue 2022-08-09 12:01:00 UTC. --
Aug 09 11:16:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 11:16:10 ubuntu dstat.sh[91671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 11:16:10 ubuntu dstat.sh[91671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 11:16:20 ubuntu dstat.sh[91671]: 09-08 11:16:20|  8   4  62  25   0|1026M 1348M  189M 5181M| 479k   12k|   0    14M|   0  1039 |6309    11k|0.99 0.95 0.67|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 11:16:21 ubuntu dstat.sh[91671]: 09-08 11:16:21|  8   3  64  21   0|1033M 1338M  189M 5184M|  97k   11k|   0  8279k|   0   584 |5312  9007 |0.99 0.95 0.67|2.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 11:16:22 ubuntu dstat.sh[91671]: 09-08 11:16:22|  9   3  65  21   0|1035M 1334M  190M 5185M|  38k 9685 |   0  6727k|   0   657 |5295  9327 |0.99 0.95 0.67|  0 2.0  15|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 11:16:23 ubuntu dstat.sh[91671]: 09-08 11:16:23| 12   4  64  19   0|1047M 1320M  190M 5187M| 116k 9558 |   0  6496k|   0   594 |5113  9039 |1.07 0.97 0.68|3.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 11:16:24 ubuntu dstat.sh[91671]: 09-08 11:16:24| 20   4  63  12   0|1042M 1321M  190M 5191M|  27k 8893 |   0  7455k|   0   630 |4879  9004 |1.07 0.97 0.68|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 11:16:25 ubuntu dstat.sh[91671]: 09-08 11:16:25| 21   7  71   1   0| 964M 1399M  190M 5191M|  40k 7661 |   0   432k|   0  38.0 |1832  2537 |1.07 0.97 0.68|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:26 ubuntu dstat.sh[91671]: 09-08 11:16:26| 27   4  67   2   0|1009M 1350M  190M 5194M|1136k 9185 |   0  7013k|   0   328 |2426  1386 |1.07 0.97 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:27 ubuntu dstat.sh[91671]: 09-08 11:16:27| 35   4  59   1   0|1035M 1321M  191M 5197M|  15k 3387 |   0  7756k|   0   392 |2293  2944 |1.07 0.97 0.68|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:28 ubuntu dstat.sh[91671]: 09-08 11:16:28| 28   2  67   2   0|1040M 1316M  191M 5197M| 117k 6212 |   0  7647k|   0   417 |2406  3119 |1.31 1.02 0.69|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:29 ubuntu dstat.sh[91671]: 09-08 11:16:29| 26   5  68   2   0| 989M 1365M  191M 5198M| 657k 7661 |   0  7751k|   0   394 |2651  3018 |1.31 1.02 0.69|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:30 ubuntu dstat.sh[91671]: 09-08 11:16:30| 26   3  69   1   0|1035M 1319M  191M 5198M| 289k 7139 |   0  7831k|   0   397 |2500  3099 |1.31 1.02 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:31 ubuntu dstat.sh[91671]: 09-08 11:16:31| 26   1  73   0   0|1041M 1313M  191M 5199M|  49k 4371 |   0   712k|   0  39.0 |1294  1505 |1.31 1.02 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:32 ubuntu dstat.sh[91671]: 09-08 11:16:32| 14  17  68   1   0| 947M 1406M  191M 5199M|  22k 3617 |   0  4321k|   0  25.0 |2457  3981 |1.31 1.02 0.69|2.0   0 311|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:33 ubuntu dstat.sh[91671]: 09-08 11:16:33| 20  18  61   0   0| 948M 1405M  191M 5199M| 160k 5597 |   0   417k|   0  15.0 |3377  5816 |1.28 1.02 0.70|4.0   0 335|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:34 ubuntu dstat.sh[91671]: 09-08 11:16:34| 22  16  60   0   0| 966M 1386M  191M 5200M| 136k 4895 |   0   399k|   0  5.98 |3321  7257 |1.28 1.02 0.70| 22   0  96|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 11:16:35 ubuntu dstat.sh[91671]: 09-08 11:16:35| 54  11  35   0   0|1074M 1278M  191M 5200M|  13k 3625 |   0   156k|   0  4.00 |1810  2784 |1.28 1.02 0.70|2.0   0 123|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 11:16:36 ubuntu dstat.sh[91671]: 09-08 11:16:36| 46   5  49   0   0|1142M 1209M  191M 5201M|6704  2373 |   0     0 |   0     0 |1267  1409 |1.28 1.02 0.70|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 11:16:37 ubuntu dstat.sh[91671]: 09-08 11:16:37| 53   1  45   0   0|1154M 1197M  191M 5201M|  31k 4236 |   0  4970k|   0   165 |1432  1203 |1.28 1.02 0.70|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 11:16:38 ubuntu dstat.sh[91671]: 09-08 11:16:38| 57   7  37   1   1|1193M 1155M  191M 5203M|  37k 4134 |   0   988k|   0  35.0 |2989  5598 |1.42 1.05 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 09 11:16:39 ubuntu dstat.sh[91671]: 09-08 11:16:39| 39  14  46   0   0|1223M 1120M  192M 5206M|7477  2381 |   0    36k|   0  5.99 |2150  4659 |1.42 1.05 0.71|2.0   0 148|   0     0 |   0     0 |  9    6    0    7    2
Aug 09 11:16:40 ubuntu dstat.sh[91671]: 09-08 11:16:40| 47   4  50   0   1|1282M 1062M  192M 5207M|7026  1622 |   0    16k|   0  4.01 |1279  1261 |1.42 1.05 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    7    2
Aug 09 11:16:41 ubuntu dstat.sh[91671]: 09-08 11:16:41| 39   5  49   7   0|1286M 1038M  192M 5224M|7305  1618 |   0  2984k|   0  85.9 |1521  1607 |1.42 1.05 0.71|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Aug 09 11:16:42 ubuntu dstat.sh[91671]: 09-08 11:16:42| 40   8  47   5   0|1287M 1027M  193M 5232M|  70k   64k|   0  8847k|   0   353 |3431  5593 |1.42 1.05 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    7    2
Aug 09 11:16:43 ubuntu dstat.sh[91671]: 09-08 11:16:43| 37   6  49   7   0|1213M 1091M  194M 5239M|7370  2128 |  20k 2357k|4.99  95.9 |1653  2034 |1.47 1.06 0.72|3.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Aug 09 11:16:44 ubuntu dstat.sh[91671]: 09-08 11:16:44| 38   6  49   5   0|1247M 1035M  194M 5259M|  84k   78k|  44k 2504k|11.0  52.0 |1888  2623 |1.47 1.06 0.72|2.0 1.0 4.0|   0     0 |   0     0 |  9   18    0    9    2
Aug 09 11:16:45 ubuntu dstat.sh[91671]: 09-08 11:16:45| 30   6  59   6   0|1206M 1069M  195M 5264M|  52k   46k|  80k 2204k|20.0  86.0 |1989  2681 |1.47 1.06 0.72|1.0   0  47|   0     0 |   0     0 |  9   31    0   11    2
Aug 09 11:16:46 ubuntu dstat.sh[91671]: 09-08 11:16:46| 24   2  74   0   0|1247M 1028M  195M 5264M|  12k 2550 |   0     0 |   0     0 |1009  1181 |1.47 1.06 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   11    2
Aug 09 11:16:47 ubuntu dstat.sh[91671]: 09-08 11:16:47| 33  12  54   0   0|1234M 1060M  195M 5246M|  66k   61k|   0  3999k|   0  77.9 |2026  2929 |1.47 1.06 0.72|6.0   0 195|   0     0 |   0     0 |  9   28    0   13    3
Aug 09 11:16:48 ubuntu dstat.sh[91671]: 09-08 11:16:48| 69  13  18   0   0|1293M 1001M  195M 5246M|  33k   28k|   0   749k|   0  6.01 |1975  6845 |1.59 1.10 0.73|8.0   0  42|   0     0 |   0     0 |  9   29    0   14    1
Aug 09 11:16:49 ubuntu dstat.sh[91671]: 09-08 11:16:49| 63  14  21   0   0|1173M 1121M  195M 5246M| 744k  739k|   0   673k|   0  26.0 |8516    23k|1.59 1.10 0.73|4.0   0  77|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 11:16:50 ubuntu dstat.sh[91671]: 09-08 11:16:50| 82  16   2   0   0|1300M  994M  195M 5246M|7059  1619 |   0    36k|   0  9.00 |2060  3471 |1.59 1.10 0.73|6.0   0 317|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 11:16:51 ubuntu dstat.sh[91671]: 09-08 11:16:51| 82  16   1   0   0|1430M  864M  195M 5246M| 562k  548k|   0  1443k|   0  17.0 |  11k   23k|1.59 1.10 0.73|6.0   0 165|   0     0 |   0     0 |  9   35    0   14    0
Aug 09 11:16:52 ubuntu dstat.sh[91671]: 09-08 11:16:52| 86  13   0   0   0|1331M  962M  195M 5246M| 412k  406k|   0  2119k|   0   144 |4838  9287 |1.59 1.10 0.73|6.0   0 142|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 11:16:53 ubuntu dstat.sh[91671]: 09-08 11:16:53| 81  14   6   0   0|1200M 1094M  195M 5246M| 340k  335k|   0  1090k|   0  65.9 |3828  7264 |1.78 1.15 0.75|3.0   0 123|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 11:16:54 ubuntu dstat.sh[91671]: 09-08 11:16:54| 68   8  24   0   0|1266M 1027M  195M 5246M| 429k  423k|   0   733k|   0  43.0 |3229  6568 |1.78 1.15 0.75|3.0   0  66|   0     0 |   0     0 |  9   32    0   17    0
Aug 09 11:16:55 ubuntu dstat.sh[91671]: 09-08 11:16:55| 39   8  52   0   0|1190M 1104M  195M 5246M| 213k  208k|   0   743k|   0  50.9 |3104  5057 |1.78 1.15 0.75|2.0   0 117|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 11:16:56 ubuntu dstat.sh[91671]: 09-08 11:16:56| 19   6  73   0   1|1163M 1130M  195M 5246M|7577  1623 |   0   453k|   0  23.0 |1398  1922 |1.78 1.15 0.75|2.0   0  70|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 11:16:57 ubuntu dstat.sh[91671]: 09-08 11:16:57| 24   2  71   2   0|1188M 1105M  195M 5246M| 157k  151k|   0  8671k|   0   458 |2593  3140 |1.78 1.15 0.75|2.0   0   0|   0     0 |   0     0 |  9   33    0   18    0
Aug 09 11:16:58 ubuntu dstat.sh[91671]: 09-08 11:16:58| 15  14  69   1   0|1127M 1167M  195M 5247M|  56k   51k|   0  3639k|   0   215 |3426  5300 |1.64 1.13 0.74|2.0   0 281|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 11:16:59 ubuntu dstat.sh[91671]: 09-08 11:16:59| 23  27  48   0   0|1169M 1124M  195M 5247M|6737  1622 |   0    44k|   0  11.0 |2855  5452 |1.64 1.13 0.74|5.0   0 743|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 11:17:00 ubuntu dstat.sh[91671]: 09-08 11:17:00| 84  16   0   0   0|1345M  948M  195M 5247M|7701  1621 |   0   140k|   0  11.0 |1768  2386 |1.64 1.13 0.74|5.0   0 150|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 11:17:01 ubuntu dstat.sh[91671]: 09-08 11:17:01| 74  10  15   0   0|1443M  850M  195M 5247M| 649k  642k|   0   132k|   0  15.0 |4045  8443 |1.64 1.13 0.74|2.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Aug 09 11:17:02 ubuntu dstat.sh[91671]: 09-08 11:17:02| 62  15  21   0   0|1440M  853M  195M 5247M|1256k 1250k|8183B  783k|2.00  69.9 |7277    17k|1.64 1.13 0.74|6.0   0 235|   0     0 |   0     0 |  9   35    0   25    0
Aug 09 11:17:03 ubuntu dstat.sh[91671]: 09-08 11:17:03| 88  12   1   0   1|1377M  916M  195M 5247M| 614k  609k|   0   316k|   0  24.0 |3697  8589 |1.99 1.21 0.77|6.0   0  56|   0     0 |   0     0 |  9   33    0   26    0
Aug 09 11:17:04 ubuntu dstat.sh[91671]: 09-08 11:17:04| 89  11   0   0   0|1391M  902M  195M 5247M| 647k  643k|   0   416k|   0  39.0 |4020  9917 |1.99 1.21 0.77|6.0   0  52|   0     0 |   0     0 |  9   34    0   26    0
Aug 09 11:17:05 ubuntu dstat.sh[91671]: 09-08 11:17:05| 87  11   0   0   0|1436M  856M  195M 5248M|1213k 1206k|   0   527k|   0  50.9 |4900    16k|1.99 1.21 0.77|6.0   0  59|   0     0 |   0     0 |  9   35    0   26    0
Aug 09 11:17:06 ubuntu dstat.sh[91671]: 09-08 11:17:06| 85  14   1   0   0|1307M  985M  195M 5248M| 617k  608k|   0   725k|   0  76.1 |4756    11k|1.99 1.21 0.77|7.0   0 189|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 11:17:07 ubuntu dstat.sh[91671]: 09-08 11:17:07| 88  12   0   0   0|1327M  964M  195M 5248M| 700k  694k|   0  1046k|   0  52.9 |3435  9541 |1.99 1.21 0.77|9.0   0  62|   0     0 |   0     0 |  9   33    0   24    0
Aug 09 11:17:08 ubuntu dstat.sh[91671]: 09-08 11:17:08| 83  16   0   0   0|1373M  918M  195M 5249M|1189k 1182k|   0   772k|   0  50.0 |3714    15k|2.63 1.35 0.82|9.0   0 269|   0     0 |   0     0 |  9   35    0   24    0
Aug 09 11:17:09 ubuntu dstat.sh[91671]: 09-08 11:17:09| 84  16   1   0   0|1356M  934M  195M 5249M|1005k 1000k|   0   537k|   0  41.0 |4559    11k|2.63 1.35 0.82|8.0   0 241|   0     0 |   0     0 |  9   34    0   24    0
Aug 09 11:17:10 ubuntu dstat.sh[91671]: 09-08 11:17:10| 84  13   2   0   0|1378M  912M  195M 5249M|1006k 1000k|   0   584k|   0  40.0 |5682    13k|2.63 1.35 0.82|4.0   0 166|   0     0 |   0     0 |  9   34    0   25    0
Aug 09 11:17:11 ubuntu dstat.sh[91671]: 09-08 11:17:11| 63  19  17   0   0|1262M 1027M  195M 5250M| 798k  789k|   0   628k|   0  50.0 |5452    13k|2.63 1.35 0.82|4.0   0 321|   0     0 |   0     0 |  9   33    0   25    0
Aug 09 11:17:12 ubuntu dstat.sh[91671]: 09-08 11:17:12| 89  11   1   0   0|1346M  944M  195M 5250M| 311k  305k|   0   204k|   0  17.0 |2443  4177 |2.63 1.35 0.82|6.0   0  19|   0     0 |   0     0 |  9   34    0   25    0
Aug 09 11:17:13 ubuntu dstat.sh[91671]: 09-08 11:17:13| 76  13  10   0   0|1283M 1007M  195M 5250M|1238k 1231k|   0    30M|   0   277 |6276    17k|2.90 1.43 0.85|5.0   0 158|   0     0 |   0     0 |  9   33    0   28    0
Aug 09 11:17:14 ubuntu dstat.sh[91671]: 09-08 11:17:14| 84  15   1   0   0|1308M  981M  195M 5250M| 166k  160k|   0   320k|   0  26.0 |2923  5038 |2.90 1.43 0.85|5.0   0 193|   0     0 |   0     0 |  9   32    0   28    0
Aug 09 11:17:15 ubuntu dstat.sh[91671]: 09-08 11:17:15| 85  13   2   0   0|1430M  859M  195M 5250M| 921k  916k|   0   376k|   0  34.0 |4790    11k|2.90 1.43 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   29    0
Aug 09 11:17:16 ubuntu dstat.sh[91671]: 09-08 11:17:16| 74  18   6   0   0|1323M  966M  195M 5251M|1269k 1265k|   0  1031k|   0  87.6 |6613    17k|2.90 1.43 0.85|5.0   0 331|   0     0 |   0     0 |  9   33    0   27    0
Aug 09 11:17:17 ubuntu dstat.sh[91671]: 09-08 11:17:17| 87  12   1   0   0|1359M  930M  195M 5251M| 230k  217k|   0   256k|   0  16.0 |2919  4522 |2.90 1.43 0.85|5.0   0  83|   0     0 |   0     0 |  9   34    0   27    0
Aug 09 11:17:18 ubuntu dstat.sh[91671]: 09-08 11:17:18| 69  15  15   0   0|1281M 1007M  195M 5251M|1283k 1276k|   0    37M|   0   232 |7122    18k|2.99 1.47 0.87|5.0   0 234|   0     0 |   0     0 |  9   34    0   31    0
Aug 09 11:17:19 ubuntu dstat.sh[91671]: 09-08 11:17:19| 85  13   1   0   1|1319M  969M  195M 5251M| 166k  162k|   0   341k|   0  30.0 |2539  4235 |2.99 1.47 0.87|4.0   0 125|   0     0 |   0     0 |  9   32    0   31    0
Aug 09 11:17:20 ubuntu dstat.sh[91671]: 09-08 11:17:20| 75  12  12   0   0|1215M 1073M  195M 5251M|1052k 1047k|   0   733k|   0  73.1 |6137    15k|2.99 1.47 0.87|5.0   0  67|   0     0 |   0     0 |  9   33    0   36    0
Aug 09 11:17:21 ubuntu dstat.sh[91671]: 09-08 11:17:21| 80  13   6   0   0|1272M 1016M  195M 5251M| 420k  414k|   0   344k|   0  25.0 |3118  7050 |2.99 1.47 0.87|3.0   0 119|   0     0 |   0     0 |  9   32    0   36    0
Aug 09 11:17:22 ubuntu dstat.sh[91671]: 09-08 11:17:22| 57   8  36   0   0|1321M  966M  195M 5251M| 678k  671k|   0   452k|   0  42.0 |4510  8973 |2.99 1.47 0.87|3.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Aug 09 11:17:23 ubuntu dstat.sh[91671]: 09-08 11:17:23| 73  18   8   0   0|1258M 1029M  195M 5252M| 209k  203k|   0   664k|   0  50.0 |3754  7348 |3.15 1.53 0.89|5.0   0 490|   0     0 |   0     0 |  9   32    0   38    0
Aug 09 11:17:24 ubuntu dstat.sh[91671]: 09-08 11:17:24| 84  15   0   0   0|1412M  875M  195M 5252M| 503k  498k|   0   453k|   0  27.0 |3080  6067 |3.15 1.53 0.89|8.0   0 166|   0     0 |   0     0 |  9   35    0   38    0
Aug 09 11:17:25 ubuntu dstat.sh[91671]: 09-08 11:17:25| 85  14   1   0   0|1359M  929M  195M 5252M|1371k 1366k|   0  1367k|   0  97.9 |5600    14k|3.15 1.53 0.89|7.0   0 211|   0     0 |   0     0 |  9   33    0   38    0
Aug 09 11:17:26 ubuntu dstat.sh[91671]: 09-08 11:17:26| 83  16   1   0   0|1352M  935M  195M 5252M| 777k  771k|   0   379k|   0  22.0 |5487    11k|3.15 1.53 0.89|7.0   0 176|   0     0 |   0     0 |  9   34    0   38    0
Aug 09 11:17:27 ubuntu dstat.sh[91671]: 09-08 11:17:27| 84  14   2   0   0|1342M  945M  195M 5252M| 770k  765k|   0   364k|   0  21.0 |6832    12k|3.15 1.53 0.89|7.0   0 169|   0     0 |   0     0 |  9   33    0   38    0
Aug 09 11:17:28 ubuntu dstat.sh[91671]: 09-08 11:17:28| 81  16   4   0   0|1291M  995M  195M 5253M|1022k 1014k|   0  2151k|   0   123 |6397    15k|3.38 1.61 0.92|7.0   0 205|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 11:17:29 ubuntu dstat.sh[91671]: 09-08 11:17:29| 85  14   1   0   0|1361M  925M  195M 5253M| 551k  545k|   0   352k|   0  29.0 |3766  8560 |3.38 1.61 0.92|6.0   0 185|   0     0 |   0     0 |  9   34    0   39    0
Aug 09 11:17:30 ubuntu dstat.sh[91671]: 09-08 11:17:30| 85  13   1   0   0|1356M  929M  195M 5253M| 762k  755k|   0   676k|   0  56.0 |4126    11k|3.38 1.61 0.92|5.0   0 189|   0     0 |   0     0 |  9   35    0   40    0
Aug 09 11:17:31 ubuntu dstat.sh[91671]: 09-08 11:17:31| 86  13   1   0   0|1353M  932M  195M 5253M|1129k 1121k|   0   488k|   0  38.0 |3550    17k|3.38 1.61 0.92|6.0   0 184|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 11:17:32 ubuntu dstat.sh[91671]: 09-08 11:17:32| 57  17  22   0   0|1258M 1028M  196M 5254M| 995k  988k|   0   656k|   0  41.0 |6718    15k|3.38 1.61 0.92|2.0   0 463|   0     0 |   0     0 |  9   34    0   42    0
Aug 09 11:17:33 ubuntu dstat.sh[91671]: 09-08 11:17:33| 25  13  62   0   0|1130M 1155M  196M 5254M| 270k  252k|   0   312k|   0  20.0 |3378  5526 |3.11 1.58 0.91|1.0   0 229|   0     0 |   0     0 |  9   32    0   43    0
Aug 09 11:17:34 ubuntu dstat.sh[91671]: 09-08 11:17:34| 33  30  37   0   0|1193M 1092M  196M 5254M|  10k 1622 |   0    44k|   0  11.0 |2922  5512 |3.11 1.58 0.91|6.0   0 655|   0     0 |   0     0 |  9   32    0   43    0
Aug 09 11:17:35 ubuntu dstat.sh[91671]: 09-08 11:17:35| 79  19   1   0   0|1337M  948M  196M 5254M| 164k  154k|   0   356k|   0  27.0 |2746  5095 |3.11 1.58 0.91|8.0   0 392|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 11:17:36 ubuntu dstat.sh[91671]: 09-08 11:17:36| 82  15   2   0   0|1305M  979M  196M 5254M| 756k  750k|   0  2797k|   0   200 |5301    12k|3.11 1.58 0.91|5.0   0 249|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 11:17:37 ubuntu dstat.sh[91671]: 09-08 11:17:37| 81  17   2   0   0|1329M  956M  196M 5254M| 486k  475k|   0   552k|   0  44.0 |4258  9084 |3.11 1.58 0.91|5.0   0 218|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 11:17:38 ubuntu dstat.sh[91671]: 09-08 11:17:38| 86  13   1   0   0|1394M  890M  196M 5255M| 853k  845k|   0   432k|   0  37.0 |3851    12k|3.34 1.65 0.94|5.0   0  71|   0     0 |   0     0 |  9   34    0   43    0
Aug 09 11:17:39 ubuntu dstat.sh[91671]: 09-08 11:17:39| 73  11  16   0   0|1453M  831M  196M 5255M|1515k 1508k|   0   545k|   0  50.1 |3984    19k|3.34 1.65 0.94|3.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Aug 09 11:17:40 ubuntu dstat.sh[91671]: 09-08 11:17:40| 65   8  26   0   0|1417M  866M  196M 5255M|1227k 1218k|   0   467k|   0  40.9 |6458    16k|3.34 1.65 0.94|4.0   0  19|   0     0 |   0     0 |  9   35    0   49    0
Aug 09 11:17:41 ubuntu dstat.sh[91671]: 09-08 11:17:41| 84  14   2   0   0|1321M  962M  196M 5256M| 924k  911k|   0   516k|   0  48.0 |3871    13k|3.34 1.65 0.94|5.0   0 144|   0     0 |   0     0 |  9   33    0   50    0
Aug 09 11:17:42 ubuntu dstat.sh[91671]: 09-08 11:17:42| 87  12   1   0   0|1405M  877M  196M 5257M| 836k  832k|   0   388k|   0  33.0 |4220    12k|3.34 1.65 0.94|5.0   0  22|   0     0 |   0     0 |  9   35    0   50    0
Aug 09 11:17:43 ubuntu dstat.sh[91671]: 09-08 11:17:43| 69  11  18   0   1|1408M  872M  196M 5259M|1344k 1339k|   0  2974k|   0  70.2 |7498    19k|3.31 1.68 0.95|4.0   0  51|   0     0 |   0     0 |  9   36    0   49    0
Aug 09 11:17:44 ubuntu dstat.sh[91671]: 09-08 11:17:44| 71   9  20   0   0|1391M  889M  196M 5259M|1250k 1246k|   0   548k|   0  59.0 |7366    15k|3.31 1.68 0.95|6.0   0  13|   0     0 |   0     0 |  9   36    0   50    0
Aug 09 11:17:45 ubuntu dstat.sh[91671]: 09-08 11:17:45| 76  12  12   0   0|1381M  898M  196M 5259M|1323k 1320k|   0   596k|   0  61.0 |3942    16k|3.31 1.68 0.95|5.0   0  91|   0     0 |   0     0 |  9   35    0   51    0
Aug 09 11:17:46 ubuntu dstat.sh[91671]: 09-08 11:17:46| 86  13   1   0   0|1372M  907M  196M 5260M| 917k  912k|   0   555k|   0  59.9 |4097    13k|3.31 1.68 0.95|5.0   0  70|   0     0 |   0     0 |  9   34    0   52    0
Aug 09 11:17:47 ubuntu dstat.sh[91671]: 09-08 11:17:47| 80  14   4   0   0|1397M  881M  196M 5260M|1103k 1098k|   0   441k|   0  36.1 |6419    14k|3.31 1.68 0.95|5.0   0 121|   0     0 |   0     0 |  9   35    0   48    0
